ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,640.0,2026-07-10,0.0603,109.585,42.09,14.79,14.6,27.3,27.49,IV elevated vs ATM skew
SPY,call,663.0,2026-07-10,0.0603,87.525,37.67,14.79,14.6,22.87,23.07,IV elevated vs ATM skew
SPY,call,675.0,2026-07-10,0.0603,75.6,33.56,14.79,14.6,18.76,18.96,IV elevated vs ATM skew
SPY,call,685.0,2026-07-10,0.0603,65.425,29.39,14.79,14.6,14.59,14.79,IV elevated vs ATM skew
SPY,call,696.0,2026-07-10,0.0603,54.595,25.84,14.79,14.6,11.05,11.24,IV elevated vs ATM skew
SPY,call,700.0,2026-07-10,0.0603,50.75,24.75,14.79,14.6,9.96,10.15,IV elevated vs ATM skew
SPY,call,702.0,2026-07-10,0.0603,48.955,24.51,14.79,14.6,9.71,9.91,IV elevated vs ATM skew
SPY,call,704.0,2026-07-10,0.0603,46.995,23.84,14.79,14.6,9.04,9.24,IV elevated vs ATM skew
SPY,call,705.0,2026-07-10,0.0603,46.04,23.56,14.79,14.6,8.77,8.96,IV elevated vs ATM skew
SPY,call,707.0,2026-07-10,0.0603,44.765,24.42,14.79,14.6,9.62,9.82,IV elevated vs ATM skew
SPY,call,718.0,2026-07-10,0.0603,34.57,21.46,14.79,14.6,6.67,6.86,IV elevated vs ATM skew
SPY,put,657.0,2026-07-10,0.0603,0.505,27.55,12.77,14.6,14.78,12.95,IV elevated vs ATM skew
SPY,put,660.0,2026-07-10,0.0603,0.525,26.91,12.77,14.6,14.13,12.31,IV elevated vs ATM skew
SPY,put,661.0,2026-07-10,0.0603,0.535,26.72,12.77,14.6,13.94,12.12,IV elevated vs ATM skew
SPY,put,662.0,2026-07-10,0.0603,0.545,26.53,12.77,14.6,13.75,11.93,IV elevated vs ATM skew
SPY,put,665.0,2026-07-10,0.0603,0.575,25.94,12.77,14.6,13.17,11.34,IV elevated vs ATM skew
SPY,put,666.0,2026-07-10,0.0603,0.585,25.74,12.77,14.6,12.97,11.14,IV elevated vs ATM skew
SPY,put,667.0,2026-07-10,0.0603,0.605,25.61,12.77,14.6,12.84,11.02,IV elevated vs ATM skew
SPY,put,668.0,2026-07-10,0.0603,0.615,25.41,12.77,14.6,12.64,10.81,IV elevated vs ATM skew
SPY,put,669.0,2026-07-10,0.0603,0.635,25.28,12.77,14.6,12.5,10.68,IV elevated vs ATM skew
SPY,put,670.0,2026-07-10,0.0603,0.635,24.99,12.77,14.6,12.22,10.4,IV elevated vs ATM skew
SPY,put,673.0,2026-07-10,0.0603,0.685,24.49,12.77,14.6,11.72,9.89,IV elevated vs ATM skew
SPY,put,674.0,2026-07-10,0.0603,0.705,24.34,12.77,14.6,11.57,9.74,IV elevated vs ATM skew
SPY,put,675.0,2026-07-10,0.0603,0.715,24.12,12.77,14.6,11.35,9.52,IV elevated vs ATM skew
SPY,put,676.0,2026-07-10,0.0603,0.73,23.93,12.77,14.6,11.15,9.33,IV elevated vs ATM skew
SPY,put,677.0,2026-07-10,0.0603,0.75,23.76,12.77,14.6,10.99,9.17,IV elevated vs ATM skew
SPY,put,678.0,2026-07-10,0.0603,0.77,23.6,12.77,14.6,10.82,9.0,IV elevated vs ATM skew
SPY,put,680.0,2026-07-10,0.0603,0.8,23.19,12.77,14.6,10.42,8.59,IV elevated vs ATM skew
SPY,put,681.0,2026-07-10,0.0603,0.835,23.1,12.77,14.6,10.33,8.5,IV elevated vs ATM skew
SPY,put,682.0,2026-07-10,0.0603,0.845,22.86,12.77,14.6,10.09,8.26,IV elevated vs ATM skew
SPY,put,683.0,2026-07-10,0.0603,0.87,22.7,12.77,14.6,9.93,8.11,IV elevated vs ATM skew
SPY,put,684.0,2026-07-10,0.0603,0.885,22.49,12.77,14.6,9.72,7.89,IV elevated vs ATM skew
SPY,put,685.0,2026-07-10,0.0603,0.92,22.37,12.77,14.6,9.6,7.77,IV elevated vs ATM skew
SPY,put,686.0,2026-07-10,0.0603,0.945,22.2,12.77,14.6,9.43,7.6,IV elevated vs ATM skew
SPY,put,688.0,2026-07-10,0.0603,0.995,21.84,12.77,14.6,9.07,7.25,IV elevated vs ATM skew
SPY,put,689.0,2026-07-10,0.0603,1.02,21.66,12.77,14.6,8.89,7.06,IV elevated vs ATM skew
SPY,put,690.0,2026-07-10,0.0603,1.065,21.56,12.77,14.6,8.79,6.96,IV elevated vs ATM skew
SPY,put,691.0,2026-07-10,0.0603,1.09,21.37,12.77,14.6,8.59,6.77,IV elevated vs ATM skew
SPY,put,692.0,2026-07-10,0.0603,1.13,21.23,12.77,14.6,8.46,6.63,IV elevated vs ATM skew
SPY,put,693.0,2026-07-10,0.0603,1.16,21.05,12.77,14.6,8.28,6.45,IV elevated vs ATM skew
SPY,put,694.0,2026-07-10,0.0603,1.185,20.84,12.77,14.6,8.07,6.24,IV elevated vs ATM skew
SPY,put,695.0,2026-07-10,0.0603,1.235,20.73,12.77,14.6,7.96,6.13,IV elevated vs ATM skew
SPY,put,696.0,2026-07-10,0.0603,1.27,20.56,12.77,14.6,7.78,5.96,IV elevated vs ATM skew
SPY,put,697.0,2026-07-10,0.0603,1.3,20.35,12.77,14.6,7.58,5.76,IV elevated vs ATM skew
SPY,put,698.0,2026-07-10,0.0603,1.355,20.24,12.77,14.6,7.47,5.64,IV elevated vs ATM skew
SPY,put,699.0,2026-07-10,0.0603,1.38,20.01,12.77,14.6,7.24,5.41,IV elevated vs ATM skew
SPY,put,700.0,2026-07-10,0.0603,1.44,19.9,12.77,14.6,7.13,5.3,IV elevated vs ATM skew
SPY,put,701.0,2026-07-10,0.0603,1.48,19.72,12.77,14.6,6.94,5.12,IV elevated vs ATM skew
SPY,put,702.0,2026-07-10,0.0603,1.535,19.58,12.77,14.6,6.8,4.98,IV elevated vs ATM skew
SPY,put,703.0,2026-07-10,0.0603,1.6,19.46,12.77,14.6,6.69,4.86,IV elevated vs ATM skew
SPY,put,704.0,2026-07-10,0.0603,1.655,19.3,12.77,14.6,6.53,4.7,IV elevated vs ATM skew
SPY,put,705.0,2026-07-10,0.0603,1.695,19.09,12.77,14.6,6.32,4.49,IV elevated vs ATM skew
SPY,put,706.0,2026-07-10,0.0603,1.775,19.0,12.77,14.6,6.23,4.4,IV elevated vs ATM skew
SPY,put,707.0,2026-07-10,0.0603,1.82,18.79,12.77,14.6,6.02,4.19,IV elevated vs ATM skew
SPY,put,708.0,2026-07-10,0.0603,1.89,18.65,12.77,14.6,5.88,4.05,IV elevated vs ATM skew
SPY,put,709.0,2026-07-10,0.0603,1.95,18.47,12.77,14.6,5.7,3.87,IV elevated vs ATM skew
SPY,put,710.0,2026-07-10,0.0603,2.05,18.4,12.77,14.6,5.62,3.8,IV elevated vs ATM skew
SPY,put,712.0,2026-07-10,0.0603,2.19,18.06,12.77,14.6,5.28,3.46,IV elevated vs ATM skew
SPY,put,713.0,2026-07-10,0.0603,2.27,17.9,12.77,14.6,5.13,3.3,IV elevated vs ATM skew
SPY,put,714.0,2026-07-10,0.0603,2.37,17.78,12.77,14.6,5.01,3.18,IV elevated vs ATM skew
