ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,700.0,2026-09-25,0.0493,0.515,23.88,13.48,11.7,10.4,12.18,IV elevated vs ATM skew
SPY,put,705.0,2026-09-25,0.0493,0.58,22.91,13.48,11.7,9.43,11.21,IV elevated vs ATM skew
SPY,put,710.0,2026-09-25,0.0493,0.665,21.99,13.48,11.7,8.51,10.29,IV elevated vs ATM skew
SPY,put,715.0,2026-09-25,0.0493,0.77,21.09,13.48,11.7,7.6,9.39,IV elevated vs ATM skew
SPY,put,720.0,2026-09-25,0.0493,0.9,20.19,13.48,11.7,6.71,8.49,IV elevated vs ATM skew
SPY,put,721.0,2026-09-25,0.0493,0.935,20.04,13.48,11.7,6.56,8.34,IV elevated vs ATM skew
SPY,put,723.0,2026-09-25,0.0493,1.0,19.69,13.48,11.7,6.21,7.99,IV elevated vs ATM skew
SPY,put,725.0,2026-09-25,0.0493,1.08,19.39,13.48,11.7,5.9,7.68,IV elevated vs ATM skew
SPY,put,726.0,2026-09-25,0.0493,1.12,19.22,13.48,11.7,5.74,7.52,IV elevated vs ATM skew
SPY,put,728.0,2026-09-25,0.0493,1.205,18.89,13.48,11.7,5.4,7.19,IV elevated vs ATM skew
SPY,put,729.0,2026-09-25,0.0493,1.25,18.72,13.48,11.7,5.24,7.02,IV elevated vs ATM skew
SPY,put,730.0,2026-09-25,0.0493,1.3,18.56,13.48,11.7,5.08,6.86,IV elevated vs ATM skew
SPY,put,810.0,2026-09-25,0.0493,41.3,20.8,13.48,11.7,7.32,9.1,IV elevated vs ATM skew
SPY,put,682.0,2026-09-30,0.063,0.515,25.86,13.34,11.7,12.52,14.15,IV elevated vs ATM skew
SPY,put,685.0,2026-09-30,0.063,0.545,25.32,13.34,11.7,11.99,13.62,IV elevated vs ATM skew
SPY,put,688.0,2026-09-30,0.063,0.58,24.81,13.34,11.7,11.47,13.11,IV elevated vs ATM skew
SPY,put,690.0,2026-09-30,0.063,0.605,24.47,13.34,11.7,11.13,12.77,IV elevated vs ATM skew
SPY,put,694.0,2026-09-30,0.063,0.655,23.75,13.34,11.7,10.42,12.05,IV elevated vs ATM skew
SPY,put,695.0,2026-09-30,0.063,0.675,23.62,13.34,11.7,10.28,11.92,IV elevated vs ATM skew
SPY,put,699.0,2026-09-30,0.063,0.735,22.91,13.34,11.7,9.58,11.21,IV elevated vs ATM skew
SPY,put,700.0,2026-09-30,0.063,0.755,22.76,13.34,11.7,9.42,11.06,IV elevated vs ATM skew
SPY,put,701.0,2026-09-30,0.063,0.77,22.57,13.34,11.7,9.24,10.87,IV elevated vs ATM skew
SPY,put,703.0,2026-09-30,0.063,0.81,22.25,13.34,11.7,8.91,10.55,IV elevated vs ATM skew
SPY,put,705.0,2026-09-30,0.063,0.85,21.91,13.34,11.7,8.57,10.21,IV elevated vs ATM skew
SPY,put,706.0,2026-09-30,0.063,0.875,21.76,13.34,11.7,8.42,10.06,IV elevated vs ATM skew
SPY,put,707.0,2026-09-30,0.063,0.9,21.61,13.34,11.7,8.27,9.91,IV elevated vs ATM skew
SPY,put,709.0,2026-09-30,0.063,0.945,21.27,13.34,11.7,7.93,9.56,IV elevated vs ATM skew
SPY,put,710.0,2026-09-30,0.063,0.97,21.1,13.34,11.7,7.76,9.4,IV elevated vs ATM skew
SPY,put,711.0,2026-09-30,0.063,1.0,20.95,13.34,11.7,7.62,9.25,IV elevated vs ATM skew
SPY,put,712.0,2026-09-30,0.063,1.03,20.8,13.34,11.7,7.46,9.1,IV elevated vs ATM skew
SPY,put,713.0,2026-09-30,0.063,1.06,20.65,13.34,11.7,7.31,8.95,IV elevated vs ATM skew
SPY,put,714.0,2026-09-30,0.063,1.09,20.49,13.34,11.7,7.15,8.78,IV elevated vs ATM skew
SPY,put,715.0,2026-09-30,0.063,1.12,20.32,13.34,11.7,6.98,8.62,IV elevated vs ATM skew
SPY,put,716.0,2026-09-30,0.063,1.155,20.17,13.34,11.7,6.83,8.47,IV elevated vs ATM skew
SPY,put,719.0,2026-09-30,0.063,1.26,19.69,13.34,11.7,6.35,7.99,IV elevated vs ATM skew
SPY,put,720.0,2026-09-30,0.063,1.3,19.54,13.34,11.7,6.2,7.84,IV elevated vs ATM skew
SPY,put,721.0,2026-09-30,0.063,1.345,19.4,13.34,11.7,6.06,7.7,IV elevated vs ATM skew
SPY,put,722.0,2026-09-30,0.063,1.39,19.25,13.34,11.7,5.92,7.55,IV elevated vs ATM skew
SPY,put,725.0,2026-09-30,0.063,1.525,18.78,13.34,11.7,5.44,7.08,IV elevated vs ATM skew
SPY,put,726.0,2026-09-30,0.063,1.575,18.63,13.34,11.7,5.29,6.93,IV elevated vs ATM skew
SPY,put,727.0,2026-09-30,0.063,1.635,18.5,13.34,11.7,5.16,6.8,IV elevated vs ATM skew
SPY,put,728.0,2026-09-30,0.063,1.69,18.35,13.34,11.7,5.01,6.65,IV elevated vs ATM skew
SPY,put,820.0,2026-09-30,0.063,51.25,22.04,13.34,11.7,8.7,10.34,IV elevated vs ATM skew
SPY,put,670.0,2026-10-02,0.0685,0.515,27.81,13.53,11.7,14.28,16.11,IV elevated vs ATM skew
SPY,put,675.0,2026-10-02,0.0685,0.565,26.98,13.53,11.7,13.45,15.28,IV elevated vs ATM skew
SPY,put,680.0,2026-10-02,0.0685,0.615,26.1,13.53,11.7,12.57,14.4,IV elevated vs ATM skew
SPY,put,685.0,2026-10-02,0.0685,0.675,25.25,13.53,11.7,11.72,13.55,IV elevated vs ATM skew
SPY,put,690.0,2026-10-02,0.0685,0.745,24.41,13.53,11.7,10.88,12.71,IV elevated vs ATM skew
SPY,put,695.0,2026-10-02,0.0685,0.825,23.56,13.53,11.7,10.03,11.86,IV elevated vs ATM skew
SPY,put,700.0,2026-10-02,0.0685,0.92,22.74,13.53,11.7,9.2,11.03,IV elevated vs ATM skew
SPY,put,705.0,2026-10-02,0.0685,1.03,21.91,13.53,11.7,8.37,10.2,IV elevated vs ATM skew
SPY,put,710.0,2026-10-02,0.0685,1.17,21.12,13.53,11.7,7.59,9.42,IV elevated vs ATM skew
SPY,put,715.0,2026-10-02,0.0685,1.34,20.35,13.53,11.7,6.82,8.65,IV elevated vs ATM skew
SPY,put,720.0,2026-10-02,0.0685,1.55,19.61,13.53,11.7,6.08,7.91,IV elevated vs ATM skew
SPY,put,722.0,2026-10-02,0.0685,1.64,19.3,13.53,11.7,5.77,7.6,IV elevated vs ATM skew
SPY,put,723.0,2026-10-02,0.0685,1.69,19.15,13.53,11.7,5.62,7.45,IV elevated vs ATM skew
SPY,put,724.0,2026-10-02,0.0685,1.745,19.01,13.53,11.7,5.48,7.31,IV elevated vs ATM skew
SPY,put,725.0,2026-10-02,0.0685,1.8,18.87,13.53,11.7,5.34,7.17,IV elevated vs ATM skew
SPY,put,726.0,2026-10-02,0.0685,1.86,18.73,13.53,11.7,5.2,7.03,IV elevated vs ATM skew
SPY,put,727.0,2026-10-02,0.0685,1.92,18.59,13.53,11.7,5.05,6.88,IV elevated vs ATM skew
SPY,put,660.0,2026-10-09,0.0877,0.665,28.03,13.51,11.7,14.51,16.32,IV elevated vs ATM skew
SPY,put,665.0,2026-10-09,0.0877,0.715,27.22,13.51,11.7,13.71,15.52,IV elevated vs ATM skew
SPY,put,670.0,2026-10-09,0.0877,0.77,26.42,13.51,11.7,12.91,14.72,IV elevated vs ATM skew
SPY,put,675.0,2026-10-09,0.0877,0.835,25.64,13.51,11.7,12.13,13.94,IV elevated vs ATM skew
SPY,put,680.0,2026-10-09,0.0877,0.91,24.87,13.51,11.7,11.36,13.17,IV elevated vs ATM skew
SPY,put,685.0,2026-10-09,0.0877,0.995,24.11,13.51,11.7,10.6,12.41,IV elevated vs ATM skew
SPY,put,690.0,2026-10-09,0.0877,1.09,23.34,13.51,11.7,9.83,11.64,IV elevated vs ATM skew
SPY,put,695.0,2026-10-09,0.0877,1.21,22.62,13.51,11.7,9.11,10.92,IV elevated vs ATM skew
SPY,put,700.0,2026-10-09,0.0877,1.34,21.88,13.51,11.7,8.36,10.17,IV elevated vs ATM skew
SPY,put,705.0,2026-10-09,0.0877,1.5,21.17,13.51,11.7,7.65,9.46,IV elevated vs ATM skew
SPY,put,710.0,2026-10-09,0.0877,1.685,20.46,13.51,11.7,6.94,8.75,IV elevated vs ATM skew
SPY,put,715.0,2026-10-09,0.0877,1.905,19.76,13.51,11.7,6.25,8.06,IV elevated vs ATM skew
SPY,put,720.0,2026-10-09,0.0877,2.17,19.08,13.51,11.7,5.57,7.38,IV elevated vs ATM skew
SPY,put,721.0,2026-10-09,0.0877,2.23,18.95,13.51,11.7,5.44,7.25,IV elevated vs ATM skew
SPY,put,722.0,2026-10-09,0.0877,2.29,18.81,13.51,11.7,5.3,7.11,IV elevated vs ATM skew
SPY,put,723.0,2026-10-09,0.0877,2.35,18.67,13.51,11.7,5.16,6.97,IV elevated vs ATM skew
