ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,685.0,2026-07-02,0.0438,0.555,24.76,15.0,14.56,9.76,10.2,IV elevated vs ATM skew
SPY,put,688.0,2026-07-02,0.0438,0.61,24.22,15.0,14.56,9.22,9.65,IV elevated vs ATM skew
SPY,put,690.0,2026-07-02,0.0438,0.65,23.85,15.0,14.56,8.85,9.29,IV elevated vs ATM skew
SPY,put,691.0,2026-07-02,0.0438,0.67,23.66,15.0,14.56,8.66,9.1,IV elevated vs ATM skew
SPY,put,694.0,2026-07-02,0.0438,0.74,23.12,15.0,14.56,8.12,8.56,IV elevated vs ATM skew
SPY,put,695.0,2026-07-02,0.0438,0.77,22.97,15.0,14.56,7.97,8.4,IV elevated vs ATM skew
SPY,put,696.0,2026-07-02,0.0438,0.8,22.81,15.0,14.56,7.81,8.25,IV elevated vs ATM skew
SPY,put,697.0,2026-07-02,0.0438,0.83,22.64,15.0,14.56,7.64,8.08,IV elevated vs ATM skew
SPY,put,698.0,2026-07-02,0.0438,0.86,22.46,15.0,14.56,7.47,7.9,IV elevated vs ATM skew
SPY,put,699.0,2026-07-02,0.0438,0.89,22.28,15.0,14.56,7.28,7.72,IV elevated vs ATM skew
SPY,put,700.0,2026-07-02,0.0438,0.925,22.12,15.0,14.56,7.12,7.56,IV elevated vs ATM skew
SPY,put,702.0,2026-07-02,0.0438,1.0,21.8,15.0,14.56,6.8,7.24,IV elevated vs ATM skew
SPY,put,703.0,2026-07-02,0.0438,1.04,21.64,15.0,14.56,6.64,7.08,IV elevated vs ATM skew
SPY,put,705.0,2026-07-02,0.0438,1.13,21.33,15.0,14.56,6.33,6.77,IV elevated vs ATM skew
SPY,put,707.0,2026-07-02,0.0438,1.22,20.99,15.0,14.56,5.99,6.43,IV elevated vs ATM skew
SPY,put,708.0,2026-07-02,0.0438,1.27,20.83,15.0,14.56,5.83,6.27,IV elevated vs ATM skew
SPY,put,709.0,2026-07-02,0.0438,1.33,20.7,15.0,14.56,5.7,6.14,IV elevated vs ATM skew
SPY,put,710.0,2026-07-02,0.0438,1.385,20.54,15.0,14.56,5.54,5.98,IV elevated vs ATM skew
SPY,put,712.0,2026-07-02,0.0438,1.505,20.22,15.0,14.56,5.22,5.66,IV elevated vs ATM skew
SPY,put,655.0,2026-07-10,0.0658,0.525,27.97,14.46,14.56,13.51,13.41,IV elevated vs ATM skew
SPY,put,657.0,2026-07-10,0.0658,0.545,27.62,14.46,14.56,13.16,13.05,IV elevated vs ATM skew
SPY,put,660.0,2026-07-10,0.0658,0.575,27.07,14.46,14.56,12.62,12.51,IV elevated vs ATM skew
SPY,put,662.0,2026-07-10,0.0658,0.6,26.74,14.46,14.56,12.28,12.18,IV elevated vs ATM skew
SPY,put,663.0,2026-07-10,0.0658,0.615,26.59,14.46,14.56,12.13,12.03,IV elevated vs ATM skew
SPY,put,665.0,2026-07-10,0.0658,0.64,26.24,14.46,14.56,11.78,11.68,IV elevated vs ATM skew
SPY,put,670.0,2026-07-10,0.0658,0.71,25.38,14.46,14.56,10.92,10.82,IV elevated vs ATM skew
SPY,put,675.0,2026-07-10,0.0658,0.795,24.54,14.46,14.56,10.08,9.98,IV elevated vs ATM skew
SPY,put,678.0,2026-07-10,0.0658,0.85,24.03,14.46,14.56,9.57,9.46,IV elevated vs ATM skew
SPY,put,679.0,2026-07-10,0.0658,0.875,23.88,14.46,14.56,9.43,9.32,IV elevated vs ATM skew
SPY,put,680.0,2026-07-10,0.0658,0.9,23.74,14.46,14.56,9.28,9.18,IV elevated vs ATM skew
SPY,put,681.0,2026-07-10,0.0658,0.92,23.56,14.46,14.56,9.11,9.0,IV elevated vs ATM skew
SPY,put,683.0,2026-07-10,0.0658,0.97,23.25,14.46,14.56,8.79,8.69,IV elevated vs ATM skew
SPY,put,685.0,2026-07-10,0.0658,1.02,22.92,14.46,14.56,8.47,8.36,IV elevated vs ATM skew
SPY,put,686.0,2026-07-10,0.0658,1.05,22.78,14.46,14.56,8.32,8.22,IV elevated vs ATM skew
SPY,put,690.0,2026-07-10,0.0658,1.18,22.19,14.46,14.56,7.73,7.63,IV elevated vs ATM skew
SPY,put,694.0,2026-07-10,0.0658,1.33,21.6,14.46,14.56,7.15,7.04,IV elevated vs ATM skew
SPY,put,695.0,2026-07-10,0.0658,1.37,21.45,14.46,14.56,7.0,6.89,IV elevated vs ATM skew
SPY,put,696.0,2026-07-10,0.0658,1.41,21.3,14.46,14.56,6.84,6.74,IV elevated vs ATM skew
SPY,put,698.0,2026-07-10,0.0658,1.5,21.01,14.46,14.56,6.55,6.45,IV elevated vs ATM skew
SPY,put,700.0,2026-07-10,0.0658,1.6,20.73,14.46,14.56,6.27,6.17,IV elevated vs ATM skew
SPY,put,701.0,2026-07-10,0.0658,1.655,20.59,14.46,14.56,6.14,6.03,IV elevated vs ATM skew
SPY,put,705.0,2026-07-10,0.0658,1.885,20.03,14.46,14.56,5.57,5.47,IV elevated vs ATM skew
SPY,put,706.0,2026-07-10,0.0658,1.95,19.89,14.46,14.56,5.43,5.33,IV elevated vs ATM skew
SPY,put,707.0,2026-07-10,0.0658,2.015,19.75,14.46,14.56,5.29,5.19,IV elevated vs ATM skew
SPY,put,708.0,2026-07-10,0.0658,2.085,19.61,14.46,14.56,5.15,5.05,IV elevated vs ATM skew
SPY,put,709.0,2026-07-10,0.0658,2.16,19.48,14.46,14.56,5.02,4.92,IV elevated vs ATM skew
SPY,put,640.0,2026-07-17,0.0849,0.645,29.13,14.52,14.56,14.62,14.57,IV elevated vs ATM skew
SPY,put,645.0,2026-07-17,0.0849,0.7,28.34,14.52,14.56,13.82,13.78,IV elevated vs ATM skew
SPY,put,650.0,2026-07-17,0.0849,0.755,27.5,14.52,14.56,12.99,12.94,IV elevated vs ATM skew
SPY,put,651.0,2026-07-17,0.0849,0.77,27.36,14.52,14.56,12.84,12.79,IV elevated vs ATM skew
SPY,put,652.0,2026-07-17,0.0849,0.785,27.21,14.52,14.56,12.69,12.65,IV elevated vs ATM skew
SPY,put,655.0,2026-07-17,0.0849,0.825,26.72,14.52,14.56,12.2,12.16,IV elevated vs ATM skew
SPY,put,656.0,2026-07-17,0.0849,0.84,26.56,14.52,14.56,12.05,12.0,IV elevated vs ATM skew
SPY,put,659.0,2026-07-17,0.0849,0.89,26.11,14.52,14.56,11.6,11.55,IV elevated vs ATM skew
SPY,put,660.0,2026-07-17,0.0849,0.905,25.95,14.52,14.56,11.43,11.39,IV elevated vs ATM skew
SPY,put,664.0,2026-07-17,0.0849,0.975,25.32,14.52,14.56,10.81,10.76,IV elevated vs ATM skew
SPY,put,665.0,2026-07-17,0.0849,0.995,25.17,14.52,14.56,10.66,10.61,IV elevated vs ATM skew
SPY,put,666.0,2026-07-17,0.0849,1.015,25.02,14.52,14.56,10.51,10.46,IV elevated vs ATM skew
SPY,put,667.0,2026-07-17,0.0849,1.035,24.87,14.52,14.56,10.35,10.31,IV elevated vs ATM skew
SPY,put,668.0,2026-07-17,0.0849,1.06,24.73,14.52,14.56,10.22,10.17,IV elevated vs ATM skew
SPY,put,669.0,2026-07-17,0.0849,1.08,24.57,14.52,14.56,10.06,10.01,IV elevated vs ATM skew
SPY,put,670.0,2026-07-17,0.0849,1.1,24.41,14.52,14.56,9.9,9.85,IV elevated vs ATM skew
SPY,put,671.0,2026-07-17,0.0849,1.125,24.27,14.52,14.56,9.76,9.71,IV elevated vs ATM skew
SPY,put,672.0,2026-07-17,0.0849,1.15,24.13,14.52,14.56,9.61,9.57,IV elevated vs ATM skew
SPY,put,673.0,2026-07-17,0.0849,1.175,23.98,14.52,14.56,9.46,9.42,IV elevated vs ATM skew
SPY,put,674.0,2026-07-17,0.0849,1.2,23.83,14.52,14.56,9.31,9.27,IV elevated vs ATM skew
SPY,put,675.0,2026-07-17,0.0849,1.23,23.7,14.52,14.56,9.18,9.14,IV elevated vs ATM skew
SPY,put,676.0,2026-07-17,0.0849,1.26,23.56,14.52,14.56,9.04,9.0,IV elevated vs ATM skew
SPY,put,677.0,2026-07-17,0.0849,1.29,23.42,14.52,14.56,8.9,8.86,IV elevated vs ATM skew
SPY,put,679.0,2026-07-17,0.0849,1.35,23.13,14.52,14.56,8.62,8.57,IV elevated vs ATM skew
SPY,put,680.0,2026-07-17,0.0849,1.38,22.98,14.52,14.56,8.47,8.42,IV elevated vs ATM skew
SPY,put,682.0,2026-07-17,0.0849,1.45,22.71,14.52,14.56,8.19,8.15,IV elevated vs ATM skew
SPY,put,684.0,2026-07-17,0.0849,1.52,22.42,14.52,14.56,7.91,7.86,IV elevated vs ATM skew
SPY,put,685.0,2026-07-17,0.0849,1.56,22.29,14.52,14.56,7.78,7.73,IV elevated vs ATM skew
SPY,put,686.0,2026-07-17,0.0849,1.6,22.16,14.52,14.56,7.64,7.6,IV elevated vs ATM skew
SPY,put,687.0,2026-07-17,0.0849,1.64,22.02,14.52,14.56,7.5,7.46,IV elevated vs ATM skew
SPY,put,689.0,2026-07-17,0.0849,1.73,21.76,14.52,14.56,7.24,7.2,IV elevated vs ATM skew
SPY,put,690.0,2026-07-17,0.0849,1.77,21.61,14.52,14.56,7.09,7.04,IV elevated vs ATM skew
SPY,put,691.0,2026-07-17,0.0849,1.82,21.48,14.52,14.56,6.96,6.92,IV elevated vs ATM skew
SPY,put,692.0,2026-07-17,0.0849,1.87,21.35,14.52,14.56,6.83,6.79,IV elevated vs ATM skew
SPY,put,693.0,2026-07-17,0.0849,1.92,21.22,14.52,14.56,6.7,6.66,IV elevated vs ATM skew
SPY,put,694.0,2026-07-17,0.0849,1.97,21.08,14.52,14.56,6.56,6.52,IV elevated vs ATM skew
SPY,put,695.0,2026-07-17,0.0849,2.03,20.96,14.52,14.56,6.45,6.4,IV elevated vs ATM skew
SPY,put,696.0,2026-07-17,0.0849,2.08,20.81,14.52,14.56,6.3,6.25,IV elevated vs ATM skew
SPY,put,697.0,2026-07-17,0.0849,2.14,20.69,14.52,14.56,6.17,6.13,IV elevated vs ATM skew
SPY,put,698.0,2026-07-17,0.0849,2.2,20.56,14.52,14.56,6.04,6.0,IV elevated vs ATM skew
SPY,put,699.0,2026-07-17,0.0849,2.26,20.42,14.52,14.56,5.91,5.86,IV elevated vs ATM skew
SPY,put,700.0,2026-07-17,0.0849,2.33,20.31,14.52,14.56,5.79,5.75,IV elevated vs ATM skew
SPY,put,701.0,2026-07-17,0.0849,2.395,20.17,14.52,14.56,5.66,5.61,IV elevated vs ATM skew
SPY,put,702.0,2026-07-17,0.0849,2.46,20.03,14.52,14.56,5.52,5.47,IV elevated vs ATM skew
SPY,put,703.0,2026-07-17,0.0849,2.535,19.91,14.52,14.56,5.4,5.35,IV elevated vs ATM skew
SPY,put,704.0,2026-07-17,0.0849,2.61,19.79,14.52,14.56,5.27,5.23,IV elevated vs ATM skew
SPY,put,705.0,2026-07-17,0.0849,2.685,19.66,14.52,14.56,5.14,5.1,IV elevated vs ATM skew
SPY,put,706.0,2026-07-17,0.0849,2.765,19.53,14.52,14.56,5.01,4.97,IV elevated vs ATM skew
SPY,put,800.0,2026-07-17,0.0849,51.575,21.01,14.52,14.56,6.49,6.44,IV elevated vs ATM skew
SPY,call,645.0,2026-07-24,0.1041,107.3,19.95,13.41,14.56,6.54,5.39,IV elevated vs ATM skew
SPY,call,695.0,2026-07-24,0.1041,59.265,18.7,13.41,14.56,5.29,4.14,IV elevated vs ATM skew
SPY,put,640.0,2026-07-24,0.1041,0.89,27.91,14.54,14.56,13.37,13.35,IV elevated vs ATM skew
SPY,put,645.0,2026-07-24,0.1041,0.96,27.17,14.54,14.56,12.63,12.61,IV elevated vs ATM skew
SPY,put,650.0,2026-07-24,0.1041,1.04,26.44,14.54,14.56,11.9,11.88,IV elevated vs ATM skew
SPY,put,655.0,2026-07-24,0.1041,1.14,25.76,14.54,14.56,11.22,11.2,IV elevated vs ATM skew
SPY,put,660.0,2026-07-24,0.1041,1.24,25.03,14.54,14.56,10.49,10.47,IV elevated vs ATM skew
SPY,put,666.0,2026-07-24,0.1041,1.39,24.21,14.54,14.56,9.67,9.65,IV elevated vs ATM skew
