ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,640.0,2026-07-10,0.0575,110.085,44.37,14.94,14.97,29.43,29.39,IV elevated vs ATM skew
SPY,call,663.0,2026-07-10,0.0575,87.3,36.98,14.94,14.97,22.04,22.01,IV elevated vs ATM skew
SPY,call,675.0,2026-07-10,0.0575,75.455,33.19,14.94,14.97,18.25,18.21,IV elevated vs ATM skew
SPY,call,685.0,2026-07-10,0.0575,65.475,29.6,14.94,14.97,14.66,14.62,IV elevated vs ATM skew
SPY,call,696.0,2026-07-10,0.0575,54.875,26.67,14.94,14.97,11.73,11.7,IV elevated vs ATM skew
SPY,call,700.0,2026-07-10,0.0575,50.72,24.73,14.94,14.97,9.79,9.76,IV elevated vs ATM skew
SPY,call,702.0,2026-07-10,0.0575,49.28,25.41,14.94,14.97,10.47,10.44,IV elevated vs ATM skew
SPY,call,704.0,2026-07-10,0.0575,47.33,24.75,14.94,14.97,9.81,9.77,IV elevated vs ATM skew
SPY,call,705.0,2026-07-10,0.0575,46.395,24.51,14.94,14.97,9.57,9.53,IV elevated vs ATM skew
SPY,call,707.0,2026-07-10,0.0575,44.55,24.07,14.94,14.97,9.13,9.1,IV elevated vs ATM skew
SPY,call,710.0,2026-07-10,0.0575,41.81,23.44,14.94,14.97,8.5,8.47,IV elevated vs ATM skew
SPY,call,719.0,2026-07-10,0.0575,33.605,21.25,14.94,14.97,6.31,6.28,IV elevated vs ATM skew
SPY,call,722.0,2026-07-10,0.0575,30.96,20.58,14.94,14.97,5.64,5.61,IV elevated vs ATM skew
SPY,call,723.0,2026-07-10,0.0575,30.1,20.38,14.94,14.97,5.44,5.41,IV elevated vs ATM skew
SPY,call,725.0,2026-07-10,0.0575,28.39,19.97,14.94,14.97,5.03,5.0,IV elevated vs ATM skew
SPY,put,667.0,2026-07-10,0.0575,0.5,25.41,12.7,14.97,12.71,10.44,IV elevated vs ATM skew
SPY,put,668.0,2026-07-10,0.0575,0.51,25.22,12.7,14.97,12.51,10.24,IV elevated vs ATM skew
SPY,put,669.0,2026-07-10,0.0575,0.52,25.02,12.7,14.97,12.32,10.05,IV elevated vs ATM skew
SPY,put,670.0,2026-07-10,0.0575,0.535,24.87,12.7,14.97,12.16,9.89,IV elevated vs ATM skew
SPY,put,673.0,2026-07-10,0.0575,0.57,24.29,12.7,14.97,11.59,9.32,IV elevated vs ATM skew
SPY,put,674.0,2026-07-10,0.0575,0.585,24.12,12.7,14.97,11.42,9.15,IV elevated vs ATM skew
SPY,put,675.0,2026-07-10,0.0575,0.6,23.95,12.7,14.97,11.24,8.97,IV elevated vs ATM skew
SPY,put,676.0,2026-07-10,0.0575,0.615,23.77,12.7,14.97,11.07,8.8,IV elevated vs ATM skew
SPY,put,677.0,2026-07-10,0.0575,0.63,23.59,12.7,14.97,10.88,8.61,IV elevated vs ATM skew
SPY,put,680.0,2026-07-10,0.0575,0.68,23.05,12.7,14.97,10.35,8.08,IV elevated vs ATM skew
SPY,put,681.0,2026-07-10,0.0575,0.7,22.89,12.7,14.97,10.19,7.92,IV elevated vs ATM skew
SPY,put,682.0,2026-07-10,0.0575,0.72,22.72,12.7,14.97,10.02,7.75,IV elevated vs ATM skew
SPY,put,683.0,2026-07-10,0.0575,0.74,22.55,12.7,14.97,9.85,7.58,IV elevated vs ATM skew
SPY,put,684.0,2026-07-10,0.0575,0.76,22.37,12.7,14.97,9.67,7.4,IV elevated vs ATM skew
SPY,put,685.0,2026-07-10,0.0575,0.78,22.19,12.7,14.97,9.49,7.22,IV elevated vs ATM skew
SPY,put,686.0,2026-07-10,0.0575,0.8,22.01,12.7,14.97,9.3,7.03,IV elevated vs ATM skew
SPY,put,688.0,2026-07-10,0.0575,0.85,21.68,12.7,14.97,8.98,6.71,IV elevated vs ATM skew
SPY,put,689.0,2026-07-10,0.0575,0.88,21.54,12.7,14.97,8.83,6.56,IV elevated vs ATM skew
SPY,put,690.0,2026-07-10,0.0575,0.91,21.38,12.7,14.97,8.68,6.41,IV elevated vs ATM skew
SPY,put,691.0,2026-07-10,0.0575,0.935,21.2,12.7,14.97,8.5,6.23,IV elevated vs ATM skew
SPY,put,692.0,2026-07-10,0.0575,0.965,21.04,12.7,14.97,8.34,6.07,IV elevated vs ATM skew
SPY,put,693.0,2026-07-10,0.0575,1.0,20.89,12.7,14.97,8.19,5.92,IV elevated vs ATM skew
SPY,put,694.0,2026-07-10,0.0575,1.035,20.74,12.7,14.97,8.04,5.77,IV elevated vs ATM skew
SPY,put,695.0,2026-07-10,0.0575,1.07,20.59,12.7,14.97,7.88,5.61,IV elevated vs ATM skew
SPY,put,696.0,2026-07-10,0.0575,1.105,20.42,12.7,14.97,7.72,5.45,IV elevated vs ATM skew
SPY,put,697.0,2026-07-10,0.0575,1.145,20.27,12.7,14.97,7.57,5.3,IV elevated vs ATM skew
SPY,put,698.0,2026-07-10,0.0575,1.185,20.12,12.7,14.97,7.41,5.14,IV elevated vs ATM skew
SPY,put,699.0,2026-07-10,0.0575,1.225,19.96,12.7,14.97,7.25,4.98,IV elevated vs ATM skew
SPY,put,700.0,2026-07-10,0.0575,1.275,19.83,12.7,14.97,7.12,4.85,IV elevated vs ATM skew
SPY,put,701.0,2026-07-10,0.0575,1.32,19.67,12.7,14.97,6.97,4.69,IV elevated vs ATM skew
SPY,put,702.0,2026-07-10,0.0575,1.365,19.5,12.7,14.97,6.8,4.53,IV elevated vs ATM skew
SPY,put,703.0,2026-07-10,0.0575,1.42,19.37,12.7,14.97,6.67,4.4,IV elevated vs ATM skew
SPY,put,704.0,2026-07-10,0.0575,1.475,19.23,12.7,14.97,6.52,4.25,IV elevated vs ATM skew
SPY,put,705.0,2026-07-10,0.0575,1.535,19.09,12.7,14.97,6.39,4.12,IV elevated vs ATM skew
SPY,put,706.0,2026-07-10,0.0575,1.59,18.93,12.7,14.97,6.23,3.96,IV elevated vs ATM skew
SPY,put,707.0,2026-07-10,0.0575,1.65,18.78,12.7,14.97,6.08,3.81,IV elevated vs ATM skew
SPY,put,708.0,2026-07-10,0.0575,1.715,18.64,12.7,14.97,5.93,3.66,IV elevated vs ATM skew
SPY,put,709.0,2026-07-10,0.0575,1.78,18.48,12.7,14.97,5.78,3.51,IV elevated vs ATM skew
SPY,put,710.0,2026-07-10,0.0575,1.855,18.35,12.7,14.97,5.65,3.38,IV elevated vs ATM skew
SPY,put,711.0,2026-07-10,0.0575,1.93,18.21,12.7,14.97,5.5,3.23,IV elevated vs ATM skew
SPY,put,712.0,2026-07-10,0.0575,2.005,18.06,12.7,14.97,5.35,3.08,IV elevated vs ATM skew
SPY,put,713.0,2026-07-10,0.0575,2.09,17.92,12.7,14.97,5.22,2.95,IV elevated vs ATM skew
SPY,put,714.0,2026-07-10,0.0575,2.17,17.77,12.7,14.97,5.06,2.79,IV elevated vs ATM skew
SPY,call,640.0,2026-07-17,0.0767,110.515,38.88,15.63,14.97,23.25,23.91,IV elevated vs ATM skew
SPY,call,645.0,2026-07-17,0.0767,105.635,37.75,15.63,14.97,22.12,22.77,IV elevated vs ATM skew
SPY,call,650.0,2026-07-17,0.0767,100.7,36.39,15.63,14.97,20.76,21.42,IV elevated vs ATM skew
SPY,call,665.0,2026-07-17,0.0767,85.945,32.42,15.63,14.97,16.79,17.45,IV elevated vs ATM skew
SPY,call,670.0,2026-07-17,0.0767,81.085,31.24,15.63,14.97,15.61,16.26,IV elevated vs ATM skew
SPY,call,680.0,2026-07-17,0.0767,71.325,28.66,15.63,14.97,13.03,13.69,IV elevated vs ATM skew
SPY,call,682.0,2026-07-17,0.0767,69.59,28.68,15.63,14.97,13.05,13.71,IV elevated vs ATM skew
SPY,call,685.0,2026-07-17,0.0767,66.55,27.59,15.63,14.97,11.96,12.61,IV elevated vs ATM skew
SPY,call,687.0,2026-07-17,0.0767,64.825,27.59,15.63,14.97,11.96,12.61,IV elevated vs ATM skew
SPY,call,690.0,2026-07-17,0.0767,61.595,26.03,15.63,14.97,10.4,11.06,IV elevated vs ATM skew
SPY,call,695.0,2026-07-17,0.0767,56.96,25.18,15.63,14.97,9.55,10.21,IV elevated vs ATM skew
SPY,call,699.0,2026-07-17,0.0767,53.52,24.98,15.63,14.97,9.35,10.01,IV elevated vs ATM skew
SPY,call,700.0,2026-07-17,0.0767,52.655,24.9,15.63,14.97,9.27,9.92,IV elevated vs ATM skew
SPY,call,701.0,2026-07-17,0.0767,51.655,24.54,15.63,14.97,8.91,9.57,IV elevated vs ATM skew
SPY,call,702.0,2026-07-17,0.0767,50.675,24.23,15.63,14.97,8.6,9.25,IV elevated vs ATM skew
SPY,call,703.0,2026-07-17,0.0767,49.75,24.01,15.63,14.97,8.38,9.04,IV elevated vs ATM skew
SPY,call,704.0,2026-07-17,0.0767,48.855,23.86,15.63,14.97,8.23,8.88,IV elevated vs ATM skew
SPY,call,705.0,2026-07-17,0.0767,47.82,23.43,15.63,14.97,7.8,8.45,IV elevated vs ATM skew
SPY,call,706.0,2026-07-17,0.0767,46.955,23.32,15.63,14.97,7.69,8.35,IV elevated vs ATM skew
SPY,call,707.0,2026-07-17,0.0767,46.09,23.21,15.63,14.97,7.58,8.23,IV elevated vs ATM skew
SPY,call,708.0,2026-07-17,0.0767,45.16,22.97,15.63,14.97,7.34,7.99,IV elevated vs ATM skew
SPY,call,709.0,2026-07-17,0.0767,44.28,22.81,15.63,14.97,7.18,7.84,IV elevated vs ATM skew
SPY,call,710.0,2026-07-17,0.0767,43.42,22.69,15.63,14.97,7.06,7.71,IV elevated vs ATM skew
SPY,call,713.0,2026-07-17,0.0767,40.585,21.84,15.63,14.97,6.21,6.87,IV elevated vs ATM skew
SPY,call,715.0,2026-07-17,0.0767,38.57,21.05,15.63,14.97,5.42,6.08,IV elevated vs ATM skew
SPY,call,719.0,2026-07-17,0.0767,35.33,20.72,15.63,14.97,5.09,5.75,IV elevated vs ATM skew
SPY,call,720.0,2026-07-17,0.0767,34.535,20.64,15.63,14.97,5.01,5.66,IV elevated vs ATM skew
SPY,put,635.0,2026-07-17,0.0767,0.535,30.19,13.13,14.97,17.06,15.21,IV elevated vs ATM skew
SPY,put,640.0,2026-07-17,0.0767,0.575,29.3,13.13,14.97,16.17,14.33,IV elevated vs ATM skew
SPY,put,645.0,2026-07-17,0.0767,0.615,28.38,13.13,14.97,15.25,13.41,IV elevated vs ATM skew
SPY,put,650.0,2026-07-17,0.0767,0.67,27.54,13.13,14.97,14.41,12.57,IV elevated vs ATM skew
SPY,put,651.0,2026-07-17,0.0767,0.68,27.36,13.13,14.97,14.23,12.38,IV elevated vs ATM skew
SPY,put,652.0,2026-07-17,0.0767,0.69,27.18,13.13,14.97,14.05,12.2,IV elevated vs ATM skew
SPY,put,653.0,2026-07-17,0.0767,0.705,27.03,13.13,14.97,13.9,12.05,IV elevated vs ATM skew
SPY,put,655.0,2026-07-17,0.0767,0.73,26.69,13.13,14.97,13.56,11.71,IV elevated vs ATM skew
SPY,put,656.0,2026-07-17,0.0767,0.74,26.5,13.13,14.97,13.37,11.52,IV elevated vs ATM skew
SPY,put,657.0,2026-07-17,0.0767,0.755,26.34,13.13,14.97,13.21,11.37,IV elevated vs ATM skew
SPY,put,659.0,2026-07-17,0.0767,0.78,25.98,13.13,14.97,12.86,11.01,IV elevated vs ATM skew
SPY,put,660.0,2026-07-17,0.0767,0.795,25.82,13.13,14.97,12.69,10.85,IV elevated vs ATM skew
SPY,put,661.0,2026-07-17,0.0767,0.81,25.65,13.13,14.97,12.53,10.68,IV elevated vs ATM skew
SPY,put,662.0,2026-07-17,0.0767,0.83,25.51,13.13,14.97,12.39,10.54,IV elevated vs ATM skew
SPY,put,663.0,2026-07-17,0.0767,0.84,25.31,13.13,14.97,12.19,10.34,IV elevated vs ATM skew
SPY,put,664.0,2026-07-17,0.0767,0.86,25.17,13.13,14.97,12.04,10.19,IV elevated vs ATM skew
SPY,put,665.0,2026-07-17,0.0767,0.88,25.02,13.13,14.97,11.89,10.04,IV elevated vs ATM skew
SPY,put,666.0,2026-07-17,0.0767,0.895,24.84,13.13,14.97,11.71,9.86,IV elevated vs ATM skew
SPY,put,667.0,2026-07-17,0.0767,0.91,24.66,13.13,14.97,11.53,9.68,IV elevated vs ATM skew
SPY,put,668.0,2026-07-17,0.0767,0.93,24.5,13.13,14.97,11.38,9.53,IV elevated vs ATM skew
SPY,put,669.0,2026-07-17,0.0767,0.95,24.34,13.13,14.97,11.22,9.37,IV elevated vs ATM skew
SPY,put,670.0,2026-07-17,0.0767,0.97,24.18,13.13,14.97,11.05,9.21,IV elevated vs ATM skew
SPY,put,671.0,2026-07-17,0.0767,0.99,24.01,13.13,14.97,10.89,9.04,IV elevated vs ATM skew
SPY,put,672.0,2026-07-17,0.0767,1.01,23.85,13.13,14.97,10.72,8.87,IV elevated vs ATM skew
SPY,put,674.0,2026-07-17,0.0767,1.06,23.55,13.13,14.97,10.42,8.58,IV elevated vs ATM skew
SPY,put,675.0,2026-07-17,0.0767,1.08,23.37,13.13,14.97,10.25,8.4,IV elevated vs ATM skew
SPY,put,676.0,2026-07-17,0.0767,1.11,23.24,13.13,14.97,10.11,8.27,IV elevated vs ATM skew
SPY,put,677.0,2026-07-17,0.0767,1.14,23.1,13.13,14.97,9.98,8.13,IV elevated vs ATM skew
SPY,put,678.0,2026-07-17,0.0767,1.16,22.92,13.13,14.97,9.79,7.94,IV elevated vs ATM skew
SPY,put,679.0,2026-07-17,0.0767,1.19,22.77,13.13,14.97,9.65,7.8,IV elevated vs ATM skew
SPY,put,680.0,2026-07-17,0.0767,1.22,22.62,13.13,14.97,9.5,7.65,IV elevated vs ATM skew
SPY,put,681.0,2026-07-17,0.0767,1.25,22.47,13.13,14.97,9.34,7.5,IV elevated vs ATM skew
SPY,put,682.0,2026-07-17,0.0767,1.28,22.31,13.13,14.97,9.19,7.34,IV elevated vs ATM skew
SPY,put,683.0,2026-07-17,0.0767,1.315,22.17,13.13,14.97,9.05,7.2,IV elevated vs ATM skew
SPY,put,684.0,2026-07-17,0.0767,1.35,22.03,13.13,14.97,8.9,7.05,IV elevated vs ATM skew
SPY,put,685.0,2026-07-17,0.0767,1.385,21.88,13.13,14.97,8.75,6.9,IV elevated vs ATM skew
SPY,put,686.0,2026-07-17,0.0767,1.42,21.72,13.13,14.97,8.6,6.75,IV elevated vs ATM skew
SPY,put,687.0,2026-07-17,0.0767,1.46,21.58,13.13,14.97,8.46,6.61,IV elevated vs ATM skew
SPY,put,688.0,2026-07-17,0.0767,1.5,21.44,13.13,14.97,8.31,6.47,IV elevated vs ATM skew
SPY,put,689.0,2026-07-17,0.0767,1.54,21.29,13.13,14.97,8.17,6.32,IV elevated vs ATM skew
