ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,640.0,2026-07-10,0.0575,110.085,44.37,14.94,14.74,29.43,29.62,IV elevated vs ATM skew
SPY,call,663.0,2026-07-10,0.0575,87.3,36.98,14.94,14.74,22.04,22.24,IV elevated vs ATM skew
SPY,call,675.0,2026-07-10,0.0575,75.455,33.19,14.94,14.74,18.25,18.44,IV elevated vs ATM skew
SPY,call,685.0,2026-07-10,0.0575,65.475,29.6,14.94,14.74,14.66,14.85,IV elevated vs ATM skew
SPY,call,696.0,2026-07-10,0.0575,54.875,26.67,14.94,14.74,11.73,11.93,IV elevated vs ATM skew
SPY,call,700.0,2026-07-10,0.0575,50.72,24.73,14.94,14.74,9.79,9.99,IV elevated vs ATM skew
SPY,call,702.0,2026-07-10,0.0575,49.28,25.41,14.94,14.74,10.47,10.67,IV elevated vs ATM skew
SPY,call,704.0,2026-07-10,0.0575,47.33,24.75,14.94,14.74,9.81,10.0,IV elevated vs ATM skew
SPY,call,705.0,2026-07-10,0.0575,46.395,24.51,14.94,14.74,9.57,9.76,IV elevated vs ATM skew
SPY,call,707.0,2026-07-10,0.0575,44.55,24.07,14.94,14.74,9.13,9.33,IV elevated vs ATM skew
SPY,call,710.0,2026-07-10,0.0575,41.81,23.44,14.94,14.74,8.5,8.7,IV elevated vs ATM skew
SPY,call,719.0,2026-07-10,0.0575,33.605,21.25,14.94,14.74,6.31,6.51,IV elevated vs ATM skew
SPY,call,722.0,2026-07-10,0.0575,30.96,20.58,14.94,14.74,5.64,5.84,IV elevated vs ATM skew
SPY,call,723.0,2026-07-10,0.0575,30.1,20.38,14.94,14.74,5.44,5.64,IV elevated vs ATM skew
SPY,call,725.0,2026-07-10,0.0575,28.39,19.97,14.94,14.74,5.03,5.23,IV elevated vs ATM skew
SPY,put,667.0,2026-07-10,0.0575,0.5,25.41,12.7,14.74,12.71,10.67,IV elevated vs ATM skew
SPY,put,668.0,2026-07-10,0.0575,0.51,25.22,12.7,14.74,12.51,10.47,IV elevated vs ATM skew
SPY,put,669.0,2026-07-10,0.0575,0.52,25.02,12.7,14.74,12.32,10.28,IV elevated vs ATM skew
SPY,put,670.0,2026-07-10,0.0575,0.535,24.87,12.7,14.74,12.16,10.12,IV elevated vs ATM skew
SPY,put,673.0,2026-07-10,0.0575,0.57,24.29,12.7,14.74,11.59,9.55,IV elevated vs ATM skew
SPY,put,674.0,2026-07-10,0.0575,0.585,24.12,12.7,14.74,11.42,9.38,IV elevated vs ATM skew
SPY,put,675.0,2026-07-10,0.0575,0.6,23.95,12.7,14.74,11.24,9.2,IV elevated vs ATM skew
SPY,put,676.0,2026-07-10,0.0575,0.615,23.77,12.7,14.74,11.07,9.02,IV elevated vs ATM skew
SPY,put,677.0,2026-07-10,0.0575,0.63,23.59,12.7,14.74,10.88,8.84,IV elevated vs ATM skew
SPY,put,680.0,2026-07-10,0.0575,0.68,23.05,12.7,14.74,10.35,8.31,IV elevated vs ATM skew
SPY,put,681.0,2026-07-10,0.0575,0.7,22.89,12.7,14.74,10.19,8.15,IV elevated vs ATM skew
SPY,put,682.0,2026-07-10,0.0575,0.72,22.72,12.7,14.74,10.02,7.98,IV elevated vs ATM skew
SPY,put,683.0,2026-07-10,0.0575,0.74,22.55,12.7,14.74,9.85,7.81,IV elevated vs ATM skew
SPY,put,684.0,2026-07-10,0.0575,0.76,22.37,12.7,14.74,9.67,7.63,IV elevated vs ATM skew
SPY,put,685.0,2026-07-10,0.0575,0.78,22.19,12.7,14.74,9.49,7.45,IV elevated vs ATM skew
SPY,put,686.0,2026-07-10,0.0575,0.8,22.01,12.7,14.74,9.3,7.26,IV elevated vs ATM skew
SPY,put,688.0,2026-07-10,0.0575,0.85,21.68,12.7,14.74,8.98,6.94,IV elevated vs ATM skew
SPY,put,689.0,2026-07-10,0.0575,0.88,21.54,12.7,14.74,8.83,6.79,IV elevated vs ATM skew
SPY,put,690.0,2026-07-10,0.0575,0.91,21.38,12.7,14.74,8.68,6.64,IV elevated vs ATM skew
SPY,put,691.0,2026-07-10,0.0575,0.935,21.2,12.7,14.74,8.5,6.46,IV elevated vs ATM skew
SPY,put,692.0,2026-07-10,0.0575,0.965,21.04,12.7,14.74,8.34,6.3,IV elevated vs ATM skew
SPY,put,693.0,2026-07-10,0.0575,1.0,20.89,12.7,14.74,8.19,6.15,IV elevated vs ATM skew
SPY,put,694.0,2026-07-10,0.0575,1.035,20.74,12.7,14.74,8.04,6.0,IV elevated vs ATM skew
SPY,put,695.0,2026-07-10,0.0575,1.07,20.59,12.7,14.74,7.88,5.84,IV elevated vs ATM skew
SPY,put,696.0,2026-07-10,0.0575,1.105,20.42,12.7,14.74,7.72,5.68,IV elevated vs ATM skew
SPY,put,697.0,2026-07-10,0.0575,1.145,20.27,12.7,14.74,7.57,5.53,IV elevated vs ATM skew
SPY,put,698.0,2026-07-10,0.0575,1.185,20.12,12.7,14.74,7.41,5.37,IV elevated vs ATM skew
SPY,put,699.0,2026-07-10,0.0575,1.225,19.96,12.7,14.74,7.25,5.21,IV elevated vs ATM skew
SPY,put,700.0,2026-07-10,0.0575,1.275,19.83,12.7,14.74,7.12,5.08,IV elevated vs ATM skew
SPY,put,701.0,2026-07-10,0.0575,1.32,19.67,12.7,14.74,6.97,4.92,IV elevated vs ATM skew
SPY,put,702.0,2026-07-10,0.0575,1.365,19.5,12.7,14.74,6.8,4.76,IV elevated vs ATM skew
SPY,put,703.0,2026-07-10,0.0575,1.42,19.37,12.7,14.74,6.67,4.63,IV elevated vs ATM skew
SPY,put,704.0,2026-07-10,0.0575,1.475,19.23,12.7,14.74,6.52,4.48,IV elevated vs ATM skew
SPY,put,705.0,2026-07-10,0.0575,1.535,19.09,12.7,14.74,6.39,4.35,IV elevated vs ATM skew
SPY,put,706.0,2026-07-10,0.0575,1.59,18.93,12.7,14.74,6.23,4.19,IV elevated vs ATM skew
SPY,put,707.0,2026-07-10,0.0575,1.65,18.78,12.7,14.74,6.08,4.04,IV elevated vs ATM skew
SPY,put,708.0,2026-07-10,0.0575,1.715,18.64,12.7,14.74,5.93,3.89,IV elevated vs ATM skew
SPY,put,709.0,2026-07-10,0.0575,1.78,18.48,12.7,14.74,5.78,3.74,IV elevated vs ATM skew
SPY,put,710.0,2026-07-10,0.0575,1.855,18.35,12.7,14.74,5.65,3.61,IV elevated vs ATM skew
SPY,put,711.0,2026-07-10,0.0575,1.93,18.21,12.7,14.74,5.5,3.46,IV elevated vs ATM skew
SPY,put,712.0,2026-07-10,0.0575,2.005,18.06,12.7,14.74,5.35,3.31,IV elevated vs ATM skew
SPY,put,713.0,2026-07-10,0.0575,2.09,17.92,12.7,14.74,5.22,3.18,IV elevated vs ATM skew
SPY,put,714.0,2026-07-10,0.0575,2.17,17.77,12.7,14.74,5.06,3.02,IV elevated vs ATM skew
SPY,call,640.0,2026-07-17,0.0767,110.515,38.88,15.63,14.74,23.25,24.14,IV elevated vs ATM skew
SPY,call,645.0,2026-07-17,0.0767,105.635,37.75,15.63,14.74,22.12,23.0,IV elevated vs ATM skew
SPY,call,650.0,2026-07-17,0.0767,100.7,36.39,15.63,14.74,20.76,21.65,IV elevated vs ATM skew
SPY,call,665.0,2026-07-17,0.0767,85.945,32.42,15.63,14.74,16.79,17.68,IV elevated vs ATM skew
SPY,call,670.0,2026-07-17,0.0767,81.085,31.24,15.63,14.74,15.61,16.49,IV elevated vs ATM skew
SPY,call,680.0,2026-07-17,0.0767,71.325,28.66,15.63,14.74,13.03,13.91,IV elevated vs ATM skew
SPY,call,682.0,2026-07-17,0.0767,69.59,28.68,15.63,14.74,13.05,13.94,IV elevated vs ATM skew
