ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,675.0,2026-08-07,0.0438,75.13,31.61,14.35,14.04,17.25,17.57,IV elevated vs ATM skew
SPY,call,690.0,2026-08-07,0.0438,60.455,27.66,14.35,14.04,13.3,13.62,IV elevated vs ATM skew
SPY,call,700.0,2026-08-07,0.0438,50.775,25.09,14.35,14.04,10.74,11.05,IV elevated vs ATM skew
SPY,call,716.0,2026-08-07,0.0438,36.43,23.25,14.35,14.04,8.9,9.21,IV elevated vs ATM skew
SPY,call,719.0,2026-08-07,0.0438,33.34,21.63,14.35,14.04,7.27,7.59,IV elevated vs ATM skew
SPY,call,721.0,2026-08-07,0.0438,31.78,21.73,14.35,14.04,7.37,7.69,IV elevated vs ATM skew
SPY,put,685.0,2026-08-07,0.0438,0.575,24.29,13.3,14.04,10.98,10.25,IV elevated vs ATM skew
SPY,put,686.0,2026-08-07,0.0438,0.605,24.19,13.3,14.04,10.89,10.15,IV elevated vs ATM skew
SPY,put,687.0,2026-08-07,0.0438,0.625,24.01,13.3,14.04,10.71,9.97,IV elevated vs ATM skew
SPY,put,688.0,2026-08-07,0.0438,0.645,23.82,13.3,14.04,10.52,9.79,IV elevated vs ATM skew
SPY,put,689.0,2026-08-07,0.0438,0.665,23.63,13.3,14.04,10.33,9.59,IV elevated vs ATM skew
SPY,put,690.0,2026-08-07,0.0438,0.675,23.37,13.3,14.04,10.07,9.33,IV elevated vs ATM skew
SPY,put,691.0,2026-08-07,0.0438,0.705,23.23,13.3,14.04,9.93,9.2,IV elevated vs ATM skew
SPY,put,692.0,2026-08-07,0.0438,0.735,23.09,13.3,14.04,9.79,9.05,IV elevated vs ATM skew
SPY,put,693.0,2026-08-07,0.0438,0.745,22.82,13.3,14.04,9.51,8.78,IV elevated vs ATM skew
SPY,put,694.0,2026-08-07,0.0438,0.785,22.72,13.3,14.04,9.42,8.68,IV elevated vs ATM skew
SPY,put,695.0,2026-08-07,0.0438,0.8,22.47,13.3,14.04,9.17,8.43,IV elevated vs ATM skew
SPY,put,696.0,2026-08-07,0.0438,0.825,22.27,13.3,14.04,8.97,8.23,IV elevated vs ATM skew
SPY,put,697.0,2026-08-07,0.0438,0.855,22.09,13.3,14.04,8.79,8.05,IV elevated vs ATM skew
SPY,put,699.0,2026-08-07,0.0438,0.925,21.77,13.3,14.04,8.47,7.73,IV elevated vs ATM skew
SPY,put,700.0,2026-08-07,0.0438,0.955,21.57,13.3,14.04,8.27,7.53,IV elevated vs ATM skew
SPY,put,701.0,2026-08-07,0.0438,1.0,21.44,13.3,14.04,8.14,7.4,IV elevated vs ATM skew
SPY,put,702.0,2026-08-07,0.0438,1.03,21.23,13.3,14.04,7.92,7.19,IV elevated vs ATM skew
SPY,put,703.0,2026-08-07,0.0438,1.085,21.12,13.3,14.04,7.82,7.09,IV elevated vs ATM skew
SPY,put,704.0,2026-08-07,0.0438,1.115,20.9,13.3,14.04,7.59,6.86,IV elevated vs ATM skew
SPY,put,705.0,2026-08-07,0.0438,1.155,20.71,13.3,14.04,7.4,6.67,IV elevated vs ATM skew
SPY,put,706.0,2026-08-07,0.0438,1.195,20.51,13.3,14.04,7.21,6.47,IV elevated vs ATM skew
SPY,put,707.0,2026-08-07,0.0438,1.245,20.35,13.3,14.04,7.04,6.31,IV elevated vs ATM skew
SPY,put,708.0,2026-08-07,0.0438,1.31,20.23,13.3,14.04,6.93,6.19,IV elevated vs ATM skew
SPY,put,709.0,2026-08-07,0.0438,1.37,20.09,13.3,14.04,6.79,6.05,IV elevated vs ATM skew
SPY,put,710.0,2026-08-07,0.0438,1.41,19.86,13.3,14.04,6.55,5.82,IV elevated vs ATM skew
SPY,put,711.0,2026-08-07,0.0438,1.48,19.73,13.3,14.04,6.43,5.69,IV elevated vs ATM skew
SPY,put,712.0,2026-08-07,0.0438,1.525,19.5,13.3,14.04,6.2,5.46,IV elevated vs ATM skew
SPY,put,713.0,2026-08-07,0.0438,1.59,19.33,13.3,14.04,6.03,5.29,IV elevated vs ATM skew
SPY,put,714.0,2026-08-07,0.0438,1.68,19.24,13.3,14.04,5.94,5.2,IV elevated vs ATM skew
SPY,put,715.0,2026-08-07,0.0438,1.74,19.03,13.3,14.04,5.73,4.99,IV elevated vs ATM skew
SPY,put,716.0,2026-08-07,0.0438,1.82,18.88,13.3,14.04,5.58,4.84,IV elevated vs ATM skew
SPY,put,717.0,2026-08-07,0.0438,1.905,18.73,13.3,14.04,5.43,4.69,IV elevated vs ATM skew
SPY,put,718.0,2026-08-07,0.0438,1.985,18.55,13.3,14.04,5.25,4.51,IV elevated vs ATM skew
SPY,put,719.0,2026-08-07,0.0438,2.08,18.41,13.3,14.04,5.1,4.37,IV elevated vs ATM skew
SPY,call,690.0,2026-08-14,0.063,61.605,25.82,14.46,14.04,11.36,11.79,IV elevated vs ATM skew
SPY,put,650.0,2026-08-14,0.063,0.545,29.59,13.48,14.04,16.1,15.55,IV elevated vs ATM skew
SPY,put,660.0,2026-08-14,0.063,0.655,27.76,13.48,14.04,14.28,13.73,IV elevated vs ATM skew
SPY,put,665.0,2026-08-14,0.063,0.715,26.81,13.48,14.04,13.33,12.77,IV elevated vs ATM skew
SPY,put,675.0,2026-08-14,0.063,0.885,25.04,13.48,14.04,11.56,11.0,IV elevated vs ATM skew
SPY,put,680.0,2026-08-14,0.063,1.005,24.23,13.48,14.04,10.74,10.19,IV elevated vs ATM skew
SPY,put,685.0,2026-08-14,0.063,1.145,23.41,13.48,14.04,9.93,9.37,IV elevated vs ATM skew
SPY,put,690.0,2026-08-14,0.063,1.305,22.58,13.48,14.04,9.1,8.54,IV elevated vs ATM skew
SPY,put,691.0,2026-08-14,0.063,1.335,22.39,13.48,14.04,8.91,8.35,IV elevated vs ATM skew
SPY,put,692.0,2026-08-14,0.063,1.38,22.26,13.48,14.04,8.78,8.22,IV elevated vs ATM skew
SPY,put,693.0,2026-08-14,0.063,1.415,22.08,13.48,14.04,8.6,8.04,IV elevated vs ATM skew
SPY,put,694.0,2026-08-14,0.063,1.455,21.92,13.48,14.04,8.44,7.88,IV elevated vs ATM skew
SPY,put,695.0,2026-08-14,0.063,1.5,21.77,13.48,14.04,8.29,7.73,IV elevated vs ATM skew
SPY,put,696.0,2026-08-14,0.063,1.545,21.61,13.48,14.04,8.13,7.57,IV elevated vs ATM skew
SPY,put,697.0,2026-08-14,0.063,1.595,21.47,13.48,14.04,7.98,7.43,IV elevated vs ATM skew
SPY,put,698.0,2026-08-14,0.063,1.64,21.3,13.48,14.04,7.82,7.26,IV elevated vs ATM skew
SPY,put,699.0,2026-08-14,0.063,1.69,21.14,13.48,14.04,7.66,7.1,IV elevated vs ATM skew
SPY,put,700.0,2026-08-14,0.063,1.73,20.95,13.48,14.04,7.47,6.91,IV elevated vs ATM skew
SPY,put,701.0,2026-08-14,0.063,1.8,20.84,13.48,14.04,7.36,6.8,IV elevated vs ATM skew
SPY,put,702.0,2026-08-14,0.063,1.855,20.68,13.48,14.04,7.2,6.65,IV elevated vs ATM skew
SPY,put,705.0,2026-08-14,0.063,2.03,20.2,13.48,14.04,6.72,6.16,IV elevated vs ATM skew
SPY,put,706.0,2026-08-14,0.063,2.09,20.03,13.48,14.04,6.55,5.99,IV elevated vs ATM skew
SPY,put,707.0,2026-08-14,0.063,2.155,19.87,13.48,14.04,6.38,5.83,IV elevated vs ATM skew
SPY,put,709.0,2026-08-14,0.063,2.3,19.56,13.48,14.04,6.08,5.52,IV elevated vs ATM skew
SPY,put,710.0,2026-08-14,0.063,2.4,19.47,13.48,14.04,5.99,5.43,IV elevated vs ATM skew
SPY,put,711.0,2026-08-14,0.063,2.475,19.3,13.48,14.04,5.82,5.26,IV elevated vs ATM skew
SPY,put,712.0,2026-08-14,0.063,2.56,19.15,13.48,14.04,5.67,5.12,IV elevated vs ATM skew
SPY,put,714.0,2026-08-14,0.063,2.72,18.81,13.48,14.04,5.33,4.77,IV elevated vs ATM skew
SPY,put,715.0,2026-08-14,0.063,2.815,18.66,13.48,14.04,5.18,4.62,IV elevated vs ATM skew
SPY,put,716.0,2026-08-14,0.063,2.93,18.55,13.48,14.04,5.07,4.51,IV elevated vs ATM skew
SPY,call,640.0,2026-08-21,0.0822,111.675,36.57,14.5,14.04,22.07,22.54,IV elevated vs ATM skew
SPY,call,650.0,2026-08-21,0.0822,101.855,34.27,14.5,14.04,19.77,20.23,IV elevated vs ATM skew
SPY,call,657.0,2026-08-21,0.0822,94.675,31.53,14.5,14.04,17.03,17.49,IV elevated vs ATM skew
SPY,call,660.0,2026-08-21,0.0822,92.05,31.94,14.5,14.04,17.43,17.9,IV elevated vs ATM skew
SPY,call,670.0,2026-08-21,0.0822,82.53,30.36,14.5,14.04,15.85,16.32,IV elevated vs ATM skew
SPY,call,673.0,2026-08-21,0.0822,79.095,28.16,14.5,14.04,13.65,14.12,IV elevated vs ATM skew
SPY,call,693.0,2026-08-21,0.0822,59.94,24.19,14.5,14.04,9.69,10.15,IV elevated vs ATM skew
SPY,call,700.0,2026-08-21,0.0822,53.35,22.83,14.5,14.04,8.32,8.79,IV elevated vs ATM skew
SPY,call,705.0,2026-08-21,0.0822,49.33,23.07,14.5,14.04,8.57,9.04,IV elevated vs ATM skew
SPY,call,718.0,2026-08-21,0.0822,37.105,19.74,14.5,14.04,5.24,5.71,IV elevated vs ATM skew
SPY,call,724.0,2026-08-21,0.0822,32.615,19.72,14.5,14.04,5.22,5.68,IV elevated vs ATM skew
SPY,put,640.0,2026-08-21,0.0822,0.725,29.76,13.47,14.04,16.29,15.72,IV elevated vs ATM skew
SPY,put,645.0,2026-08-21,0.0822,0.785,28.93,13.47,14.04,15.46,14.89,IV elevated vs ATM skew
SPY,put,650.0,2026-08-21,0.0822,0.855,28.13,13.47,14.04,14.66,14.09,IV elevated vs ATM skew
SPY,put,651.0,2026-08-21,0.0822,0.865,27.94,13.47,14.04,14.47,13.9,IV elevated vs ATM skew
SPY,put,652.0,2026-08-21,0.0822,0.875,27.74,13.47,14.04,14.28,13.71,IV elevated vs ATM skew
SPY,put,654.0,2026-08-21,0.0822,0.915,27.47,13.47,14.04,14.0,13.43,IV elevated vs ATM skew
SPY,put,655.0,2026-08-21,0.0822,0.925,27.27,13.47,14.04,13.81,13.24,IV elevated vs ATM skew
SPY,put,656.0,2026-08-21,0.0822,0.935,27.08,13.47,14.04,13.61,13.04,IV elevated vs ATM skew
SPY,put,657.0,2026-08-21,0.0822,0.955,26.93,13.47,14.04,13.46,12.89,IV elevated vs ATM skew
SPY,put,658.0,2026-08-21,0.0822,0.975,26.79,13.47,14.04,13.32,12.75,IV elevated vs ATM skew
SPY,put,659.0,2026-08-21,0.0822,0.985,26.58,13.47,14.04,13.12,12.54,IV elevated vs ATM skew
SPY,put,660.0,2026-08-21,0.0822,1.015,26.48,13.47,14.04,13.02,12.45,IV elevated vs ATM skew
SPY,put,663.0,2026-08-21,0.0822,1.065,25.96,13.47,14.04,12.5,11.93,IV elevated vs ATM skew
SPY,put,665.0,2026-08-21,0.0822,1.105,25.64,13.47,14.04,12.17,11.6,IV elevated vs ATM skew
SPY,put,667.0,2026-08-21,0.0822,1.145,25.31,13.47,14.04,11.84,11.27,IV elevated vs ATM skew
SPY,put,668.0,2026-08-21,0.0822,1.185,25.22,13.47,14.04,11.76,11.19,IV elevated vs ATM skew
SPY,put,669.0,2026-08-21,0.0822,1.205,25.05,13.47,14.04,11.58,11.01,IV elevated vs ATM skew
SPY,put,670.0,2026-08-21,0.0822,1.215,24.83,13.47,14.04,11.36,10.79,IV elevated vs ATM skew
SPY,put,672.0,2026-08-21,0.0822,1.275,24.56,13.47,14.04,11.09,10.52,IV elevated vs ATM skew
SPY,put,673.0,2026-08-21,0.0822,1.305,24.42,13.47,14.04,10.95,10.38,IV elevated vs ATM skew
SPY,put,675.0,2026-08-21,0.0822,1.355,24.08,13.47,14.04,10.62,10.05,IV elevated vs ATM skew
SPY,put,676.0,2026-08-21,0.0822,1.385,23.93,13.47,14.04,10.47,9.89,IV elevated vs ATM skew
SPY,put,677.0,2026-08-21,0.0822,1.425,23.82,13.47,14.04,10.35,9.78,IV elevated vs ATM skew
SPY,put,678.0,2026-08-21,0.0822,1.455,23.66,13.47,14.04,10.19,9.62,IV elevated vs ATM skew
SPY,put,679.0,2026-08-21,0.0822,1.485,23.5,13.47,14.04,10.03,9.46,IV elevated vs ATM skew
SPY,put,680.0,2026-08-21,0.0822,1.505,23.3,13.47,14.04,9.83,9.26,IV elevated vs ATM skew
SPY,put,681.0,2026-08-21,0.0822,1.545,23.17,13.47,14.04,9.7,9.13,IV elevated vs ATM skew
SPY,put,682.0,2026-08-21,0.0822,1.595,23.07,13.47,14.04,9.6,9.03,IV elevated vs ATM skew
SPY,put,683.0,2026-08-21,0.0822,1.625,22.89,13.47,14.04,9.43,8.85,IV elevated vs ATM skew
SPY,put,684.0,2026-08-21,0.0822,1.67,22.77,13.47,14.04,9.3,8.73,IV elevated vs ATM skew
SPY,put,685.0,2026-08-21,0.0822,1.715,22.64,13.47,14.04,9.17,8.6,IV elevated vs ATM skew
SPY,put,687.0,2026-08-21,0.0822,1.775,22.27,13.47,14.04,8.8,8.23,IV elevated vs ATM skew
SPY,put,688.0,2026-08-21,0.0822,1.82,22.12,13.47,14.04,8.66,8.09,IV elevated vs ATM skew
SPY,put,689.0,2026-08-21,0.0822,1.865,21.98,13.47,14.04,8.51,7.94,IV elevated vs ATM skew
SPY,put,690.0,2026-08-21,0.0822,1.925,21.87,13.47,14.04,8.4,7.83,IV elevated vs ATM skew
SPY,put,691.0,2026-08-21,0.0822,1.97,21.72,13.47,14.04,8.25,7.68,IV elevated vs ATM skew
SPY,put,692.0,2026-08-21,0.0822,2.025,21.59,13.47,14.04,8.12,7.55,IV elevated vs ATM skew
SPY,put,693.0,2026-08-21,0.0822,2.075,21.44,13.47,14.04,7.97,7.4,IV elevated vs ATM skew
SPY,put,694.0,2026-08-21,0.0822,2.13,21.3,13.47,14.04,7.83,7.26,IV elevated vs ATM skew
SPY,put,695.0,2026-08-21,0.0822,2.185,21.15,13.47,14.04,7.68,7.11,IV elevated vs ATM skew
SPY,put,696.0,2026-08-21,0.0822,2.235,20.99,13.47,14.04,7.52,6.95,IV elevated vs ATM skew
SPY,put,697.0,2026-08-21,0.0822,2.305,20.87,13.47,14.04,7.41,6.84,IV elevated vs ATM skew
SPY,put,698.0,2026-08-21,0.0822,2.35,20.69,13.47,14.04,7.22,6.65,IV elevated vs ATM skew
SPY,put,699.0,2026-08-21,0.0822,2.42,20.57,13.47,14.04,7.1,6.53,IV elevated vs ATM skew
SPY,put,700.0,2026-08-21,0.0822,2.49,20.43,13.47,14.04,6.97,6.4,IV elevated vs ATM skew
SPY,put,701.0,2026-08-21,0.0822,2.575,20.33,13.47,14.04,6.87,6.3,IV elevated vs ATM skew
SPY,put,702.0,2026-08-21,0.0822,2.62,20.13,13.47,14.04,6.67,6.09,IV elevated vs ATM skew
SPY,put,703.0,2026-08-21,0.0822,2.69,19.99,13.47,14.04,6.52,5.95,IV elevated vs ATM skew
SPY,put,704.0,2026-08-21,0.0822,2.77,19.86,13.47,14.04,6.39,5.82,IV elevated vs ATM skew
SPY,put,705.0,2026-08-21,0.0822,2.85,19.72,13.47,14.04,6.25,5.68,IV elevated vs ATM skew
SPY,put,706.0,2026-08-21,0.0822,2.94,19.6,13.47,14.04,6.13,5.56,IV elevated vs ATM skew
SPY,put,707.0,2026-08-21,0.0822,3.03,19.48,13.47,14.04,6.01,5.44,IV elevated vs ATM skew
SPY,put,708.0,2026-08-21,0.0822,3.105,19.31,13.47,14.04,5.85,5.27,IV elevated vs ATM skew
SPY,put,709.0,2026-08-21,0.0822,3.2,19.18,13.47,14.04,5.72,5.15,IV elevated vs ATM skew
SPY,put,710.0,2026-08-21,0.0822,3.27,19.0,13.47,14.04,5.53,4.96,IV elevated vs ATM skew
SPY,put,711.0,2026-08-21,0.0822,3.38,18.89,13.47,14.04,5.42,4.85,IV elevated vs ATM skew
SPY,put,712.0,2026-08-21,0.0822,3.48,18.75,13.47,14.04,5.29,4.71,IV elevated vs ATM skew
SPY,put,713.0,2026-08-21,0.0822,3.585,18.62,13.47,14.04,5.15,4.58,IV elevated vs ATM skew
SPY,call,715.0,2026-08-28,0.1014,42.035,21.11,14.92,14.04,6.19,7.07,IV elevated vs ATM skew
SPY,put,645.0,2026-08-28,0.1014,1.135,28.0,13.86,14.04,14.13,13.96,IV elevated vs ATM skew
SPY,put,650.0,2026-08-28,0.1014,1.23,27.25,13.86,14.04,13.39,13.21,IV elevated vs ATM skew
SPY,put,655.0,2026-08-28,0.1014,1.33,26.49,13.86,14.04,12.63,12.45,IV elevated vs ATM skew
SPY,put,660.0,2026-08-28,0.1014,1.455,25.78,13.86,14.04,11.91,11.74,IV elevated vs ATM skew
SPY,put,665.0,2026-08-28,0.1014,1.6,25.08,13.86,14.04,11.22,11.05,IV elevated vs ATM skew
SPY,put,670.0,2026-08-28,0.1014,1.755,24.36,13.86,14.04,10.5,10.33,IV elevated vs ATM skew
SPY,put,675.0,2026-08-28,0.1014,1.94,23.68,13.86,14.04,9.81,9.64,IV elevated vs ATM skew
SPY,put,680.0,2026-08-28,0.1014,2.16,23.02,13.86,14.04,9.15,8.98,IV elevated vs ATM skew
SPY,put,685.0,2026-08-28,0.1014,2.39,22.31,13.86,14.04,8.44,8.27,IV elevated vs ATM skew
SPY,put,690.0,2026-08-28,0.1014,2.67,21.64,13.86,14.04,7.77,7.6,IV elevated vs ATM skew
SPY,put,691.0,2026-08-28,0.1014,2.73,21.5,13.86,14.04,7.64,7.46,IV elevated vs ATM skew
SPY,put,692.0,2026-08-28,0.1014,2.8,21.38,13.86,14.04,7.52,7.35,IV elevated vs ATM skew
SPY,put,693.0,2026-08-28,0.1014,2.86,21.24,13.86,14.04,7.38,7.2,IV elevated vs ATM skew
SPY,put,694.0,2026-08-28,0.1014,2.92,21.09,13.86,14.04,7.23,7.06,IV elevated vs ATM skew
SPY,put,695.0,2026-08-28,0.1014,2.98,20.94,13.86,14.04,7.08,6.91,IV elevated vs ATM skew
SPY,put,696.0,2026-08-28,0.1014,3.055,20.82,13.86,14.04,6.96,6.78,IV elevated vs ATM skew
SPY,put,697.0,2026-08-28,0.1014,3.14,20.72,13.86,14.04,6.85,6.68,IV elevated vs ATM skew
SPY,put,698.0,2026-08-28,0.1014,3.21,20.57,13.86,14.04,6.71,6.54,IV elevated vs ATM skew
SPY,put,699.0,2026-08-28,0.1014,3.3,20.47,13.86,14.04,6.61,6.43,IV elevated vs ATM skew
SPY,put,700.0,2026-08-28,0.1014,3.36,20.3,13.86,14.04,6.44,6.26,IV elevated vs ATM skew
SPY,put,701.0,2026-08-28,0.1014,3.45,20.18,13.86,14.04,6.32,6.15,IV elevated vs ATM skew
SPY,put,702.0,2026-08-28,0.1014,3.525,20.04,13.86,14.04,6.17,6.0,IV elevated vs ATM skew
SPY,put,703.0,2026-08-28,0.1014,3.62,19.92,13.86,14.04,6.06,5.88,IV elevated vs ATM skew
SPY,put,704.0,2026-08-28,0.1014,3.69,19.75,13.86,14.04,5.89,5.72,IV elevated vs ATM skew
SPY,put,705.0,2026-08-28,0.1014,3.79,19.64,13.86,14.04,5.77,5.6,IV elevated vs ATM skew
SPY,put,706.0,2026-08-28,0.1014,3.89,19.52,13.86,14.04,5.65,5.48,IV elevated vs ATM skew
SPY,put,709.0,2026-08-28,0.1014,4.185,19.11,13.86,14.04,5.25,5.08,IV elevated vs ATM skew
SPY,put,710.0,2026-08-28,0.1014,4.28,18.97,13.86,14.04,5.1,4.93,IV elevated vs ATM skew
SPY,put,711.0,2026-08-28,0.1014,4.41,18.87,13.86,14.04,5.0,4.83,IV elevated vs ATM skew
SPY,call,641.0,2026-08-31,0.1096,111.435,32.41,14.69,14.04,17.73,18.37,IV elevated vs ATM skew
SPY,call,643.0,2026-08-31,0.1096,109.52,32.15,14.69,14.04,17.47,18.11,IV elevated vs ATM skew
SPY,call,644.0,2026-08-31,0.1096,108.51,31.86,14.69,14.04,17.17,17.82,IV elevated vs ATM skew
SPY,call,647.0,2026-08-31,0.1096,105.505,31.04,14.69,14.04,16.36,17.0,IV elevated vs ATM skew
SPY,call,648.0,2026-08-31,0.1096,104.625,31.14,14.69,14.04,16.46,17.11,IV elevated vs ATM skew
SPY,call,654.0,2026-08-31,0.1096,98.81,30.08,14.69,14.04,15.39,16.04,IV elevated vs ATM skew
SPY,call,660.0,2026-08-31,0.1096,92.96,28.88,14.69,14.04,14.19,14.84,IV elevated vs ATM skew
SPY,call,674.0,2026-08-31,0.1096,79.455,26.28,14.69,14.04,11.6,12.25,IV elevated vs ATM skew
SPY,call,675.0,2026-08-31,0.1096,78.51,26.13,14.69,14.04,11.45,12.1,IV elevated vs ATM skew
SPY,call,690.0,2026-08-31,0.1096,65.035,24.88,14.69,14.04,10.2,10.84,IV elevated vs ATM skew
SPY,call,699.0,2026-08-31,0.1096,56.67,23.24,14.69,14.04,8.55,9.2,IV elevated vs ATM skew
SPY,call,715.0,2026-08-31,0.1096,42.395,20.62,14.69,14.04,5.93,6.58,IV elevated vs ATM skew
SPY,put,642.0,2026-08-31,0.1096,1.17,27.8,13.72,14.04,14.08,13.77,IV elevated vs ATM skew
SPY,put,650.0,2026-08-31,0.1096,1.335,26.69,13.72,14.04,12.96,12.65,IV elevated vs ATM skew
SPY,put,657.0,2026-08-31,0.1096,1.495,25.68,13.72,14.04,11.96,11.64,IV elevated vs ATM skew
SPY,put,660.0,2026-08-31,0.1096,1.575,25.26,13.72,14.04,11.54,11.22,IV elevated vs ATM skew
SPY,put,661.0,2026-08-31,0.1096,1.6,25.11,13.72,14.04,11.39,11.07,IV elevated vs ATM skew
SPY,put,663.0,2026-08-31,0.1096,1.655,24.83,13.72,14.04,11.1,10.79,IV elevated vs ATM skew
SPY,put,667.0,2026-08-31,0.1096,1.785,24.29,13.72,14.04,10.57,10.25,IV elevated vs ATM skew
SPY,put,669.0,2026-08-31,0.1096,1.855,24.02,13.72,14.04,10.3,9.99,IV elevated vs ATM skew
SPY,put,670.0,2026-08-31,0.1096,1.88,23.86,13.72,14.04,10.13,9.82,IV elevated vs ATM skew
SPY,put,671.0,2026-08-31,0.1096,1.925,23.75,13.72,14.04,10.02,9.71,IV elevated vs ATM skew
SPY,put,672.0,2026-08-31,0.1096,1.97,23.63,13.72,14.04,9.91,9.6,IV elevated vs ATM skew
SPY,put,673.0,2026-08-31,0.1096,2.0,23.48,13.72,14.04,9.75,9.44,IV elevated vs ATM skew
SPY,put,674.0,2026-08-31,0.1096,2.04,23.34,13.72,14.04,9.62,9.3,IV elevated vs ATM skew
SPY,put,675.0,2026-08-31,0.1096,2.095,23.25,13.72,14.04,9.53,9.21,IV elevated vs ATM skew
SPY,put,677.0,2026-08-31,0.1096,2.16,22.93,13.72,14.04,9.2,8.89,IV elevated vs ATM skew
SPY,put,678.0,2026-08-31,0.1096,2.205,22.8,13.72,14.04,9.07,8.76,IV elevated vs ATM skew
SPY,put,679.0,2026-08-31,0.1096,2.25,22.67,13.72,14.04,8.94,8.63,IV elevated vs ATM skew
SPY,put,680.0,2026-08-31,0.1096,2.305,22.55,13.72,14.04,8.83,8.52,IV elevated vs ATM skew
SPY,put,681.0,2026-08-31,0.1096,2.35,22.42,13.72,14.04,8.69,8.38,IV elevated vs ATM skew
SPY,put,683.0,2026-08-31,0.1096,2.44,22.13,13.72,14.04,8.41,8.09,IV elevated vs ATM skew
SPY,put,684.0,2026-08-31,0.1096,2.51,22.04,13.72,14.04,8.32,8.0,IV elevated vs ATM skew
SPY,put,685.0,2026-08-31,0.1096,2.555,21.89,13.72,14.04,8.17,7.85,IV elevated vs ATM skew
SPY,put,686.0,2026-08-31,0.1096,2.6,21.74,13.72,14.04,8.01,7.7,IV elevated vs ATM skew
SPY,put,687.0,2026-08-31,0.1096,2.67,21.64,13.72,14.04,7.91,7.6,IV elevated vs ATM skew
SPY,put,688.0,2026-08-31,0.1096,2.72,21.49,13.72,14.04,7.77,7.45,IV elevated vs ATM skew
SPY,put,689.0,2026-08-31,0.1096,2.78,21.36,13.72,14.04,7.64,7.32,IV elevated vs ATM skew
SPY,put,690.0,2026-08-31,0.1096,2.835,21.22,13.72,14.04,7.49,7.18,IV elevated vs ATM skew
SPY,put,692.0,2026-08-31,0.1096,2.97,20.97,13.72,14.04,7.25,6.93,IV elevated vs ATM skew
SPY,put,693.0,2026-08-31,0.1096,3.03,20.83,13.72,14.04,7.11,6.79,IV elevated vs ATM skew
SPY,put,694.0,2026-08-31,0.1096,3.115,20.73,13.72,14.04,7.01,6.69,IV elevated vs ATM skew
SPY,put,695.0,2026-08-31,0.1096,3.17,20.57,13.72,14.04,6.85,6.53,IV elevated vs ATM skew
