ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,660.0,2026-08-21,0.0466,113.85,37.05,13.79,14.28,23.26,22.77,IV elevated vs ATM skew
SPY,call,675.0,2026-08-21,0.0466,99.3,36.22,13.79,14.28,22.43,21.94,IV elevated vs ATM skew
SPY,call,680.0,2026-08-21,0.0466,93.95,31.68,13.79,14.28,17.89,17.4,IV elevated vs ATM skew
SPY,call,688.0,2026-08-21,0.0466,86.01,29.65,13.79,14.28,15.86,15.37,IV elevated vs ATM skew
SPY,call,690.0,2026-08-21,0.0466,84.38,31.71,13.79,14.28,17.92,17.43,IV elevated vs ATM skew
SPY,call,700.0,2026-08-21,0.0466,74.45,28.75,13.79,14.28,14.96,14.47,IV elevated vs ATM skew
SPY,call,701.0,2026-08-21,0.0466,73.13,26.38,13.79,14.28,12.59,12.1,IV elevated vs ATM skew
SPY,call,705.0,2026-08-21,0.0466,69.175,25.39,13.79,14.28,11.6,11.11,IV elevated vs ATM skew
SPY,call,715.0,2026-08-21,0.0466,59.725,24.97,13.79,14.28,11.18,10.69,IV elevated vs ATM skew
SPY,call,720.0,2026-08-21,0.0466,54.765,23.38,13.79,14.28,9.59,9.1,IV elevated vs ATM skew
SPY,call,722.0,2026-08-21,0.0466,52.485,21.42,13.79,14.28,7.63,7.14,IV elevated vs ATM skew
SPY,call,723.0,2026-08-21,0.0466,51.545,21.36,13.79,14.28,7.57,7.08,IV elevated vs ATM skew
SPY,call,725.0,2026-08-21,0.0466,49.89,22.1,13.79,14.28,8.31,7.82,IV elevated vs ATM skew
SPY,call,729.0,2026-08-21,0.0466,45.7,19.91,13.79,14.28,6.12,5.63,IV elevated vs ATM skew
SPY,call,730.0,2026-08-21,0.0466,45.17,21.28,13.79,14.28,7.49,7.0,IV elevated vs ATM skew
SPY,call,731.0,2026-08-21,0.0466,43.755,19.41,13.79,14.28,5.62,5.13,IV elevated vs ATM skew
SPY,call,732.0,2026-08-21,0.0466,42.74,18.99,13.79,14.28,5.2,4.71,IV elevated vs ATM skew
SPY,call,734.0,2026-08-21,0.0466,40.91,18.89,13.79,14.28,5.1,4.61,IV elevated vs ATM skew
SPY,call,735.0,2026-08-21,0.0466,40.325,19.89,13.79,14.28,6.1,5.61,IV elevated vs ATM skew
SPY,call,737.0,2026-08-21,0.0466,38.47,19.56,13.79,14.28,5.77,5.28,IV elevated vs ATM skew
SPY,put,715.0,2026-08-21,0.0466,0.5,20.54,12.77,14.28,7.78,6.26,IV elevated vs ATM skew
SPY,put,716.0,2026-08-21,0.0466,0.515,20.35,12.77,14.28,7.59,6.07,IV elevated vs ATM skew
SPY,put,717.0,2026-08-21,0.0466,0.535,20.2,12.77,14.28,7.43,5.91,IV elevated vs ATM skew
SPY,put,718.0,2026-08-21,0.0466,0.55,20.0,12.77,14.28,7.23,5.72,IV elevated vs ATM skew
SPY,put,719.0,2026-08-21,0.0466,0.575,19.86,12.77,14.28,7.09,5.58,IV elevated vs ATM skew
SPY,put,720.0,2026-08-21,0.0466,0.595,19.68,12.77,14.28,6.92,5.4,IV elevated vs ATM skew
SPY,put,721.0,2026-08-21,0.0466,0.62,19.53,12.77,14.28,6.77,5.25,IV elevated vs ATM skew
SPY,put,722.0,2026-08-21,0.0466,0.635,19.31,12.77,14.28,6.55,5.03,IV elevated vs ATM skew
SPY,put,723.0,2026-08-21,0.0466,0.66,19.15,12.77,14.28,6.39,4.87,IV elevated vs ATM skew
SPY,put,724.0,2026-08-21,0.0466,0.695,19.04,12.77,14.28,6.27,4.76,IV elevated vs ATM skew
SPY,put,725.0,2026-08-21,0.0466,0.72,18.86,12.77,14.28,6.09,4.58,IV elevated vs ATM skew
SPY,put,726.0,2026-08-21,0.0466,0.745,18.68,12.77,14.28,5.91,4.39,IV elevated vs ATM skew
SPY,put,727.0,2026-08-21,0.0466,0.775,18.51,12.77,14.28,5.75,4.23,IV elevated vs ATM skew
SPY,put,728.0,2026-08-21,0.0466,0.81,18.36,12.77,14.28,5.6,4.08,IV elevated vs ATM skew
SPY,put,729.0,2026-08-21,0.0466,0.85,18.23,12.77,14.28,5.47,3.95,IV elevated vs ATM skew
SPY,put,730.0,2026-08-21,0.0466,0.875,18.02,12.77,14.28,5.25,3.74,IV elevated vs ATM skew
SPY,put,731.0,2026-08-21,0.0466,0.91,17.85,12.77,14.28,5.08,3.57,IV elevated vs ATM skew
SPY,call,696.0,2026-08-28,0.0658,79.255,27.37,14.44,14.28,12.93,13.09,IV elevated vs ATM skew
SPY,call,697.0,2026-08-28,0.0658,78.15,26.62,14.44,14.28,12.18,12.34,IV elevated vs ATM skew
SPY,call,703.0,2026-08-28,0.0658,72.32,25.51,14.44,14.28,11.07,11.23,IV elevated vs ATM skew
