ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,640.0,2026-07-10,0.0493,105.78,36.56,14.77,14.75,21.79,21.81,IV elevated vs ATM skew
SPY,call,663.0,2026-07-10,0.0493,83.54,33.96,14.77,14.75,19.19,19.21,IV elevated vs ATM skew
SPY,call,700.0,2026-07-10,0.0493,47.035,22.51,14.77,14.75,7.74,7.76,IV elevated vs ATM skew
SPY,call,702.0,2026-07-10,0.0493,45.105,21.98,14.77,14.75,7.21,7.23,IV elevated vs ATM skew
SPY,call,704.0,2026-07-10,0.0493,43.935,23.7,14.77,14.75,8.93,8.95,IV elevated vs ATM skew
SPY,call,722.0,2026-07-10,0.0493,27.835,20.08,14.77,14.75,5.31,5.33,IV elevated vs ATM skew
SPY,put,669.0,2026-07-10,0.0493,0.515,26.27,14.51,14.75,11.76,11.52,IV elevated vs ATM skew
SPY,put,674.0,2026-07-10,0.0493,0.595,25.41,14.51,14.75,10.89,10.66,IV elevated vs ATM skew
SPY,put,675.0,2026-07-10,0.0493,0.615,25.25,14.51,14.75,10.74,10.5,IV elevated vs ATM skew
SPY,put,676.0,2026-07-10,0.0493,0.635,25.09,14.51,14.75,10.58,10.34,IV elevated vs ATM skew
SPY,put,677.0,2026-07-10,0.0493,0.645,24.85,14.51,14.75,10.34,10.1,IV elevated vs ATM skew
SPY,put,680.0,2026-07-10,0.0493,0.71,24.35,14.51,14.75,9.84,9.6,IV elevated vs ATM skew
SPY,put,681.0,2026-07-10,0.0493,0.725,24.14,14.51,14.75,9.62,9.39,IV elevated vs ATM skew
SPY,put,684.0,2026-07-10,0.0493,0.795,23.61,14.51,14.75,9.1,8.86,IV elevated vs ATM skew
SPY,put,685.0,2026-07-10,0.0493,0.835,23.52,14.51,14.75,9.01,8.77,IV elevated vs ATM skew
SPY,put,686.0,2026-07-10,0.0493,0.865,23.37,14.51,14.75,8.86,8.62,IV elevated vs ATM skew
SPY,put,687.0,2026-07-10,0.0493,0.89,23.18,14.51,14.75,8.67,8.43,IV elevated vs ATM skew
SPY,put,688.0,2026-07-10,0.0493,0.925,23.04,14.51,14.75,8.53,8.29,IV elevated vs ATM skew
SPY,put,689.0,2026-07-10,0.0493,0.945,22.81,14.51,14.75,8.3,8.06,IV elevated vs ATM skew
SPY,put,690.0,2026-07-10,0.0493,0.99,22.71,14.51,14.75,8.2,7.96,IV elevated vs ATM skew
SPY,put,691.0,2026-07-10,0.0493,1.025,22.55,14.51,14.75,8.04,7.8,IV elevated vs ATM skew
SPY,put,692.0,2026-07-10,0.0493,1.055,22.36,14.51,14.75,7.84,7.61,IV elevated vs ATM skew
SPY,put,693.0,2026-07-10,0.0493,1.105,22.25,14.51,14.75,7.74,7.5,IV elevated vs ATM skew
SPY,put,694.0,2026-07-10,0.0493,1.14,22.07,14.51,14.75,7.56,7.32,IV elevated vs ATM skew
SPY,put,695.0,2026-07-10,0.0493,1.18,21.9,14.51,14.75,7.39,7.15,IV elevated vs ATM skew
SPY,put,697.0,2026-07-10,0.0493,1.27,21.59,14.51,14.75,7.08,6.84,IV elevated vs ATM skew
SPY,put,698.0,2026-07-10,0.0493,1.33,21.48,14.51,14.75,6.97,6.73,IV elevated vs ATM skew
SPY,put,699.0,2026-07-10,0.0493,1.38,21.32,14.51,14.75,6.81,6.57,IV elevated vs ATM skew
SPY,put,700.0,2026-07-10,0.0493,1.43,21.15,14.51,14.75,6.64,6.4,IV elevated vs ATM skew
SPY,put,701.0,2026-07-10,0.0493,1.48,20.98,14.51,14.75,6.47,6.23,IV elevated vs ATM skew
SPY,put,702.0,2026-07-10,0.0493,1.55,20.87,14.51,14.75,6.36,6.12,IV elevated vs ATM skew
SPY,put,703.0,2026-07-10,0.0493,1.61,20.71,14.51,14.75,6.2,5.96,IV elevated vs ATM skew
SPY,put,704.0,2026-07-10,0.0493,1.675,20.57,14.51,14.75,6.05,5.82,IV elevated vs ATM skew
SPY,put,705.0,2026-07-10,0.0493,1.73,20.38,14.51,14.75,5.86,5.63,IV elevated vs ATM skew
SPY,put,706.0,2026-07-10,0.0493,1.805,20.24,14.51,14.75,5.73,5.49,IV elevated vs ATM skew
SPY,put,707.0,2026-07-10,0.0493,1.885,20.11,14.51,14.75,5.6,5.36,IV elevated vs ATM skew
SPY,put,708.0,2026-07-10,0.0493,1.955,19.94,14.51,14.75,5.43,5.19,IV elevated vs ATM skew
SPY,put,709.0,2026-07-10,0.0493,2.05,19.84,14.51,14.75,5.32,5.09,IV elevated vs ATM skew
SPY,put,710.0,2026-07-10,0.0493,2.12,19.65,14.51,14.75,5.13,4.9,IV elevated vs ATM skew
SPY,call,640.0,2026-07-17,0.0685,107.035,36.72,15.11,14.75,21.61,21.97,IV elevated vs ATM skew
SPY,call,645.0,2026-07-17,0.0685,102.035,35.15,15.11,14.75,20.04,20.4,IV elevated vs ATM skew
SPY,call,665.0,2026-07-17,0.0685,82.3,30.0,15.11,14.75,14.89,15.26,IV elevated vs ATM skew
SPY,call,680.0,2026-07-17,0.0685,67.42,25.67,15.11,14.75,10.56,10.92,IV elevated vs ATM skew
SPY,call,682.0,2026-07-17,0.0685,65.485,25.25,15.11,14.75,10.14,10.5,IV elevated vs ATM skew
SPY,call,687.0,2026-07-17,0.0685,60.645,24.15,15.11,14.75,9.04,9.4,IV elevated vs ATM skew
SPY,call,690.0,2026-07-17,0.0685,57.895,23.91,15.11,14.75,8.8,9.16,IV elevated vs ATM skew
SPY,call,699.0,2026-07-17,0.0685,50.18,24.03,15.11,14.75,8.92,9.28,IV elevated vs ATM skew
SPY,call,700.0,2026-07-17,0.0685,48.435,21.92,15.11,14.75,6.81,7.17,IV elevated vs ATM skew
SPY,call,702.0,2026-07-17,0.0685,47.355,23.31,15.11,14.75,8.2,8.56,IV elevated vs ATM skew
SPY,call,704.0,2026-07-17,0.0685,45.575,23.03,15.11,14.75,7.92,8.29,IV elevated vs ATM skew
SPY,call,706.0,2026-07-17,0.0685,42.935,20.93,15.11,14.75,5.82,6.18,IV elevated vs ATM skew
SPY,call,707.0,2026-07-17,0.0685,42.82,22.4,15.11,14.75,7.29,7.65,IV elevated vs ATM skew
SPY,call,708.0,2026-07-17,0.0685,41.975,22.32,15.11,14.75,7.21,7.57,IV elevated vs ATM skew
SPY,call,710.0,2026-07-17,0.0685,39.44,20.49,15.11,14.75,5.38,5.74,IV elevated vs ATM skew
SPY,call,719.0,2026-07-17,0.0685,32.285,20.23,15.11,14.75,5.12,5.48,IV elevated vs ATM skew
SPY,put,635.0,2026-07-17,0.0685,0.515,31.18,14.69,14.75,16.49,16.43,IV elevated vs ATM skew
SPY,put,640.0,2026-07-17,0.0685,0.565,30.34,14.69,14.75,15.64,15.59,IV elevated vs ATM skew
SPY,put,645.0,2026-07-17,0.0685,0.61,29.4,14.69,14.75,14.71,14.65,IV elevated vs ATM skew
SPY,put,650.0,2026-07-17,0.0685,0.665,28.5,14.69,14.75,13.81,13.75,IV elevated vs ATM skew
SPY,put,652.0,2026-07-17,0.0685,0.705,28.26,14.69,14.75,13.57,13.51,IV elevated vs ATM skew
SPY,put,653.0,2026-07-17,0.0685,0.715,28.06,14.69,14.75,13.37,13.31,IV elevated vs ATM skew
SPY,put,655.0,2026-07-17,0.0685,0.735,27.66,14.69,14.75,12.97,12.91,IV elevated vs ATM skew
SPY,put,656.0,2026-07-17,0.0685,0.755,27.53,14.69,14.75,12.83,12.78,IV elevated vs ATM skew
SPY,put,657.0,2026-07-17,0.0685,0.765,27.32,14.69,14.75,12.63,12.57,IV elevated vs ATM skew
SPY,put,660.0,2026-07-17,0.0685,0.82,26.86,14.69,14.75,12.16,12.11,IV elevated vs ATM skew
SPY,put,662.0,2026-07-17,0.0685,0.855,26.52,14.69,14.75,11.83,11.77,IV elevated vs ATM skew
SPY,put,664.0,2026-07-17,0.0685,0.885,26.14,14.69,14.75,11.45,11.39,IV elevated vs ATM skew
SPY,put,665.0,2026-07-17,0.0685,0.905,25.98,14.69,14.75,11.29,11.23,IV elevated vs ATM skew
SPY,put,666.0,2026-07-17,0.0685,0.935,25.87,14.69,14.75,11.17,11.12,IV elevated vs ATM skew
SPY,put,668.0,2026-07-17,0.0685,0.975,25.52,14.69,14.75,10.83,10.77,IV elevated vs ATM skew
SPY,put,669.0,2026-07-17,0.0685,1.0,25.37,14.69,14.75,10.68,10.62,IV elevated vs ATM skew
SPY,put,670.0,2026-07-17,0.0685,1.015,25.17,14.69,14.75,10.47,10.42,IV elevated vs ATM skew
SPY,put,671.0,2026-07-17,0.0685,1.035,24.99,14.69,14.75,10.29,10.24,IV elevated vs ATM skew
SPY,put,672.0,2026-07-17,0.0685,1.065,24.85,14.69,14.75,10.16,10.1,IV elevated vs ATM skew
SPY,put,674.0,2026-07-17,0.0685,1.12,24.54,14.69,14.75,9.85,9.79,IV elevated vs ATM skew
SPY,put,675.0,2026-07-17,0.0685,1.155,24.42,14.69,14.75,9.72,9.67,IV elevated vs ATM skew
SPY,put,676.0,2026-07-17,0.0685,1.185,24.26,14.69,14.75,9.57,9.51,IV elevated vs ATM skew
SPY,put,680.0,2026-07-17,0.0685,1.31,23.63,14.69,14.75,8.93,8.88,IV elevated vs ATM skew
SPY,put,681.0,2026-07-17,0.0685,1.345,23.47,14.69,14.75,8.78,8.73,IV elevated vs ATM skew
SPY,put,682.0,2026-07-17,0.0685,1.38,23.32,14.69,14.75,8.62,8.57,IV elevated vs ATM skew
SPY,put,683.0,2026-07-17,0.0685,1.425,23.19,14.69,14.75,8.5,8.44,IV elevated vs ATM skew
SPY,put,684.0,2026-07-17,0.0685,1.465,23.04,14.69,14.75,8.35,8.3,IV elevated vs ATM skew
SPY,put,685.0,2026-07-17,0.0685,1.5,22.87,14.69,14.75,8.18,8.12,IV elevated vs ATM skew
SPY,put,687.0,2026-07-17,0.0685,1.59,22.59,14.69,14.75,7.9,7.84,IV elevated vs ATM skew
SPY,put,690.0,2026-07-17,0.0685,1.73,22.14,14.69,14.75,7.45,7.39,IV elevated vs ATM skew
SPY,put,691.0,2026-07-17,0.0685,1.785,22.01,14.69,14.75,7.31,7.26,IV elevated vs ATM skew
SPY,put,692.0,2026-07-17,0.0685,1.835,21.85,14.69,14.75,7.16,7.1,IV elevated vs ATM skew
SPY,put,693.0,2026-07-17,0.0685,1.9,21.74,14.69,14.75,7.04,6.99,IV elevated vs ATM skew
SPY,put,694.0,2026-07-17,0.0685,1.96,21.6,14.69,14.75,6.91,6.85,IV elevated vs ATM skew
SPY,put,695.0,2026-07-17,0.0685,2.01,21.43,14.69,14.75,6.73,6.68,IV elevated vs ATM skew
SPY,put,696.0,2026-07-17,0.0685,2.085,21.32,14.69,14.75,6.63,6.57,IV elevated vs ATM skew
SPY,put,697.0,2026-07-17,0.0685,2.145,21.17,14.69,14.75,6.47,6.42,IV elevated vs ATM skew
SPY,put,698.0,2026-07-17,0.0685,2.215,21.03,14.69,14.75,6.34,6.28,IV elevated vs ATM skew
SPY,put,699.0,2026-07-17,0.0685,2.27,20.85,14.69,14.75,6.16,6.1,IV elevated vs ATM skew
SPY,put,700.0,2026-07-17,0.0685,2.345,20.72,14.69,14.75,6.03,5.97,IV elevated vs ATM skew
SPY,put,701.0,2026-07-17,0.0685,2.42,20.58,14.69,14.75,5.89,5.83,IV elevated vs ATM skew
