ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,674.0,2026-07-24,0.0575,72.68,25.11,13.08,15.45,12.02,9.66,IV elevated vs ATM skew
SPY,call,687.0,2026-07-24,0.0575,59.95,22.44,13.08,15.45,9.36,7.0,IV elevated vs ATM skew
SPY,call,696.0,2026-07-24,0.0575,51.25,20.76,13.08,15.45,7.67,5.31,IV elevated vs ATM skew
SPY,call,710.0,2026-07-24,0.0575,38.05,18.38,13.08,15.45,5.3,2.94,IV elevated vs ATM skew
SPY,call,711.0,2026-07-24,0.0575,37.13,18.22,13.08,15.45,5.14,2.78,IV elevated vs ATM skew
SPY,put,670.0,2026-07-24,0.0575,0.515,24.22,12.98,15.45,11.24,8.77,IV elevated vs ATM skew
SPY,put,671.0,2026-07-24,0.0575,0.53,24.06,12.98,15.45,11.08,8.61,IV elevated vs ATM skew
SPY,put,672.0,2026-07-24,0.0575,0.54,23.86,12.98,15.45,10.87,8.41,IV elevated vs ATM skew
SPY,put,675.0,2026-07-24,0.0575,0.58,23.31,12.98,15.45,10.32,7.86,IV elevated vs ATM skew
SPY,put,676.0,2026-07-24,0.0575,0.595,23.13,12.98,15.45,10.15,7.68,IV elevated vs ATM skew
SPY,put,677.0,2026-07-24,0.0575,0.61,22.95,12.98,15.45,9.97,7.5,IV elevated vs ATM skew
SPY,put,680.0,2026-07-24,0.0575,0.66,22.42,12.98,15.45,9.43,6.97,IV elevated vs ATM skew
SPY,put,684.0,2026-07-24,0.0575,0.74,21.74,12.98,15.45,8.75,6.29,IV elevated vs ATM skew
SPY,put,685.0,2026-07-24,0.0575,0.76,21.56,12.98,15.45,8.57,6.11,IV elevated vs ATM skew
SPY,put,686.0,2026-07-24,0.0575,0.78,21.37,12.98,15.45,8.39,5.93,IV elevated vs ATM skew
SPY,put,687.0,2026-07-24,0.0575,0.81,21.24,12.98,15.45,8.25,5.79,IV elevated vs ATM skew
SPY,put,688.0,2026-07-24,0.0575,0.83,21.04,12.98,15.45,8.06,5.6,IV elevated vs ATM skew
SPY,put,689.0,2026-07-24,0.0575,0.86,20.9,12.98,15.45,7.91,5.45,IV elevated vs ATM skew
SPY,put,690.0,2026-07-24,0.0575,0.89,20.74,12.98,15.45,7.76,5.3,IV elevated vs ATM skew
SPY,put,691.0,2026-07-24,0.0575,0.92,20.58,12.98,15.45,7.6,5.14,IV elevated vs ATM skew
SPY,put,692.0,2026-07-24,0.0575,0.95,20.42,12.98,15.45,7.44,4.97,IV elevated vs ATM skew
SPY,put,693.0,2026-07-24,0.0575,0.98,20.25,12.98,15.45,7.27,4.8,IV elevated vs ATM skew
SPY,put,694.0,2026-07-24,0.0575,1.015,20.1,12.98,15.45,7.11,4.65,IV elevated vs ATM skew
SPY,put,695.0,2026-07-24,0.0575,1.05,19.94,12.98,15.45,6.95,4.49,IV elevated vs ATM skew
SPY,put,696.0,2026-07-24,0.0575,1.09,19.79,12.98,15.45,6.81,4.35,IV elevated vs ATM skew
SPY,put,697.0,2026-07-24,0.0575,1.13,19.64,12.98,15.45,6.66,4.19,IV elevated vs ATM skew
SPY,put,699.0,2026-07-24,0.0575,1.215,19.34,12.98,15.45,6.35,3.89,IV elevated vs ATM skew
SPY,put,700.0,2026-07-24,0.0575,1.26,19.18,12.98,15.45,6.2,3.74,IV elevated vs ATM skew
SPY,put,701.0,2026-07-24,0.0575,1.31,19.04,12.98,15.45,6.06,3.59,IV elevated vs ATM skew
SPY,put,702.0,2026-07-24,0.0575,1.36,18.89,12.98,15.45,5.91,3.44,IV elevated vs ATM skew
SPY,put,704.0,2026-07-24,0.0575,1.465,18.58,12.98,15.45,5.6,3.14,IV elevated vs ATM skew
SPY,put,705.0,2026-07-24,0.0575,1.525,18.44,12.98,15.45,5.46,3.0,IV elevated vs ATM skew
SPY,put,706.0,2026-07-24,0.0575,1.585,18.29,12.98,15.45,5.31,2.85,IV elevated vs ATM skew
SPY,put,708.0,2026-07-24,0.0575,1.72,18.02,12.98,15.45,5.03,2.57,IV elevated vs ATM skew
SPY,call,634.0,2026-07-31,0.0767,113.16,33.69,13.99,15.45,19.7,18.24,IV elevated vs ATM skew
SPY,call,639.0,2026-07-31,0.0767,108.07,31.71,13.99,15.45,17.72,16.26,IV elevated vs ATM skew
SPY,call,642.0,2026-07-31,0.0767,105.11,31.1,13.99,15.45,17.12,15.66,IV elevated vs ATM skew
SPY,call,658.0,2026-07-31,0.0767,89.35,27.87,13.99,15.45,13.89,12.43,IV elevated vs ATM skew
SPY,call,659.0,2026-07-31,0.0767,88.13,26.45,13.99,15.45,12.46,11.0,IV elevated vs ATM skew
SPY,call,661.0,2026-07-31,0.0767,86.53,27.85,13.99,15.45,13.87,12.41,IV elevated vs ATM skew
SPY,call,664.0,2026-07-31,0.0767,83.59,27.25,13.99,15.45,13.26,11.8,IV elevated vs ATM skew
SPY,call,669.0,2026-07-31,0.0767,78.685,26.18,13.99,15.45,12.19,10.74,IV elevated vs ATM skew
SPY,call,676.0,2026-07-31,0.0767,71.76,24.42,13.99,15.45,10.43,8.97,IV elevated vs ATM skew
SPY,call,680.0,2026-07-31,0.0767,68.015,24.13,13.99,15.45,10.14,8.69,IV elevated vs ATM skew
SPY,call,685.0,2026-07-31,0.0767,63.21,23.24,13.99,15.45,9.26,7.8,IV elevated vs ATM skew
SPY,call,687.0,2026-07-31,0.0767,61.285,22.86,13.99,15.45,8.87,7.41,IV elevated vs ATM skew
SPY,call,700.0,2026-07-31,0.0767,48.83,20.21,13.99,15.45,6.23,4.77,IV elevated vs ATM skew
SPY,call,708.0,2026-07-31,0.0767,41.585,19.21,13.99,15.45,5.22,3.77,IV elevated vs ATM skew
SPY,call,710.0,2026-07-31,0.0767,39.89,19.12,13.99,15.45,5.13,3.67,IV elevated vs ATM skew
SPY,put,639.0,2026-07-31,0.0767,0.515,28.62,13.67,15.45,14.95,13.18,IV elevated vs ATM skew
SPY,put,640.0,2026-07-31,0.0767,0.525,28.47,13.67,15.45,14.79,13.02,IV elevated vs ATM skew
SPY,put,641.0,2026-07-31,0.0767,0.53,28.27,13.67,15.45,14.59,12.82,IV elevated vs ATM skew
SPY,put,644.0,2026-07-31,0.0767,0.56,27.78,13.67,15.45,14.11,12.33,IV elevated vs ATM skew
SPY,put,648.0,2026-07-31,0.0767,0.6,27.11,13.67,15.45,13.43,11.66,IV elevated vs ATM skew
SPY,put,650.0,2026-07-31,0.0767,0.62,26.76,13.67,15.45,13.09,11.31,IV elevated vs ATM skew
