ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,670.0,2026-06-17,0.0027,83.26,92.49,18.22,14.28,74.27,78.21,IV elevated vs ATM skew
SPY,call,675.0,2026-06-17,0.0027,78.31,92.3,18.22,14.28,74.08,78.02,IV elevated vs ATM skew
SPY,call,700.0,2026-06-17,0.0027,53.4,69.95,18.22,14.28,51.74,55.67,IV elevated vs ATM skew
SPY,call,702.0,2026-06-17,0.0027,51.23,55.73,18.22,14.28,37.51,41.45,IV elevated vs ATM skew
SPY,call,706.0,2026-06-17,0.0027,47.425,64.05,18.22,14.28,45.84,49.77,IV elevated vs ATM skew
SPY,call,712.0,2026-06-17,0.0027,41.4,55.93,18.22,14.28,37.71,41.65,IV elevated vs ATM skew
SPY,call,715.0,2026-06-17,0.0027,38.265,45.5,18.22,14.28,27.28,31.22,IV elevated vs ATM skew
SPY,call,716.0,2026-06-17,0.0027,37.335,48.42,18.22,14.28,30.21,34.14,IV elevated vs ATM skew
SPY,call,717.0,2026-06-17,0.0027,36.295,45.23,18.22,14.28,27.01,30.95,IV elevated vs ATM skew
SPY,call,718.0,2026-06-17,0.0027,35.505,52.34,18.22,14.28,34.12,38.06,IV elevated vs ATM skew
SPY,call,722.0,2026-06-17,0.0027,31.37,42.99,18.22,14.28,24.77,28.7,IV elevated vs ATM skew
SPY,call,724.0,2026-06-17,0.0027,29.405,41.84,18.22,14.28,23.62,27.56,IV elevated vs ATM skew
SPY,call,726.0,2026-06-17,0.0027,27.535,43.01,18.22,14.28,24.8,28.73,IV elevated vs ATM skew
SPY,call,728.0,2026-06-17,0.0027,25.4,36.83,18.22,14.28,18.61,22.54,IV elevated vs ATM skew
SPY,call,730.0,2026-06-17,0.0027,23.415,34.81,18.22,14.28,16.59,20.53,IV elevated vs ATM skew
SPY,call,732.0,2026-06-17,0.0027,21.555,35.59,18.22,14.28,17.38,21.31,IV elevated vs ATM skew
SPY,call,735.0,2026-06-17,0.0027,18.52,30.86,18.22,14.28,12.65,16.58,IV elevated vs ATM skew
SPY,call,739.0,2026-06-17,0.0027,14.785,29.51,18.22,14.28,11.29,15.22,IV elevated vs ATM skew
SPY,call,740.0,2026-06-17,0.0027,13.79,28.05,18.22,14.28,9.83,13.77,IV elevated vs ATM skew
SPY,call,741.0,2026-06-17,0.0027,12.745,25.92,18.22,14.28,7.7,11.64,IV elevated vs ATM skew
SPY,call,742.0,2026-06-17,0.0027,11.925,26.54,18.22,14.28,8.33,12.26,IV elevated vs ATM skew
SPY,call,743.0,2026-06-17,0.0027,10.865,24.23,18.22,14.28,6.01,9.95,IV elevated vs ATM skew
SPY,call,744.0,2026-06-17,0.0027,10.045,24.48,18.22,14.28,6.26,10.19,IV elevated vs ATM skew
SPY,call,745.0,2026-06-17,0.0027,9.16,23.83,18.22,14.28,5.61,9.55,IV elevated vs ATM skew
SPY,put,743.0,2026-06-17,0.0027,0.545,22.55,17.42,14.28,5.13,8.26,IV elevated vs ATM skew
SPY,put,762.0,2026-06-17,0.0027,8.89,12.37,17.42,14.28,-5.05,-1.91,IV depressed vs ATM skew
SPY,put,773.0,2026-06-17,0.0027,19.895,24.45,17.42,14.28,7.03,10.16,IV elevated vs ATM skew
SPY,call,660.0,2026-06-18,0.0055,93.225,55.03,14.59,14.28,40.44,40.75,IV elevated vs ATM skew
SPY,call,665.0,2026-06-18,0.0055,88.38,74.36,14.59,14.28,59.77,60.08,IV elevated vs ATM skew
SPY,call,673.0,2026-06-18,0.0055,80.27,58.77,14.59,14.28,44.18,44.49,IV elevated vs ATM skew
SPY,call,675.0,2026-06-18,0.0055,78.28,58.57,14.59,14.28,43.98,44.29,IV elevated vs ATM skew
SPY,call,680.0,2026-06-18,0.0055,73.37,61.87,14.59,14.28,47.28,47.59,IV elevated vs ATM skew
SPY,call,690.0,2026-06-18,0.0055,63.43,56.78,14.59,14.28,42.2,42.5,IV elevated vs ATM skew
SPY,call,691.0,2026-06-18,0.0055,62.315,49.92,14.59,14.28,35.33,35.64,IV elevated vs ATM skew
SPY,call,695.0,2026-06-18,0.0055,58.4,51.48,14.59,14.28,36.89,37.19,IV elevated vs ATM skew
SPY,call,700.0,2026-06-18,0.0055,53.54,52.17,14.59,14.28,37.59,37.89,IV elevated vs ATM skew
SPY,call,707.0,2026-06-18,0.0055,46.34,39.28,14.59,14.28,24.69,25.0,IV elevated vs ATM skew
SPY,call,712.0,2026-06-18,0.0055,41.32,34.45,14.59,14.28,19.86,20.16,IV elevated vs ATM skew
SPY,call,714.0,2026-06-18,0.0055,39.335,33.67,14.59,14.28,19.08,19.38,IV elevated vs ATM skew
SPY,call,715.0,2026-06-18,0.0055,38.28,29.74,14.59,14.28,15.15,15.46,IV elevated vs ATM skew
SPY,call,717.0,2026-06-18,0.0055,36.35,31.99,14.59,14.28,17.4,17.71,IV elevated vs ATM skew
