ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,690.0,2026-07-02,0.0438,0.54,23.95,14.4,14.32,9.55,9.62,IV elevated vs ATM skew
SPY,put,691.0,2026-07-02,0.0438,0.565,23.82,14.4,14.32,9.43,9.5,IV elevated vs ATM skew
SPY,put,695.0,2026-07-02,0.0438,0.635,23.04,14.4,14.32,8.65,8.72,IV elevated vs ATM skew
SPY,put,696.0,2026-07-02,0.0438,0.66,22.88,14.4,14.32,8.49,8.56,IV elevated vs ATM skew
SPY,put,697.0,2026-07-02,0.0438,0.665,22.59,14.4,14.32,8.19,8.27,IV elevated vs ATM skew
SPY,put,698.0,2026-07-02,0.0438,0.705,22.52,14.4,14.32,8.12,8.2,IV elevated vs ATM skew
SPY,put,700.0,2026-07-02,0.0438,0.745,22.1,14.4,14.32,7.7,7.78,IV elevated vs ATM skew
SPY,put,702.0,2026-07-02,0.0438,0.805,21.77,14.4,14.32,7.38,7.45,IV elevated vs ATM skew
SPY,put,703.0,2026-07-02,0.0438,0.835,21.6,14.4,14.32,7.21,7.28,IV elevated vs ATM skew
SPY,put,705.0,2026-07-02,0.0438,0.895,21.23,14.4,14.32,6.84,6.91,IV elevated vs ATM skew
SPY,put,707.0,2026-07-02,0.0438,0.955,20.84,14.4,14.32,6.44,6.51,IV elevated vs ATM skew
SPY,put,708.0,2026-07-02,0.0438,1.005,20.73,14.4,14.32,6.33,6.4,IV elevated vs ATM skew
SPY,put,710.0,2026-07-02,0.0438,1.085,20.38,14.4,14.32,5.98,6.06,IV elevated vs ATM skew
SPY,put,712.0,2026-07-02,0.0438,1.185,20.08,14.4,14.32,5.69,5.76,IV elevated vs ATM skew
SPY,put,713.0,2026-07-02,0.0438,1.24,19.94,14.4,14.32,5.55,5.62,IV elevated vs ATM skew
SPY,put,714.0,2026-07-02,0.0438,1.28,19.73,14.4,14.32,5.33,5.41,IV elevated vs ATM skew
SPY,put,715.0,2026-07-02,0.0438,1.35,19.63,14.4,14.32,5.23,5.3,IV elevated vs ATM skew
SPY,put,660.0,2026-07-10,0.0658,0.525,27.37,13.98,14.32,13.38,13.05,IV elevated vs ATM skew
SPY,put,665.0,2026-07-10,0.0658,0.565,26.39,13.98,14.32,12.41,12.07,IV elevated vs ATM skew
SPY,put,675.0,2026-07-10,0.0658,0.69,24.64,13.98,14.32,10.66,10.32,IV elevated vs ATM skew
SPY,put,678.0,2026-07-10,0.0658,0.735,24.12,13.98,14.32,10.13,9.8,IV elevated vs ATM skew
SPY,put,679.0,2026-07-10,0.0658,0.75,23.94,13.98,14.32,9.95,9.62,IV elevated vs ATM skew
SPY,put,680.0,2026-07-10,0.0658,0.77,23.79,13.98,14.32,9.8,9.46,IV elevated vs ATM skew
SPY,put,681.0,2026-07-10,0.0658,0.795,23.66,13.98,14.32,9.67,9.34,IV elevated vs ATM skew
SPY,put,683.0,2026-07-10,0.0658,0.82,23.25,13.98,14.32,9.26,8.93,IV elevated vs ATM skew
SPY,put,685.0,2026-07-10,0.0658,0.865,22.94,13.98,14.32,8.96,8.62,IV elevated vs ATM skew
SPY,put,690.0,2026-07-10,0.0658,0.98,22.11,13.98,14.32,8.13,7.79,IV elevated vs ATM skew
SPY,put,691.0,2026-07-10,0.0658,1.015,21.99,13.98,14.32,8.01,7.67,IV elevated vs ATM skew
SPY,put,695.0,2026-07-10,0.0658,1.135,21.37,13.98,14.32,7.39,7.05,IV elevated vs ATM skew
SPY,put,696.0,2026-07-10,0.0658,1.17,21.22,13.98,14.32,7.24,6.9,IV elevated vs ATM skew
SPY,put,697.0,2026-07-10,0.0658,1.21,21.09,13.98,14.32,7.11,6.77,IV elevated vs ATM skew
SPY,put,700.0,2026-07-10,0.0658,1.34,20.7,13.98,14.32,6.72,6.38,IV elevated vs ATM skew
SPY,put,705.0,2026-07-10,0.0658,1.55,19.91,13.98,14.32,5.92,5.59,IV elevated vs ATM skew
SPY,put,707.0,2026-07-10,0.0658,1.65,19.6,13.98,14.32,5.62,5.28,IV elevated vs ATM skew
SPY,put,708.0,2026-07-10,0.0658,1.705,19.46,13.98,14.32,5.48,5.14,IV elevated vs ATM skew
SPY,put,709.0,2026-07-10,0.0658,1.78,19.37,13.98,14.32,5.38,5.05,IV elevated vs ATM skew
SPY,put,710.0,2026-07-10,0.0658,1.82,19.17,13.98,14.32,5.18,4.84,IV elevated vs ATM skew
SPY,call,705.0,2026-07-17,0.0849,51.765,17.66,12.54,14.32,5.13,3.34,IV elevated vs ATM skew
SPY,put,645.0,2026-07-17,0.0849,0.615,28.34,14.09,14.32,14.25,14.02,IV elevated vs ATM skew
SPY,put,650.0,2026-07-17,0.0849,0.665,27.53,14.09,14.32,13.44,13.21,IV elevated vs ATM skew
SPY,put,652.0,2026-07-17,0.0849,0.7,27.3,14.09,14.32,13.21,12.97,IV elevated vs ATM skew
SPY,put,655.0,2026-07-17,0.0849,0.725,26.75,14.09,14.32,12.66,12.42,IV elevated vs ATM skew
SPY,put,659.0,2026-07-17,0.0849,0.79,26.19,14.09,14.32,12.1,11.87,IV elevated vs ATM skew
SPY,put,660.0,2026-07-17,0.0849,0.785,25.92,14.09,14.32,11.83,11.6,IV elevated vs ATM skew
SPY,put,665.0,2026-07-17,0.0849,0.855,25.11,14.09,14.32,11.02,10.79,IV elevated vs ATM skew
SPY,put,666.0,2026-07-17,0.0849,0.885,25.03,14.09,14.32,10.94,10.71,IV elevated vs ATM skew
SPY,put,668.0,2026-07-17,0.0849,0.93,24.78,14.09,14.32,10.69,10.45,IV elevated vs ATM skew
SPY,put,670.0,2026-07-17,0.0849,0.955,24.41,14.09,14.32,10.32,10.09,IV elevated vs ATM skew
SPY,put,671.0,2026-07-17,0.0849,0.975,24.26,14.09,14.32,10.17,9.94,IV elevated vs ATM skew
SPY,put,672.0,2026-07-17,0.0849,0.995,24.11,14.09,14.32,10.02,9.79,IV elevated vs ATM skew
SPY,put,673.0,2026-07-17,0.0849,1.02,23.98,14.09,14.32,9.89,9.66,IV elevated vs ATM skew
SPY,put,674.0,2026-07-17,0.0849,1.035,23.8,14.09,14.32,9.71,9.48,IV elevated vs ATM skew
SPY,put,675.0,2026-07-17,0.0849,1.045,23.6,14.09,14.32,9.51,9.27,IV elevated vs ATM skew
SPY,put,677.0,2026-07-17,0.0849,1.105,23.36,14.09,14.32,9.27,9.04,IV elevated vs ATM skew
SPY,put,679.0,2026-07-17,0.0849,1.14,23.01,14.09,14.32,8.92,8.68,IV elevated vs ATM skew
SPY,put,680.0,2026-07-17,0.0849,1.18,22.92,14.09,14.32,8.83,8.6,IV elevated vs ATM skew
SPY,put,682.0,2026-07-17,0.0849,1.225,22.59,14.09,14.32,8.5,8.27,IV elevated vs ATM skew
SPY,put,685.0,2026-07-17,0.0849,1.32,22.18,14.09,14.32,8.09,7.86,IV elevated vs ATM skew
SPY,put,686.0,2026-07-17,0.0849,1.34,22.0,14.09,14.32,7.9,7.67,IV elevated vs ATM skew
SPY,put,687.0,2026-07-17,0.0849,1.385,21.9,14.09,14.32,7.81,7.58,IV elevated vs ATM skew
SPY,put,690.0,2026-07-17,0.0849,1.49,21.47,14.09,14.32,7.38,7.15,IV elevated vs ATM skew
SPY,put,691.0,2026-07-17,0.0849,1.535,21.36,14.09,14.32,7.27,7.03,IV elevated vs ATM skew
SPY,put,692.0,2026-07-17,0.0849,1.585,21.25,14.09,14.32,7.16,6.93,IV elevated vs ATM skew
SPY,put,693.0,2026-07-17,0.0849,1.62,21.09,14.09,14.32,7.0,6.77,IV elevated vs ATM skew
SPY,put,694.0,2026-07-17,0.0849,1.66,20.95,14.09,14.32,6.86,6.63,IV elevated vs ATM skew
SPY,put,695.0,2026-07-17,0.0849,1.705,20.82,14.09,14.32,6.73,6.49,IV elevated vs ATM skew
SPY,put,696.0,2026-07-17,0.0849,1.75,20.68,14.09,14.32,6.59,6.36,IV elevated vs ATM skew
SPY,put,697.0,2026-07-17,0.0849,1.79,20.52,14.09,14.32,6.43,6.2,IV elevated vs ATM skew
