ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,640.0,2026-07-10,0.0493,109.13,52.07,17.04,14.74,35.03,37.33,IV elevated vs ATM skew
SPY,call,663.0,2026-07-10,0.0493,86.695,44.55,17.04,14.74,27.51,29.81,IV elevated vs ATM skew
SPY,call,675.0,2026-07-10,0.0493,74.885,40.07,17.04,14.74,23.03,25.33,IV elevated vs ATM skew
SPY,call,685.0,2026-07-10,0.0493,65.515,37.52,17.04,14.74,20.48,22.78,IV elevated vs ATM skew
SPY,call,700.0,2026-07-10,0.0493,50.85,31.64,17.04,14.74,14.6,16.9,IV elevated vs ATM skew
SPY,call,702.0,2026-07-10,0.0493,48.26,29.33,17.04,14.74,12.29,14.59,IV elevated vs ATM skew
SPY,call,704.0,2026-07-10,0.0493,47.05,30.26,17.04,14.74,13.22,15.52,IV elevated vs ATM skew
SPY,call,707.0,2026-07-10,0.0493,43.735,28.16,17.04,14.74,11.12,13.42,IV elevated vs ATM skew
SPY,call,719.0,2026-07-10,0.0493,33.14,25.23,17.04,14.74,8.2,10.5,IV elevated vs ATM skew
SPY,call,722.0,2026-07-10,0.0493,30.4,24.17,17.04,14.74,7.13,9.44,IV elevated vs ATM skew
SPY,call,723.0,2026-07-10,0.0493,29.605,24.02,17.04,14.74,6.98,9.29,IV elevated vs ATM skew
SPY,call,725.0,2026-07-10,0.0493,27.11,22.06,17.04,14.74,5.02,7.33,IV elevated vs ATM skew
SPY,call,775.0,2026-07-10,0.0493,0.68,11.99,17.04,14.74,-5.05,-2.75,IV depressed vs ATM skew
SPY,call,776.0,2026-07-10,0.0493,0.62,12.03,17.04,14.74,-5.01,-2.7,IV depressed vs ATM skew
SPY,put,673.0,2026-07-10,0.0493,0.515,25.21,12.39,14.74,12.82,10.47,IV elevated vs ATM skew
SPY,put,674.0,2026-07-10,0.0493,0.525,24.99,12.39,14.74,12.6,10.25,IV elevated vs ATM skew
SPY,put,675.0,2026-07-10,0.0493,0.535,24.77,12.39,14.74,12.38,10.03,IV elevated vs ATM skew
SPY,put,676.0,2026-07-10,0.0493,0.545,24.55,12.39,14.74,12.16,9.81,IV elevated vs ATM skew
SPY,put,677.0,2026-07-10,0.0493,0.565,24.4,12.39,14.74,12.01,9.66,IV elevated vs ATM skew
SPY,put,680.0,2026-07-10,0.0493,0.615,23.85,12.39,14.74,11.46,9.11,IV elevated vs ATM skew
SPY,put,681.0,2026-07-10,0.0493,0.63,23.65,12.39,14.74,11.26,8.91,IV elevated vs ATM skew
SPY,put,684.0,2026-07-10,0.0493,0.695,23.15,12.39,14.74,10.76,8.41,IV elevated vs ATM skew
SPY,put,685.0,2026-07-10,0.0493,0.705,22.89,12.39,14.74,10.51,8.16,IV elevated vs ATM skew
SPY,put,686.0,2026-07-10,0.0493,0.745,22.83,12.39,14.74,10.44,8.09,IV elevated vs ATM skew
SPY,put,688.0,2026-07-10,0.0493,0.775,22.36,12.39,14.74,9.98,7.63,IV elevated vs ATM skew
SPY,put,689.0,2026-07-10,0.0493,0.8,22.18,12.39,14.74,9.8,7.45,IV elevated vs ATM skew
