ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,660.0,2026-10-09,0.0493,110.775,38.13,12.04,9.04,26.09,29.09,IV elevated vs ATM skew
SPY,call,675.0,2026-10-09,0.0493,95.98,34.71,12.04,9.04,22.67,25.67,IV elevated vs ATM skew
SPY,call,695.0,2026-10-09,0.0493,76.15,29.06,12.04,9.04,17.02,20.02,IV elevated vs ATM skew
SPY,call,710.0,2026-10-09,0.0493,61.37,25.04,12.04,9.04,13.0,16.0,IV elevated vs ATM skew
SPY,call,715.0,2026-10-09,0.0493,56.43,23.56,12.04,9.04,11.53,14.53,IV elevated vs ATM skew
SPY,call,726.0,2026-10-09,0.0493,45.69,20.65,12.04,9.04,8.61,11.61,IV elevated vs ATM skew
SPY,call,732.0,2026-10-09,0.0493,39.92,19.18,12.04,9.04,7.14,10.14,IV elevated vs ATM skew
SPY,call,735.0,2026-10-09,0.0493,37.12,18.63,12.04,9.04,6.59,9.59,IV elevated vs ATM skew
SPY,call,737.0,2026-10-09,0.0493,35.22,18.13,12.04,9.04,6.09,9.1,IV elevated vs ATM skew
SPY,put,710.0,2026-10-09,0.0493,0.56,20.97,11.12,9.04,9.85,11.93,IV elevated vs ATM skew
SPY,put,715.0,2026-10-09,0.0493,0.645,20.03,11.12,9.04,8.9,10.99,IV elevated vs ATM skew
SPY,put,720.0,2026-10-09,0.0493,0.74,19.03,11.12,9.04,7.91,9.99,IV elevated vs ATM skew
SPY,put,721.0,2026-10-09,0.0493,0.77,18.88,11.12,9.04,7.75,9.84,IV elevated vs ATM skew
SPY,put,722.0,2026-10-09,0.0493,0.79,18.67,11.12,9.04,7.54,9.63,IV elevated vs ATM skew
SPY,put,723.0,2026-10-09,0.0493,0.815,18.47,11.12,9.04,7.35,9.44,IV elevated vs ATM skew
SPY,put,725.0,2026-10-09,0.0493,0.875,18.12,11.12,9.04,7.0,9.08,IV elevated vs ATM skew
SPY,put,726.0,2026-10-09,0.0493,0.9,17.91,11.12,9.04,6.79,8.88,IV elevated vs ATM skew
SPY,put,727.0,2026-10-09,0.0493,0.94,17.77,11.12,9.04,6.64,8.73,IV elevated vs ATM skew
SPY,put,728.0,2026-10-09,0.0493,0.965,17.55,11.12,9.04,6.42,8.51,IV elevated vs ATM skew
SPY,put,729.0,2026-10-09,0.0493,1.005,17.38,11.12,9.04,6.26,8.35,IV elevated vs ATM skew
SPY,put,730.0,2026-10-09,0.0493,1.035,17.17,11.12,9.04,6.05,8.14,IV elevated vs ATM skew
SPY,put,731.0,2026-10-09,0.0493,1.08,17.02,11.12,9.04,5.89,7.98,IV elevated vs ATM skew
SPY,put,732.0,2026-10-09,0.0493,1.125,16.85,11.12,9.04,5.73,7.81,IV elevated vs ATM skew
SPY,put,733.0,2026-10-09,0.0493,1.17,16.68,11.12,9.04,5.55,7.64,IV elevated vs ATM skew
SPY,put,734.0,2026-10-09,0.0493,1.21,16.47,11.12,9.04,5.35,7.44,IV elevated vs ATM skew
SPY,put,735.0,2026-10-09,0.0493,1.255,16.28,11.12,9.04,5.16,7.25,IV elevated vs ATM skew
SPY,put,736.0,2026-10-09,0.0493,1.315,16.14,11.12,9.04,5.01,7.1,IV elevated vs ATM skew
