ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,690.0,2026-07-02,0.0438,0.575,24.25,15.48,14.32,8.77,9.93,IV elevated vs ATM skew
SPY,put,691.0,2026-07-02,0.0438,0.595,24.08,15.48,14.32,8.6,9.76,IV elevated vs ATM skew
SPY,put,695.0,2026-07-02,0.0438,0.68,23.38,15.48,14.32,7.89,9.06,IV elevated vs ATM skew
SPY,put,696.0,2026-07-02,0.0438,0.705,23.21,15.48,14.32,7.73,8.89,IV elevated vs ATM skew
SPY,put,697.0,2026-07-02,0.0438,0.73,23.04,15.48,14.32,7.56,8.72,IV elevated vs ATM skew
SPY,put,698.0,2026-07-02,0.0438,0.75,22.83,15.48,14.32,7.35,8.51,IV elevated vs ATM skew
SPY,put,700.0,2026-07-02,0.0438,0.805,22.48,15.48,14.32,7.0,8.16,IV elevated vs ATM skew
SPY,put,702.0,2026-07-02,0.0438,0.875,22.19,15.48,14.32,6.71,7.87,IV elevated vs ATM skew
SPY,put,703.0,2026-07-02,0.0438,0.895,21.95,15.48,14.32,6.47,7.64,IV elevated vs ATM skew
SPY,put,705.0,2026-07-02,0.0438,0.98,21.7,15.48,14.32,6.21,7.38,IV elevated vs ATM skew
SPY,put,707.0,2026-07-02,0.0438,1.05,21.33,15.48,14.32,5.84,7.01,IV elevated vs ATM skew
SPY,put,708.0,2026-07-02,0.0438,1.1,21.2,15.48,14.32,5.72,6.88,IV elevated vs ATM skew
SPY,put,710.0,2026-07-02,0.0438,1.18,20.83,15.48,14.32,5.34,6.51,IV elevated vs ATM skew
SPY,put,655.0,2026-07-10,0.0658,0.505,28.51,14.76,14.32,13.75,14.19,IV elevated vs ATM skew
SPY,put,660.0,2026-07-10,0.0658,0.545,27.56,14.76,14.32,12.8,13.24,IV elevated vs ATM skew
SPY,put,665.0,2026-07-10,0.0658,0.595,26.65,14.76,14.32,11.89,12.33,IV elevated vs ATM skew
SPY,put,675.0,2026-07-10,0.0658,0.72,24.86,14.76,14.32,10.09,10.54,IV elevated vs ATM skew
SPY,put,678.0,2026-07-10,0.0658,0.785,24.44,14.76,14.32,9.68,10.12,IV elevated vs ATM skew
SPY,put,679.0,2026-07-10,0.0658,0.795,24.23,14.76,14.32,9.46,9.91,IV elevated vs ATM skew
SPY,put,680.0,2026-07-10,0.0658,0.815,24.07,14.76,14.32,9.31,9.75,IV elevated vs ATM skew
SPY,put,681.0,2026-07-10,0.0658,0.835,23.91,14.76,14.32,9.14,9.59,IV elevated vs ATM skew
SPY,put,683.0,2026-07-10,0.0658,0.88,23.6,14.76,14.32,8.84,9.28,IV elevated vs ATM skew
SPY,put,685.0,2026-07-10,0.0658,0.93,23.3,14.76,14.32,8.54,8.98,IV elevated vs ATM skew
SPY,put,690.0,2026-07-10,0.0658,1.055,22.49,14.76,14.32,7.72,8.17,IV elevated vs ATM skew
SPY,put,691.0,2026-07-10,0.0658,1.075,22.29,14.76,14.32,7.53,7.97,IV elevated vs ATM skew
SPY,put,695.0,2026-07-10,0.0658,1.215,21.72,14.76,14.32,6.96,7.41,IV elevated vs ATM skew
SPY,put,696.0,2026-07-10,0.0658,1.26,21.61,14.76,14.32,6.85,7.29,IV elevated vs ATM skew
SPY,put,697.0,2026-07-10,0.0658,1.295,21.45,14.76,14.32,6.69,7.13,IV elevated vs ATM skew
SPY,put,700.0,2026-07-10,0.0658,1.425,21.03,14.76,14.32,6.27,6.71,IV elevated vs ATM skew
SPY,put,705.0,2026-07-10,0.0658,1.655,20.27,14.76,14.32,5.51,5.95,IV elevated vs ATM skew
SPY,put,707.0,2026-07-10,0.0658,1.75,19.94,14.76,14.32,5.18,5.62,IV elevated vs ATM skew
SPY,put,708.0,2026-07-10,0.0658,1.82,19.83,14.76,14.32,5.07,5.51,IV elevated vs ATM skew
SPY,put,645.0,2026-07-17,0.0849,0.655,28.66,14.86,14.32,13.8,14.34,IV elevated vs ATM skew
SPY,put,650.0,2026-07-17,0.0849,0.71,27.86,14.86,14.32,13.0,13.54,IV elevated vs ATM skew
SPY,put,652.0,2026-07-17,0.0849,0.725,27.48,14.86,14.32,12.62,13.16,IV elevated vs ATM skew
SPY,put,655.0,2026-07-17,0.0849,0.775,27.08,14.86,14.32,12.22,12.76,IV elevated vs ATM skew
SPY,put,659.0,2026-07-17,0.0849,0.815,26.36,14.86,14.32,11.5,12.04,IV elevated vs ATM skew
SPY,put,660.0,2026-07-17,0.0849,0.825,26.18,14.86,14.32,11.31,11.86,IV elevated vs ATM skew
SPY,put,665.0,2026-07-17,0.0849,0.91,25.43,14.86,14.32,10.57,11.11,IV elevated vs ATM skew
SPY,put,666.0,2026-07-17,0.0849,0.925,25.26,14.86,14.32,10.4,10.94,IV elevated vs ATM skew
