ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,650.0,2026-09-30,0.0438,110.1,40.45,12.81,10.51,27.64,29.94,IV elevated vs ATM skew
SPY,call,651.0,2026-09-30,0.0438,109.0,39.13,12.81,10.51,26.33,28.63,IV elevated vs ATM skew
SPY,call,664.0,2026-09-30,0.0438,95.965,34.33,12.81,10.51,21.53,23.83,IV elevated vs ATM skew
SPY,call,669.0,2026-09-30,0.0438,91.055,33.45,12.81,10.51,20.65,22.95,IV elevated vs ATM skew
SPY,call,671.0,2026-09-30,0.0438,88.87,31.03,12.81,10.51,18.22,20.52,IV elevated vs ATM skew
SPY,call,700.0,2026-09-30,0.0438,60.265,24.27,12.81,10.51,11.46,13.76,IV elevated vs ATM skew
SPY,call,704.0,2026-09-30,0.0438,56.305,23.09,12.81,10.51,10.29,12.59,IV elevated vs ATM skew
SPY,call,705.0,2026-09-30,0.0438,55.47,23.62,12.81,10.51,10.81,13.11,IV elevated vs ATM skew
SPY,call,711.0,2026-09-30,0.0438,49.475,21.47,12.81,10.51,8.66,10.96,IV elevated vs ATM skew
SPY,call,713.0,2026-09-30,0.0438,47.555,21.11,12.81,10.51,8.31,10.61,IV elevated vs ATM skew
SPY,call,724.0,2026-09-30,0.0438,37.57,20.5,12.81,10.51,7.69,9.99,IV elevated vs ATM skew
SPY,call,733.0,2026-09-30,0.0438,29.305,18.56,12.81,10.51,5.75,8.05,IV elevated vs ATM skew
SPY,put,674.0,2026-09-30,0.0438,0.505,30.12,14.68,10.51,15.44,19.61,IV elevated vs ATM skew
SPY,put,678.0,2026-09-30,0.0438,0.555,29.33,14.68,10.51,14.66,18.83,IV elevated vs ATM skew
SPY,put,679.0,2026-09-30,0.0438,0.555,29.02,14.68,10.51,14.34,18.51,IV elevated vs ATM skew
SPY,put,680.0,2026-09-30,0.0438,0.565,28.79,14.68,10.51,14.11,18.28,IV elevated vs ATM skew
SPY,put,682.0,2026-09-30,0.0438,0.575,28.24,14.68,10.51,13.56,17.73,IV elevated vs ATM skew
SPY,put,683.0,2026-09-30,0.0438,0.605,28.17,14.68,10.51,13.5,17.67,IV elevated vs ATM skew
SPY,put,685.0,2026-09-30,0.0438,0.645,27.86,14.68,10.51,13.18,17.35,IV elevated vs ATM skew
SPY,put,690.0,2026-09-30,0.0438,0.705,26.68,14.68,10.51,12.0,16.17,IV elevated vs ATM skew
SPY,put,696.0,2026-09-30,0.0438,0.825,25.49,14.68,10.51,10.81,14.98,IV elevated vs ATM skew
SPY,put,697.0,2026-09-30,0.0438,0.855,25.34,14.68,10.51,10.66,14.83,IV elevated vs ATM skew
SPY,put,700.0,2026-09-30,0.0438,0.935,24.78,14.68,10.51,10.1,14.27,IV elevated vs ATM skew
