ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,700.0,2026-09-11,0.0411,71.625,28.67,10.75,12.21,17.92,16.46,IV elevated vs ATM skew
SPY,call,713.0,2026-09-11,0.0411,58.195,20.97,10.75,12.21,10.22,8.76,IV elevated vs ATM skew
SPY,call,724.0,2026-09-11,0.0411,47.16,17.09,10.75,12.21,6.34,4.88,IV elevated vs ATM skew
SPY,call,728.0,2026-09-11,0.0411,43.355,17.19,10.75,12.21,6.43,4.98,IV elevated vs ATM skew
SPY,call,732.0,2026-09-11,0.0411,40.13,19.47,10.75,12.21,8.72,7.26,IV elevated vs ATM skew
SPY,call,733.0,2026-09-11,0.0411,38.79,17.69,10.75,12.21,6.93,5.47,IV elevated vs ATM skew
SPY,call,736.0,2026-09-11,0.0411,35.905,17.04,10.75,12.21,6.29,4.83,IV elevated vs ATM skew
SPY,call,743.0,2026-09-11,0.0411,29.675,16.84,10.75,12.21,6.08,4.63,IV elevated vs ATM skew
SPY,call,744.0,2026-09-11,0.0411,28.75,16.63,10.75,12.21,5.87,4.42,IV elevated vs ATM skew
SPY,call,745.0,2026-09-11,0.0411,27.825,16.4,10.75,12.21,5.65,4.19,IV elevated vs ATM skew
SPY,call,746.0,2026-09-11,0.0411,26.94,16.28,10.75,12.21,5.52,4.07,IV elevated vs ATM skew
SPY,call,747.0,2026-09-11,0.0411,26.125,16.31,10.75,12.21,5.56,4.1,IV elevated vs ATM skew
SPY,put,723.0,2026-09-11,0.0411,0.505,18.54,11.02,12.21,7.52,6.33,IV elevated vs ATM skew
SPY,put,724.0,2026-09-11,0.0411,0.515,18.28,11.02,12.21,7.26,6.07,IV elevated vs ATM skew
SPY,put,725.0,2026-09-11,0.0411,0.535,18.09,11.02,12.21,7.07,5.88,IV elevated vs ATM skew
SPY,put,726.0,2026-09-11,0.0411,0.57,17.99,11.02,12.21,6.97,5.78,IV elevated vs ATM skew
SPY,put,727.0,2026-09-11,0.0411,0.585,17.75,11.02,12.21,6.73,5.54,IV elevated vs ATM skew
SPY,put,728.0,2026-09-11,0.0411,0.61,17.57,11.02,12.21,6.55,5.36,IV elevated vs ATM skew
SPY,put,729.0,2026-09-11,0.0411,0.645,17.44,11.02,12.21,6.42,5.23,IV elevated vs ATM skew
SPY,put,730.0,2026-09-11,0.0411,0.675,17.27,11.02,12.21,6.25,5.06,IV elevated vs ATM skew
SPY,put,731.0,2026-09-11,0.0411,0.7,17.06,11.02,12.21,6.04,4.85,IV elevated vs ATM skew
SPY,put,732.0,2026-09-11,0.0411,0.72,16.82,11.02,12.21,5.8,4.61,IV elevated vs ATM skew
SPY,put,733.0,2026-09-11,0.0411,0.765,16.7,11.02,12.21,5.68,4.49,IV elevated vs ATM skew
SPY,put,734.0,2026-09-11,0.0411,0.8,16.52,11.02,12.21,5.5,4.31,IV elevated vs ATM skew
SPY,put,735.0,2026-09-11,0.0411,0.845,16.37,11.02,12.21,5.35,4.16,IV elevated vs ATM skew
SPY,put,736.0,2026-09-11,0.0411,0.865,16.1,11.02,12.21,5.08,3.89,IV elevated vs ATM skew
SPY,put,801.0,2026-09-11,0.0411,31.625,16.19,11.02,12.21,5.17,3.98,IV elevated vs ATM skew
SPY,call,657.0,2026-09-18,0.0603,114.19,27.41,11.3,12.21,16.11,15.2,IV elevated vs ATM skew
SPY,call,677.0,2026-09-18,0.0603,94.34,24.65,11.3,12.21,13.35,12.44,IV elevated vs ATM skew
SPY,call,687.0,2026-09-18,0.0603,84.485,23.66,11.3,12.21,12.36,11.45,IV elevated vs ATM skew
SPY,call,690.0,2026-09-18,0.0603,81.47,22.68,11.3,12.21,11.38,10.47,IV elevated vs ATM skew
SPY,call,692.0,2026-09-18,0.0603,79.495,22.38,11.3,12.21,11.08,10.17,IV elevated vs ATM skew
SPY,call,699.0,2026-09-18,0.0603,72.575,21.18,11.3,12.21,9.87,8.97,IV elevated vs ATM skew
SPY,call,705.0,2026-09-18,0.0603,66.785,21.01,11.3,12.21,9.71,8.8,IV elevated vs ATM skew
SPY,call,715.0,2026-09-18,0.0603,56.945,19.03,11.3,12.21,7.73,6.82,IV elevated vs ATM skew
SPY,call,717.0,2026-09-18,0.0603,54.92,18.32,11.3,12.21,7.01,6.11,IV elevated vs ATM skew
SPY,call,718.0,2026-09-18,0.0603,53.9,17.92,11.3,12.21,6.62,5.71,IV elevated vs ATM skew
SPY,call,720.0,2026-09-18,0.0603,52.135,18.44,11.3,12.21,7.14,6.23,IV elevated vs ATM skew
SPY,call,725.0,2026-09-18,0.0603,47.14,16.95,11.3,12.21,5.65,4.74,IV elevated vs ATM skew
SPY,call,729.0,2026-09-18,0.0603,43.685,17.66,11.3,12.21,6.35,5.44,IV elevated vs ATM skew
SPY,put,687.0,2026-09-18,0.0603,0.505,24.95,12.88,12.21,12.07,12.74,IV elevated vs ATM skew
SPY,put,690.0,2026-09-18,0.0603,0.525,24.32,12.88,12.21,11.44,12.11,IV elevated vs ATM skew
SPY,put,693.0,2026-09-18,0.0603,0.565,23.83,12.88,12.21,10.95,11.62,IV elevated vs ATM skew
SPY,put,695.0,2026-09-18,0.0603,0.595,23.51,12.88,12.21,10.64,11.3,IV elevated vs ATM skew
SPY,put,696.0,2026-09-18,0.0603,0.595,23.24,12.88,12.21,10.37,11.03,IV elevated vs ATM skew
SPY,put,697.0,2026-09-18,0.0603,0.615,23.11,12.88,12.21,10.24,10.9,IV elevated vs ATM skew
SPY,put,698.0,2026-09-18,0.0603,0.625,22.91,12.88,12.21,10.03,10.7,IV elevated vs ATM skew
SPY,put,699.0,2026-09-18,0.0603,0.645,22.77,12.88,12.21,9.89,10.56,IV elevated vs ATM skew
SPY,put,700.0,2026-09-18,0.0603,0.655,22.56,12.88,12.21,9.69,10.35,IV elevated vs ATM skew
SPY,put,701.0,2026-09-18,0.0603,0.665,22.36,12.88,12.21,9.48,10.14,IV elevated vs ATM skew
SPY,put,702.0,2026-09-18,0.0603,0.69,22.24,12.88,12.21,9.36,10.03,IV elevated vs ATM skew
SPY,put,704.0,2026-09-18,0.0603,0.725,21.9,12.88,12.21,9.02,9.68,IV elevated vs ATM skew
SPY,put,705.0,2026-09-18,0.0603,0.745,21.73,12.88,12.21,8.86,9.52,IV elevated vs ATM skew
SPY,put,706.0,2026-09-18,0.0603,0.755,21.51,12.88,12.21,8.63,9.3,IV elevated vs ATM skew
SPY,put,709.0,2026-09-18,0.0603,0.805,20.94,12.88,12.21,8.06,8.73,IV elevated vs ATM skew
SPY,put,710.0,2026-09-18,0.0603,0.845,20.87,12.88,12.21,7.99,8.66,IV elevated vs ATM skew
SPY,put,711.0,2026-09-18,0.0603,0.865,20.68,12.88,12.21,7.81,8.47,IV elevated vs ATM skew
SPY,put,712.0,2026-09-18,0.0603,0.875,20.45,12.88,12.21,7.57,8.23,IV elevated vs ATM skew
SPY,put,713.0,2026-09-18,0.0603,0.905,20.3,12.88,12.21,7.43,8.09,IV elevated vs ATM skew
SPY,put,714.0,2026-09-18,0.0603,0.93,20.13,12.88,12.21,7.26,7.92,IV elevated vs ATM skew
SPY,put,715.0,2026-09-18,0.0603,0.975,20.05,12.88,12.21,7.17,7.84,IV elevated vs ATM skew
SPY,put,716.0,2026-09-18,0.0603,1.0,19.87,12.88,12.21,6.99,7.66,IV elevated vs ATM skew
SPY,put,717.0,2026-09-18,0.0603,1.02,19.66,12.88,12.21,6.78,7.45,IV elevated vs ATM skew
SPY,put,719.0,2026-09-18,0.0603,1.085,19.34,12.88,12.21,6.47,7.13,IV elevated vs ATM skew
SPY,put,720.0,2026-09-18,0.0603,1.12,19.19,12.88,12.21,6.31,6.97,IV elevated vs ATM skew
SPY,put,721.0,2026-09-18,0.0603,1.155,19.02,12.88,12.21,6.15,6.81,IV elevated vs ATM skew
SPY,put,722.0,2026-09-18,0.0603,1.19,18.85,12.88,12.21,5.98,6.64,IV elevated vs ATM skew
SPY,put,723.0,2026-09-18,0.0603,1.24,18.74,12.88,12.21,5.86,6.52,IV elevated vs ATM skew
SPY,put,724.0,2026-09-18,0.0603,1.275,18.56,12.88,12.21,5.68,6.35,IV elevated vs ATM skew
SPY,put,725.0,2026-09-18,0.0603,1.305,18.35,12.88,12.21,5.48,6.14,IV elevated vs ATM skew
SPY,put,726.0,2026-09-18,0.0603,1.36,18.23,12.88,12.21,5.36,6.02,IV elevated vs ATM skew
SPY,put,727.0,2026-09-18,0.0603,1.42,18.12,12.88,12.21,5.24,5.91,IV elevated vs ATM skew
SPY,put,728.0,2026-09-18,0.0603,1.47,17.97,12.88,12.21,5.09,5.76,IV elevated vs ATM skew
SPY,put,830.0,2026-09-18,0.0603,60.495,22.62,12.88,12.21,9.75,10.41,IV elevated vs ATM skew
SPY,call,690.0,2026-09-25,0.0795,81.665,17.78,10.99,12.21,6.79,5.56,IV elevated vs ATM skew
SPY,call,695.0,2026-09-25,0.0795,76.83,18.46,10.99,12.21,7.48,6.25,IV elevated vs ATM skew
SPY,call,705.0,2026-09-25,0.0795,66.99,17.28,10.99,12.21,6.29,5.07,IV elevated vs ATM skew
SPY,put,680.0,2026-09-25,0.0795,0.685,24.69,13.12,12.21,11.58,12.48,IV elevated vs ATM skew
SPY,put,685.0,2026-09-25,0.0795,0.76,23.95,13.12,12.21,10.83,11.74,IV elevated vs ATM skew
SPY,put,690.0,2026-09-25,0.0795,0.835,23.15,13.12,12.21,10.03,10.94,IV elevated vs ATM skew
