ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,645.0,2026-09-18,0.1753,2.14,25.68,16.03,15.68,9.66,10.0,IV elevated vs ATM skew
SPY,put,646.0,2026-09-18,0.1753,2.17,25.57,16.03,15.68,9.54,9.89,IV elevated vs ATM skew
SPY,put,649.0,2026-09-18,0.1753,2.27,25.24,16.03,15.68,9.22,9.56,IV elevated vs ATM skew
SPY,put,650.0,2026-09-18,0.1753,2.3,25.12,16.03,15.68,9.1,9.44,IV elevated vs ATM skew
SPY,put,652.0,2026-09-18,0.1753,2.37,24.9,16.03,15.68,8.88,9.22,IV elevated vs ATM skew
SPY,put,654.0,2026-09-18,0.1753,2.44,24.68,16.03,15.68,8.65,9.0,IV elevated vs ATM skew
SPY,put,655.0,2026-09-18,0.1753,2.48,24.57,16.03,15.68,8.55,8.9,IV elevated vs ATM skew
SPY,put,657.0,2026-09-18,0.1753,2.55,24.34,16.03,15.68,8.31,8.66,IV elevated vs ATM skew
SPY,put,660.0,2026-09-18,0.1753,2.67,24.01,16.03,15.68,7.99,8.33,IV elevated vs ATM skew
SPY,put,662.0,2026-09-18,0.1753,2.755,23.8,16.03,15.68,7.77,8.12,IV elevated vs ATM skew
SPY,put,665.0,2026-09-18,0.1753,2.89,23.47,16.03,15.68,7.45,7.8,IV elevated vs ATM skew
SPY,put,670.0,2026-09-18,0.1753,3.125,22.92,16.03,15.68,6.9,7.25,IV elevated vs ATM skew
SPY,put,645.0,2026-10-30,0.2904,4.59,24.53,18.85,15.68,5.68,8.85,IV elevated vs ATM skew
SPY,put,646.0,2026-10-30,0.2904,4.65,24.44,18.85,15.68,5.6,8.76,IV elevated vs ATM skew
SPY,put,650.0,2026-10-30,0.2904,4.89,24.1,18.85,15.68,5.25,8.42,IV elevated vs ATM skew
SPY,put,652.0,2026-10-30,0.2904,5.01,23.92,18.85,15.68,5.07,8.24,IV elevated vs ATM skew
SPY,call,647.0,2027-03-31,0.7068,137.4,25.36,18.19,15.68,7.16,9.68,IV elevated vs ATM skew
