ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,639.0,2026-07-31,0.0466,111.47,36.95,14.74,15.64,22.21,21.32,IV elevated vs ATM skew
SPY,call,655.0,2026-07-31,0.0466,95.68,33.9,14.74,15.64,19.16,18.26,IV elevated vs ATM skew
SPY,call,659.0,2026-07-31,0.0466,91.72,32.92,14.74,15.64,18.17,17.28,IV elevated vs ATM skew
SPY,call,661.0,2026-07-31,0.0466,89.735,32.37,14.74,15.64,17.63,16.74,IV elevated vs ATM skew
SPY,call,664.0,2026-07-31,0.0466,86.78,31.74,14.74,15.64,16.99,16.1,IV elevated vs ATM skew
SPY,call,669.0,2026-07-31,0.0466,81.84,30.51,14.74,15.64,15.76,14.87,IV elevated vs ATM skew
SPY,call,687.0,2026-07-31,0.0466,64.16,26.3,14.74,15.64,11.55,10.66,IV elevated vs ATM skew
SPY,call,710.0,2026-07-31,0.0466,42.08,21.48,14.74,15.64,6.73,5.84,IV elevated vs ATM skew
SPY,call,719.0,2026-07-31,0.0466,33.82,19.87,14.74,15.64,5.12,4.23,IV elevated vs ATM skew
SPY,put,671.0,2026-07-31,0.0466,0.5,27.6,14.52,15.64,13.08,11.97,IV elevated vs ATM skew
SPY,put,673.0,2026-07-31,0.0466,0.525,27.22,14.52,15.64,12.69,11.58,IV elevated vs ATM skew
SPY,put,675.0,2026-07-31,0.0466,0.55,26.81,14.52,15.64,12.29,11.18,IV elevated vs ATM skew
SPY,put,676.0,2026-07-31,0.0466,0.565,26.63,14.52,15.64,12.11,10.99,IV elevated vs ATM skew
SPY,put,677.0,2026-07-31,0.0466,0.58,26.44,14.52,15.64,11.92,10.8,IV elevated vs ATM skew
SPY,put,678.0,2026-07-31,0.0466,0.595,26.25,14.52,15.64,11.72,10.61,IV elevated vs ATM skew
SPY,put,679.0,2026-07-31,0.0466,0.61,26.05,14.52,15.64,11.53,10.41,IV elevated vs ATM skew
SPY,put,680.0,2026-07-31,0.0466,0.63,25.89,14.52,15.64,11.36,10.25,IV elevated vs ATM skew
SPY,put,681.0,2026-07-31,0.0466,0.645,25.68,14.52,15.64,11.16,10.04,IV elevated vs ATM skew
SPY,put,682.0,2026-07-31,0.0466,0.665,25.51,14.52,15.64,10.98,9.87,IV elevated vs ATM skew
SPY,put,683.0,2026-07-31,0.0466,0.68,25.29,14.52,15.64,10.77,9.66,IV elevated vs ATM skew
SPY,put,684.0,2026-07-31,0.0466,0.7,25.11,14.52,15.64,10.59,9.47,IV elevated vs ATM skew
SPY,put,685.0,2026-07-31,0.0466,0.72,24.92,14.52,15.64,10.4,9.29,IV elevated vs ATM skew
SPY,put,686.0,2026-07-31,0.0466,0.745,24.76,14.52,15.64,10.24,9.13,IV elevated vs ATM skew
SPY,put,687.0,2026-07-31,0.0466,0.77,24.6,14.52,15.64,10.08,8.96,IV elevated vs ATM skew
SPY,put,688.0,2026-07-31,0.0466,0.79,24.4,14.52,15.64,9.87,8.76,IV elevated vs ATM skew
SPY,put,689.0,2026-07-31,0.0466,0.82,24.25,14.52,15.64,9.73,8.61,IV elevated vs ATM skew
SPY,put,690.0,2026-07-31,0.0466,0.84,24.04,14.52,15.64,9.51,8.4,IV elevated vs ATM skew
SPY,put,693.0,2026-07-31,0.0466,0.93,23.54,14.52,15.64,9.02,7.9,IV elevated vs ATM skew
SPY,put,695.0,2026-07-31,0.0466,0.99,23.18,14.52,15.64,8.65,7.54,IV elevated vs ATM skew
SPY,put,697.0,2026-07-31,0.0466,1.06,22.84,14.52,15.64,8.31,7.2,IV elevated vs ATM skew
SPY,put,698.0,2026-07-31,0.0466,1.095,22.66,14.52,15.64,8.13,7.02,IV elevated vs ATM skew
SPY,put,699.0,2026-07-31,0.0466,1.13,22.47,14.52,15.64,7.95,6.83,IV elevated vs ATM skew
SPY,put,700.0,2026-07-31,0.0466,1.17,22.3,14.52,15.64,7.78,6.66,IV elevated vs ATM skew
SPY,put,701.0,2026-07-31,0.0466,1.215,22.15,14.52,15.64,7.62,6.51,IV elevated vs ATM skew
SPY,put,702.0,2026-07-31,0.0466,1.26,21.98,14.52,15.64,7.46,6.35,IV elevated vs ATM skew
SPY,put,703.0,2026-07-31,0.0466,1.31,21.83,14.52,15.64,7.31,6.2,IV elevated vs ATM skew
SPY,put,704.0,2026-07-31,0.0466,1.355,21.65,14.52,15.64,7.13,6.02,IV elevated vs ATM skew
SPY,put,705.0,2026-07-31,0.0466,1.405,21.48,14.52,15.64,6.96,5.85,IV elevated vs ATM skew
SPY,put,706.0,2026-07-31,0.0466,1.46,21.33,14.52,15.64,6.8,5.69,IV elevated vs ATM skew
SPY,put,707.0,2026-07-31,0.0466,1.515,21.16,14.52,15.64,6.64,5.53,IV elevated vs ATM skew
SPY,put,708.0,2026-07-31,0.0466,1.575,21.01,14.52,15.64,6.48,5.37,IV elevated vs ATM skew
SPY,put,709.0,2026-07-31,0.0466,1.635,20.84,14.52,15.64,6.32,5.2,IV elevated vs ATM skew
SPY,put,710.0,2026-07-31,0.0466,1.7,20.68,14.52,15.64,6.16,5.05,IV elevated vs ATM skew
SPY,put,711.0,2026-07-31,0.0466,1.765,20.52,14.52,15.64,5.99,4.88,IV elevated vs ATM skew
SPY,put,712.0,2026-07-31,0.0466,1.835,20.36,14.52,15.64,5.83,4.72,IV elevated vs ATM skew
SPY,put,713.0,2026-07-31,0.0466,1.905,20.18,14.52,15.64,5.66,4.55,IV elevated vs ATM skew
SPY,put,714.0,2026-07-31,0.0466,1.985,20.04,14.52,15.64,5.51,4.4,IV elevated vs ATM skew
SPY,put,715.0,2026-07-31,0.0466,2.065,19.88,14.52,15.64,5.35,4.24,IV elevated vs ATM skew
SPY,put,716.0,2026-07-31,0.0466,2.15,19.72,14.52,15.64,5.2,4.08,IV elevated vs ATM skew
SPY,put,717.0,2026-07-31,0.0466,2.235,19.55,14.52,15.64,5.03,3.91,IV elevated vs ATM skew
SPY,put,800.0,2026-07-31,0.0466,51.215,22.08,14.52,15.64,7.55,6.44,IV elevated vs ATM skew
SPY,call,712.0,2026-08-07,0.0658,41.76,20.62,14.78,15.64,5.84,4.98,IV elevated vs ATM skew
SPY,put,650.0,2026-08-07,0.0658,0.605,29.73,14.39,15.64,15.34,14.09,IV elevated vs ATM skew
SPY,put,655.0,2026-08-07,0.0658,0.66,28.82,14.39,15.64,14.44,13.19,IV elevated vs ATM skew
SPY,put,660.0,2026-08-07,0.0658,0.725,27.94,14.39,15.64,13.55,12.3,IV elevated vs ATM skew
SPY,put,665.0,2026-08-07,0.0658,0.8,27.07,14.39,15.64,12.68,11.43,IV elevated vs ATM skew
SPY,put,670.0,2026-08-07,0.0658,0.88,26.16,14.39,15.64,11.77,10.52,IV elevated vs ATM skew
SPY,put,675.0,2026-08-07,0.0658,0.99,25.35,14.39,15.64,10.97,9.72,IV elevated vs ATM skew
SPY,put,680.0,2026-08-07,0.0658,1.11,24.51,14.39,15.64,10.12,8.87,IV elevated vs ATM skew
SPY,put,685.0,2026-08-07,0.0658,1.255,23.69,14.39,15.64,9.3,8.05,IV elevated vs ATM skew
SPY,put,687.0,2026-08-07,0.0658,1.32,23.37,14.39,15.64,8.98,7.73,IV elevated vs ATM skew
SPY,put,688.0,2026-08-07,0.0658,1.355,23.21,14.39,15.64,8.82,7.57,IV elevated vs ATM skew
SPY,put,689.0,2026-08-07,0.0658,1.395,23.06,14.39,15.64,8.67,7.42,IV elevated vs ATM skew
SPY,put,690.0,2026-08-07,0.0658,1.43,22.89,14.39,15.64,8.51,7.26,IV elevated vs ATM skew
SPY,put,691.0,2026-08-07,0.0658,1.47,22.74,14.39,15.64,8.35,7.1,IV elevated vs ATM skew
SPY,put,692.0,2026-08-07,0.0658,1.515,22.6,14.39,15.64,8.21,6.96,IV elevated vs ATM skew
SPY,put,693.0,2026-08-07,0.0658,1.555,22.43,14.39,15.64,8.05,6.8,IV elevated vs ATM skew
SPY,put,694.0,2026-08-07,0.0658,1.595,22.27,14.39,15.64,7.88,6.63,IV elevated vs ATM skew
SPY,put,695.0,2026-08-07,0.0658,1.645,22.13,14.39,15.64,7.74,6.49,IV elevated vs ATM skew
SPY,put,698.0,2026-08-07,0.0658,1.795,21.67,14.39,15.64,7.29,6.04,IV elevated vs ATM skew
SPY,put,699.0,2026-08-07,0.0658,1.845,21.51,14.39,15.64,7.12,5.87,IV elevated vs ATM skew
SPY,put,700.0,2026-08-07,0.0658,1.905,21.38,14.39,15.64,6.99,5.74,IV elevated vs ATM skew
SPY,put,701.0,2026-08-07,0.0658,1.955,21.2,14.39,15.64,6.82,5.56,IV elevated vs ATM skew
SPY,put,702.0,2026-08-07,0.0658,2.015,21.05,14.39,15.64,6.67,5.42,IV elevated vs ATM skew
SPY,put,703.0,2026-08-07,0.0658,2.08,20.91,14.39,15.64,6.53,5.28,IV elevated vs ATM skew
SPY,put,704.0,2026-08-07,0.0658,2.145,20.77,14.39,15.64,6.38,5.13,IV elevated vs ATM skew
SPY,put,705.0,2026-08-07,0.0658,2.215,20.62,14.39,15.64,6.24,4.99,IV elevated vs ATM skew
SPY,put,706.0,2026-08-07,0.0658,2.285,20.48,14.39,15.64,6.09,4.84,IV elevated vs ATM skew
SPY,put,707.0,2026-08-07,0.0658,2.355,20.32,14.39,15.64,5.94,4.69,IV elevated vs ATM skew
SPY,put,708.0,2026-08-07,0.0658,2.43,20.18,14.39,15.64,5.79,4.54,IV elevated vs ATM skew
SPY,put,709.0,2026-08-07,0.0658,2.51,20.03,14.39,15.64,5.65,4.4,IV elevated vs ATM skew
SPY,put,710.0,2026-08-07,0.0658,2.59,19.88,14.39,15.64,5.5,4.25,IV elevated vs ATM skew
SPY,put,711.0,2026-08-07,0.0658,2.675,19.74,14.39,15.64,5.35,4.1,IV elevated vs ATM skew
SPY,put,713.0,2026-08-07,0.0658,2.855,19.45,14.39,15.64,5.06,3.81,IV elevated vs ATM skew
SPY,call,710.0,2026-08-14,0.0849,45.22,20.93,14.86,15.64,6.07,5.29,IV elevated vs ATM skew
SPY,call,720.0,2026-08-14,0.0849,36.81,19.98,14.86,15.64,5.13,4.35,IV elevated vs ATM skew
SPY,put,645.0,2026-08-14,0.0849,0.85,29.1,14.37,15.64,14.74,13.47,IV elevated vs ATM skew
SPY,put,650.0,2026-08-14,0.0849,0.92,28.28,14.37,15.64,13.91,12.64,IV elevated vs ATM skew
SPY,put,655.0,2026-08-14,0.0849,1.0,27.47,14.37,15.64,13.11,11.84,IV elevated vs ATM skew
SPY,put,660.0,2026-08-14,0.0849,1.09,26.67,14.37,15.64,12.3,11.03,IV elevated vs ATM skew
SPY,put,665.0,2026-08-14,0.0849,1.19,25.86,14.37,15.64,11.49,10.22,IV elevated vs ATM skew
SPY,put,670.0,2026-08-14,0.0849,1.315,25.1,14.37,15.64,10.73,9.46,IV elevated vs ATM skew
SPY,put,675.0,2026-08-14,0.0849,1.455,24.33,14.37,15.64,9.97,8.7,IV elevated vs ATM skew
SPY,put,680.0,2026-08-14,0.0849,1.625,23.6,14.37,15.64,9.24,7.97,IV elevated vs ATM skew
SPY,put,685.0,2026-08-14,0.0849,1.82,22.87,14.37,15.64,8.5,7.24,IV elevated vs ATM skew
SPY,put,690.0,2026-08-14,0.0849,2.045,22.14,14.37,15.64,7.78,6.51,IV elevated vs ATM skew
SPY,put,693.0,2026-08-14,0.0849,2.205,21.73,14.37,15.64,7.36,6.09,IV elevated vs ATM skew
SPY,put,694.0,2026-08-14,0.0849,2.265,21.6,14.37,15.64,7.23,5.96,IV elevated vs ATM skew
SPY,put,695.0,2026-08-14,0.0849,2.32,21.45,14.37,15.64,7.08,5.81,IV elevated vs ATM skew
SPY,put,696.0,2026-08-14,0.0849,2.38,21.31,14.37,15.64,6.95,5.68,IV elevated vs ATM skew
SPY,put,698.0,2026-08-14,0.0849,2.505,21.03,14.37,15.64,6.67,5.4,IV elevated vs ATM skew
SPY,put,699.0,2026-08-14,0.0849,2.575,20.91,14.37,15.64,6.54,5.27,IV elevated vs ATM skew
SPY,put,700.0,2026-08-14,0.0849,2.645,20.77,14.37,15.64,6.4,5.13,IV elevated vs ATM skew
SPY,put,701.0,2026-08-14,0.0849,2.715,20.63,14.37,15.64,6.27,5.0,IV elevated vs ATM skew
SPY,put,702.0,2026-08-14,0.0849,2.785,20.49,14.37,15.64,6.12,4.85,IV elevated vs ATM skew
SPY,put,703.0,2026-08-14,0.0849,2.865,20.36,14.37,15.64,5.99,4.73,IV elevated vs ATM skew
SPY,put,704.0,2026-08-14,0.0849,2.94,20.22,14.37,15.64,5.85,4.58,IV elevated vs ATM skew
SPY,put,705.0,2026-08-14,0.0849,3.025,20.09,14.37,15.64,5.72,4.46,IV elevated vs ATM skew
SPY,put,706.0,2026-08-14,0.0849,3.11,19.96,14.37,15.64,5.59,4.32,IV elevated vs ATM skew
SPY,put,707.0,2026-08-14,0.0849,3.2,19.83,14.37,15.64,5.46,4.19,IV elevated vs ATM skew
SPY,put,709.0,2026-08-14,0.0849,3.38,19.56,14.37,15.64,5.19,3.92,IV elevated vs ATM skew
SPY,put,710.0,2026-08-14,0.0849,3.48,19.43,14.37,15.64,5.06,3.79,IV elevated vs ATM skew
SPY,call,650.0,2026-08-21,0.1041,103.16,30.27,14.95,15.64,15.32,14.63,IV elevated vs ATM skew
SPY,call,654.0,2026-08-21,0.1041,98.42,26.48,14.95,15.64,11.53,10.84,IV elevated vs ATM skew
SPY,call,657.0,2026-08-21,0.1041,96.27,28.76,14.95,15.64,13.81,13.13,IV elevated vs ATM skew
SPY,call,659.0,2026-08-21,0.1041,94.33,28.42,14.95,15.64,13.47,12.78,IV elevated vs ATM skew
SPY,call,675.0,2026-08-21,0.1041,78.975,25.87,14.95,15.64,10.92,10.23,IV elevated vs ATM skew
SPY,call,685.0,2026-08-21,0.1041,69.39,24.06,14.95,15.64,9.1,8.42,IV elevated vs ATM skew
SPY,call,690.0,2026-08-21,0.1041,64.7,23.29,14.95,15.64,8.34,7.66,IV elevated vs ATM skew
SPY,call,695.0,2026-08-21,0.1041,60.04,22.52,14.95,15.64,7.56,6.88,IV elevated vs ATM skew
SPY,call,698.0,2026-08-21,0.1041,57.265,22.05,14.95,15.64,7.1,6.42,IV elevated vs ATM skew
SPY,call,700.0,2026-08-21,0.1041,55.44,21.77,14.95,15.64,6.82,6.13,IV elevated vs ATM skew
SPY,call,705.0,2026-08-21,0.1041,50.895,21.03,14.95,15.64,6.08,5.4,IV elevated vs ATM skew
SPY,call,715.0,2026-08-21,0.1041,42.61,20.43,14.95,15.64,5.48,4.79,IV elevated vs ATM skew
SPY,put,640.0,2026-08-21,0.1041,1.07,28.68,14.36,15.64,14.31,13.04,IV elevated vs ATM skew
SPY,put,645.0,2026-08-21,0.1041,1.15,27.91,14.36,15.64,13.55,12.27,IV elevated vs ATM skew
SPY,put,650.0,2026-08-21,0.1041,1.24,27.15,14.36,15.64,12.79,11.52,IV elevated vs ATM skew
SPY,put,651.0,2026-08-21,0.1041,1.26,27.01,14.36,15.64,12.64,11.37,IV elevated vs ATM skew
SPY,put,653.0,2026-08-21,0.1041,1.305,26.73,14.36,15.64,12.36,11.09,IV elevated vs ATM skew
SPY,put,654.0,2026-08-21,0.1041,1.325,26.58,14.36,15.64,12.21,10.94,IV elevated vs ATM skew
SPY,put,655.0,2026-08-21,0.1041,1.35,26.44,14.36,15.64,12.08,10.8,IV elevated vs ATM skew
SPY,put,659.0,2026-08-21,0.1041,1.44,25.85,14.36,15.64,11.48,10.21,IV elevated vs ATM skew
SPY,put,660.0,2026-08-21,0.1041,1.47,25.72,14.36,15.64,11.36,10.08,IV elevated vs ATM skew
SPY,put,662.0,2026-08-21,0.1041,1.52,25.42,14.36,15.64,11.06,9.79,IV elevated vs ATM skew
SPY,put,663.0,2026-08-21,0.1041,1.55,25.29,14.36,15.64,10.93,9.66,IV elevated vs ATM skew
SPY,put,664.0,2026-08-21,0.1041,1.575,25.14,14.36,15.64,10.77,9.5,IV elevated vs ATM skew
SPY,put,665.0,2026-08-21,0.1041,1.605,25.0,14.36,15.64,10.64,9.36,IV elevated vs ATM skew
SPY,put,666.0,2026-08-21,0.1041,1.635,24.86,14.36,15.64,10.5,9.23,IV elevated vs ATM skew
SPY,put,667.0,2026-08-21,0.1041,1.665,24.72,14.36,15.64,10.36,9.08,IV elevated vs ATM skew
