ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,690.0,2026-07-02,0.0438,0.52,23.76,14.16,14.3,9.6,9.45,IV elevated vs ATM skew
SPY,put,691.0,2026-07-02,0.0438,0.535,23.56,14.16,14.3,9.4,9.26,IV elevated vs ATM skew
SPY,put,695.0,2026-07-02,0.0438,0.61,22.84,14.16,14.3,8.68,8.53,IV elevated vs ATM skew
SPY,put,696.0,2026-07-02,0.0438,0.625,22.62,14.16,14.3,8.46,8.31,IV elevated vs ATM skew
SPY,put,697.0,2026-07-02,0.0438,0.645,22.43,14.16,14.3,8.27,8.12,IV elevated vs ATM skew
SPY,put,698.0,2026-07-02,0.0438,0.66,22.2,14.16,14.3,8.04,7.89,IV elevated vs ATM skew
SPY,put,700.0,2026-07-02,0.0438,0.715,21.88,14.16,14.3,7.73,7.58,IV elevated vs ATM skew
SPY,put,702.0,2026-07-02,0.0438,0.765,21.51,14.16,14.3,7.35,7.21,IV elevated vs ATM skew
SPY,put,703.0,2026-07-02,0.0438,0.795,21.35,14.16,14.3,7.19,7.04,IV elevated vs ATM skew
SPY,put,705.0,2026-07-02,0.0438,0.86,21.02,14.16,14.3,6.86,6.72,IV elevated vs ATM skew
SPY,put,707.0,2026-07-02,0.0438,0.915,20.61,14.16,14.3,6.45,6.31,IV elevated vs ATM skew
SPY,put,708.0,2026-07-02,0.0438,0.95,20.43,14.16,14.3,6.27,6.13,IV elevated vs ATM skew
SPY,put,710.0,2026-07-02,0.0438,1.03,20.1,14.16,14.3,5.94,5.8,IV elevated vs ATM skew
SPY,put,712.0,2026-07-02,0.0438,1.14,19.86,14.16,14.3,5.7,5.56,IV elevated vs ATM skew
SPY,put,713.0,2026-07-02,0.0438,1.17,19.62,14.16,14.3,5.46,5.32,IV elevated vs ATM skew
SPY,put,714.0,2026-07-02,0.0438,1.215,19.44,14.16,14.3,5.28,5.13,IV elevated vs ATM skew
SPY,put,715.0,2026-07-02,0.0438,1.28,19.32,14.16,14.3,5.16,5.02,IV elevated vs ATM skew
SPY,put,660.0,2026-07-10,0.0658,0.5,27.13,13.85,14.3,13.28,12.83,IV elevated vs ATM skew
SPY,put,665.0,2026-07-10,0.0658,0.555,26.29,13.85,14.3,12.44,11.99,IV elevated vs ATM skew
SPY,put,675.0,2026-07-10,0.0658,0.67,24.49,13.85,14.3,10.64,10.19,IV elevated vs ATM skew
SPY,put,678.0,2026-07-10,0.0658,0.705,23.91,13.85,14.3,10.06,9.61,IV elevated vs ATM skew
SPY,put,679.0,2026-07-10,0.0658,0.73,23.79,13.85,14.3,9.94,9.49,IV elevated vs ATM skew
SPY,put,680.0,2026-07-10,0.0658,0.74,23.58,13.85,14.3,9.73,9.28,IV elevated vs ATM skew
SPY,put,681.0,2026-07-10,0.0658,0.76,23.43,13.85,14.3,9.58,9.13,IV elevated vs ATM skew
SPY,put,683.0,2026-07-10,0.0658,0.8,23.11,13.85,14.3,9.26,8.81,IV elevated vs ATM skew
SPY,put,685.0,2026-07-10,0.0658,0.84,22.78,13.85,14.3,8.93,8.48,IV elevated vs ATM skew
SPY,put,690.0,2026-07-10,0.0658,0.955,21.97,13.85,14.3,8.12,7.67,IV elevated vs ATM skew
SPY,put,691.0,2026-07-10,0.0658,0.975,21.78,13.85,14.3,7.93,7.48,IV elevated vs ATM skew
SPY,put,695.0,2026-07-10,0.0658,1.1,21.2,13.85,14.3,7.35,6.9,IV elevated vs ATM skew
SPY,put,696.0,2026-07-10,0.0658,1.13,21.03,13.85,14.3,7.18,6.73,IV elevated vs ATM skew
SPY,put,697.0,2026-07-10,0.0658,1.16,20.87,13.85,14.3,7.01,6.56,IV elevated vs ATM skew
SPY,put,700.0,2026-07-10,0.0658,1.28,20.45,13.85,14.3,6.6,6.15,IV elevated vs ATM skew
SPY,put,705.0,2026-07-10,0.0658,1.51,19.75,13.85,14.3,5.9,5.45,IV elevated vs ATM skew
SPY,put,707.0,2026-07-10,0.0658,1.6,19.42,13.85,14.3,5.57,5.12,IV elevated vs ATM skew
SPY,put,708.0,2026-07-10,0.0658,1.64,19.23,13.85,14.3,5.38,4.93,IV elevated vs ATM skew
SPY,put,709.0,2026-07-10,0.0658,1.7,19.1,13.85,14.3,5.25,4.8,IV elevated vs ATM skew
