ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,657.0,2026-09-18,0.0575,113.785,23.05,10.75,11.86,12.3,11.19,IV elevated vs ATM skew
SPY,call,677.0,2026-09-18,0.0575,93.96,23.66,10.75,11.86,12.91,11.8,IV elevated vs ATM skew
SPY,call,687.0,2026-09-18,0.0575,84.01,21.8,10.75,11.86,11.05,9.94,IV elevated vs ATM skew
SPY,call,717.0,2026-09-18,0.0575,54.5,17.98,10.75,11.86,7.23,6.12,IV elevated vs ATM skew
SPY,call,718.0,2026-09-18,0.0575,53.555,18.0,10.75,11.86,7.25,6.13,IV elevated vs ATM skew
SPY,call,720.0,2026-09-18,0.0575,51.51,17.16,10.75,11.86,6.41,5.3,IV elevated vs ATM skew
SPY,call,725.0,2026-09-18,0.0575,46.67,16.49,10.75,11.86,5.74,4.63,IV elevated vs ATM skew
SPY,call,729.0,2026-09-18,0.0575,42.85,16.04,10.75,11.86,5.3,4.18,IV elevated vs ATM skew
SPY,call,730.0,2026-09-18,0.0575,41.88,15.85,10.75,11.86,5.1,3.99,IV elevated vs ATM skew
SPY,put,693.0,2026-09-18,0.0575,0.505,23.85,12.3,11.86,11.55,11.99,IV elevated vs ATM skew
SPY,put,694.0,2026-09-18,0.0575,0.525,23.74,12.3,11.86,11.44,11.88,IV elevated vs ATM skew
SPY,put,695.0,2026-09-18,0.0575,0.535,23.54,12.3,11.86,11.24,11.68,IV elevated vs ATM skew
SPY,put,696.0,2026-09-18,0.0575,0.545,23.35,12.3,11.86,11.05,11.49,IV elevated vs ATM skew
SPY,put,697.0,2026-09-18,0.0575,0.555,23.15,12.3,11.86,10.85,11.29,IV elevated vs ATM skew
SPY,put,698.0,2026-09-18,0.0575,0.565,22.95,12.3,11.86,10.65,11.09,IV elevated vs ATM skew
SPY,put,699.0,2026-09-18,0.0575,0.585,22.82,12.3,11.86,10.52,10.96,IV elevated vs ATM skew
SPY,put,700.0,2026-09-18,0.0575,0.585,22.54,12.3,11.86,10.25,10.68,IV elevated vs ATM skew
SPY,put,701.0,2026-09-18,0.0575,0.605,22.41,12.3,11.86,10.11,10.55,IV elevated vs ATM skew
SPY,put,702.0,2026-09-18,0.0575,0.615,22.2,12.3,11.86,9.9,10.34,IV elevated vs ATM skew
SPY,put,703.0,2026-09-18,0.0575,0.63,22.02,12.3,11.86,9.72,10.16,IV elevated vs ATM skew
SPY,put,704.0,2026-09-18,0.0575,0.645,21.84,12.3,11.86,9.54,9.98,IV elevated vs ATM skew
SPY,put,705.0,2026-09-18,0.0575,0.665,21.68,12.3,11.86,9.38,9.82,IV elevated vs ATM skew
SPY,put,706.0,2026-09-18,0.0575,0.685,21.53,12.3,11.86,9.23,9.66,IV elevated vs ATM skew
SPY,put,707.0,2026-09-18,0.0575,0.695,21.3,12.3,11.86,9.0,9.44,IV elevated vs ATM skew
SPY,put,708.0,2026-09-18,0.0575,0.725,21.2,12.3,11.86,8.9,9.34,IV elevated vs ATM skew
SPY,put,709.0,2026-09-18,0.0575,0.735,20.97,12.3,11.86,8.67,9.11,IV elevated vs ATM skew
SPY,put,710.0,2026-09-18,0.0575,0.76,20.82,12.3,11.86,8.52,8.96,IV elevated vs ATM skew
SPY,put,711.0,2026-09-18,0.0575,0.765,20.56,12.3,11.86,8.26,8.7,IV elevated vs ATM skew
SPY,put,712.0,2026-09-18,0.0575,0.8,20.46,12.3,11.86,8.16,8.6,IV elevated vs ATM skew
SPY,put,713.0,2026-09-18,0.0575,0.825,20.3,12.3,11.86,8.0,8.44,IV elevated vs ATM skew
SPY,put,714.0,2026-09-18,0.0575,0.845,20.11,12.3,11.86,7.81,8.25,IV elevated vs ATM skew
SPY,put,715.0,2026-09-18,0.0575,0.855,19.87,12.3,11.86,7.57,8.01,IV elevated vs ATM skew
SPY,put,716.0,2026-09-18,0.0575,0.895,19.77,12.3,11.86,7.47,7.91,IV elevated vs ATM skew
SPY,put,717.0,2026-09-18,0.0575,0.915,19.57,12.3,11.86,7.27,7.71,IV elevated vs ATM skew
SPY,put,718.0,2026-09-18,0.0575,0.945,19.41,12.3,11.86,7.11,7.55,IV elevated vs ATM skew
SPY,put,719.0,2026-09-18,0.0575,0.96,19.18,12.3,11.86,6.88,7.31,IV elevated vs ATM skew
SPY,put,720.0,2026-09-18,0.0575,0.995,19.03,12.3,11.86,6.73,7.17,IV elevated vs ATM skew
SPY,put,721.0,2026-09-18,0.0575,1.025,18.85,12.3,11.86,6.55,6.99,IV elevated vs ATM skew
SPY,put,722.0,2026-09-18,0.0575,1.07,18.74,12.3,11.86,6.44,6.87,IV elevated vs ATM skew
SPY,put,723.0,2026-09-18,0.0575,1.09,18.51,12.3,11.86,6.21,6.65,IV elevated vs ATM skew
SPY,put,724.0,2026-09-18,0.0575,1.14,18.4,12.3,11.86,6.1,6.54,IV elevated vs ATM skew
SPY,put,725.0,2026-09-18,0.0575,1.175,18.22,12.3,11.86,5.92,6.36,IV elevated vs ATM skew
SPY,put,726.0,2026-09-18,0.0575,1.21,18.04,12.3,11.86,5.74,6.18,IV elevated vs ATM skew
SPY,put,727.0,2026-09-18,0.0575,1.265,17.92,12.3,11.86,5.62,6.06,IV elevated vs ATM skew
SPY,put,728.0,2026-09-18,0.0575,1.31,17.76,12.3,11.86,5.46,5.9,IV elevated vs ATM skew
SPY,put,729.0,2026-09-18,0.0575,1.355,17.59,12.3,11.86,5.29,5.73,IV elevated vs ATM skew
SPY,put,730.0,2026-09-18,0.0575,1.4,17.42,12.3,11.86,5.12,5.56,IV elevated vs ATM skew
SPY,put,830.0,2026-09-18,0.0575,60.94,23.69,12.3,11.86,11.39,11.82,IV elevated vs ATM skew
SPY,put,665.0,2026-09-25,0.0767,0.505,27.3,12.57,11.86,14.73,15.44,IV elevated vs ATM skew
SPY,put,670.0,2026-09-25,0.0767,0.545,26.46,12.57,11.86,13.89,14.6,IV elevated vs ATM skew
SPY,put,675.0,2026-09-25,0.0767,0.585,25.58,12.57,11.86,13.01,13.72,IV elevated vs ATM skew
SPY,put,680.0,2026-09-25,0.0767,0.645,24.8,12.57,11.86,12.23,12.94,IV elevated vs ATM skew
SPY,put,685.0,2026-09-25,0.0767,0.71,24.01,12.57,11.86,11.44,12.15,IV elevated vs ATM skew
SPY,put,690.0,2026-09-25,0.0767,0.77,23.14,12.57,11.86,10.57,11.27,IV elevated vs ATM skew
SPY,put,695.0,2026-09-25,0.0767,0.86,22.38,12.57,11.86,9.81,10.51,IV elevated vs ATM skew
SPY,put,700.0,2026-09-25,0.0767,0.95,21.55,12.57,11.86,8.98,9.69,IV elevated vs ATM skew
SPY,put,705.0,2026-09-25,0.0767,1.065,20.77,12.57,11.86,8.2,8.91,IV elevated vs ATM skew
SPY,put,710.0,2026-09-25,0.0767,1.195,19.97,12.57,11.86,7.41,8.11,IV elevated vs ATM skew
SPY,put,715.0,2026-09-25,0.0767,1.375,19.27,12.57,11.86,6.7,7.41,IV elevated vs ATM skew
SPY,put,720.0,2026-09-25,0.0767,1.58,18.54,12.57,11.86,5.97,6.68,IV elevated vs ATM skew
SPY,put,721.0,2026-09-25,0.0767,1.62,18.38,12.57,11.86,5.81,6.52,IV elevated vs ATM skew
SPY,put,723.0,2026-09-25,0.0767,1.725,18.11,12.57,11.86,5.54,6.25,IV elevated vs ATM skew
SPY,put,724.0,2026-09-25,0.0767,1.77,17.95,12.57,11.86,5.38,6.09,IV elevated vs ATM skew
SPY,put,725.0,2026-09-25,0.0767,1.82,17.79,12.57,11.86,5.22,5.93,IV elevated vs ATM skew
SPY,put,726.0,2026-09-25,0.0767,1.875,17.65,12.57,11.86,5.08,5.79,IV elevated vs ATM skew
SPY,put,655.0,2026-09-30,0.0904,0.555,27.8,12.68,11.86,15.11,15.94,IV elevated vs ATM skew
SPY,put,657.0,2026-09-30,0.0904,0.565,27.44,12.68,11.86,14.75,15.57,IV elevated vs ATM skew
SPY,put,660.0,2026-09-30,0.0904,0.595,27.0,12.68,11.86,14.32,15.14,IV elevated vs ATM skew
SPY,put,662.0,2026-09-30,0.0904,0.605,26.63,12.68,11.86,13.95,14.77,IV elevated vs ATM skew
SPY,put,664.0,2026-09-30,0.0904,0.635,26.4,12.68,11.86,13.72,14.54,IV elevated vs ATM skew
SPY,put,672.0,2026-09-30,0.0904,0.715,25.14,12.68,11.86,12.45,13.28,IV elevated vs ATM skew
SPY,put,675.0,2026-09-30,0.0904,0.755,24.7,12.68,11.86,12.02,12.84,IV elevated vs ATM skew
SPY,put,680.0,2026-09-30,0.0904,0.825,23.95,12.68,11.86,11.27,12.09,IV elevated vs ATM skew
SPY,put,684.0,2026-09-30,0.0904,0.89,23.37,12.68,11.86,10.69,11.51,IV elevated vs ATM skew
SPY,put,685.0,2026-09-30,0.0904,0.9,23.19,12.68,11.86,10.5,11.33,IV elevated vs ATM skew
SPY,put,688.0,2026-09-30,0.0904,0.965,22.8,12.68,11.86,10.12,10.94,IV elevated vs ATM skew
SPY,put,690.0,2026-09-30,0.0904,0.995,22.47,12.68,11.86,9.78,10.61,IV elevated vs ATM skew
SPY,put,695.0,2026-09-30,0.0904,1.1,21.73,12.68,11.86,9.05,9.87,IV elevated vs ATM skew
SPY,put,698.0,2026-09-30,0.0904,1.18,21.33,12.68,11.86,8.65,9.47,IV elevated vs ATM skew
SPY,put,699.0,2026-09-30,0.0904,1.2,21.17,12.68,11.86,8.48,9.31,IV elevated vs ATM skew
