ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,651.0,2026-09-18,0.0493,116.205,36.0,11.46,11.96,24.53,24.04,IV elevated vs ATM skew
SPY,call,657.0,2026-09-18,0.0493,110.305,35.32,11.46,11.96,23.85,23.35,IV elevated vs ATM skew
SPY,call,669.0,2026-09-18,0.0493,98.31,31.6,11.46,11.96,20.13,19.64,IV elevated vs ATM skew
SPY,call,677.0,2026-09-18,0.0493,90.475,30.63,11.46,11.96,19.17,18.67,IV elevated vs ATM skew
SPY,call,685.0,2026-09-18,0.0493,82.385,27.33,11.46,11.96,15.87,15.37,IV elevated vs ATM skew
SPY,call,687.0,2026-09-18,0.0493,80.45,27.26,11.46,11.96,15.79,15.3,IV elevated vs ATM skew
SPY,call,695.0,2026-09-18,0.0493,72.38,24.18,11.46,11.96,12.72,12.22,IV elevated vs ATM skew
SPY,call,710.0,2026-09-18,0.0493,57.705,21.63,11.46,11.96,10.17,9.67,IV elevated vs ATM skew
SPY,call,717.0,2026-09-18,0.0493,50.93,20.45,11.46,11.96,8.99,8.49,IV elevated vs ATM skew
SPY,call,718.0,2026-09-18,0.0493,49.98,20.34,11.46,11.96,8.87,8.37,IV elevated vs ATM skew
SPY,call,720.0,2026-09-18,0.0493,48.08,20.08,11.46,11.96,8.62,8.12,IV elevated vs ATM skew
SPY,call,729.0,2026-09-18,0.0493,39.505,18.43,11.46,11.96,6.97,6.47,IV elevated vs ATM skew
SPY,call,737.0,2026-09-18,0.0493,32.035,16.93,11.46,11.96,5.47,4.97,IV elevated vs ATM skew
SPY,put,692.0,2026-09-18,0.0493,0.505,25.02,12.78,11.96,12.24,13.06,IV elevated vs ATM skew
SPY,put,695.0,2026-09-18,0.0493,0.545,24.47,12.78,11.96,11.69,12.51,IV elevated vs ATM skew
SPY,put,696.0,2026-09-18,0.0493,0.555,24.25,12.78,11.96,11.47,12.29,IV elevated vs ATM skew
SPY,put,697.0,2026-09-18,0.0493,0.565,24.03,12.78,11.96,11.25,12.07,IV elevated vs ATM skew
SPY,put,700.0,2026-09-18,0.0493,0.605,23.43,12.78,11.96,10.65,11.47,IV elevated vs ATM skew
SPY,put,703.0,2026-09-18,0.0493,0.645,22.8,12.78,11.96,10.02,10.84,IV elevated vs ATM skew
SPY,put,704.0,2026-09-18,0.0493,0.685,22.76,12.78,11.96,9.98,10.8,IV elevated vs ATM skew
SPY,put,705.0,2026-09-18,0.0493,0.685,22.45,12.78,11.96,9.68,10.49,IV elevated vs ATM skew
SPY,put,709.0,2026-09-18,0.0493,0.775,21.76,12.78,11.96,8.98,9.8,IV elevated vs ATM skew
SPY,put,710.0,2026-09-18,0.0493,0.775,21.45,12.78,11.96,8.67,9.49,IV elevated vs ATM skew
SPY,put,711.0,2026-09-18,0.0493,0.795,21.25,12.78,11.96,8.47,9.29,IV elevated vs ATM skew
SPY,put,713.0,2026-09-18,0.0493,0.865,20.99,12.78,11.96,8.21,9.03,IV elevated vs ATM skew
SPY,put,714.0,2026-09-18,0.0493,0.895,20.82,12.78,11.96,8.04,8.86,IV elevated vs ATM skew
SPY,put,715.0,2026-09-18,0.0493,0.905,20.55,12.78,11.96,7.77,8.59,IV elevated vs ATM skew
SPY,put,717.0,2026-09-18,0.0493,0.985,20.29,12.78,11.96,7.51,8.33,IV elevated vs ATM skew
SPY,put,718.0,2026-09-18,0.0493,0.995,20.0,12.78,11.96,7.23,8.04,IV elevated vs ATM skew
SPY,put,719.0,2026-09-18,0.0493,1.035,19.86,12.78,11.96,7.08,7.89,IV elevated vs ATM skew
SPY,put,720.0,2026-09-18,0.0493,1.075,19.7,12.78,11.96,6.92,7.74,IV elevated vs ATM skew
SPY,put,721.0,2026-09-18,0.0493,1.11,19.51,12.78,11.96,6.74,7.55,IV elevated vs ATM skew
SPY,put,723.0,2026-09-18,0.0493,1.165,19.06,12.78,11.96,6.29,7.1,IV elevated vs ATM skew
SPY,put,724.0,2026-09-18,0.0493,1.235,19.0,12.78,11.96,6.22,7.04,IV elevated vs ATM skew
SPY,put,725.0,2026-09-18,0.0493,1.28,18.82,12.78,11.96,6.05,6.86,IV elevated vs ATM skew
SPY,put,726.0,2026-09-18,0.0493,1.32,18.62,12.78,11.96,5.85,6.66,IV elevated vs ATM skew
SPY,put,727.0,2026-09-18,0.0493,1.37,18.45,12.78,11.96,5.68,6.49,IV elevated vs ATM skew
SPY,put,728.0,2026-09-18,0.0493,1.435,18.33,12.78,11.96,5.55,6.37,IV elevated vs ATM skew
SPY,put,729.0,2026-09-18,0.0493,1.49,18.16,12.78,11.96,5.38,6.2,IV elevated vs ATM skew
SPY,put,730.0,2026-09-18,0.0493,1.515,17.88,12.78,11.96,5.1,5.92,IV elevated vs ATM skew
SPY,put,830.0,2026-09-18,0.0493,64.365,24.76,12.78,11.96,11.98,12.8,IV elevated vs ATM skew
SPY,call,690.0,2026-09-25,0.0685,77.54,19.99,11.15,11.96,8.85,8.03,IV elevated vs ATM skew
SPY,call,695.0,2026-09-25,0.0685,72.67,19.88,11.15,11.96,8.73,7.92,IV elevated vs ATM skew
SPY,put,665.0,2026-09-25,0.0685,0.515,28.14,13.0,11.96,15.14,16.18,IV elevated vs ATM skew
SPY,put,670.0,2026-09-25,0.0685,0.565,27.31,13.0,11.96,14.3,15.35,IV elevated vs ATM skew
SPY,put,675.0,2026-09-25,0.0685,0.605,26.35,13.0,11.96,13.35,14.39,IV elevated vs ATM skew
SPY,put,685.0,2026-09-25,0.0685,0.725,24.6,13.0,11.96,11.6,12.64,IV elevated vs ATM skew
SPY,put,695.0,2026-09-25,0.0685,0.9,22.95,13.0,11.96,9.94,10.98,IV elevated vs ATM skew
SPY,put,700.0,2026-09-25,0.0685,1.015,22.15,13.0,11.96,9.14,10.19,IV elevated vs ATM skew
SPY,put,705.0,2026-09-25,0.0685,1.125,21.24,13.0,11.96,8.24,9.28,IV elevated vs ATM skew
SPY,put,710.0,2026-09-25,0.0685,1.285,20.46,13.0,11.96,7.46,8.5,IV elevated vs ATM skew
SPY,put,715.0,2026-09-25,0.0685,1.485,19.71,13.0,11.96,6.7,7.75,IV elevated vs ATM skew
SPY,put,720.0,2026-09-25,0.0685,1.715,18.93,13.0,11.96,5.93,6.97,IV elevated vs ATM skew
SPY,put,721.0,2026-09-25,0.0685,1.765,18.77,13.0,11.96,5.77,6.81,IV elevated vs ATM skew
SPY,put,723.0,2026-09-25,0.0685,1.895,18.52,13.0,11.96,5.51,6.56,IV elevated vs ATM skew
SPY,put,724.0,2026-09-25,0.0685,1.93,18.3,13.0,11.96,5.3,6.34,IV elevated vs ATM skew
SPY,put,725.0,2026-09-25,0.0685,1.99,18.15,13.0,11.96,5.14,6.19,IV elevated vs ATM skew
