ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,675.0,2026-07-02,0.0438,78.58,23.69,12.89,14.21,10.8,9.48,IV elevated vs ATM skew
SPY,call,705.0,2026-07-02,0.0438,49.105,19.5,12.89,14.21,6.61,5.28,IV elevated vs ATM skew
SPY,call,706.0,2026-07-02,0.0438,48.17,19.54,12.89,14.21,6.65,5.33,IV elevated vs ATM skew
SPY,call,708.0,2026-07-02,0.0438,46.115,18.52,12.89,14.21,5.64,4.31,IV elevated vs ATM skew
SPY,put,690.0,2026-07-02,0.0438,0.52,23.52,13.42,14.21,10.09,9.31,IV elevated vs ATM skew
SPY,put,691.0,2026-07-02,0.0438,0.525,23.24,13.42,14.21,9.81,9.03,IV elevated vs ATM skew
SPY,put,695.0,2026-07-02,0.0438,0.6,22.52,13.42,14.21,9.09,8.31,IV elevated vs ATM skew
SPY,put,696.0,2026-07-02,0.0438,0.63,22.4,13.42,14.21,8.98,8.19,IV elevated vs ATM skew
SPY,put,697.0,2026-07-02,0.0438,0.645,22.18,13.42,14.21,8.75,7.96,IV elevated vs ATM skew
SPY,put,698.0,2026-07-02,0.0438,0.665,21.98,13.42,14.21,8.55,7.77,IV elevated vs ATM skew
SPY,put,700.0,2026-07-02,0.0438,0.715,21.63,13.42,14.21,8.21,7.42,IV elevated vs ATM skew
SPY,put,702.0,2026-07-02,0.0438,0.775,21.31,13.42,14.21,7.89,7.1,IV elevated vs ATM skew
SPY,put,703.0,2026-07-02,0.0438,0.795,21.09,13.42,14.21,7.66,6.87,IV elevated vs ATM skew
SPY,put,705.0,2026-07-02,0.0438,0.855,20.73,13.42,14.21,7.3,6.51,IV elevated vs ATM skew
SPY,put,707.0,2026-07-02,0.0438,0.935,20.44,13.42,14.21,7.01,6.23,IV elevated vs ATM skew
SPY,put,708.0,2026-07-02,0.0438,0.97,20.26,13.42,14.21,6.83,6.04,IV elevated vs ATM skew
SPY,put,710.0,2026-07-02,0.0438,1.045,19.89,13.42,14.21,6.47,5.68,IV elevated vs ATM skew
SPY,put,712.0,2026-07-02,0.0438,1.135,19.56,13.42,14.21,6.13,5.34,IV elevated vs ATM skew
SPY,put,713.0,2026-07-02,0.0438,1.19,19.42,13.42,14.21,5.99,5.21,IV elevated vs ATM skew
SPY,put,714.0,2026-07-02,0.0438,1.24,19.25,13.42,14.21,5.82,5.04,IV elevated vs ATM skew
SPY,put,715.0,2026-07-02,0.0438,1.285,19.05,13.42,14.21,5.63,4.84,IV elevated vs ATM skew
