ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,call,670.0,2026-06-17,0.0027,83.955,114.63,19.31,14.29,95.32,100.34,IV elevated vs ATM skew
SPY,call,675.0,2026-06-17,0.0027,79.23,118.7,19.31,14.29,99.39,104.41,IV elevated vs ATM skew
SPY,call,690.0,2026-06-17,0.0027,64.14,96.19,19.31,14.29,76.88,81.9,IV elevated vs ATM skew
SPY,call,700.0,2026-06-17,0.0027,54.185,84.35,19.31,14.29,65.04,70.06,IV elevated vs ATM skew
SPY,call,702.0,2026-06-17,0.0027,52.125,80.1,19.31,14.29,60.79,65.81,IV elevated vs ATM skew
SPY,call,716.0,2026-06-17,0.0027,38.21,63.48,19.31,14.29,44.17,49.19,IV elevated vs ATM skew
SPY,call,717.0,2026-06-17,0.0027,37.395,65.75,19.31,14.29,46.44,51.46,IV elevated vs ATM skew
SPY,call,718.0,2026-06-17,0.0027,36.185,60.22,19.31,14.29,40.91,45.93,IV elevated vs ATM skew
SPY,call,722.0,2026-06-17,0.0027,32.045,51.78,19.31,14.29,32.47,37.49,IV elevated vs ATM skew
SPY,call,724.0,2026-06-17,0.0027,30.05,49.22,19.31,14.29,29.91,34.93,IV elevated vs ATM skew
SPY,call,726.0,2026-06-17,0.0027,28.06,46.74,19.31,14.29,27.43,32.45,IV elevated vs ATM skew
SPY,call,728.0,2026-06-17,0.0027,26.33,48.81,19.31,14.29,29.51,34.52,IV elevated vs ATM skew
SPY,call,730.0,2026-06-17,0.0027,24.26,44.78,19.31,14.29,25.47,30.48,IV elevated vs ATM skew
SPY,call,740.0,2026-06-17,0.0027,14.29,30.16,19.31,14.29,10.85,15.87,IV elevated vs ATM skew
SPY,call,743.0,2026-06-17,0.0027,11.725,29.84,19.31,14.29,10.53,15.55,IV elevated vs ATM skew
SPY,call,744.0,2026-06-17,0.0027,10.435,25.22,19.31,14.29,5.91,10.93,IV elevated vs ATM skew
SPY,call,745.0,2026-06-17,0.0027,9.76,26.53,19.31,14.29,7.22,12.24,IV elevated vs ATM skew
SPY,call,746.0,2026-06-17,0.0027,8.825,25.21,19.31,14.29,5.9,10.92,IV elevated vs ATM skew
SPY,call,747.0,2026-06-17,0.0027,7.985,24.57,19.31,14.29,5.26,10.28,IV elevated vs ATM skew
SPY,put,744.0,2026-06-17,0.0027,0.565,21.8,16.72,14.29,5.08,7.51,IV elevated vs ATM skew
SPY,put,761.0,2026-06-17,0.0027,7.465,9.07,16.72,14.29,-7.65,-5.22,IV depressed vs ATM skew
