ticker,kind,strike,expiry_date,expiry,mid,market_iv,hist_vol,iv_premium,signal
SPY,call,670.0,2026-06-17,0.0027,84.71,147.27,14.28,133.0,IV elevated — option may be overpriced
SPY,call,690.0,2026-06-17,0.0027,64.66,116.53,14.28,102.25,IV elevated — option may be overpriced
SPY,call,700.0,2026-06-17,0.0027,54.935,106.05,14.28,91.77,IV elevated — option may be overpriced
SPY,call,702.0,2026-06-17,0.0027,52.89,102.24,14.28,87.97,IV elevated — option may be overpriced
SPY,call,715.0,2026-06-17,0.0027,39.69,79.08,14.28,64.8,IV elevated — option may be overpriced
SPY,call,717.0,2026-06-17,0.0027,37.93,79.21,14.28,64.94,IV elevated — option may be overpriced
SPY,call,718.0,2026-06-17,0.0027,36.585,72.91,14.28,58.63,IV elevated — option may be overpriced
SPY,call,722.0,2026-06-17,0.0027,33.185,74.19,14.28,59.91,IV elevated — option may be overpriced
SPY,call,724.0,2026-06-17,0.0027,30.54,62.9,14.28,48.62,IV elevated — option may be overpriced
SPY,call,725.0,2026-06-17,0.0027,29.715,63.56,14.28,49.28,IV elevated — option may be overpriced
SPY,call,726.0,2026-06-17,0.0027,29.12,66.7,14.28,52.42,IV elevated — option may be overpriced
SPY,call,728.0,2026-06-17,0.0027,27.135,63.46,14.28,49.18,IV elevated — option may be overpriced
SPY,call,740.0,2026-06-17,0.0027,14.845,39.33,14.28,25.05,IV elevated — option may be overpriced
SPY,call,743.0,2026-06-17,0.0027,12.3,37.5,14.28,23.22,IV elevated — option may be overpriced
SPY,call,745.0,2026-06-17,0.0027,10.24,32.93,14.28,18.65,IV elevated — option may be overpriced
SPY,call,746.0,2026-06-17,0.0027,9.195,30.48,14.28,16.21,IV elevated — option may be overpriced
SPY,call,747.0,2026-06-17,0.0027,8.38,29.71,14.28,15.43,IV elevated — option may be overpriced
SPY,call,748.0,2026-06-17,0.0027,7.625,29.2,14.28,14.93,IV elevated — option may be overpriced
SPY,call,749.0,2026-06-17,0.0027,6.745,27.67,14.28,13.39,IV elevated — option may be overpriced
SPY,call,750.0,2026-06-17,0.0027,5.77,25.36,14.28,11.08,IV elevated — option may be overpriced
SPY,call,751.0,2026-06-17,0.0027,5.19,25.51,14.28,11.24,IV elevated — option may be overpriced
SPY,call,752.0,2026-06-17,0.0027,4.465,24.48,14.28,10.2,IV elevated — option may be overpriced
SPY,call,753.0,2026-06-17,0.0027,3.78,23.46,14.28,9.19,IV elevated — option may be overpriced
SPY,call,754.0,2026-06-17,0.0027,3.105,22.24,14.28,7.97,IV elevated — option may be overpriced
SPY,call,755.0,2026-06-17,0.0027,2.525,21.32,14.28,7.04,IV elevated — option may be overpriced
SPY,call,756.0,2026-06-17,0.0027,2.055,20.78,14.28,6.5,IV elevated — option may be overpriced
SPY,call,757.0,2026-06-17,0.0027,1.63,20.18,14.28,5.9,IV elevated — option may be overpriced
SPY,call,758.0,2026-06-17,0.0027,1.24,19.43,14.28,5.16,IV elevated — option may be overpriced
SPY,call,759.0,2026-06-17,0.0027,0.955,19.08,14.28,4.8,IV elevated — option may be overpriced
SPY,call,760.0,2026-06-17,0.0027,0.735,18.89,14.28,4.61,IV elevated — option may be overpriced
SPY,call,761.0,2026-06-17,0.0027,0.555,18.7,14.28,4.42,IV elevated — option may be overpriced
SPY,call,762.0,2026-06-17,0.0027,0.385,18.18,14.28,3.9,IV elevated — option may be overpriced
SPY,call,763.0,2026-06-17,0.0027,0.285,18.13,14.28,3.86,IV elevated — option may be overpriced
SPY,call,764.0,2026-06-17,0.0027,0.195,17.84,14.28,3.56,IV elevated — option may be overpriced
SPY,call,765.0,2026-06-17,0.0027,0.145,17.96,14.28,3.68,IV elevated — option may be overpriced
SPY,call,766.0,2026-06-17,0.0027,0.105,18.02,14.28,3.74,IV elevated — option may be overpriced
SPY,call,767.0,2026-06-17,0.0027,0.085,18.46,14.28,4.18,IV elevated — option may be overpriced
SPY,call,768.0,2026-06-17,0.0027,0.055,18.23,14.28,3.95,IV elevated — option may be overpriced
