ticker,kind,strike,expiry_date,expiry,mid,market_iv,hist_vol,iv_premium,signal
SPY,call,670.0,2026-06-17,0.0027,84.945,144.36,14.33,130.03,IV elevated — option may be overpriced
SPY,call,690.0,2026-06-17,0.0027,65.165,119.16,14.33,104.83,IV elevated — option may be overpriced
SPY,call,700.0,2026-06-17,0.0027,54.99,101.04,14.33,86.71,IV elevated — option may be overpriced
SPY,call,702.0,2026-06-17,0.0027,53.135,100.47,14.33,86.14,IV elevated — option may be overpriced
SPY,call,715.0,2026-06-17,0.0027,40.03,78.91,14.33,64.58,IV elevated — option may be overpriced
SPY,call,717.0,2026-06-17,0.0027,37.99,75.24,14.33,60.91,IV elevated — option may be overpriced
SPY,call,718.0,2026-06-17,0.0027,37.035,74.32,14.33,60.0,IV elevated — option may be overpriced
SPY,call,722.0,2026-06-17,0.0027,33.025,67.91,14.33,53.58,IV elevated — option may be overpriced
SPY,call,724.0,2026-06-17,0.0027,30.545,57.96,14.33,43.63,IV elevated — option may be overpriced
SPY,call,725.0,2026-06-17,0.0027,29.7,58.75,14.33,44.42,IV elevated — option may be overpriced
SPY,call,726.0,2026-06-17,0.0027,28.53,54.74,14.33,40.41,IV elevated — option may be overpriced
SPY,call,728.0,2026-06-17,0.0027,26.83,55.85,14.33,41.52,IV elevated — option may be overpriced
SPY,call,740.0,2026-06-17,0.0027,15.125,38.98,14.33,24.65,IV elevated — option may be overpriced
SPY,call,743.0,2026-06-17,0.0027,11.975,32.11,14.33,17.78,IV elevated — option may be overpriced
SPY,call,744.0,2026-06-17,0.0027,11.015,30.6,14.33,16.27,IV elevated — option may be overpriced
SPY,call,745.0,2026-06-17,0.0027,10.5,32.69,14.33,18.36,IV elevated — option may be overpriced
SPY,call,746.0,2026-06-17,0.0027,9.555,31.06,14.33,16.73,IV elevated — option may be overpriced
SPY,call,747.0,2026-06-17,0.0027,8.64,29.58,14.33,15.25,IV elevated — option may be overpriced
SPY,call,748.0,2026-06-17,0.0027,7.765,28.29,14.33,13.97,IV elevated — option may be overpriced
SPY,call,749.0,2026-06-17,0.0027,7.13,28.56,14.33,14.23,IV elevated — option may be overpriced
SPY,call,750.0,2026-06-17,0.0027,6.075,25.75,14.33,11.42,IV elevated — option may be overpriced
SPY,call,751.0,2026-06-17,0.0027,5.275,24.54,14.33,10.21,IV elevated — option may be overpriced
SPY,call,752.0,2026-06-17,0.0027,4.655,24.3,14.33,9.97,—
SPY,call,753.0,2026-06-17,0.0027,3.9,22.94,14.33,8.61,—
SPY,call,754.0,2026-06-17,0.0027,3.34,22.56,14.33,8.23,—
SPY,call,755.0,2026-06-17,0.0027,2.775,21.86,14.33,7.53,—
SPY,call,756.0,2026-06-17,0.0027,2.24,21.03,14.33,6.7,—
SPY,call,757.0,2026-06-17,0.0027,1.795,20.44,14.33,6.12,—
SPY,call,758.0,2026-06-17,0.0027,1.375,19.64,14.33,5.31,—
SPY,call,759.0,2026-06-17,0.0027,1.065,19.25,14.33,4.92,—
SPY,call,760.0,2026-06-17,0.0027,0.765,18.48,14.33,4.16,—
SPY,call,761.0,2026-06-17,0.0027,0.565,18.17,14.33,3.85,—
SPY,call,762.0,2026-06-17,0.0027,0.415,17.98,14.33,3.65,—
SPY,call,763.0,2026-06-17,0.0027,0.295,17.75,14.33,3.42,—
SPY,call,764.0,2026-06-17,0.0027,0.205,17.53,14.33,3.2,—
SPY,call,765.0,2026-06-17,0.0027,0.145,17.48,14.33,3.15,—
SPY,call,766.0,2026-06-17,0.0027,0.105,17.57,14.33,3.24,—
SPY,call,767.0,2026-06-17,0.0027,0.065,17.23,14.33,2.9,—
SPY,call,768.0,2026-06-17,0.0027,0.055,17.82,14.33,3.49,—
SPY,call,769.0,2026-06-17,0.0027,0.035,17.65,14.33,3.33,—
SPY,call,770.0,2026-06-17,0.0027,0.035,18.62,14.33,4.3,—
SPY,call,771.0,2026-06-17,0.0027,0.025,18.74,14.33,4.41,—
SPY,call,772.0,2026-06-17,0.0027,0.025,19.67,14.33,5.34,—
SPY,call,774.0,2026-06-17,0.0027,0.015,20.24,14.33,5.91,—
SPY,call,775.0,2026-06-17,0.0027,0.015,21.1,14.33,6.78,—
SPY,call,776.0,2026-06-17,0.0027,0.015,21.96,14.33,7.63,—
SPY,call,778.0,2026-06-17,0.0027,0.015,23.67,14.33,9.34,—
SPY,call,779.0,2026-06-17,0.0027,0.015,24.51,14.33,10.18,IV elevated — option may be overpriced
SPY,call,780.0,2026-06-17,0.0027,0.015,25.35,14.33,11.02,IV elevated — option may be overpriced
SPY,call,781.0,2026-06-17,0.0027,0.015,26.19,14.33,11.86,IV elevated — option may be overpriced
SPY,call,782.0,2026-06-17,0.0027,0.015,27.02,14.33,12.7,IV elevated — option may be overpriced
SPY,call,783.0,2026-06-17,0.0027,0.015,27.85,14.33,13.53,IV elevated — option may be overpriced
SPY,call,784.0,2026-06-17,0.0027,0.015,28.68,14.33,14.35,IV elevated — option may be overpriced
SPY,call,785.0,2026-06-17,0.0027,0.015,29.5,14.33,15.18,IV elevated — option may be overpriced
SPY,call,786.0,2026-06-17,0.0027,0.015,30.32,14.33,16.0,IV elevated — option may be overpriced
SPY,call,788.0,2026-06-17,0.0027,0.015,31.95,14.33,17.62,IV elevated — option may be overpriced
SPY,call,789.0,2026-06-17,0.0027,0.015,32.76,14.33,18.43,IV elevated — option may be overpriced
SPY,call,790.0,2026-06-17,0.0027,0.015,33.57,14.33,19.24,IV elevated — option may be overpriced
SPY,call,792.0,2026-06-17,0.0027,0.015,35.18,14.33,20.85,IV elevated — option may be overpriced
SPY,call,793.0,2026-06-17,0.0027,0.015,35.97,14.33,21.65,IV elevated — option may be overpriced
SPY,call,794.0,2026-06-17,0.0027,0.015,36.77,14.33,22.44,IV elevated — option may be overpriced
SPY,call,795.0,2026-06-17,0.0027,0.015,37.56,14.33,23.23,IV elevated — option may be overpriced
SPY,call,796.0,2026-06-17,0.0027,0.015,38.35,14.33,24.03,IV elevated — option may be overpriced
SPY,call,797.0,2026-06-17,0.0027,0.015,39.14,14.33,24.81,IV elevated — option may be overpriced
SPY,call,615.0,2026-06-18,0.0055,139.775,154.47,14.33,140.15,IV elevated — option may be overpriced
SPY,call,620.0,2026-06-18,0.0055,135.055,155.51,14.33,141.18,IV elevated — option may be overpriced
SPY,call,625.0,2026-06-18,0.0055,129.775,144.15,14.33,129.82,IV elevated — option may be overpriced
SPY,call,630.0,2026-06-18,0.0055,124.905,141.84,14.33,127.51,IV elevated — option may be overpriced
SPY,call,645.0,2026-06-18,0.0055,109.905,126.32,14.33,111.99,IV elevated — option may be overpriced
SPY,call,660.0,2026-06-18,0.0055,94.735,107.77,14.33,93.44,IV elevated — option may be overpriced
SPY,call,673.0,2026-06-18,0.0055,81.845,96.59,14.33,82.26,IV elevated — option may be overpriced
SPY,call,675.0,2026-06-18,0.0055,79.525,88.88,14.33,74.55,IV elevated — option may be overpriced
SPY,call,690.0,2026-06-18,0.0055,64.665,76.52,14.33,62.19,IV elevated — option may be overpriced
SPY,call,691.0,2026-06-18,0.0055,63.7,76.06,14.33,61.73,IV elevated — option may be overpriced
SPY,call,700.0,2026-06-18,0.0055,54.815,68.56,14.33,54.23,IV elevated — option may be overpriced
SPY,call,707.0,2026-06-18,0.0055,47.85,61.75,14.33,47.42,IV elevated — option may be overpriced
SPY,call,712.0,2026-06-18,0.0055,42.725,55.01,14.33,40.68,IV elevated — option may be overpriced
SPY,call,713.0,2026-06-18,0.0055,41.49,50.96,14.33,36.63,IV elevated — option may be overpriced
SPY,call,714.0,2026-06-18,0.0055,40.945,55.44,14.33,41.12,IV elevated — option may be overpriced
SPY,call,715.0,2026-06-18,0.0055,39.805,52.81,14.33,38.48,IV elevated — option may be overpriced
SPY,call,716.0,2026-06-18,0.0055,38.59,49.22,14.33,34.89,IV elevated — option may be overpriced
SPY,call,717.0,2026-06-18,0.0055,37.75,50.08,14.33,35.75,IV elevated — option may be overpriced
