ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
AAPL,put,320.0,2026-07-02,0.0438,22.475,29.94,22.54,23.64,7.4,6.3,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-10,0.0658,39.25,29.91,20.56,23.64,9.35,6.28,IV elevated vs ATM skew
AAPL,call,255.0,2026-07-17,0.0849,44.3,27.54,20.72,23.64,6.82,3.91,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-17,0.0849,39.475,27.41,20.72,23.64,6.69,3.78,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-17,0.0849,0.5,29.37,21.8,23.64,7.58,5.74,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-17,0.0849,0.665,27.79,21.8,23.64,5.99,4.15,IV elevated vs ATM skew
AAPL,put,325.0,2026-07-17,0.0849,27.55,27.1,21.8,23.64,5.31,3.47,IV elevated vs ATM skew
AAPL,put,335.0,2026-07-17,0.0849,37.35,32.5,21.8,23.64,10.71,8.87,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-24,0.1041,39.85,27.31,21.15,23.64,6.15,3.67,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-24,0.1041,0.675,28.36,21.83,23.64,6.53,4.73,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-24,0.1041,0.93,27.28,21.83,23.64,5.45,3.65,IV elevated vs ATM skew
AAPL,put,340.0,2026-07-24,0.1041,42.275,32.69,21.83,23.64,10.86,9.05,IV elevated vs ATM skew
AAPL,put,255.0,2026-07-31,0.1233,1.04,31.95,24.91,23.64,7.04,8.31,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-31,0.1233,1.195,29.94,24.91,23.64,5.03,6.3,IV elevated vs ATM skew
AAPL,put,255.0,2026-08-21,0.1808,1.735,30.33,25.06,23.64,5.27,6.69,IV elevated vs ATM skew
