ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
AAPL,call,265.0,2026-07-24,0.0575,44.75,40.01,25.15,33.76,14.86,6.25,IV elevated vs ATM skew
AAPL,call,270.0,2026-07-24,0.0575,39.85,37.14,25.15,33.76,11.99,3.38,IV elevated vs ATM skew
AAPL,call,275.0,2026-07-24,0.0575,34.7,31.29,25.15,33.76,6.14,-2.47,IV elevated vs ATM skew
AAPL,put,270.0,2026-07-24,0.0575,0.545,35.04,26.91,33.76,8.13,1.28,IV elevated vs ATM skew
AAPL,call,270.0,2026-07-31,0.0767,40.575,37.08,28.99,33.76,8.09,3.32,IV elevated vs ATM skew
AAPL,call,275.0,2026-07-31,0.0767,35.925,35.51,28.99,33.76,6.52,1.75,IV elevated vs ATM skew
AAPL,call,280.0,2026-07-31,0.0767,31.425,34.25,28.99,33.76,5.26,0.49,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-31,0.0767,0.92,37.84,28.89,33.76,8.95,4.08,IV elevated vs ATM skew
AAPL,put,270.0,2026-07-31,0.0767,1.07,35.49,28.89,33.76,6.6,1.73,IV elevated vs ATM skew
AAPL,put,275.0,2026-07-31,0.0767,1.38,34.01,28.89,33.76,5.12,0.25,IV elevated vs ATM skew
AAPL,call,265.0,2026-08-07,0.0959,45.85,37.58,28.9,33.76,8.68,3.82,IV elevated vs ATM skew
AAPL,call,270.0,2026-08-07,0.0959,40.85,33.99,28.9,33.76,5.09,0.24,IV elevated vs ATM skew
AAPL,put,265.0,2026-08-07,0.0959,1.06,35.1,28.47,33.76,6.63,1.34,IV elevated vs ATM skew
AAPL,put,270.0,2026-08-07,0.0959,1.365,33.91,28.47,33.76,5.44,0.15,IV elevated vs ATM skew
AAPL,call,265.0,2026-08-21,0.1342,46.35,32.94,26.95,33.76,5.99,-0.82,IV elevated vs ATM skew
AAPL,call,270.0,2026-08-21,0.1342,41.875,32.43,26.95,33.76,5.47,-1.33,IV elevated vs ATM skew
