ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
AAPL,put,320.0,2026-07-02,0.0438,21.85,29.41,23.16,23.86,6.24,5.54,IV elevated vs ATM skew
AAPL,put,270.0,2026-07-10,0.0658,0.62,27.57,22.14,23.86,5.42,3.7,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-17,0.0849,0.64,27.92,22.14,23.86,5.79,4.06,IV elevated vs ATM skew
AAPL,put,335.0,2026-07-17,0.0849,36.9,33.09,22.14,23.86,10.95,9.22,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-24,0.1041,0.675,28.69,22.26,23.86,6.43,4.83,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-24,0.1041,0.915,27.53,22.26,23.86,5.26,3.66,IV elevated vs ATM skew
AAPL,put,340.0,2026-07-24,0.1041,41.775,32.99,22.26,23.86,10.72,9.12,IV elevated vs ATM skew
AAPL,put,255.0,2026-07-31,0.1233,1.045,32.3,25.11,23.86,7.19,8.44,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-31,0.1233,1.21,30.36,25.11,23.86,5.25,6.5,IV elevated vs ATM skew
AAPL,put,255.0,2026-08-21,0.1808,1.725,30.56,25.22,23.86,5.35,6.7,IV elevated vs ATM skew
