ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
AAPL,call,260.0,2026-07-02,0.0438,38.425,30.45,22.11,23.53,8.33,6.92,IV elevated vs ATM skew
AAPL,call,265.0,2026-07-02,0.0438,33.725,33.88,22.11,23.53,11.77,10.36,IV elevated vs ATM skew
AAPL,put,275.0,2026-07-02,0.0438,0.57,27.38,21.78,23.53,5.6,3.85,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-10,0.0658,38.85,30.56,21.44,23.53,9.12,7.04,IV elevated vs ATM skew
AAPL,call,265.0,2026-07-10,0.0658,33.925,27.97,21.44,23.53,6.53,4.45,IV elevated vs ATM skew
AAPL,call,270.0,2026-07-10,0.0658,29.2,27.27,21.44,23.53,5.83,3.74,IV elevated vs ATM skew
AAPL,put,270.0,2026-07-10,0.0658,0.635,26.98,21.55,23.53,5.44,3.46,IV elevated vs ATM skew
AAPL,call,255.0,2026-07-17,0.0849,44.2,32.93,21.65,23.53,11.28,9.41,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-17,0.0849,0.52,29.36,21.28,23.53,8.08,5.83,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-17,0.0849,0.68,27.67,21.28,23.53,6.39,4.14,IV elevated vs ATM skew
AAPL,put,335.0,2026-07-17,0.0849,37.275,29.65,21.28,23.53,8.37,6.13,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-24,0.1041,39.575,28.73,22.07,23.53,6.66,5.2,IV elevated vs ATM skew
AAPL,put,255.0,2026-07-24,0.1041,0.585,30.3,21.77,23.53,8.53,6.77,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-24,0.1041,0.695,28.31,21.77,23.53,6.55,4.79,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-24,0.1041,0.95,27.18,21.77,23.53,5.41,3.65,IV elevated vs ATM skew
AAPL,put,340.0,2026-07-24,0.1041,42.125,29.66,21.77,23.53,7.9,6.14,IV elevated vs ATM skew
AAPL,put,255.0,2026-07-31,0.1233,1.04,31.72,24.56,23.53,7.17,8.2,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-31,0.1233,1.38,30.84,24.56,23.53,6.29,7.32,IV elevated vs ATM skew
AAPL,call,255.0,2026-08-21,0.1808,46.375,31.05,25.11,23.53,5.95,7.53,IV elevated vs ATM skew
AAPL,call,260.0,2026-08-21,0.1808,41.975,30.57,25.11,23.53,5.47,7.05,IV elevated vs ATM skew
AAPL,put,255.0,2026-08-21,0.1808,1.785,30.37,24.68,23.53,5.68,6.84,IV elevated vs ATM skew
