ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
AAPL,call,260.0,2026-07-10,0.0575,39.5,41.17,22.34,22.08,18.83,19.09,IV elevated vs ATM skew
AAPL,call,265.0,2026-07-10,0.0575,34.6,37.56,22.34,22.08,15.22,15.48,IV elevated vs ATM skew
AAPL,call,270.0,2026-07-10,0.0575,29.575,32.77,22.34,22.08,10.43,10.69,IV elevated vs ATM skew
AAPL,put,270.0,2026-07-10,0.0575,0.55,27.89,21.75,22.08,6.14,5.8,IV elevated vs ATM skew
AAPL,call,255.0,2026-07-17,0.0767,44.175,34.48,22.51,22.08,11.97,12.4,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-17,0.0767,39.55,34.78,22.51,22.08,12.27,12.69,IV elevated vs ATM skew
AAPL,call,265.0,2026-07-17,0.0767,34.775,32.74,22.51,22.08,10.23,10.66,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-17,0.0767,0.59,28.18,22.19,22.08,5.99,6.1,IV elevated vs ATM skew
AAPL,put,335.0,2026-07-17,0.0767,37.0,28.92,22.19,22.08,6.73,6.84,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-24,0.0959,39.9,32.7,22.68,22.08,10.02,10.62,IV elevated vs ATM skew
AAPL,call,265.0,2026-07-24,0.0959,35.175,30.96,22.68,22.08,8.28,8.88,IV elevated vs ATM skew
AAPL,put,255.0,2026-07-24,0.0959,0.5,30.57,21.48,22.08,9.09,8.49,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-24,0.0959,0.835,27.42,21.48,22.08,5.94,5.34,IV elevated vs ATM skew
AAPL,put,340.0,2026-07-24,0.0959,41.925,29.37,21.48,22.08,7.88,7.29,IV elevated vs ATM skew
AAPL,put,255.0,2026-07-31,0.1151,0.885,31.61,24.76,22.08,6.85,9.53,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-31,0.1151,1.185,30.67,24.76,22.08,5.9,8.58,IV elevated vs ATM skew
AAPL,call,255.0,2026-08-21,0.1726,46.575,32.72,25.4,22.08,7.31,10.63,IV elevated vs ATM skew
AAPL,call,260.0,2026-08-21,0.1726,42.0,31.41,25.4,22.08,6.01,9.33,IV elevated vs ATM skew
AAPL,put,255.0,2026-08-21,0.1726,1.645,30.38,24.98,22.08,5.4,8.3,IV elevated vs ATM skew
