ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
AAPL,call,282.5,2026-06-17,0.0027,15.05,48.91,31.7,23.4,17.21,25.51,IV elevated vs ATM skew
AAPL,call,285.0,2026-06-17,0.0027,12.75,55.41,31.7,23.4,23.71,32.01,IV elevated vs ATM skew
AAPL,call,287.5,2026-06-17,0.0027,10.0,26.54,31.7,23.4,-5.16,3.14,IV depressed vs ATM skew
AAPL,call,290.0,2026-06-17,0.0027,8.125,48.99,31.7,23.4,17.29,25.59,IV elevated vs ATM skew
AAPL,call,292.5,2026-06-17,0.0027,5.675,38.91,31.7,23.4,7.21,15.51,IV elevated vs ATM skew
AAPL,put,302.5,2026-06-17,0.0027,5.1,20.99,26.58,23.4,-5.59,-2.42,IV depressed vs ATM skew
AAPL,put,315.0,2026-06-17,0.0027,17.55,50.44,26.58,23.4,23.87,27.04,IV elevated vs ATM skew
AAPL,call,255.0,2026-06-18,0.0055,42.55,84.89,30.41,23.4,54.49,61.49,IV elevated vs ATM skew
AAPL,call,260.0,2026-06-18,0.0055,37.75,97.35,30.41,23.4,66.95,73.95,IV elevated vs ATM skew
AAPL,call,265.0,2026-06-18,0.0055,32.825,90.05,30.41,23.4,59.65,66.65,IV elevated vs ATM skew
AAPL,call,270.0,2026-06-18,0.0055,28.1,89.2,30.41,23.4,58.8,65.8,IV elevated vs ATM skew
AAPL,call,272.5,2026-06-18,0.0055,25.475,78.11,30.41,23.4,47.7,54.7,IV elevated vs ATM skew
AAPL,call,275.0,2026-06-18,0.0055,23.1,75.84,30.41,23.4,45.43,52.44,IV elevated vs ATM skew
AAPL,call,277.5,2026-06-18,0.0055,20.125,49.09,30.41,23.4,18.69,25.69,IV elevated vs ATM skew
AAPL,call,280.0,2026-06-18,0.0055,18.0,59.37,30.41,23.4,28.97,35.97,IV elevated vs ATM skew
AAPL,call,282.5,2026-06-18,0.0055,15.15,39.75,30.41,23.4,9.35,16.35,IV elevated vs ATM skew
AAPL,call,285.0,2026-06-18,0.0055,13.25,51.79,30.41,23.4,21.38,28.39,IV elevated vs ATM skew
AAPL,call,287.5,2026-06-18,0.0055,10.625,41.72,30.41,23.4,11.31,18.32,IV elevated vs ATM skew
AAPL,call,290.0,2026-06-18,0.0055,8.325,37.88,30.41,23.4,7.48,14.48,IV elevated vs ATM skew
AAPL,call,292.5,2026-06-18,0.0055,6.25,35.83,30.41,23.4,5.42,12.42,IV elevated vs ATM skew
AAPL,call,260.0,2026-06-22,0.0164,37.75,52.04,21.28,23.4,30.76,28.63,IV elevated vs ATM skew
AAPL,call,275.0,2026-06-22,0.0164,22.85,36.12,21.28,23.4,14.84,12.72,IV elevated vs ATM skew
AAPL,call,280.0,2026-06-22,0.0164,17.825,28.58,21.28,23.4,7.3,5.18,IV elevated vs ATM skew
AAPL,put,320.0,2026-06-22,0.0164,22.75,36.73,19.11,23.4,17.62,13.33,IV elevated vs ATM skew
AAPL,put,330.0,2026-06-22,0.0164,32.375,31.29,19.11,23.4,12.17,7.89,IV elevated vs ATM skew
AAPL,call,270.0,2026-06-24,0.0219,27.8,34.02,22.55,23.4,11.47,10.62,IV elevated vs ATM skew
AAPL,call,275.0,2026-06-24,0.0219,22.85,30.01,22.55,23.4,7.46,6.61,IV elevated vs ATM skew
AAPL,call,277.5,2026-06-24,0.0219,20.4,28.38,22.55,23.4,5.83,4.98,IV elevated vs ATM skew
AAPL,call,282.5,2026-06-24,0.0219,15.925,30.04,22.55,23.4,7.49,6.64,IV elevated vs ATM skew
AAPL,call,255.0,2026-06-26,0.0274,43.0,51.2,23.98,23.4,27.22,27.79,IV elevated vs ATM skew
AAPL,call,265.0,2026-06-26,0.0274,32.925,38.12,23.98,23.4,14.14,14.71,IV elevated vs ATM skew
AAPL,call,272.5,2026-06-26,0.0274,25.65,34.83,23.98,23.4,10.85,11.43,IV elevated vs ATM skew
AAPL,call,275.0,2026-06-26,0.0274,23.45,36.22,23.98,23.4,12.24,12.82,IV elevated vs ATM skew
