ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
AAPL,call,260.0,2026-07-10,0.0575,39.5,41.17,22.34,21.93,18.83,19.23,IV elevated vs ATM skew
AAPL,call,265.0,2026-07-10,0.0575,34.6,37.56,22.34,21.93,15.22,15.63,IV elevated vs ATM skew
AAPL,call,270.0,2026-07-10,0.0575,29.575,32.77,22.34,21.93,10.43,10.84,IV elevated vs ATM skew
AAPL,put,270.0,2026-07-10,0.0575,0.55,27.89,21.75,21.93,6.14,5.95,IV elevated vs ATM skew
AAPL,call,255.0,2026-07-17,0.0767,44.175,34.48,22.51,21.93,11.97,12.54,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-17,0.0767,39.55,34.78,22.51,21.93,12.27,12.84,IV elevated vs ATM skew
AAPL,call,265.0,2026-07-17,0.0767,34.775,32.74,22.51,21.93,10.23,10.8,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-17,0.0767,0.59,28.18,22.19,21.93,5.99,6.25,IV elevated vs ATM skew
AAPL,put,335.0,2026-07-17,0.0767,37.0,28.92,22.19,21.93,6.73,6.99,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-24,0.0959,39.9,32.7,22.68,21.93,10.02,10.77,IV elevated vs ATM skew
AAPL,call,265.0,2026-07-24,0.0959,35.175,30.96,22.68,21.93,8.28,9.02,IV elevated vs ATM skew
AAPL,put,255.0,2026-07-24,0.0959,0.5,30.57,21.48,21.93,9.09,8.64,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-24,0.0959,0.835,27.42,21.48,21.93,5.94,5.49,IV elevated vs ATM skew
AAPL,put,340.0,2026-07-24,0.0959,41.925,29.37,21.48,21.93,7.88,7.43,IV elevated vs ATM skew
AAPL,put,255.0,2026-07-31,0.1151,0.885,31.61,24.76,21.93,6.85,9.68,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-31,0.1151,1.185,30.67,24.76,21.93,5.9,8.73,IV elevated vs ATM skew
AAPL,call,255.0,2026-08-21,0.1726,46.575,32.72,25.4,21.93,7.31,10.78,IV elevated vs ATM skew
AAPL,call,260.0,2026-08-21,0.1726,42.0,31.41,25.4,21.93,6.01,9.48,IV elevated vs ATM skew
AAPL,put,255.0,2026-08-21,0.1726,1.645,30.38,24.98,21.93,5.4,8.45,IV elevated vs ATM skew
