ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
AAPL,call,260.0,2026-07-10,0.0603,38.875,39.05,22.78,21.9,16.27,17.15,IV elevated vs ATM skew
AAPL,call,275.0,2026-07-10,0.0603,24.4,29.68,22.78,21.9,6.9,7.79,IV elevated vs ATM skew
AAPL,put,270.0,2026-07-10,0.0603,0.595,27.36,21.74,21.9,5.62,5.46,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-17,0.0795,39.175,35.32,22.96,21.9,12.35,13.42,IV elevated vs ATM skew
AAPL,call,265.0,2026-07-17,0.0795,34.35,32.71,22.96,21.9,9.74,10.81,IV elevated vs ATM skew
AAPL,call,270.0,2026-07-17,0.0795,29.55,30.0,22.96,21.9,7.03,8.1,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-17,0.0795,0.625,27.72,21.63,21.9,6.09,5.82,IV elevated vs ATM skew
AAPL,put,335.0,2026-07-17,0.0795,37.4,27.62,21.63,21.9,5.99,5.72,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-24,0.0986,39.6,33.67,22.86,21.9,10.81,11.78,IV elevated vs ATM skew
AAPL,call,265.0,2026-07-24,0.0986,34.65,30.33,22.86,21.9,7.47,8.43,IV elevated vs ATM skew
AAPL,call,270.0,2026-07-24,0.0986,30.15,29.36,22.86,21.9,6.49,7.46,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-24,0.0986,0.925,27.41,21.7,21.9,5.71,5.51,IV elevated vs ATM skew
AAPL,put,340.0,2026-07-24,0.0986,42.525,29.69,21.7,21.9,7.99,7.79,IV elevated vs ATM skew
AAPL,put,255.0,2026-07-31,0.1178,0.99,31.79,24.88,21.9,6.91,9.89,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-31,0.1178,1.265,30.53,24.88,21.9,5.65,8.64,IV elevated vs ATM skew
AAPL,call,255.0,2026-08-21,0.1753,46.1,32.53,25.5,21.9,7.02,10.63,IV elevated vs ATM skew
AAPL,put,255.0,2026-08-21,0.1753,1.69,30.13,24.82,21.9,5.3,8.23,IV elevated vs ATM skew
