ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
AAPL,call,255.0,2026-07-10,0.0493,44.975,62.72,29.15,21.98,33.57,40.74,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-10,0.0493,40.05,57.51,29.15,21.98,28.36,35.53,IV elevated vs ATM skew
AAPL,call,265.0,2026-07-10,0.0493,35.1,52.07,29.15,21.98,22.92,30.09,IV elevated vs ATM skew
AAPL,call,270.0,2026-07-10,0.0493,30.275,47.32,29.15,21.98,18.17,25.34,IV elevated vs ATM skew
AAPL,call,275.0,2026-07-10,0.0493,25.45,42.35,29.15,21.98,13.2,20.37,IV elevated vs ATM skew
AAPL,put,275.0,2026-07-10,0.0493,0.64,25.8,19.99,21.98,5.81,3.82,IV elevated vs ATM skew
AAPL,call,255.0,2026-07-17,0.0685,45.125,53.32,27.92,21.98,25.39,31.34,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-17,0.0685,40.4,50.08,27.92,21.98,22.15,28.1,IV elevated vs ATM skew
AAPL,call,265.0,2026-07-17,0.0685,35.475,45.51,27.92,21.98,17.59,23.53,IV elevated vs ATM skew
AAPL,call,270.0,2026-07-17,0.0685,30.75,41.88,27.92,21.98,13.96,19.91,IV elevated vs ATM skew
AAPL,call,275.0,2026-07-17,0.0685,26.05,38.11,27.92,21.98,10.19,16.13,IV elevated vs ATM skew
AAPL,call,280.0,2026-07-17,0.0685,21.55,34.86,27.92,21.98,6.94,12.88,IV elevated vs ATM skew
AAPL,put,270.0,2026-07-17,0.0685,0.68,26.23,20.11,21.98,6.11,4.25,IV elevated vs ATM skew
AAPL,put,310.0,2026-07-17,0.0685,13.25,15.02,20.11,21.98,-5.09,-6.96,IV depressed vs ATM skew
AAPL,call,260.0,2026-07-24,0.0877,40.65,44.86,27.5,21.98,17.36,22.88,IV elevated vs ATM skew
AAPL,call,265.0,2026-07-24,0.0877,36.025,42.21,27.5,21.98,14.71,20.23,IV elevated vs ATM skew
AAPL,call,275.0,2026-07-24,0.0877,26.675,35.66,27.5,21.98,8.16,13.68,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-24,0.0877,0.555,28.77,20.35,21.98,8.42,6.79,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-24,0.0877,0.74,27.21,20.35,21.98,6.86,5.23,IV elevated vs ATM skew
AAPL,put,270.0,2026-07-24,0.0877,0.985,25.59,20.35,21.98,5.24,3.61,IV elevated vs ATM skew
AAPL,put,315.0,2026-07-24,0.0877,17.775,14.99,20.35,21.98,-5.35,-6.98,IV depressed vs ATM skew
AAPL,call,270.0,2026-07-31,0.1068,32.35,38.67,30.4,21.98,8.27,16.69,IV elevated vs ATM skew
AAPL,put,255.0,2026-07-31,0.1068,0.82,31.67,23.64,21.98,8.02,9.69,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-31,0.1068,1.07,30.41,23.64,21.98,6.76,8.43,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-31,0.1068,1.33,28.75,23.64,21.98,5.11,6.77,IV elevated vs ATM skew
AAPL,call,255.0,2026-08-21,0.1644,47.35,40.44,28.8,21.98,11.64,18.46,IV elevated vs ATM skew
AAPL,call,260.0,2026-08-21,0.1644,42.75,38.31,28.8,21.98,9.51,16.33,IV elevated vs ATM skew
AAPL,call,265.0,2026-08-21,0.1644,38.275,36.41,28.8,21.98,7.6,14.43,IV elevated vs ATM skew
AAPL,call,270.0,2026-08-21,0.1644,33.95,34.72,28.8,21.98,5.91,12.74,IV elevated vs ATM skew
AAPL,put,255.0,2026-08-21,0.1644,1.51,29.92,23.9,21.98,6.02,7.95,IV elevated vs ATM skew
AAPL,put,330.0,2026-08-21,0.1644,32.075,17.87,23.9,21.98,-6.03,-4.11,IV depressed vs ATM skew
AAPL,put,335.0,2026-08-21,0.1644,36.775,18.21,23.9,21.98,-5.69,-3.77,IV depressed vs ATM skew
