ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
AAPL,call,260.0,2026-07-10,0.0493,42.55,57.41,27.82,21.97,29.59,35.44,IV elevated vs ATM skew
AAPL,put,280.0,2026-07-10,0.0493,0.88,25.75,20.68,21.97,5.07,3.78,IV elevated vs ATM skew
AAPL,put,315.0,2026-07-10,0.0493,14.85,13.37,20.68,21.97,-7.31,-8.6,IV depressed vs ATM skew
AAPL,call,260.0,2026-07-17,0.0685,42.5,47.45,26.42,21.97,21.03,25.48,IV elevated vs ATM skew
AAPL,call,265.0,2026-07-17,0.0685,37.675,43.91,26.42,21.97,17.48,21.94,IV elevated vs ATM skew
AAPL,call,270.0,2026-07-17,0.0685,32.9,40.48,26.42,21.97,14.05,18.51,IV elevated vs ATM skew
AAPL,call,280.0,2026-07-17,0.0685,23.725,34.6,26.42,21.97,8.17,12.63,IV elevated vs ATM skew
AAPL,call,285.0,2026-07-17,0.0685,19.275,31.55,26.42,21.97,5.12,9.58,IV elevated vs ATM skew
AAPL,put,270.0,2026-07-17,0.0685,0.62,27.55,20.57,21.97,6.97,5.58,IV elevated vs ATM skew
AAPL,put,275.0,2026-07-17,0.0685,0.885,26.04,20.57,21.97,5.47,4.07,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-24,0.0877,42.6,41.7,26.13,21.97,15.57,19.73,IV elevated vs ATM skew
AAPL,call,265.0,2026-07-24,0.0877,38.45,42.15,26.13,21.97,16.01,20.18,IV elevated vs ATM skew
AAPL,call,270.0,2026-07-24,0.0877,33.6,38.48,26.13,21.97,12.35,16.51,IV elevated vs ATM skew
AAPL,call,275.0,2026-07-24,0.0877,28.925,35.43,26.13,21.97,9.3,13.46,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-24,0.0877,0.665,28.19,20.72,21.97,7.47,6.22,IV elevated vs ATM skew
AAPL,call,260.0,2026-07-31,0.1068,43.725,42.8,29.2,21.97,13.6,20.83,IV elevated vs ATM skew
AAPL,call,270.0,2026-07-31,0.1068,34.475,37.88,29.2,21.97,8.68,15.91,IV elevated vs ATM skew
AAPL,put,255.0,2026-07-31,0.1068,0.77,32.68,25.3,21.97,7.39,10.71,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-31,0.1068,0.95,31.06,25.3,21.97,5.76,9.09,IV elevated vs ATM skew
AAPL,call,255.0,2026-08-21,0.1644,49.575,39.54,27.62,21.97,11.91,17.57,IV elevated vs ATM skew
AAPL,call,270.0,2026-08-21,0.1644,36.0,34.04,27.62,21.97,6.42,12.07,IV elevated vs ATM skew
AAPL,call,275.0,2026-08-21,0.1644,31.775,32.63,27.62,21.97,5.01,10.67,IV elevated vs ATM skew
AAPL,put,260.0,2026-08-21,0.1644,1.775,29.74,24.2,21.97,5.53,7.77,IV elevated vs ATM skew
