ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
AAPL,put,320.0,2026-07-02,0.0438,21.925,30.23,23.37,23.82,6.86,6.41,IV elevated vs ATM skew
AAPL,put,270.0,2026-07-10,0.0658,0.62,27.6,22.56,23.82,5.05,3.78,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-17,0.0849,0.64,27.95,22.21,23.82,5.74,4.13,IV elevated vs ATM skew
AAPL,put,325.0,2026-07-17,0.0849,27.025,27.38,22.21,23.82,5.16,3.56,IV elevated vs ATM skew
AAPL,put,335.0,2026-07-17,0.0849,36.95,33.59,22.21,23.82,11.38,9.77,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-24,0.1041,0.675,28.72,22.33,23.82,6.39,4.9,IV elevated vs ATM skew
AAPL,put,265.0,2026-07-24,0.1041,0.915,27.56,22.33,23.82,5.23,3.73,IV elevated vs ATM skew
AAPL,put,340.0,2026-07-24,0.1041,41.8,33.34,22.33,23.82,11.01,9.51,IV elevated vs ATM skew
AAPL,put,255.0,2026-07-31,0.1233,1.05,32.36,25.18,23.82,7.19,8.54,IV elevated vs ATM skew
AAPL,put,260.0,2026-07-31,0.1233,1.225,30.49,25.18,23.82,5.31,6.66,IV elevated vs ATM skew
AAPL,put,255.0,2026-08-21,0.1808,1.725,30.58,25.32,23.82,5.27,6.76,IV elevated vs ATM skew
