ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
NVDA,call,190.0,2026-07-10,0.0493,23.075,59.02,43.24,42.98,15.79,16.05,IV elevated vs ATM skew
NVDA,call,195.0,2026-07-10,0.0493,18.6,53.21,43.24,42.98,9.97,10.23,IV elevated vs ATM skew
NVDA,put,185.0,2026-07-10,0.0493,0.615,39.85,30.87,42.98,8.99,-3.12,IV elevated vs ATM skew
NVDA,put,190.0,2026-07-10,0.0493,0.98,37.74,30.87,42.98,6.87,-5.24,IV elevated vs ATM skew
NVDA,call,190.0,2026-07-17,0.0685,23.625,52.93,42.55,42.98,10.38,9.95,IV elevated vs ATM skew
NVDA,call,195.0,2026-07-17,0.0685,19.375,49.0,42.55,42.98,6.45,6.02,IV elevated vs ATM skew
NVDA,put,180.0,2026-07-17,0.0685,0.735,41.3,32.04,42.98,9.27,-1.67,IV elevated vs ATM skew
NVDA,put,185.0,2026-07-17,0.0685,1.08,39.35,32.04,42.98,7.32,-3.62,IV elevated vs ATM skew
NVDA,put,190.0,2026-07-17,0.0685,1.605,37.63,32.04,42.98,5.6,-5.34,IV elevated vs ATM skew
NVDA,put,225.0,2026-07-17,0.0685,16.4,26.87,32.04,42.98,-5.16,-16.1,IV depressed vs ATM skew
NVDA,put,230.0,2026-07-17,0.0685,20.15,16.37,32.04,42.98,-15.66,-26.6,IV depressed vs ATM skew
NVDA,call,180.0,2026-07-24,0.0877,33.425,59.11,41.68,42.98,17.43,16.14,IV elevated vs ATM skew
NVDA,call,190.0,2026-07-24,0.0877,24.425,50.59,41.68,42.98,8.91,7.61,IV elevated vs ATM skew
NVDA,put,180.0,2026-07-24,0.0877,1.05,40.1,32.77,42.98,7.33,-2.88,IV elevated vs ATM skew
NVDA,put,185.0,2026-07-24,0.0877,1.5,38.51,32.77,42.98,5.73,-4.47,IV elevated vs ATM skew
NVDA,call,180.0,2026-07-31,0.1068,34.025,56.43,41.91,42.98,14.53,13.46,IV elevated vs ATM skew
NVDA,call,185.0,2026-07-31,0.1068,29.4,51.89,41.91,42.98,9.99,8.92,IV elevated vs ATM skew
NVDA,call,190.0,2026-07-31,0.1068,25.175,48.95,41.91,42.98,7.04,5.97,IV elevated vs ATM skew
NVDA,put,180.0,2026-07-31,0.1068,1.425,39.68,33.64,42.98,6.04,-3.3,IV elevated vs ATM skew
NVDA,call,180.0,2026-08-21,0.1644,35.45,50.54,42.66,42.98,7.88,7.56,IV elevated vs ATM skew
NVDA,call,185.0,2026-08-21,0.1644,31.35,48.59,42.66,42.98,5.93,5.61,IV elevated vs ATM skew
NVDA,call,180.0,2026-09-18,0.2411,38.2,49.87,44.62,42.98,5.25,6.9,IV elevated vs ATM skew
