ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
NVDA,call,192.5,2026-09-11,0.0411,35.65,64.93,32.12,41.82,32.8,23.1,IV elevated vs ATM skew
NVDA,call,195.0,2026-09-11,0.0411,31.9,37.71,32.12,41.82,5.59,-4.11,IV elevated vs ATM skew
NVDA,call,197.5,2026-09-11,0.0411,29.625,41.38,32.12,41.82,9.26,-0.44,IV elevated vs ATM skew
NVDA,call,202.5,2026-09-11,0.0411,24.8,38.31,32.12,41.82,6.19,-3.51,IV elevated vs ATM skew
NVDA,put,202.5,2026-09-11,0.0411,0.61,39.55,34.19,41.82,5.36,-2.27,IV elevated vs ATM skew
NVDA,put,255.0,2026-09-11,0.0411,28.825,40.36,34.19,41.82,6.17,-1.46,IV elevated vs ATM skew
NVDA,call,197.5,2026-09-18,0.0603,30.025,38.54,32.27,41.82,6.27,-3.28,IV elevated vs ATM skew
NVDA,put,192.5,2026-09-18,0.0603,0.525,42.39,34.14,41.82,8.25,0.56,IV elevated vs ATM skew
NVDA,put,195.0,2026-09-18,0.0603,0.62,41.19,34.14,41.82,7.05,-0.63,IV elevated vs ATM skew
NVDA,put,197.5,2026-09-18,0.0603,0.74,40.08,34.14,41.82,5.94,-1.74,IV elevated vs ATM skew
NVDA,put,260.0,2026-09-18,0.0603,33.9,40.36,34.14,41.82,6.22,-1.47,IV elevated vs ATM skew
NVDA,put,195.0,2026-09-25,0.0795,0.895,39.29,33.81,41.82,5.47,-2.54,IV elevated vs ATM skew
