ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,105.0,0.07945205479452055,2026-08-21,290.025,287.85,292.2,291.98,10.0,4.6541789869689945,374.010009765625,0.03744999885559082,0.0
TSLA,put,650.0,0.07945205479452055,2026-08-21,255.55,254.9,256.2,243.07,100.0,1.0000000000000003e-05,374.010009765625,0.03744999885559082,0.0
TSLA,put,670.0,0.07945205479452055,2026-08-21,269.55,268.25,270.85,271.11,140.0,1.0000000000000003e-05,374.010009765625,0.03744999885559082,0.0
TSLA,put,680.0,0.07945205479452055,2026-08-21,273.575,273.15,274.0,237.65,30.0,1.0000000000000003e-05,374.010009765625,0.03744999885559082,0.0
TSLA,put,710.0,0.07945205479452055,2026-08-21,287.525,286.6,288.45,254.25,10.0,1.0000000000000003e-05,374.010009765625,0.03744999885559082,0.0
TSLA,put,800.0,0.07945205479452055,2026-08-21,393.275,392.8,393.75,355.66,85.0,1.0000000000000003e-05,374.010009765625,0.03744999885559082,0.0
TSLA,put,610.0,0.15616438356164383,2026-09-18,215.55,214.8,216.3,206.75,15.0,1.0000000000000003e-05,374.010009765625,0.03744999885559082,0.0
TSLA,put,620.0,0.15616438356164383,2026-09-18,225.55,224.8,226.3,216.6,20.0,1.0000000000000003e-05,374.010009765625,0.03744999885559082,0.0
TSLA,put,750.0,0.15616438356164383,2026-09-18,355.54999999999995,354.9,356.2,348.46,20.0,1.0000000000000003e-05,374.010009765625,0.03744999885559082,0.0
TSLA,put,790.0,0.15616438356164383,2026-09-18,398.875,397.6,400.15,385.73,17.0,1.0000000000000003e-05,374.010009765625,0.03744999885559082,0.0
TSLA,put,920.0,0.15616438356164383,2026-09-18,494.1,490.2,498.0,430.6,10.0,1.0000000000000003e-05,374.010009765625,0.03744999885559082,0.0
TSLA,call,135.0,0.2328767123287671,2026-10-16,290.525,287.0,294.05,256.09,27.0,3.431031695861816,374.010009765625,0.03744999885559082,0.0
TSLA,put,115.0,0.2328767123287671,2026-10-16,0.21000000000000002,0.15,0.27,0.47,30.0,0.98242205078125,374.010009765625,0.03744999885559082,0.0
TSLA,call,160.0,0.3287671232876712,2026-11-20,238.0,235.35,240.65,231.5,178.0,1.7072768542480468,374.010009765625,0.03744999885559082,0.0
TSLA,put,625.0,0.3287671232876712,2026-11-20,228.45,226.75,230.15,242.4,22.0,1.0000000000000003e-05,374.010009765625,0.03744999885559082,0.0
TSLA,put,655.0,0.3287671232876712,2026-11-20,257.05,255.4,258.7,259.25,20.0,1.0000000000000003e-05,374.010009765625,0.03744999885559082,0.0
TSLA,put,660.0,0.3287671232876712,2026-11-20,253.7,252.6,254.8,237.74,10.0,1.0000000000000003e-05,374.010009765625,0.03744999885559082,0.0
TSLA,put,665.0,0.3287671232876712,2026-11-20,266.625,265.0,268.25,266.9,34.0,1.0000000000000003e-05,374.010009765625,0.03744999885559082,0.0
TSLA,put,695.0,0.3287671232876712,2026-11-20,287.5,286.3,288.7,320.92,10.0,1.0000000000000003e-05,374.010009765625,0.03744999885559082,0.0
TSLA,put,700.0,0.3287671232876712,2026-11-20,305.525,304.75,306.3,317.45,22.0,1.0000000000000003e-05,374.010009765625,0.03744999885559082,0.0
TSLA,put,720.0,0.3287671232876712,2026-11-20,325.54999999999995,324.7,326.4,337.56,11.0,1.0000000000000003e-05,374.010009765625,0.03744999885559082,0.0
TSLA,put,730.0,0.3287671232876712,2026-11-20,335.54999999999995,334.7,336.4,347.33,22.0,1.0000000000000003e-05,374.010009765625,0.03744999885559082,0.0
