ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,put,500.0,0.00821917808219178,2026-08-28,150.825,149.9,151.75,190.6,62.0,1.7446301831054685,348.95001220703125,0.037030000686645505,0.0
TSLA,put,520.0,0.00821917808219178,2026-08-28,170.675,169.6,171.75,197.6,15.0,1.8974614501953124,348.95001220703125,0.037030000686645505,0.0
TSLA,put,550.0,0.00821917808219178,2026-08-28,200.825,199.9,201.75,226.18,10.0,2.112309406738281,348.95001220703125,0.037030000686645505,0.0
TSLA,put,505.0,0.06575342465753424,2026-09-18,156.0,154.9,157.1,181.75,53.0,0.76367423828125,348.95001220703125,0.037030000686645505,0.0
TSLA,put,510.0,0.06575342465753424,2026-09-18,161.0,159.9,162.1,187.25,108.0,0.7797873583984375,348.95001220703125,0.037030000686645505,0.0
TSLA,put,515.0,0.06575342465753424,2026-09-18,165.7,164.9,166.5,197.25,38.0,0.6967803759765626,348.95001220703125,0.037030000686645505,0.0
TSLA,put,525.0,0.06575342465753424,2026-09-18,175.425,174.35,176.5,202.0,237.0,0.725588681640625,348.95001220703125,0.037030000686645505,0.0
TSLA,put,535.0,0.06575342465753424,2026-09-18,185.425,184.35,186.5,211.65,272.0,0.752932158203125,348.95001220703125,0.037030000686645505,0.0
TSLA,put,540.0,0.06575342465753424,2026-09-18,190.425,189.35,191.5,222.25,66.0,0.7666038964843751,348.95001220703125,0.037030000686645505,0.0
TSLA,put,545.0,0.06575342465753424,2026-09-18,195.425,194.35,196.5,226.31,16.0,0.780275634765625,348.95001220703125,0.037030000686645505,0.0
TSLA,put,550.0,0.06575342465753424,2026-09-18,200.425,199.35,201.5,227.85,314.0,0.7934590966796875,348.95001220703125,0.037030000686645505,0.0
TSLA,put,560.0,0.06575342465753424,2026-09-18,210.425,209.35,211.5,240.3,857.0,0.8193377441406249,348.95001220703125,0.037030000686645505,0.0
TSLA,put,565.0,0.06575342465753424,2026-09-18,215.75,214.65,216.85,246.0,10.0,0.9040536938476562,348.95001220703125,0.037030000686645505,0.0
TSLA,put,570.0,0.06575342465753424,2026-09-18,220.75,219.65,221.85,250.45,136.0,0.9174812939453125,348.95001220703125,0.037030000686645505,0.0
TSLA,put,580.0,0.06575342465753424,2026-09-18,230.75,229.65,231.85,260.75,61.0,0.9438482177734374,348.95001220703125,0.037030000686645505,0.0
TSLA,put,600.0,0.06575342465753424,2026-09-18,250.75,249.65,251.85,225.65,18.0,0.9946289599609376,348.95001220703125,0.037030000686645505,0.0
TSLA,put,610.0,0.06575342465753424,2026-09-18,215.55,214.8,216.3,206.75,15.0,1.0000000000000003e-05,348.95001220703125,0.037030000686645505,0.0
TSLA,put,620.0,0.06575342465753424,2026-09-18,225.55,224.8,226.3,216.6,20.0,1.0000000000000003e-05,348.95001220703125,0.037030000686645505,0.0
TSLA,put,660.0,0.06575342465753424,2026-09-18,310.75,309.65,311.85,340.85,55.0,1.1347699511718752,348.95001220703125,0.037030000686645505,0.0
TSLA,put,750.0,0.06575342465753424,2026-09-18,355.54999999999995,354.9,356.2,348.46,20.0,1.0000000000000003e-05,348.95001220703125,0.037030000686645505,0.0
TSLA,put,790.0,0.06575342465753424,2026-09-18,398.875,397.6,400.15,385.73,17.0,1.0000000000000003e-05,348.95001220703125,0.037030000686645505,0.0
TSLA,put,920.0,0.06575342465753424,2026-09-18,494.1,490.2,498.0,430.6,10.0,1.0000000000000003e-05,348.95001220703125,0.037030000686645505,0.0
TSLA,call,105.0,0.14246575342465753,2026-10-16,244.97500000000002,243.15,246.8,295.15,10.0,1.597169982910156,348.95001220703125,0.037030000686645505,0.0
TSLA,call,135.0,0.14246575342465753,2026-10-16,290.525,287.0,294.05,256.09,27.0,5.62329398651123,348.95001220703125,0.037030000686645505,0.0
TSLA,call,165.0,0.14246575342465753,2026-10-16,185.675,184.1,187.25,162.6,33.0,1.1347699511718752,348.95001220703125,0.037030000686645505,0.0
TSLA,put,545.0,0.14246575342465753,2026-10-16,195.675,194.55,196.8,222.36,30.0,0.5776409423828125,348.95001220703125,0.037030000686645505,0.0
TSLA,put,550.0,0.14246575342465753,2026-10-16,200.675,199.55,201.8,226.5,106.0,0.5874064697265625,348.95001220703125,0.037030000686645505,0.0
TSLA,put,560.0,0.14246575342465753,2026-10-16,210.7,209.55,211.85,236.2,22.0,0.6120644262695314,348.95001220703125,0.037030000686645505,0.0
TSLA,put,570.0,0.14246575342465753,2026-10-16,220.675,219.55,221.8,252.75,22.0,0.6245154736328126,348.95001220703125,0.037030000686645505,0.0
TSLA,put,650.0,0.14246575342465753,2026-10-16,300.425,299.3,301.55,245.75,17.0,0.717776259765625,348.95001220703125,0.037030000686645505,0.0
TSLA,put,515.0,0.23835616438356164,2026-11-20,166.225,165.2,167.25,126.8,20.0,0.43469803588867195,348.95001220703125,0.037030000686645505,0.0
TSLA,put,530.0,0.23835616438356164,2026-11-20,181.125,179.9,182.35,205.94,10.0,0.46631393066406257,348.95001220703125,0.037030000686645505,0.0
TSLA,put,535.0,0.23835616438356164,2026-11-20,185.95,184.85,187.05,217.26,10.0,0.45386288330078123,348.95001220703125,0.037030000686645505,0.0
TSLA,put,565.0,0.23835616438356164,2026-11-20,245.15,242.4,247.9,163.65,13.0,1.1901590785217284,348.95001220703125,0.037030000686645505,0.0
TSLA,put,570.0,0.23835616438356164,2026-11-20,220.72500000000002,219.65,221.8,248.93,96.0,0.4852346398925781,348.95001220703125,0.037030000686645505,0.0
TSLA,put,575.0,0.23835616438356164,2026-11-20,225.72500000000002,224.65,226.8,257.45,22.0,0.49219257812500006,348.95001220703125,0.037030000686645505,0.0
TSLA,put,580.0,0.23835616438356164,2026-11-20,230.72500000000002,229.65,231.8,262.7,28.0,0.49927258544921876,348.95001220703125,0.037030000686645505,0.0
TSLA,put,585.0,0.23835616438356164,2026-11-20,235.72500000000002,234.65,236.8,261.2,39.0,0.5061084545898438,348.95001220703125,0.037030000686645505,0.0
TSLA,put,590.0,0.23835616438356164,2026-11-20,240.475,239.25,241.7,266.1,75.0,0.5024463818359376,348.95001220703125,0.037030000686645505,0.0
TSLA,put,595.0,0.23835616438356164,2026-11-20,245.60000000000002,244.8,246.4,271.2,24.0,0.46924358886718753,348.95001220703125,0.037030000686645505,0.0
TSLA,put,600.0,0.23835616438356164,2026-11-20,251.0,248.5,253.5,278.04,64.0,0.64062859375,348.95001220703125,0.037030000686645505,0.0
TSLA,put,610.0,0.23835616438356164,2026-11-20,260.7,259.5,261.9,291.15,392.0,0.549076774902344,348.95001220703125,0.037030000686645505,0.0
TSLA,put,615.0,0.23835616438356164,2026-11-20,265.67499999999995,264.45,266.9,296.15,62.0,0.5556685058593751,348.95001220703125,0.037030000686645505,0.0
TSLA,put,625.0,0.23835616438356164,2026-11-20,228.45,226.75,230.15,242.4,22.0,1.0000000000000003e-05,348.95001220703125,0.037030000686645505,0.0
TSLA,put,645.0,0.23835616438356164,2026-11-20,324.75,321.05,328.45,265.36,12.0,1.3439363858032225,348.95001220703125,0.037030000686645505,0.0
TSLA,put,650.0,0.23835616438356164,2026-11-20,300.67499999999995,299.45,301.9,332.6,15.0,0.5993692407226563,348.95001220703125,0.037030000686645505,0.0
TSLA,put,655.0,0.23835616438356164,2026-11-20,257.05,255.4,258.7,259.25,20.0,1.0000000000000003e-05,348.95001220703125,0.037030000686645505,0.0
TSLA,put,660.0,0.23835616438356164,2026-11-20,253.7,252.6,254.8,237.74,10.0,1.0000000000000003e-05,348.95001220703125,0.037030000686645505,0.0
TSLA,put,670.0,0.23835616438356164,2026-11-20,350.15,346.05,354.25,288.99,11.0,1.3951751432800292,348.95001220703125,0.037030000686645505,0.0
