ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,105.0,0.07671232876712329,2026-10-16,244.97500000000002,243.15,246.8,295.15,10.0,1.0000000000000003e-05,366.20001220703125,0.03965000152587891,0.0
TSLA,put,545.0,0.07671232876712329,2026-10-16,195.675,194.55,196.8,222.36,30.0,1.4845606826782225,366.20001220703125,0.03965000152587891,0.0
TSLA,put,560.0,0.07671232876712329,2026-10-16,210.7,209.55,211.85,236.2,22.0,1.5430931048583985,366.20001220703125,0.03965000152587891,0.0
TSLA,put,570.0,0.07671232876712329,2026-10-16,220.675,219.55,221.8,252.75,22.0,1.5794088412475582,366.20001220703125,0.03965000152587891,0.0
TSLA,put,650.0,0.07671232876712329,2026-10-16,300.425,299.3,301.55,245.75,17.0,1.8350227975463862,366.20001220703125,0.03965000152587891,0.0
TSLA,put,530.0,0.1726027397260274,2026-11-20,181.125,179.9,182.35,205.94,10.0,0.9682620361328125,366.20001220703125,0.03965000152587891,0.0
TSLA,put,535.0,0.1726027397260274,2026-11-20,185.95,184.85,187.05,217.26,10.0,0.9783937707519532,366.20001220703125,0.03965000152587891,0.0
TSLA,put,565.0,0.1726027397260274,2026-11-20,245.15,242.4,247.9,163.65,13.0,1.6040364036560055,366.20001220703125,0.03965000152587891,0.0
TSLA,put,570.0,0.1726027397260274,2026-11-20,220.72500000000002,219.65,221.8,248.93,96.0,1.0643967678833008,366.20001220703125,0.03965000152587891,0.0
TSLA,put,575.0,0.1726027397260274,2026-11-20,225.72500000000002,224.65,226.8,257.45,22.0,1.0766342555236819,366.20001220703125,0.03965000152587891,0.0
TSLA,put,580.0,0.1726027397260274,2026-11-20,230.72500000000002,229.65,231.8,262.7,28.0,1.0886886386108396,366.20001220703125,0.03965000152587891,0.0
TSLA,put,585.0,0.1726027397260274,2026-11-20,235.72500000000002,234.65,236.8,261.2,39.0,1.1005904345703126,366.20001220703125,0.03965000152587891,0.0
TSLA,put,590.0,0.1726027397260274,2026-11-20,240.475,239.25,241.7,266.1,75.0,1.1067549545288085,366.20001220703125,0.03965000152587891,0.0
TSLA,put,595.0,0.1726027397260274,2026-11-20,245.60000000000002,244.8,246.4,271.2,24.0,1.121128661956787,366.20001220703125,0.03965000152587891,0.0
TSLA,put,600.0,0.1726027397260274,2026-11-20,251.0,248.5,253.5,278.04,64.0,1.1415448196411133,366.20001220703125,0.03965000152587891,0.0
TSLA,put,610.0,0.1726027397260274,2026-11-20,260.7,259.5,261.9,291.15,392.0,1.1572918112182617,366.20001220703125,0.03965000152587891,0.0
TSLA,put,615.0,0.1726027397260274,2026-11-20,265.67499999999995,264.45,266.9,296.15,62.0,1.1677287707519532,366.20001220703125,0.03965000152587891,0.0
TSLA,put,625.0,0.1726027397260274,2026-11-20,228.45,226.75,230.15,242.4,22.0,1.0000000000000003e-05,366.20001220703125,0.03965000152587891,0.0
TSLA,put,645.0,0.1726027397260274,2026-11-20,324.75,321.05,328.45,265.36,12.0,1.798584991455078,366.20001220703125,0.03965000152587891,0.0
TSLA,put,650.0,0.1726027397260274,2026-11-20,300.67499999999995,299.45,301.9,332.6,15.0,1.2412147314453121,366.20001220703125,0.03965000152587891,0.0
TSLA,put,655.0,0.1726027397260274,2026-11-20,257.05,255.4,258.7,259.25,20.0,1.0000000000000003e-05,366.20001220703125,0.03965000152587891,0.0
TSLA,put,660.0,0.1726027397260274,2026-11-20,253.7,252.6,254.8,237.74,10.0,1.0000000000000003e-05,366.20001220703125,0.03965000152587891,0.0
TSLA,put,670.0,0.1726027397260274,2026-11-20,350.15,346.05,354.25,288.99,11.0,1.8608405395507814,366.20001220703125,0.03965000152587891,0.0
TSLA,put,690.0,0.1726027397260274,2026-11-20,369.725,366.05,373.4,290.95,11.0,1.8953862652587892,366.20001220703125,0.03965000152587891,0.0
TSLA,put,695.0,0.1726027397260274,2026-11-20,287.5,286.3,288.7,320.92,10.0,1.0000000000000003e-05,366.20001220703125,0.03965000152587891,0.0
TSLA,put,720.0,0.1726027397260274,2026-11-20,325.54999999999995,324.7,326.4,337.56,11.0,1.0000000000000003e-05,366.20001220703125,0.03965000152587891,0.0
