ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,put,585.0,0.024657534246575342,2026-07-17,178.425,177.85,179.0,161.1,15.0,1.0000000000000003e-05,402.8999938964844,0.037249999046325685,0.0
TSLA,put,625.0,0.024657534246575342,2026-07-17,222.05,221.2,222.9,206.66,345.0,1.2959019580078124,402.8999938964844,0.037249999046325685,0.0
TSLA,put,630.0,0.024657534246575342,2026-07-17,238.97500000000002,237.8,240.15,203.06,10.0,2.340458250427245,402.8999938964844,0.037249999046325685,0.0
TSLA,put,650.0,0.024657534246575342,2026-07-17,247.05,246.2,247.9,230.65,200.0,1.3896514892578122,402.8999938964844,0.037249999046325685,0.0
TSLA,put,760.0,0.024657534246575342,2026-07-17,357.375,356.2,358.55,327.7,15.0,1.5322289013671875,402.8999938964844,0.037249999046325685,0.0
TSLA,put,790.0,0.024657534246575342,2026-07-17,398.875,397.75,400.0,369.38,17.0,3.0485863629150396,402.8999938964844,0.037249999046325685,0.0
TSLA,put,850.0,0.024657534246575342,2026-07-17,421.125,419.8,422.45,411.3,10.0,1.0000000000000003e-05,402.8999938964844,0.037249999046325685,0.0
TSLA,put,910.0,0.024657534246575342,2026-07-17,485.6,483.6,487.6,458.65,15.0,1.0000000000000003e-05,402.8999938964844,0.037249999046325685,0.0
TSLA,put,940.0,0.024657534246575342,2026-07-17,515.6,513.6,517.6,465.85,20.0,1.0000000000000003e-05,402.8999938964844,0.037249999046325685,0.0
TSLA,put,540.0,0.12054794520547946,2026-08-21,137.7,136.35,139.05,110.35,30.0,0.5201464001464844,402.8999938964844,0.037249999046325685,0.0
TSLA,put,630.0,0.12054794520547946,2026-08-21,227.0,225.7,228.3,203.56,19.0,0.6616244775390626,402.8999938964844,0.037249999046325685,0.0
TSLA,put,660.0,0.12054794520547946,2026-08-21,257.04999999999995,255.7,258.4,263.5,20.0,0.725466612548828,402.8999938964844,0.037249999046325685,0.0
TSLA,put,670.0,0.12054794520547946,2026-08-21,269.55,268.25,270.85,271.11,140.0,0.829957755126953,402.8999938964844,0.037249999046325685,0.0
TSLA,put,680.0,0.12054794520547946,2026-08-21,273.575,273.15,274.0,237.65,30.0,1.0000000000000003e-05,402.8999938964844,0.037249999046325685,0.0
TSLA,put,710.0,0.12054794520547946,2026-08-21,287.525,286.6,288.45,254.25,10.0,1.0000000000000003e-05,402.8999938964844,0.037249999046325685,0.0
TSLA,put,800.0,0.12054794520547946,2026-08-21,393.275,392.8,393.75,355.66,85.0,1.0000000000000003e-05,402.8999938964844,0.037249999046325685,0.0
TSLA,put,670.0,0.19726027397260273,2026-09-18,267.025,265.4,268.65,243.55,15.0,0.6009561389160158,402.8999938964844,0.037249999046325685,0.0
TSLA,put,790.0,0.19726027397260273,2026-09-18,398.875,397.6,400.15,385.73,17.0,1.1286359486389161,402.8999938964844,0.037249999046325685,0.0
TSLA,put,920.0,0.19726027397260273,2026-09-18,494.1,490.2,498.0,430.6,10.0,1.0000000000000003e-05,402.8999938964844,0.037249999046325685,0.0
TSLA,call,135.0,0.273972602739726,2026-10-16,290.525,287.0,294.05,256.09,27.0,2.2047774372863764,402.8999938964844,0.037249999046325685,0.0
TSLA,call,185.0,0.273972602739726,2026-10-16,221.225,217.85,224.6,238.46,16.0,0.9437261486816406,402.8999938964844,0.037249999046325685,0.0
TSLA,call,195.0,0.273972602739726,2026-10-16,211.45,208.15,214.75,227.48,54.0,0.9006357592773437,402.8999938964844,0.037249999046325685,0.0
TSLA,put,600.0,0.273972602739726,2026-10-16,197.95,196.15,199.75,171.1,50.0,0.46735151794433594,402.8999938964844,0.037249999046325685,0.0
TSLA,call,180.0,0.3698630136986301,2026-11-20,227.325,223.9,230.75,245.48,16.0,0.8937998901367187,402.8999938964844,0.037249999046325685,0.0
TSLA,call,185.0,0.3698630136986301,2026-11-20,222.47500000000002,219.05,225.9,240.51,33.0,0.8740857318115234,402.8999938964844,0.037249999046325685,0.0
TSLA,call,195.0,0.3698630136986301,2026-11-20,212.875,209.65,216.1,230.83,25.0,0.8396012133789061,402.8999938964844,0.037249999046325685,0.0
TSLA,put,595.0,0.3698630136986301,2026-11-20,194.825,192.9,196.75,168.65,15.0,0.44946839599609373,402.8999938964844,0.037249999046325685,0.0
TSLA,put,625.0,0.3698630136986301,2026-11-20,228.45,226.75,230.15,242.4,22.0,0.5277757183837892,402.8999938964844,0.037249999046325685,0.0
TSLA,put,655.0,0.3698630136986301,2026-11-20,257.05,255.4,258.7,259.25,20.0,0.5342453802490235,402.8999938964844,0.037249999046325685,0.0
TSLA,put,660.0,0.3698630136986301,2026-11-20,253.7,252.6,254.8,237.74,10.0,1.0000000000000003e-05,402.8999938964844,0.037249999046325685,0.0
TSLA,put,665.0,0.3698630136986301,2026-11-20,266.625,265.0,268.25,266.9,34.0,0.5354050366210938,402.8999938964844,0.037249999046325685,0.0
TSLA,put,695.0,0.3698630136986301,2026-11-20,287.5,286.3,288.7,320.92,10.0,1.0000000000000003e-05,402.8999938964844,0.037249999046325685,0.0
TSLA,put,750.0,0.3698630136986301,2026-11-20,347.025,345.3,348.75,359.01,10.0,0.5218553674316406,402.8999938964844,0.037249999046325685,0.0
TSLA,put,760.0,0.3698630136986301,2026-11-20,359.625,358.0,361.25,364.5,20.0,0.5698285205078125,402.8999938964844,0.037249999046325685,0.0
TSLA,put,780.0,0.3698630136986301,2026-11-20,377.05,375.1,379.0,359.3,50.0,0.5601850622558593,402.8999938964844,0.037249999046325685,0.0
TSLA,call,15.0,0.4465753424657534,2026-12-18,394.79999999999995,391.15,398.45,414.98,18.0,4.198735220336915,402.8999938964844,0.037249999046325685,0.0
TSLA,call,45.0,0.4465753424657534,2026-12-18,379.29999999999995,375.9,382.7,343.99,34.0,3.6489266589355474,402.8999938964844,0.037249999046325685,0.0
TSLA,put,760.0,0.4465753424657534,2026-12-18,357.125,355.85,358.4,367.77,17.0,0.46594772338867196,402.8999938964844,0.037249999046325685,0.0
TSLA,put,950.0,0.4465753424657534,2026-12-18,547.0250000000001,545.6,548.45,525.25,40.0,0.596683720703125,402.8999938964844,0.037249999046325685,0.0
TSLA,call,20.0,0.5232876712328767,2027-01-15,383.8,379.85,387.75,398.42,33.0,2.0629931237792967,402.8999938964844,0.037249999046325685,0.0
TSLA,call,60.0,0.5232876712328767,2027-01-15,351.075,348.0,354.15,310.95,10.0,1.9887695874023437,402.8999938964844,0.037249999046325685,0.0
TSLA,call,65.0,0.5232876712328767,2027-01-15,345.1,341.6,348.6,364.29,20.0,1.8338631353759762,402.8999938964844,0.037249999046325685,0.0
TSLA,call,165.0,0.5232876712328767,2027-01-15,243.725,240.35,247.1,252.23,10.0,0.8792736682128905,402.8999938964844,0.037249999046325685,0.0
TSLA,put,860.0,0.5232876712328767,2027-01-15,457.04999999999995,455.4,458.7,419.55,10.0,0.5124560473632812,402.8999938964844,0.037249999046325685,0.0
TSLA,put,970.0,0.5232876712328767,2027-01-15,578.8499999999999,577.15,580.55,531.53,17.0,0.83163620513916,402.8999938964844,0.037249999046325685,0.0
TSLA,call,125.0,0.6958904109589041,2027-03-19,290.6,286.65,294.55,294.35,15.0,1.2079507376098633,402.8999938964844,0.037249999046325685,0.0
TSLA,call,135.0,0.6958904109589041,2027-03-19,274.05,270.05,278.05,293.44,15.0,0.9274299249267577,402.8999938964844,0.037249999046325685,0.0
TSLA,put,90.0,0.6958904109589041,2027-03-19,0.61,0.51,0.71,1.01,40.0,0.8159198095703124,402.8999938964844,0.037249999046325685,0.0
TSLA,put,740.0,0.6958904109589041,2027-03-19,341.45,339.45,343.45,345.2,64.0,0.48505153625488284,402.8999938964844,0.037249999046325685,0.0
TSLA,put,790.0,0.6958904109589041,2027-03-19,390.1,388.1,392.1,391.56,15.0,0.49600723724365237,402.8999938964844,0.037249999046325685,0.0
TSLA,call,20.0,0.9424657534246575,2027-06-17,373.9,369.9,377.9,408.0,32.0,1.0000000000000003e-05,402.8999938964844,0.037249999046325685,0.0
TSLA,call,75.0,0.9424657534246575,2027-06-17,338.04999999999995,334.2,341.9,368.13,20.0,1.3833038647460936,402.8999938964844,0.037249999046325685,0.0
TSLA,call,145.0,0.9424657534246575,2027-06-17,288.20000000000005,284.6,291.8,217.15,13.0,1.2658728112792965,402.8999938964844,0.037249999046325685,0.0
TSLA,put,740.0,0.9424657534246575,2027-06-17,337.625,335.75,339.5,303.55,10.0,0.3440617352294921,402.8999938964844,0.037249999046325685,0.0
TSLA,put,900.0,0.9424657534246575,2027-06-17,497.1,493.3,500.9,478.93,10.0,0.4618584088134766,402.8999938964844,0.037249999046325685,0.0
TSLA,put,970.0,0.9424657534246575,2027-06-17,563.575,561.8,565.35,520.12,70.0,1.0000000000000003e-05,402.8999938964844,0.037249999046325685,0.0
TSLA,put,980.0,0.9424657534246575,2027-06-17,573.425,571.65,575.2,535.22,50.0,1.0000000000000003e-05,402.8999938964844,0.037249999046325685,0.0
TSLA,call,55.0,1.4438356164383561,2027-12-17,372.725,368.75,376.7,341.28,20.0,1.9121708493041996,402.8999938964844,0.037249999046325685,0.0
TSLA,put,540.0,1.4438356164383561,2027-12-17,167.4,166.25,168.55,212.8,50.0,0.3707338317871094,402.8999938964844,0.037249999046325685,0.0
TSLA,put,580.0,1.4438356164383561,2027-12-17,206.225,204.75,207.7,198.0,50.0,0.40617964431762693,402.8999938964844,0.037249999046325685,0.0
TSLA,put,590.0,1.4438356164383561,2027-12-17,214.25,212.75,215.75,205.75,50.0,0.4039061074829102,402.8999938964844,0.037249999046325685,0.0
