ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,105.0,0.057534246575342465,2026-08-21,290.025,287.85,292.2,291.98,10.0,13.070314331054687,308.8500061035156,0.036749999523162845,0.0
TSLA,put,580.0,0.057534246575342465,2026-08-21,260.15,256.05,264.25,198.55,220.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,640.0,0.057534246575342465,2026-08-21,320.07500000000005,316.05,324.1,235.03,25.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,670.0,0.057534246575342465,2026-08-21,269.55,268.25,270.85,271.11,140.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,680.0,0.057534246575342465,2026-08-21,273.575,273.15,274.0,237.65,30.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,710.0,0.057534246575342465,2026-08-21,278.275,277.0,279.55,254.25,10.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,800.0,0.057534246575342465,2026-08-21,393.275,392.8,393.75,355.66,85.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,610.0,0.13424657534246576,2026-09-18,215.55,214.8,216.3,206.75,15.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,620.0,0.13424657534246576,2026-09-18,225.55,224.8,226.3,216.6,20.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,750.0,0.13424657534246576,2026-09-18,355.54999999999995,354.9,356.2,348.46,20.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,790.0,0.13424657534246576,2026-09-18,398.875,397.6,400.15,385.73,17.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,920.0,0.13424657534246576,2026-09-18,485.275,483.15,487.4,430.6,10.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,call,135.0,0.21095890410958903,2026-10-16,290.525,287.0,294.05,256.09,27.0,7.297852440185547,308.8500061035156,0.036749999523162845,0.0
TSLA,put,565.0,0.30684931506849317,2026-11-20,245.15,242.4,247.9,163.65,13.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,625.0,0.30684931506849317,2026-11-20,228.45,226.75,230.15,242.4,22.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,645.0,0.30684931506849317,2026-11-20,324.75,321.05,328.45,265.36,12.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,655.0,0.30684931506849317,2026-11-20,257.05,255.4,258.7,259.25,20.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,660.0,0.30684931506849317,2026-11-20,253.7,252.6,254.8,237.74,10.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,665.0,0.30684931506849317,2026-11-20,266.625,265.0,268.25,266.9,34.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,670.0,0.30684931506849317,2026-11-20,350.15,346.05,354.25,288.99,11.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,690.0,0.30684931506849317,2026-11-20,369.725,366.05,373.4,290.95,11.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,695.0,0.30684931506849317,2026-11-20,287.5,286.3,288.7,320.92,10.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,720.0,0.30684931506849317,2026-11-20,325.54999999999995,324.7,326.4,337.56,11.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,730.0,0.30684931506849317,2026-11-20,335.54999999999995,334.7,336.4,347.33,22.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,760.0,0.30684931506849317,2026-11-20,359.625,358.0,361.25,364.5,20.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,call,15.0,0.3835616438356164,2026-12-18,394.79999999999995,391.15,398.45,414.98,18.0,0.0,308.8500061035156,0.036749999523162845,0.0
TSLA,call,35.0,0.3835616438356164,2026-12-18,361.1,357.8,364.4,357.95,17.0,0.0,308.8500061035156,0.036749999523162845,0.0
TSLA,call,45.0,0.3835616438356164,2026-12-18,379.29999999999995,375.9,382.7,343.99,34.0,0.0,308.8500061035156,0.036749999523162845,0.0
TSLA,put,670.0,0.3835616438356164,2026-12-18,350.32500000000005,347.3,353.35,276.15,12.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,740.0,0.3835616438356164,2026-12-18,345.57500000000005,345.05,346.1,357.96,36.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,call,60.0,0.4602739726027397,2027-01-15,351.075,348.0,354.15,310.95,10.0,0.0,308.8500061035156,0.036749999523162845,0.0
TSLA,call,65.0,0.4602739726027397,2027-01-15,389.975,386.0,393.95,364.29,20.0,0.0,308.8500061035156,0.036749999523162845,0.0
TSLA,call,125.0,0.6328767123287671,2027-03-19,290.6,286.65,294.55,294.35,15.0,4.184819222106934,308.8500061035156,0.036749999523162845,0.0
TSLA,put,740.0,0.6328767123287671,2027-03-19,341.45,339.45,343.45,345.2,64.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,790.0,0.6328767123287671,2027-03-19,390.1,388.1,392.1,391.56,15.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,call,145.0,0.8794520547945206,2027-06-17,288.20000000000005,284.6,291.8,217.15,13.0,3.509034430541992,308.8500061035156,0.036749999523162845,0.0
TSLA,put,970.0,0.8794520547945206,2027-06-17,563.575,561.8,565.35,520.12,70.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,980.0,0.8794520547945206,2027-06-17,573.425,571.65,575.2,535.22,50.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,call,55.0,1.3808219178082193,2027-12-17,372.725,368.75,376.7,341.28,20.0,0.0,308.8500061035156,0.036749999523162845,0.0
TSLA,call,240.0,1.3808219178082193,2027-12-17,113.975,113.3,114.65,112.48,14.0,0.5936472520446778,308.8500061035156,0.036749999523162845,0.0
TSLA,put,690.0,1.3808219178082193,2027-12-17,298.35,296.25,300.45,328.55,15.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,980.0,1.3808219178082193,2027-12-17,573.55,570.85,576.25,537.34,29.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,call,35.0,1.4767123287671233,2028-01-21,391.15,387.15,395.15,312.5,30.0,0.0,308.8500061035156,0.036749999523162845,0.0
TSLA,put,510.0,1.4767123287671233,2028-01-21,158.25,157.25,159.25,156.43,423.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,630.0,1.4767123287671233,2028-01-21,313.675,309.35,318.0,261.8,43.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,640.0,1.4767123287671233,2028-01-21,322.4,318.85,325.95,270.25,26.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,730.0,1.4767123287671233,2028-01-21,343.1,340.75,345.45,345.85,15.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
TSLA,put,950.0,1.4767123287671233,2028-01-21,630.325,622.55,638.1,550.55,120.0,1.0000000000000003e-05,308.8500061035156,0.036749999523162845,0.0
