ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,put,585.0,0.0684931506849315,2026-07-17,178.425,177.85,179.0,161.1,15.0,1.0000000000000003e-05,400.489990234375,0.03657999992370606,0.0
TSLA,put,630.0,0.0684931506849315,2026-07-17,238.97500000000002,237.8,240.15,203.06,10.0,1.372866905212402,400.489990234375,0.03657999992370606,0.0
TSLA,put,760.0,0.0684931506849315,2026-07-17,357.375,356.2,358.55,327.7,15.0,1.0000000000000003e-05,400.489990234375,0.03657999992370606,0.0
TSLA,put,770.0,0.0684931506849315,2026-07-17,367.775,366.65,368.9,345.26,25.0,1.0000000000000003e-05,400.489990234375,0.03657999992370606,0.0
TSLA,put,790.0,0.0684931506849315,2026-07-17,398.875,397.75,400.0,369.38,17.0,1.7980967126464842,400.489990234375,0.03657999992370606,0.0
TSLA,put,800.0,0.0684931506849315,2026-07-17,397.17499999999995,396.4,397.95,353.7,26.0,1.0000000000000003e-05,400.489990234375,0.03657999992370606,0.0
TSLA,put,850.0,0.0684931506849315,2026-07-17,421.125,419.8,422.45,411.3,10.0,1.0000000000000003e-05,400.489990234375,0.03657999992370606,0.0
TSLA,put,910.0,0.0684931506849315,2026-07-17,485.6,483.6,487.6,458.65,15.0,1.0000000000000003e-05,400.489990234375,0.03657999992370606,0.0
TSLA,put,940.0,0.0684931506849315,2026-07-17,515.6,513.6,517.6,465.85,20.0,1.0000000000000003e-05,400.489990234375,0.03657999992370606,0.0
TSLA,put,670.0,0.1643835616438356,2026-08-21,269.55,268.25,270.85,271.11,140.0,0.6481968774414062,400.489990234375,0.03657999992370606,0.0
TSLA,put,680.0,0.1643835616438356,2026-08-21,273.575,273.15,274.0,237.65,30.0,1.0000000000000003e-05,400.489990234375,0.03657999992370606,0.0
TSLA,put,710.0,0.1643835616438356,2026-08-21,287.525,286.6,288.45,254.25,10.0,1.0000000000000003e-05,400.489990234375,0.03657999992370606,0.0
TSLA,put,800.0,0.1643835616438356,2026-08-21,393.275,392.8,393.75,355.66,85.0,1.0000000000000003e-05,400.489990234375,0.03657999992370606,0.0
TSLA,put,940.0,0.1643835616438356,2026-08-21,520.05,517.25,522.85,467.65,15.0,1.0000000000000003e-05,400.489990234375,0.03657999992370606,0.0
TSLA,call,10.0,0.2410958904109589,2026-09-18,399.375,395.9,402.85,364.27,20.0,9.22461360961914,400.489990234375,0.03657999992370606,0.0
TSLA,put,680.0,0.2410958904109589,2026-09-18,273.475,273.0,273.95,256.2,20.0,1.0000000000000003e-05,400.489990234375,0.03657999992370606,0.0
TSLA,put,790.0,0.2410958904109589,2026-09-18,398.875,397.6,400.15,385.73,17.0,0.9721987643432617,400.489990234375,0.03657999992370606,0.0
TSLA,put,920.0,0.2410958904109589,2026-09-18,494.1,490.2,498.0,430.6,10.0,1.0000000000000003e-05,400.489990234375,0.03657999992370606,0.0
TSLA,call,135.0,0.3178082191780822,2026-10-16,290.525,287.0,294.05,256.09,27.0,2.1265305625915527,400.489990234375,0.03657999992370606,0.0
TSLA,put,590.0,0.4136986301369863,2026-11-20,188.375,187.25,189.5,201.5,15.0,0.1914143359375,400.489990234375,0.03657999992370606,0.0
TSLA,put,625.0,0.4136986301369863,2026-11-20,228.45,226.75,230.15,242.4,22.0,0.49017843811035167,400.489990234375,0.03657999992370606,0.0
TSLA,put,655.0,0.4136986301369863,2026-11-20,257.05,255.4,258.7,259.25,20.0,0.4920399917602539,400.489990234375,0.03657999992370606,0.0
TSLA,put,660.0,0.4136986301369863,2026-11-20,253.7,252.6,254.8,237.74,10.0,1.0000000000000003e-05,400.489990234375,0.03657999992370606,0.0
