ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,300.0,0.00821917808219178,2026-08-31,47.125,46.55,47.7,47.1,87.0,1.0000000000000003e-05,347.7244873046875,0.037300000190734865,0.0
TSLA,call,305.0,0.00821917808219178,2026-08-31,42.1,41.35,42.85,42.7,190.0,0.59570716796875,347.7244873046875,0.037300000190734865,0.0
TSLA,call,310.0,0.00821917808219178,2026-08-31,36.9,35.65,38.15,35.51,185.0,0.6523472265625001,347.7244873046875,0.037300000190734865,0.0
TSLA,call,312.5,0.00821917808219178,2026-08-31,35.0,32.3,37.7,34.32,61.0,0.9645999633789062,347.7244873046875,0.037300000190734865,0.0
TSLA,call,315.0,0.00821917808219178,2026-08-31,32.5,32.0,33.0,31.3,22.0,0.5317429638671876,347.7244873046875,0.037300000190734865,0.0
TSLA,call,317.5,0.00821917808219178,2026-08-31,29.475,28.5,30.45,29.29,46.0,0.47852083984375,347.7244873046875,0.037300000190734865,0.0
TSLA,call,320.0,0.00821917808219178,2026-08-31,27.175,26.55,27.8,31.66,120.0,0.37402969726562496,347.7244873046875,0.037300000190734865,0.0
TSLA,call,322.5,0.00821917808219178,2026-08-31,24.725,24.15,25.3,24.9,109.0,0.3437565625,347.7244873046875,0.037300000190734865,0.0
TSLA,call,325.0,0.00821917808219178,2026-08-31,22.0,21.55,22.45,21.36,54.0,1.0000000000000003e-05,347.7244873046875,0.037300000190734865,0.0
TSLA,call,327.5,0.00821917808219178,2026-08-31,19.6,18.9,20.3,19.5,97.0,0.28321029296874994,347.7244873046875,0.037300000190734865,0.0
TSLA,call,330.0,0.00821917808219178,2026-08-31,17.025,16.75,17.3,17.52,264.0,1.0000000000000003e-05,347.7244873046875,0.037300000190734865,0.0
TSLA,call,332.5,0.00821917808219178,2026-08-31,14.625,14.4,14.85,14.4,54.0,1.0000000000000003e-05,347.7244873046875,0.037300000190734865,0.0
TSLA,call,335.0,0.00821917808219178,2026-08-31,12.175,12.05,12.3,12.33,481.0,1.0000000000000003e-05,347.7244873046875,0.037300000190734865,0.0
TSLA,call,337.5,0.00821917808219178,2026-08-31,9.875,9.75,10.0,10.08,313.0,1.0000000000000003e-05,347.7244873046875,0.037300000190734865,0.0
TSLA,call,340.0,0.00821917808219178,2026-08-31,7.725,7.65,7.8,7.75,3945.0,0.12500875,347.7244873046875,0.037300000190734865,0.0
TSLA,call,342.5,0.00821917808219178,2026-08-31,5.875,5.8,5.95,5.87,8967.0,0.1753012158203125,347.7244873046875,0.037300000190734865,0.0
TSLA,call,345.0,0.00821917808219178,2026-08-31,4.25,4.2,4.3,4.2,13689.0,0.188484677734375,347.7244873046875,0.037300000190734865,0.0
