ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,342.5,0.0027397260273972603,2026-06-17,62.5,60.95,64.05,47.85,29.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,345.0,0.0027397260273972603,2026-06-17,60.0,58.5,61.5,66.15,30.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,350.0,0.0027397260273972603,2026-06-17,55.225,53.75,56.7,57.4,55.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,352.5,0.0027397260273972603,2026-06-17,52.849999999999994,51.55,54.15,53.85,30.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,355.0,0.0027397260273972603,2026-06-17,50.150000000000006,48.85,51.45,51.45,21.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,357.5,0.0027397260273972603,2026-06-17,47.875,47.05,48.7,48.79,80.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,360.0,0.0027397260273972603,2026-06-17,45.25,44.7,45.8,46.55,124.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,362.5,0.0027397260273972603,2026-06-17,42.65,42.0,43.3,42.43,230.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,365.0,0.0027397260273972603,2026-06-17,40.349999999999994,39.4,41.3,44.85,41.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,367.5,0.0027397260273972603,2026-06-17,37.525,36.75,38.3,38.06,812.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,370.0,0.0027397260273972603,2026-06-17,35.650000000000006,34.6,36.7,40.65,68.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,372.5,0.0027397260273972603,2026-06-17,32.775,32.25,33.3,33.18,793.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,375.0,0.0027397260273972603,2026-06-17,30.3,30.0,30.6,30.54,171.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,377.5,0.0027397260273972603,2026-06-17,27.725,27.2,28.25,29.97,733.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,380.0,0.0027397260273972603,2026-06-17,25.275,24.65,25.9,26.53,362.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,382.5,0.0027397260273972603,2026-06-17,23.1,22.6,23.6,26.62,63.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,385.0,0.0027397260273972603,2026-06-17,20.625,20.1,21.15,22.05,224.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,387.5,0.0027397260273972603,2026-06-17,18.525,18.25,18.8,19.95,53.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,390.0,0.0027397260273972603,2026-06-17,16.225,16.0,16.45,16.3,2133.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,392.5,0.0027397260273972603,2026-06-17,13.85,13.75,13.95,14.68,465.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,395.0,0.0027397260273972603,2026-06-17,11.95,11.85,12.05,11.92,2181.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,397.5,0.0027397260273972603,2026-06-17,9.899999999999999,9.85,9.95,9.89,1064.0,1.0000000000000003e-05,407.4501037597656,0.03634999752044678,0.0
TSLA,call,400.0,0.0027397260273972603,2026-06-17,7.9750000000000005,7.9,8.05,8.0,9490.0,0.242195078125,407.4501037597656,0.03634999752044678,0.0
TSLA,call,402.5,0.0027397260273972603,2026-06-17,6.775,6.7,6.85,6.75,6686.0,0.3223944714355468,407.4501037597656,0.03634999752044678,0.0
TSLA,call,405.0,0.0027397260273972603,2026-06-17,5.125,5.1,5.15,5.1,11180.0,0.3149482568359374,407.4501037597656,0.03634999752044678,0.0
TSLA,call,407.5,0.0027397260273972603,2026-06-17,4.0,3.95,4.05,4.0,10400.0,0.3371648315429688,407.4501037597656,0.03634999752044678,0.0
TSLA,call,410.0,0.0027397260273972603,2026-06-17,3.125,3.1,3.15,3.09,26437.0,0.35547519531249994,407.4501037597656,0.03634999752044678,0.0
TSLA,call,412.5,0.0027397260273972603,2026-06-17,2.37,2.35,2.39,2.36,13653.0,0.36804831176757813,407.4501037597656,0.03634999752044678,0.0
TSLA,call,415.0,0.0027397260273972603,2026-06-17,1.8050000000000002,1.8,1.81,1.8,18230.0,0.3811097045898437,407.4501037597656,0.03634999752044678,0.0
TSLA,call,417.5,0.0027397260273972603,2026-06-17,1.335,1.33,1.34,1.37,6741.0,0.39111937011718745,407.4501037597656,0.03634999752044678,0.0
TSLA,call,420.0,0.0027397260273972603,2026-06-17,1.06,1.05,1.07,1.08,26401.0,0.41235939208984373,407.4501037597656,0.03634999752044678,0.0
TSLA,call,422.5,0.0027397260273972603,2026-06-17,0.745,0.74,0.75,0.76,4981.0,0.41528905029296875,407.4501037597656,0.03634999752044678,0.0
TSLA,call,425.0,0.0027397260273972603,2026-06-17,0.56,0.55,0.57,0.55,8301.0,0.42896078857421877,407.4501037597656,0.03634999752044678,0.0
TSLA,call,427.5,0.0027397260273972603,2026-06-17,0.415,0.41,0.42,0.41,4021.0,0.43897045410156255,407.4501037597656,0.03634999752044678,0.0
TSLA,call,430.0,0.0027397260273972603,2026-06-17,0.315,0.31,0.32,0.33,6435.0,0.45215391601562505,407.4501037597656,0.03634999752044678,0.0
TSLA,call,432.5,0.0027397260273972603,2026-06-17,0.245,0.24,0.25,0.25,2033.0,0.46680220703125,407.4501037597656,0.03634999752044678,0.0
TSLA,call,435.0,0.0027397260273972603,2026-06-17,0.185,0.18,0.19,0.19,2923.0,0.47852083984375,407.4501037597656,0.03634999752044678,0.0
TSLA,call,437.5,0.0027397260273972603,2026-06-17,0.155,0.15,0.16,0.15,670.0,0.49805189453125004,407.4501037597656,0.03634999752044678,0.0
TSLA,call,440.0,0.0027397260273972603,2026-06-17,0.11499999999999999,0.11,0.12,0.12,3415.0,0.5039112109375,407.4501037597656,0.03634999752044678,0.0
TSLA,call,442.5,0.0027397260273972603,2026-06-17,0.10500000000000001,0.1,0.11,0.1,567.0,0.5283250292968751,407.4501037597656,0.03634999752044678,0.0
TSLA,call,445.0,0.0027397260273972603,2026-06-17,0.08499999999999999,0.08,0.09,0.08,488.0,0.5429733203125001,407.4501037597656,0.03634999752044678,0.0
TSLA,call,447.5,0.0027397260273972603,2026-06-17,0.065,0.06,0.07,0.08,376.0,0.5507857421875001,407.4501037597656,0.03634999752044678,0.0
TSLA,call,450.0,0.0027397260273972603,2026-06-17,0.055,0.05,0.06,0.07,1278.0,0.56836369140625,407.4501037597656,0.03634999752044678,0.0
TSLA,call,452.5,0.0027397260273972603,2026-06-17,0.045,0.04,0.05,0.05,812.0,0.5820354296875,407.4501037597656,0.03634999752044678,0.0
TSLA,call,455.0,0.0027397260273972603,2026-06-17,0.045,0.04,0.05,0.05,836.0,0.6074258007812501,407.4501037597656,0.03634999752044678,0.0
TSLA,call,457.5,0.0027397260273972603,2026-06-17,0.045,0.04,0.05,0.05,537.0,0.632816171875,407.4501037597656,0.03634999752044678,0.0
TSLA,call,460.0,0.0027397260273972603,2026-06-17,0.045,0.04,0.05,0.04,1922.0,0.6601596484375001,407.4501037597656,0.03634999752044678,0.0
TSLA,call,462.5,0.0027397260273972603,2026-06-17,0.035,0.03,0.04,0.04,17.0,0.6679720703125002,407.4501037597656,0.03634999752044678,0.0
TSLA,call,465.0,0.0027397260273972603,2026-06-17,0.035,0.03,0.04,0.04,112.0,0.6914093359375001,407.4501037597656,0.03634999752044678,0.0
TSLA,call,470.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.02,824.0,0.7148466015625,407.4501037597656,0.03634999752044678,0.0
TSLA,call,472.5,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.28,23.0,0.7382838671874999,407.4501037597656,0.03634999752044678,0.0
TSLA,call,475.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.03,18.0,0.7656273437500001,407.4501037597656,0.03634999752044678,0.0
TSLA,call,477.5,0.0027397260273972603,2026-06-17,0.025,0.01,0.04,0.03,682.0,0.7851583984375,407.4501037597656,0.03634999752044678,0.0
TSLA,call,480.0,0.0027397260273972603,2026-06-17,0.02,0.01,0.03,0.02,13.0,0.789064609375,407.4501037597656,0.03634999752044678,0.0
TSLA,call,485.0,0.0027397260273972603,2026-06-17,0.02,0.01,0.03,0.01,45.0,0.8359391406249999,407.4501037597656,0.03634999752044678,0.0
TSLA,call,487.5,0.0027397260273972603,2026-06-17,0.030000000000000002,0.01,0.05,0.11,68.0,0.8906260937499999,407.4501037597656,0.03634999752044678,0.0
TSLA,call,500.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.01,28.0,0.937500625,407.4501037597656,0.03634999752044678,0.0
TSLA,call,620.0,0.0027397260273972603,2026-06-17,0.06,0.01,0.11,0.02,20.0,2.031254921875,407.4501037597656,0.03634999752044678,0.0
TSLA,put,300.0,0.0027397260273972603,2026-06-17,0.025,0.01,0.04,0.01,106.0,1.453127734375,407.4501037597656,0.03634999752044678,0.0
TSLA,put,305.0,0.0027397260273972603,2026-06-17,0.025,0.01,0.04,0.05,41.0,1.3828155859374998,407.4501037597656,0.03634999752044678,0.0
TSLA,put,310.0,0.0027397260273972603,2026-06-17,0.02,0.01,0.03,0.1,28.0,1.2812535937499998,407.4501037597656,0.03634999752044678,0.0
