ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,342.5,0.005479452054794521,2026-06-17,68.65,67.2,70.1,47.85,29.0,0.500005,411.1499938964844,0.036180000305175784,0.0
TSLA,call,350.0,0.005479452054794521,2026-06-17,61.275,59.75,62.8,60.34,65.0,0.79883013671875,411.1499938964844,0.036180000305175784,0.0
TSLA,call,355.0,0.005479452054794521,2026-06-17,56.224999999999994,54.8,57.65,55.19,21.0,0.6875031250000001,411.1499938964844,0.036180000305175784,0.0
TSLA,call,357.5,0.005479452054794521,2026-06-17,53.75,52.95,54.55,51.72,120.0,0.6835969140625001,411.1499938964844,0.036180000305175784,0.0
TSLA,call,360.0,0.005479452054794521,2026-06-17,51.275,50.5,52.05,48.45,387.0,0.6748079394531252,411.1499938964844,0.036180000305175784,0.0
TSLA,call,362.5,0.005479452054794521,2026-06-17,48.875,48.0,49.75,47.35,564.0,0.7041045214843751,411.1499938964844,0.036180000305175784,0.0
TSLA,call,365.0,0.005479452054794521,2026-06-17,46.425,45.55,47.3,45.05,4120.0,0.694338994140625,411.1499938964844,0.036180000305175784,0.0
TSLA,call,367.5,0.005479452054794521,2026-06-17,43.849999999999994,43.15,44.55,43.75,3557.0,0.6269568554687501,411.1499938964844,0.036180000305175784,0.0
TSLA,call,370.0,0.005479452054794521,2026-06-17,41.349999999999994,40.65,42.05,40.47,2074.0,0.5937540625000001,411.1499938964844,0.036180000305175784,0.0
TSLA,call,372.5,0.005479452054794521,2026-06-17,38.85,38.2,39.5,37.94,3216.0,0.561527822265625,411.1499938964844,0.036180000305175784,0.0
TSLA,call,375.0,0.005479452054794521,2026-06-17,36.375,35.75,37.0,35.12,2934.0,0.5400436621093752,411.1499938964844,0.036180000305175784,0.0
TSLA,call,377.5,0.005479452054794521,2026-06-17,33.849999999999994,33.3,34.4,32.84,3146.0,0.647464462890625,411.1499938964844,0.036180000305175784,0.0
TSLA,call,380.0,0.005479452054794521,2026-06-17,31.55,31.0,32.1,30.0,1602.0,0.5293015820312501,411.1499938964844,0.036180000305175784,0.0
TSLA,call,382.5,0.005479452054794521,2026-06-17,29.125,28.65,29.6,29.02,1537.0,0.5122119091796875,411.1499938964844,0.036180000305175784,0.0
TSLA,call,385.0,0.005479452054794521,2026-06-17,26.675,26.3,27.05,26.13,855.0,0.5551802294921876,411.1499938964844,0.036180000305175784,0.0
TSLA,call,387.5,0.005479452054794521,2026-06-17,24.275,23.95,24.6,23.4,861.0,0.5217332983398437,411.1499938964844,0.036180000305175784,0.0
