ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,50.0,0.07671232876712329,2026-08-21,270.475,266.75,274.2,358.09,10.0,3.211916032714843,319.69000244140625,0.03799999952316284,0.0
TSLA,call,105.0,0.07671232876712329,2026-08-21,290.025,287.85,292.2,291.98,10.0,9.724857437591552,319.69000244140625,0.03799999952316284,0.0
TSLA,put,580.0,0.07671232876712329,2026-08-21,260.15,256.05,264.25,198.55,220.0,1.3405794689941404,319.69000244140625,0.03799999952316284,0.0
TSLA,put,640.0,0.07671232876712329,2026-08-21,320.07500000000005,316.05,324.1,235.03,25.0,1.4870631115722657,319.69000244140625,0.03799999952316284,0.0
TSLA,put,670.0,0.07671232876712329,2026-08-21,269.55,268.25,270.85,271.11,140.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,680.0,0.07671232876712329,2026-08-21,273.575,273.15,274.0,237.65,30.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,710.0,0.07671232876712329,2026-08-21,287.525,286.6,288.45,254.25,10.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,800.0,0.07671232876712329,2026-08-21,393.275,392.8,393.75,355.66,85.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,610.0,0.15342465753424658,2026-09-18,215.55,214.8,216.3,206.75,15.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,620.0,0.15342465753424658,2026-09-18,225.55,224.8,226.3,216.6,20.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,750.0,0.15342465753424658,2026-09-18,355.54999999999995,354.9,356.2,348.46,20.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,790.0,0.15342465753424658,2026-09-18,398.875,397.6,400.15,385.73,17.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,920.0,0.15342465753424658,2026-09-18,494.1,490.2,498.0,430.6,10.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,call,135.0,0.23013698630136986,2026-10-16,290.525,287.0,294.05,256.09,27.0,6.049074704284667,319.69000244140625,0.03799999952316284,0.0
TSLA,put,115.0,0.23013698630136986,2026-10-16,0.21000000000000002,0.15,0.27,0.47,30.0,0.8789074609374999,319.69000244140625,0.03799999952316284,0.0
TSLA,call,160.0,0.32602739726027397,2026-11-20,238.0,235.35,240.65,231.5,178.0,3.09607159576416,319.69000244140625,0.03799999952316284,0.0
TSLA,put,565.0,0.32602739726027397,2026-11-20,245.15,242.4,247.9,163.65,13.0,0.5856364678955077,319.69000244140625,0.03799999952316284,0.0
TSLA,put,615.0,0.32602739726027397,2026-11-20,295.15,291.05,299.25,296.15,62.0,0.706179696044922,319.69000244140625,0.03799999952316284,0.0
TSLA,put,625.0,0.32602739726027397,2026-11-20,228.45,226.75,230.15,242.4,22.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,645.0,0.32602739726027397,2026-11-20,324.75,321.05,328.45,265.36,12.0,0.7110014251708985,319.69000244140625,0.03799999952316284,0.0
TSLA,put,655.0,0.32602739726027397,2026-11-20,257.05,255.4,258.7,259.25,20.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,660.0,0.32602739726027397,2026-11-20,253.7,252.6,254.8,237.74,10.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,665.0,0.32602739726027397,2026-11-20,266.625,265.0,268.25,266.9,34.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,670.0,0.32602739726027397,2026-11-20,350.15,346.05,354.25,288.99,11.0,0.7727683856201173,319.69000244140625,0.03799999952316284,0.0
TSLA,put,690.0,0.32602739726027397,2026-11-20,369.725,366.05,373.4,290.95,11.0,0.7592797509765626,319.69000244140625,0.03799999952316284,0.0
TSLA,put,695.0,0.32602739726027397,2026-11-20,287.5,286.3,288.7,320.92,10.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,720.0,0.32602739726027397,2026-11-20,325.54999999999995,324.7,326.4,337.56,11.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,730.0,0.32602739726027397,2026-11-20,335.54999999999995,334.7,336.4,347.33,22.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,760.0,0.32602739726027397,2026-11-20,359.625,358.0,361.25,364.5,20.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,call,15.0,0.40273972602739727,2026-12-18,394.79999999999995,391.15,398.45,414.98,18.0,0.0,319.69000244140625,0.03799999952316284,0.0
TSLA,call,35.0,0.40273972602739727,2026-12-18,361.1,357.8,364.4,357.95,17.0,0.0,319.69000244140625,0.03799999952316284,0.0
TSLA,call,45.0,0.40273972602739727,2026-12-18,379.29999999999995,375.9,382.7,343.99,34.0,0.0,319.69000244140625,0.03799999952316284,0.0
TSLA,put,670.0,0.40273972602739727,2026-12-18,350.32500000000005,347.3,353.35,276.15,12.0,0.6621737884521486,319.69000244140625,0.03799999952316284,0.0
TSLA,put,740.0,0.40273972602739727,2026-12-18,345.57500000000005,345.05,346.1,357.96,36.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,call,60.0,0.4794520547945205,2027-01-15,351.075,348.0,354.15,310.95,10.0,0.0,319.69000244140625,0.03799999952316284,0.0
TSLA,call,65.0,0.4794520547945205,2027-01-15,345.1,341.6,348.6,364.29,20.0,0.0,319.69000244140625,0.03799999952316284,0.0
TSLA,put,970.0,0.4794520547945205,2027-01-15,578.8499999999999,577.15,580.55,531.53,17.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,call,125.0,0.6520547945205479,2027-03-19,290.6,286.65,294.55,294.35,15.0,3.552674458160401,319.69000244140625,0.03799999952316284,0.0
TSLA,put,740.0,0.6520547945205479,2027-03-19,341.45,339.45,343.45,345.2,64.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,790.0,0.6520547945205479,2027-03-19,390.1,388.1,392.1,391.56,15.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,call,20.0,0.8986301369863013,2027-06-17,373.9,369.9,377.9,408.0,32.0,0.0,319.69000244140625,0.03799999952316284,0.0
TSLA,call,145.0,0.8986301369863013,2027-06-17,288.20000000000005,284.6,291.8,217.15,13.0,3.0335717520141605,319.69000244140625,0.03799999952316284,0.0
TSLA,put,970.0,0.8986301369863013,2027-06-17,563.575,561.8,565.35,520.12,70.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,980.0,0.8986301369863013,2027-06-17,573.425,571.65,575.2,535.22,50.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,call,55.0,1.4,2027-12-17,372.725,368.75,376.7,341.28,20.0,0.0,319.69000244140625,0.03799999952316284,0.0
TSLA,put,540.0,1.4,2027-12-17,167.4,166.25,168.55,212.8,50.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,690.0,1.4,2027-12-17,298.35,296.25,300.45,328.55,15.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,980.0,1.4,2027-12-17,573.55,570.85,576.25,537.34,29.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,call,25.0,1.4958904109589042,2028-01-21,376.725,372.75,380.7,358.5,40.0,0.0,319.69000244140625,0.03799999952316284,0.0
TSLA,call,35.0,1.4958904109589042,2028-01-21,391.15,387.15,395.15,312.5,30.0,0.0,319.69000244140625,0.03799999952316284,0.0
TSLA,call,120.0,1.4958904109589042,2028-01-21,303.375,299.6,307.15,262.53,10.0,2.8075591334533696,319.69000244140625,0.03799999952316284,0.0
TSLA,call,930.0,1.4958904109589042,2028-01-21,20.65,20.35,20.95,24.45,12.0,0.6841462249755861,319.69000244140625,0.03799999952316284,0.0
TSLA,put,510.0,1.4958904109589042,2028-01-21,158.25,157.25,159.25,156.43,423.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,570.0,1.4958904109589042,2028-01-21,256.875,253.65,260.1,206.65,50.0,0.37854625366210937,319.69000244140625,0.03799999952316284,0.0
TSLA,put,630.0,1.4958904109589042,2028-01-21,313.675,309.35,318.0,261.8,43.0,0.3954223056030274,319.69000244140625,0.03799999952316284,0.0
TSLA,put,640.0,1.4958904109589042,2028-01-21,322.4,318.85,325.95,270.25,26.0,0.37387711090087883,319.69000244140625,0.03799999952316284,0.0
TSLA,put,730.0,1.4958904109589042,2028-01-21,343.1,340.75,345.45,345.85,15.0,1.0000000000000003e-05,319.69000244140625,0.03799999952316284,0.0
TSLA,put,950.0,1.4958904109589042,2028-01-21,630.325,622.55,638.1,550.55,120.0,0.5499312585449221,319.69000244140625,0.03799999952316284,0.0
