ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,105.0,0.06027397260273973,2026-10-16,244.97500000000002,243.15,246.8,295.15,10.0,1.0000000000000003e-05,380.1199951171875,0.040279998779296874,0.0
TSLA,put,545.0,0.06027397260273973,2026-10-16,195.675,194.55,196.8,222.36,30.0,1.9904785632324216,380.1199951171875,0.040279998779296874,0.0
TSLA,put,560.0,0.06027397260273973,2026-10-16,210.7,209.55,211.85,236.2,22.0,2.062565878753662,380.1199951171875,0.040279998779296874,0.0
TSLA,put,570.0,0.06027397260273973,2026-10-16,220.675,219.55,221.8,252.75,22.0,2.1076097114562984,380.1199951171875,0.040279998779296874,0.0
TSLA,put,650.0,0.06027397260273973,2026-10-16,300.425,299.3,301.55,245.75,17.0,2.4243203454589843,380.1199951171875,0.040279998779296874,0.0
TSLA,put,530.0,0.15616438356164383,2026-11-20,181.125,179.9,182.35,205.94,10.0,1.214664571228027,380.1199951171875,0.040279998779296874,0.0
TSLA,put,535.0,0.15616438356164383,2026-11-20,185.95,184.85,187.05,217.26,10.0,1.2274513725280762,380.1199951171875,0.040279998779296874,0.0
TSLA,put,565.0,0.15616438356164383,2026-11-20,245.15,242.4,247.9,163.65,13.0,1.8289803472900388,380.1199951171875,0.040279998779296874,0.0
TSLA,put,570.0,0.15616438356164383,2026-11-20,220.72500000000002,219.65,221.8,248.93,96.0,1.3282504290771482,380.1199951171875,0.040279998779296874,0.0
TSLA,put,575.0,0.15616438356164383,2026-11-20,225.72500000000002,224.65,226.8,257.45,22.0,1.3423494796752924,380.1199951171875,0.040279998779296874,0.0
TSLA,put,580.0,0.15616438356164383,2026-11-20,230.72500000000002,229.65,231.8,262.7,28.0,1.3562349082946776,380.1199951171875,0.040279998779296874,0.0
TSLA,put,585.0,0.15616438356164383,2026-11-20,235.72500000000002,234.65,236.8,261.2,39.0,1.3699372323608396,380.1199951171875,0.040279998779296874,0.0
TSLA,put,590.0,0.15616438356164383,2026-11-20,240.475,239.25,241.7,266.1,75.0,1.378726250915527,380.1199951171875,0.040279998779296874,0.0
TSLA,put,595.0,0.15616438356164383,2026-11-20,245.60000000000002,244.8,246.4,271.2,24.0,1.3944122076416015,380.1199951171875,0.040279998779296874,0.0
TSLA,put,600.0,0.15616438356164383,2026-11-20,251.0,248.5,253.5,278.04,64.0,1.4151945744323733,380.1199951171875,0.040279998779296874,0.0
TSLA,put,610.0,0.15616438356164383,2026-11-20,260.7,259.5,261.9,291.15,392.0,1.4352445230102542,380.1199951171875,0.040279998779296874,0.0
TSLA,put,615.0,0.15616438356164383,2026-11-20,265.67499999999995,264.45,266.9,296.15,62.0,1.4474209757995606,380.1199951171875,0.040279998779296874,0.0
TSLA,put,625.0,0.15616438356164383,2026-11-20,228.45,226.75,230.15,242.4,22.0,1.0000000000000003e-05,380.1199951171875,0.040279998779296874,0.0
TSLA,put,645.0,0.15616438356164383,2026-11-20,324.75,321.05,328.45,265.36,12.0,2.041997082519531,380.1199951171875,0.040279998779296874,0.0
TSLA,put,650.0,0.15616438356164383,2026-11-20,300.67499999999995,299.45,301.9,332.6,15.0,1.5316185528564452,380.1199951171875,0.040279998779296874,0.0
TSLA,put,655.0,0.15616438356164383,2026-11-20,257.05,255.4,258.7,259.25,20.0,1.0000000000000003e-05,380.1199951171875,0.040279998779296874,0.0
TSLA,put,660.0,0.15616438356164383,2026-11-20,253.7,252.6,254.8,237.74,10.0,1.0000000000000003e-05,380.1199951171875,0.040279998779296874,0.0
TSLA,put,670.0,0.15616438356164383,2026-11-20,350.15,346.05,354.25,288.99,11.0,2.108982999038696,380.1199951171875,0.040279998779296874,0.0
TSLA,put,690.0,0.15616438356164383,2026-11-20,369.725,366.05,373.4,290.95,11.0,2.1474350513458256,380.1199951171875,0.040279998779296874,0.0
TSLA,put,695.0,0.15616438356164383,2026-11-20,287.5,286.3,288.7,320.92,10.0,1.0000000000000003e-05,380.1199951171875,0.040279998779296874,0.0
TSLA,put,720.0,0.15616438356164383,2026-11-20,325.54999999999995,324.7,326.4,337.56,11.0,1.0000000000000003e-05,380.1199951171875,0.040279998779296874,0.0
TSLA,put,730.0,0.15616438356164383,2026-11-20,335.54999999999995,334.7,336.4,347.33,22.0,1.0000000000000003e-05,380.1199951171875,0.040279998779296874,0.0
TSLA,put,760.0,0.15616438356164383,2026-11-20,359.625,358.0,361.25,364.5,20.0,1.0000000000000003e-05,380.1199951171875,0.040279998779296874,0.0
TSLA,call,35.0,0.2328767123287671,2026-12-18,361.1,357.8,364.4,357.95,17.0,5.094730194091797,380.1199951171875,0.040279998779296874,0.0
TSLA,call,115.0,0.2328767123287671,2026-12-18,236.45,234.5,238.4,270.95,14.0,1.0000000000000003e-05,380.1199951171875,0.040279998779296874,0.0
TSLA,put,580.0,0.2328767123287671,2026-12-18,225.25,222.7,227.8,274.2,490.0,1.0271349913024903,380.1199951171875,0.040279998779296874,0.0
