ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,put,505.0,0.0410958904109589,2026-09-18,156.0,154.9,157.1,181.75,53.0,1.44690217956543,357.010009765625,0.037720000743865965,0.0
TSLA,put,510.0,0.0410958904109589,2026-09-18,161.0,159.9,162.1,187.25,108.0,1.4735133746337892,357.010009765625,0.037720000743865965,0.0
TSLA,put,515.0,0.0410958904109589,2026-09-18,165.7,164.9,166.5,197.25,38.0,1.4826686022949218,357.010009765625,0.037720000743865965,0.0
TSLA,put,525.0,0.0410958904109589,2026-09-18,175.425,174.35,176.5,202.0,237.0,1.5174584674072265,357.010009765625,0.037720000743865965,0.0
TSLA,put,535.0,0.0410958904109589,2026-09-18,185.425,184.35,186.5,211.65,272.0,1.5664084179687499,357.010009765625,0.037720000743865965,0.0
TSLA,put,540.0,0.0410958904109589,2026-09-18,190.425,189.35,191.5,222.25,66.0,1.5903340795898435,357.010009765625,0.037720000743865965,0.0
TSLA,put,545.0,0.0410958904109589,2026-09-18,195.425,194.35,196.5,226.31,16.0,1.6138935321044923,357.010009765625,0.037720000743865965,0.0
TSLA,put,550.0,0.0410958904109589,2026-09-18,200.425,199.35,201.5,227.85,314.0,1.6372088452148437,357.010009765625,0.037720000743865965,0.0
TSLA,put,560.0,0.0410958904109589,2026-09-18,210.425,209.35,211.5,240.3,857.0,1.6827408441162108,357.010009765625,0.037720000743865965,0.0
TSLA,put,565.0,0.0410958904109589,2026-09-18,215.75,214.65,216.85,246.0,10.0,1.7249769610595702,357.010009765625,0.037720000743865965,0.0
TSLA,put,570.0,0.0410958904109589,2026-09-18,220.75,219.65,221.85,250.45,136.0,1.7470715771484375,357.010009765625,0.037720000743865965,0.0
TSLA,put,580.0,0.0410958904109589,2026-09-18,230.75,229.65,231.85,260.75,61.0,1.790406321411133,357.010009765625,0.037720000743865965,0.0
TSLA,put,600.0,0.0410958904109589,2026-09-18,250.75,249.65,251.85,225.65,18.0,1.8739019976806641,357.010009765625,0.037720000743865965,0.0
TSLA,put,610.0,0.0410958904109589,2026-09-18,215.55,214.8,216.3,206.75,15.0,1.0000000000000003e-05,357.010009765625,0.037720000743865965,0.0
