ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,50.0,0.0684931506849315,2026-08-21,270.475,266.75,274.2,358.09,10.0,5.434573519287108,313.0299987792969,0.03805000066757202,0.0
TSLA,call,105.0,0.0684931506849315,2026-08-21,290.025,287.85,292.2,291.98,10.0,11.272463892211913,313.0299987792969,0.03805000066757202,0.0
TSLA,put,580.0,0.0684931506849315,2026-08-21,260.15,256.05,264.25,198.55,220.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,put,640.0,0.0684931506849315,2026-08-21,320.07500000000005,316.05,324.1,235.03,25.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,put,670.0,0.0684931506849315,2026-08-21,269.55,268.25,270.85,271.11,140.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,put,680.0,0.0684931506849315,2026-08-21,273.575,273.15,274.0,237.65,30.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,put,710.0,0.0684931506849315,2026-08-21,287.525,286.6,288.45,254.25,10.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,put,800.0,0.0684931506849315,2026-08-21,393.275,392.8,393.75,355.66,85.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,put,610.0,0.14520547945205478,2026-09-18,215.55,214.8,216.3,206.75,15.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,put,620.0,0.14520547945205478,2026-09-18,225.55,224.8,226.3,216.6,20.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,put,750.0,0.14520547945205478,2026-09-18,355.54999999999995,354.9,356.2,348.46,20.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,put,790.0,0.14520547945205478,2026-09-18,398.875,397.6,400.15,385.73,17.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,put,920.0,0.14520547945205478,2026-09-18,494.1,490.2,498.0,430.6,10.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,call,135.0,0.2219178082191781,2026-10-16,290.525,287.0,294.05,256.09,27.0,6.704103182373048,313.0299987792969,0.03805000066757202,0.0
TSLA,put,115.0,0.2219178082191781,2026-10-16,0.21000000000000002,0.15,0.27,0.47,30.0,0.8798840136718749,313.0299987792969,0.03805000066757202,0.0
TSLA,call,160.0,0.3178082191780822,2026-11-20,238.0,235.35,240.65,231.5,178.0,3.327882539672851,313.0299987792969,0.03805000066757202,0.0
TSLA,put,565.0,0.3178082191780822,2026-11-20,245.15,242.4,247.9,163.65,13.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,put,625.0,0.3178082191780822,2026-11-20,228.45,226.75,230.15,242.4,22.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,put,645.0,0.3178082191780822,2026-11-20,324.75,321.05,328.45,265.36,12.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,put,655.0,0.3178082191780822,2026-11-20,257.05,255.4,258.7,259.25,20.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,put,660.0,0.3178082191780822,2026-11-20,253.7,252.6,254.8,237.74,10.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,put,665.0,0.3178082191780822,2026-11-20,266.625,265.0,268.25,266.9,34.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,put,670.0,0.3178082191780822,2026-11-20,350.15,346.05,354.25,288.99,11.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,put,690.0,0.3178082191780822,2026-11-20,369.725,366.05,373.4,290.95,11.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,put,695.0,0.3178082191780822,2026-11-20,287.5,286.3,288.7,320.92,10.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
TSLA,put,720.0,0.3178082191780822,2026-11-20,325.54999999999995,324.7,326.4,337.56,11.0,1.0000000000000003e-05,313.0299987792969,0.03805000066757202,0.0
