ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,put,515.0,0.005479452054794521,2026-09-18,165.7,164.9,166.5,197.25,38.0,3.3754898425292965,356.5799865722656,0.03950000047683716,0.0
TSLA,put,525.0,0.005479452054794521,2026-09-18,175.425,174.35,176.5,202.0,237.0,3.453614647216797,356.5799865722656,0.03950000047683716,0.0
TSLA,put,535.0,0.005479452054794521,2026-09-18,185.425,184.35,186.5,211.65,272.0,3.5656749139404296,356.5799865722656,0.03950000047683716,0.0
TSLA,put,540.0,0.005479452054794521,2026-09-18,190.425,189.35,191.5,222.25,66.0,3.620606417236328,356.5799865722656,0.03950000047683716,0.0
TSLA,put,560.0,0.005479452054794521,2026-09-18,210.425,209.35,211.5,240.3,857.0,3.832031669921875,356.5799865722656,0.03950000047683716,0.0
TSLA,put,565.0,0.005479452054794521,2026-09-18,215.75,214.65,216.85,246.0,10.0,3.9304200958251956,356.5799865722656,0.03950000047683716,0.0
TSLA,put,570.0,0.005479452054794521,2026-09-18,220.75,219.65,221.85,250.45,136.0,3.9809570788574216,356.5799865722656,0.03950000047683716,0.0
TSLA,put,580.0,0.005479452054794521,2026-09-18,230.75,229.65,231.85,260.75,61.0,4.0805713055419925,356.5799865722656,0.03950000047683716,0.0
TSLA,put,600.0,0.005479452054794521,2026-09-18,250.75,249.65,251.85,225.65,18.0,4.271733175964355,356.5799865722656,0.03950000047683716,0.0
TSLA,put,610.0,0.005479452054794521,2026-09-18,215.55,214.8,216.3,206.75,15.0,1.0000000000000003e-05,356.5799865722656,0.03950000047683716,0.0
TSLA,put,620.0,0.005479452054794521,2026-09-18,225.55,224.8,226.3,216.6,20.0,1.0000000000000003e-05,356.5799865722656,0.03950000047683716,0.0
TSLA,put,660.0,0.005479452054794521,2026-09-18,310.75,309.65,311.85,340.85,55.0,4.794193460388183,356.5799865722656,0.03950000047683716,0.0
TSLA,put,750.0,0.005479452054794521,2026-09-18,355.54999999999995,354.9,356.2,348.46,20.0,1.0000000000000003e-05,356.5799865722656,0.03950000047683716,0.0
TSLA,put,790.0,0.005479452054794521,2026-09-18,398.875,397.6,400.15,385.73,17.0,1.0000000000000003e-05,356.5799865722656,0.03950000047683716,0.0
TSLA,put,920.0,0.005479452054794521,2026-09-18,485.275,483.15,487.4,430.6,10.0,1.0000000000000003e-05,356.5799865722656,0.03950000047683716,0.0
TSLA,call,105.0,0.0821917808219178,2026-10-16,244.97500000000002,243.15,246.8,295.15,10.0,1.0000000000000003e-05,356.5799865722656,0.03950000047683716,0.0
TSLA,put,545.0,0.0821917808219178,2026-10-16,195.675,194.55,196.8,222.36,30.0,1.154301103515625,356.5799865722656,0.03950000047683716,0.0
TSLA,put,560.0,0.0821917808219178,2026-10-16,210.7,209.55,211.85,236.2,22.0,1.2046548556518553,356.5799865722656,0.03950000047683716,0.0
TSLA,put,570.0,0.0821917808219178,2026-10-16,220.675,219.55,221.8,252.75,22.0,1.2352333160400388,356.5799865722656,0.03950000047683716,0.0
TSLA,put,650.0,0.0821917808219178,2026-10-16,300.425,299.3,301.55,245.75,17.0,1.4499539221191409,356.5799865722656,0.03950000047683716,0.0
TSLA,put,530.0,0.1780821917808219,2026-11-20,181.125,179.9,182.35,205.94,10.0,0.7690452783203126,356.5799865722656,0.03950000047683716,0.0
TSLA,put,535.0,0.1780821917808219,2026-11-20,185.95,184.85,187.05,217.26,10.0,0.7760032165527344,356.5799865722656,0.03950000047683716,0.0
TSLA,put,565.0,0.1780821917808219,2026-11-20,245.15,242.4,247.9,163.65,13.0,1.4717738813781738,356.5799865722656,0.03950000047683716,0.0
TSLA,put,570.0,0.1780821917808219,2026-11-20,220.72500000000002,219.65,221.8,248.93,96.0,0.8482681188964842,356.5799865722656,0.03950000047683716,0.0
TSLA,put,575.0,0.1780821917808219,2026-11-20,225.72500000000002,224.65,226.8,257.45,22.0,0.8589491644287108,356.5799865722656,0.03950000047683716,0.0
TSLA,put,580.0,0.1780821917808219,2026-11-20,230.72500000000002,229.65,231.8,262.7,28.0,0.8694471063232423,356.5799865722656,0.03950000047683716,0.0
TSLA,put,585.0,0.1780821917808219,2026-11-20,235.72500000000002,234.65,236.8,261.2,39.0,0.8798840136718749,356.5799865722656,0.03950000047683716,0.0
