ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,285.0,0.00821917808219178,2026-07-06,108.55,107.3,109.8,94.33,48.0,1.25390998046875,393.45001220703125,0.03663000106811523,0.0
TSLA,call,322.5,0.00821917808219178,2026-07-06,70.625,69.45,71.8,68.93,120.0,1.1420941333007812,393.45001220703125,0.03663000106811523,0.0
TSLA,call,325.0,0.00821917808219178,2026-07-06,68.45,65.2,71.7,74.58,11.0,0.500005,393.45001220703125,0.03663000106811523,0.0
TSLA,call,330.0,0.00821917808219178,2026-07-06,63.125,61.9,64.35,62.6,52.0,1.0449266503906252,393.45001220703125,0.03663000106811523,0.0
TSLA,call,332.5,0.00821917808219178,2026-07-06,60.0,57.7,62.3,58.62,10.0,1.103764246826172,393.45001220703125,0.03663000106811523,0.0
TSLA,call,335.0,0.00821917808219178,2026-07-06,58.325,57.25,59.4,59.23,32.0,0.9838868798828125,393.45001220703125,0.03663000106811523,0.0
TSLA,call,345.0,0.00821917808219178,2026-07-06,48.325,47.3,49.35,55.35,48.0,0.8276384423828124,393.45001220703125,0.03663000106811523,0.0
TSLA,call,350.0,0.00821917808219178,2026-07-06,43.099999999999994,42.15,44.05,41.37,506.0,0.6914093359375001,393.45001220703125,0.03663000106811523,0.0
TSLA,call,352.5,0.00821917808219178,2026-07-06,40.85,40.2,41.5,39.75,375.0,0.6455113574218749,393.45001220703125,0.03663000106811523,0.0
TSLA,call,355.0,0.00821917808219178,2026-07-06,38.349999999999994,37.65,39.05,37.1,224.0,0.6235389208984375,393.45001220703125,0.03663000106811523,0.0
TSLA,call,360.0,0.00821917808219178,2026-07-06,33.9,32.9,34.9,33.39,860.0,0.5219774365234374,393.45001220703125,0.03663000106811523,0.0
TSLA,call,362.5,0.00821917808219178,2026-07-06,30.700000000000003,29.3,32.1,31.43,284.0,0.6118202880859377,393.45001220703125,0.03663000106811523,0.0
TSLA,call,365.0,0.00821917808219178,2026-07-06,28.325,27.7,28.95,27.5,207.0,0.46680220703125,393.45001220703125,0.03663000106811523,0.0
TSLA,call,367.5,0.00821917808219178,2026-07-06,25.924999999999997,25.45,26.4,24.25,268.0,0.42310147216796873,393.45001220703125,0.03663000106811523,0.0
TSLA,call,370.0,0.00821917808219178,2026-07-06,23.325000000000003,22.55,24.1,22.5,698.0,0.42529871582031253,393.45001220703125,0.03663000106811523,0.0
TSLA,call,372.5,0.00821917808219178,2026-07-06,20.950000000000003,20.3,21.6,21.22,253.0,0.389654541015625,393.45001220703125,0.03663000106811523,0.0
TSLA,call,375.0,0.00821917808219178,2026-07-06,18.8,18.3,19.3,19.0,611.0,0.3806214282226562,393.45001220703125,0.03663000106811523,0.0
TSLA,call,377.5,0.00821917808219178,2026-07-06,16.725,16.35,17.1,17.25,406.0,0.3764710791015625,393.45001220703125,0.03663000106811523,0.0
TSLA,call,380.0,0.00821917808219178,2026-07-06,14.45,14.0,14.9,15.48,4277.0,0.3645083081054688,393.45001220703125,0.03663000106811523,0.0
TSLA,call,382.5,0.00821917808219178,2026-07-06,12.325,11.8,12.85,12.75,1102.0,0.3582827844238281,393.45001220703125,0.03663000106811523,0.0
TSLA,call,385.0,0.00821917808219178,2026-07-06,10.625,10.3,10.95,10.85,2627.0,0.35474278076171867,393.45001220703125,0.03663000106811523,0.0
TSLA,call,387.5,0.00821917808219178,2026-07-06,8.575,8.15,9.0,9.05,5002.0,0.3386296606445312,393.45001220703125,0.03663000106811523,0.0
TSLA,call,390.0,0.00821917808219178,2026-07-06,7.25,6.95,7.55,7.47,16209.0,0.3458317370605468,393.45001220703125,0.03663000106811523,0.0
TSLA,call,392.5,0.00821917808219178,2026-07-06,5.775,5.65,5.9,5.8,21660.0,0.32971861694335935,393.45001220703125,0.03663000106811523,0.0
TSLA,call,395.0,0.00821917808219178,2026-07-06,4.55,4.5,4.6,4.6,22004.0,0.32434757690429683,393.45001220703125,0.03663000106811523,0.0
TSLA,call,397.5,0.00821917808219178,2026-07-06,3.5999999999999996,3.55,3.65,3.69,13669.0,0.32923034057617184,393.45001220703125,0.03663000106811523,0.0
TSLA,call,400.0,0.00821917808219178,2026-07-06,2.785,2.77,2.8,2.81,31651.0,0.32959654785156245,393.45001220703125,0.03663000106811523,0.0
TSLA,call,402.5,0.00821917808219178,2026-07-06,2.145,2.12,2.17,2.15,8628.0,0.3347234497070312,393.45001220703125,0.03663000106811523,0.0
TSLA,call,405.0,0.00821917808219178,2026-07-06,1.6549999999999998,1.64,1.67,1.67,15122.0,0.34009448974609374,393.45001220703125,0.03663000106811523,0.0
TSLA,call,407.5,0.00821917808219178,2026-07-06,1.27,1.25,1.29,1.27,6791.0,0.34668622070312494,393.45001220703125,0.03663000106811523,0.0
