ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,put,505.0,0.04657534246575343,2026-09-18,156.0,154.9,157.1,181.75,53.0,1.7332166659545898,367.95001220703125,0.0376800012588501,0.0
TSLA,put,510.0,0.04657534246575343,2026-09-18,161.0,159.9,162.1,187.25,108.0,1.761964080810547,367.95001220703125,0.0376800012588501,0.0
TSLA,put,515.0,0.04657534246575343,2026-09-18,165.7,164.9,166.5,197.25,38.0,1.7788096997070313,367.95001220703125,0.0376800012588501,0.0
TSLA,put,525.0,0.04657534246575343,2026-09-18,175.425,174.35,176.5,202.0,237.0,1.8232430712890624,367.95001220703125,0.0376800012588501,0.0
TSLA,put,535.0,0.04657534246575343,2026-09-18,185.425,184.35,186.5,211.65,272.0,1.8763433917236327,367.95001220703125,0.0376800012588501,0.0
TSLA,put,540.0,0.04657534246575343,2026-09-18,190.425,189.35,191.5,222.25,66.0,1.9022221685791016,367.95001220703125,0.0376800012588501,0.0
TSLA,put,545.0,0.04657534246575343,2026-09-18,195.425,194.35,196.5,226.31,16.0,1.927734736328125,367.95001220703125,0.0376800012588501,0.0
TSLA,put,550.0,0.04657534246575343,2026-09-18,200.425,199.35,201.5,227.85,314.0,1.9528810949707034,367.95001220703125,0.0376800012588501,0.0
TSLA,put,560.0,0.04657534246575343,2026-09-18,210.425,209.35,211.5,240.3,857.0,2.0020191551208493,367.95001220703125,0.0376800012588501,0.0
TSLA,put,565.0,0.04657534246575343,2026-09-18,215.75,214.65,216.85,246.0,10.0,2.03906740234375,367.95001220703125,0.0376800012588501,0.0
TSLA,put,570.0,0.04657534246575343,2026-09-18,220.75,219.65,221.85,250.45,136.0,2.0628100187683103,367.95001220703125,0.0376800012588501,0.0
TSLA,put,580.0,0.04657534246575343,2026-09-18,230.75,229.65,231.85,260.75,61.0,2.1093186915588378,367.95001220703125,0.0376800012588501,0.0
TSLA,put,600.0,0.04657534246575343,2026-09-18,250.75,249.65,251.85,225.65,18.0,2.1986739369201658,367.95001220703125,0.0376800012588501,0.0
TSLA,put,610.0,0.04657534246575343,2026-09-18,215.55,214.8,216.3,206.75,15.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,put,620.0,0.04657534246575343,2026-09-18,225.55,224.8,226.3,216.6,20.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,put,660.0,0.04657534246575343,2026-09-18,310.75,309.65,311.85,340.85,55.0,2.4413491114807133,367.95001220703125,0.0376800012588501,0.0
TSLA,put,750.0,0.04657534246575343,2026-09-18,355.54999999999995,354.9,356.2,348.46,20.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,put,790.0,0.04657534246575343,2026-09-18,398.875,397.6,400.15,385.73,17.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,put,920.0,0.04657534246575343,2026-09-18,494.1,490.2,498.0,430.6,10.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,call,105.0,0.1232876712328767,2026-10-16,244.97500000000002,243.15,246.8,295.15,10.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,call,135.0,0.1232876712328767,2026-10-16,290.525,287.0,294.05,256.09,27.0,4.996036469802856,367.95001220703125,0.0376800012588501,0.0
TSLA,put,545.0,0.1232876712328767,2026-10-16,195.675,194.55,196.8,222.36,30.0,1.2121011074829102,367.95001220703125,0.0376800012588501,0.0
TSLA,put,550.0,0.1232876712328767,2026-10-16,200.675,199.55,201.8,226.5,106.0,1.2278480990600587,367.95001220703125,0.0376800012588501,0.0
TSLA,put,560.0,0.1232876712328767,2026-10-16,210.7,209.55,211.85,236.2,22.0,1.2592810473632814,367.95001220703125,0.0376800012588501,0.0
TSLA,put,570.0,0.1232876712328767,2026-10-16,220.675,219.55,221.8,252.75,22.0,1.288577775878906,367.95001220703125,0.0376800012588501,0.0
TSLA,put,650.0,0.1232876712328767,2026-10-16,300.425,299.3,301.55,245.75,17.0,1.4948450550842283,367.95001220703125,0.0376800012588501,0.0
TSLA,put,530.0,0.2191780821917808,2026-11-20,181.125,179.9,182.35,205.94,10.0,0.8849498809814453,367.95001220703125,0.0376800012588501,0.0
TSLA,put,535.0,0.2191780821917808,2026-11-20,185.95,184.85,187.05,217.26,10.0,0.894257649230957,367.95001220703125,0.0376800012588501,0.0
TSLA,put,565.0,0.2191780821917808,2026-11-20,245.15,242.4,247.9,163.65,13.0,1.4422635308837892,367.95001220703125,0.0376800012588501,0.0
TSLA,put,570.0,0.2191780821917808,2026-11-20,220.72500000000002,219.65,221.8,248.93,96.0,0.9721072125244141,367.95001220703125,0.0376800012588501,0.0
TSLA,put,575.0,0.2191780821917808,2026-11-20,225.72500000000002,224.65,226.8,257.45,22.0,0.9831544653320312,367.95001220703125,0.0376800012588501,0.0
TSLA,put,580.0,0.2191780821917808,2026-11-20,230.72500000000002,229.65,231.8,262.7,28.0,0.9940186145019532,367.95001220703125,0.0376800012588501,0.0
TSLA,put,585.0,0.2191780821917808,2026-11-20,235.72500000000002,234.65,236.8,261.2,39.0,1.004765718383789,367.95001220703125,0.0376800012588501,0.0
TSLA,put,590.0,0.2191780821917808,2026-11-20,240.475,239.25,241.7,266.1,75.0,1.0105640292358395,367.95001220703125,0.0376800012588501,0.0
TSLA,put,595.0,0.2191780821917808,2026-11-20,245.60000000000002,244.8,246.4,271.2,24.0,1.0234423828125,367.95001220703125,0.0376800012588501,0.0
TSLA,put,600.0,0.2191780821917808,2026-11-20,251.0,248.5,253.5,278.04,64.0,1.0414476638793948,367.95001220703125,0.0376800012588501,0.0
TSLA,put,610.0,0.2191780821917808,2026-11-20,260.7,259.5,261.9,291.15,392.0,1.0559129235839846,367.95001220703125,0.0376800012588501,0.0
TSLA,put,615.0,0.2191780821917808,2026-11-20,265.67499999999995,264.45,266.9,296.15,62.0,1.0653733255004885,367.95001220703125,0.0376800012588501,0.0
TSLA,put,625.0,0.2191780821917808,2026-11-20,228.45,226.75,230.15,242.4,22.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,put,645.0,0.2191780821917808,2026-11-20,324.75,321.05,328.45,265.36,12.0,1.6162128564453124,367.95001220703125,0.0376800012588501,0.0
TSLA,put,650.0,0.2191780821917808,2026-11-20,300.67499999999995,299.45,301.9,332.6,15.0,1.1315961389160156,367.95001220703125,0.0376800012588501,0.0
TSLA,put,655.0,0.2191780821917808,2026-11-20,257.05,255.4,258.7,259.25,20.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,put,660.0,0.2191780821917808,2026-11-20,253.7,252.6,254.8,237.74,10.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,put,670.0,0.2191780821917808,2026-11-20,350.15,346.05,354.25,288.99,11.0,1.6717545709228516,367.95001220703125,0.0376800012588501,0.0
TSLA,put,690.0,0.2191780821917808,2026-11-20,369.725,366.05,373.4,290.95,11.0,1.7026992404174806,367.95001220703125,0.0376800012588501,0.0
TSLA,put,695.0,0.2191780821917808,2026-11-20,287.5,286.3,288.7,320.92,10.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,put,720.0,0.2191780821917808,2026-11-20,325.54999999999995,324.7,326.4,337.56,11.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,put,730.0,0.2191780821917808,2026-11-20,335.54999999999995,334.7,336.4,347.33,22.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,put,760.0,0.2191780821917808,2026-11-20,359.625,358.0,361.25,364.5,20.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,call,15.0,0.2958904109589041,2026-12-18,394.79999999999995,391.15,398.45,414.98,18.0,0.0,367.95001220703125,0.0376800012588501,0.0
TSLA,call,35.0,0.2958904109589041,2026-12-18,361.1,357.8,364.4,357.95,17.0,6.627443121948243,367.95001220703125,0.0376800012588501,0.0
TSLA,call,45.0,0.2958904109589041,2026-12-18,379.29999999999995,375.9,382.7,343.99,34.0,0.0,367.95001220703125,0.0376800012588501,0.0
TSLA,call,115.0,0.2958904109589041,2026-12-18,236.45,234.5,238.4,270.95,14.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,put,590.0,0.2958904109589041,2026-12-18,240.875,239.65,242.1,215.75,23.0,0.8778393563842773,367.95001220703125,0.0376800012588501,0.0
TSLA,put,610.0,0.2958904109589041,2026-12-18,260.875,259.65,262.1,287.85,1075.0,0.9132393930053712,367.95001220703125,0.0376800012588501,0.0
TSLA,put,630.0,0.2958904109589041,2026-12-18,280.725,279.5,281.95,311.05,2046.0,0.9443670114135742,367.95001220703125,0.0376800012588501,0.0
TSLA,put,640.0,0.2958904109589041,2026-12-18,290.7,289.5,291.9,317.9,854.0,0.9601749588012695,367.95001220703125,0.0376800012588501,0.0
TSLA,put,650.0,0.2958904109589041,2026-12-18,300.7,299.5,301.9,329.9,2672.0,0.9760134234619142,367.95001220703125,0.0376800012588501,0.0
TSLA,put,670.0,0.2958904109589041,2026-12-18,350.32500000000005,347.3,353.35,276.15,12.0,1.4435147453308106,367.95001220703125,0.0376800012588501,0.0
TSLA,put,740.0,0.2958904109589041,2026-12-18,345.57500000000005,345.05,346.1,357.96,36.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,call,90.0,0.3726027397260274,2027-01-15,261.15,258.75,263.55,233.05,34.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,put,630.0,0.3726027397260274,2027-01-15,280.625,279.85,281.4,308.8,961.0,0.8409134561157227,367.95001220703125,0.0376800012588501,0.0
TSLA,put,640.0,0.3726027397260274,2027-01-15,291.0,288.0,294.0,317.6,3542.0,0.861054856262207,367.95001220703125,0.0376800012588501,0.0
TSLA,put,660.0,0.3726027397260274,2027-01-15,311.025,309.8,312.25,340.5,476.0,0.8894359201049803,367.95001220703125,0.0376800012588501,0.0
TSLA,put,670.0,0.3726027397260274,2027-01-15,320.725,319.5,321.95,347.95,60.0,0.8983469638061522,367.95001220703125,0.0376800012588501,0.0
TSLA,put,680.0,0.3726027397260274,2027-01-15,330.725,329.5,331.95,358.0,911.0,0.9115609429931641,367.95001220703125,0.0376800012588501,0.0
TSLA,put,730.0,0.3726027397260274,2027-01-15,380.725,379.5,381.95,338.94,23.0,0.9736941107177735,367.95001220703125,0.0376800012588501,0.0
TSLA,put,740.0,0.3726027397260274,2027-01-15,390.725,389.5,391.95,349.0,15.0,0.9854127435302735,367.95001220703125,0.0376800012588501,0.0
TSLA,put,970.0,0.3726027397260274,2027-01-15,578.8499999999999,577.15,580.55,531.53,17.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,call,120.0,0.5452054794520548,2027-03-19,233.425,231.1,235.75,267.65,10.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,call,125.0,0.5452054794520548,2027-03-19,290.6,286.65,294.55,294.35,15.0,2.29138610748291,367.95001220703125,0.0376800012588501,0.0
TSLA,put,590.0,0.5452054794520548,2027-03-19,241.15,239.55,242.75,191.75,10.0,0.6515537774658204,367.95001220703125,0.0376800012588501,0.0
TSLA,put,660.0,0.5452054794520548,2027-03-19,310.29999999999995,308.9,311.7,336.0,160.0,0.7270229934692383,367.95001220703125,0.0376800012588501,0.0
TSLA,put,670.0,0.5452054794520548,2027-03-19,320.275,318.8,321.75,345.4,194.0,0.7378566253662109,367.95001220703125,0.0376800012588501,0.0
TSLA,put,680.0,0.5452054794520548,2027-03-19,330.2,328.75,331.65,360.38,189.0,0.7478052563476563,367.95001220703125,0.0376800012588501,0.0
TSLA,put,690.0,0.5452054794520548,2027-03-19,340.9,337.4,344.4,372.65,106.0,0.7675804492187501,367.95001220703125,0.0376800012588501,0.0
TSLA,put,720.0,0.5452054794520548,2027-03-19,370.85,367.4,374.3,349.97,13.0,0.7977925494384766,367.95001220703125,0.0376800012588501,0.0
TSLA,put,730.0,0.5452054794520548,2027-03-19,381.05,379.55,382.55,359.61,15.0,0.8103046313476561,367.95001220703125,0.0376800012588501,0.0
TSLA,put,740.0,0.5452054794520548,2027-03-19,341.45,339.45,343.45,345.2,64.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,put,750.0,0.5452054794520548,2027-03-19,401.07500000000005,399.6,402.55,351.89,10.0,0.8298662033081053,367.95001220703125,0.0376800012588501,0.0
TSLA,put,790.0,0.5452054794520548,2027-03-19,390.1,388.1,392.1,391.56,15.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,put,800.0,0.5452054794520548,2027-03-19,450.2,448.75,451.65,411.69,25.0,0.8630689962768555,367.95001220703125,0.0376800012588501,0.0
TSLA,put,900.0,0.5452054794520548,2027-03-19,550.2,548.75,551.65,473.0,15.0,0.9423223541259764,367.95001220703125,0.0376800012588501,0.0
TSLA,call,145.0,0.7917808219178082,2027-06-17,288.20000000000005,284.6,291.8,217.15,13.0,2.0175220460510257,367.95001220703125,0.0376800012588501,0.0
TSLA,put,720.0,0.7917808219178082,2027-06-17,370.425,368.85,372.0,403.38,400.0,0.6580692152404786,367.95001220703125,0.0376800012588501,0.0
TSLA,put,730.0,0.7917808219178082,2027-06-17,380.525,378.85,382.2,405.55,24.0,0.6673617248535157,367.95001220703125,0.0376800012588501,0.0
TSLA,put,740.0,0.7917808219178082,2027-06-17,390.95000000000005,386.1,395.8,415.6,48.0,0.6800874276733401,367.95001220703125,0.0376800012588501,0.0
TSLA,put,770.0,0.7917808219178082,2027-06-17,420.95000000000005,416.1,425.8,445.5,46.0,0.7033721069335939,367.95001220703125,0.0376800012588501,0.0
TSLA,put,850.0,0.7917808219178082,2027-06-17,501.0,499.1,502.9,436.28,10.0,0.760393631439209,367.95001220703125,0.0376800012588501,0.0
TSLA,put,950.0,0.7917808219178082,2027-06-17,600.2,598.35,602.05,532.17,12.0,0.8121661849975584,367.95001220703125,0.0376800012588501,0.0
TSLA,put,970.0,0.7917808219178082,2027-06-17,563.575,561.8,565.35,520.12,70.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,put,980.0,0.7917808219178082,2027-06-17,573.425,571.65,575.2,535.22,50.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,call,55.0,1.2931506849315069,2027-12-17,372.725,368.75,376.7,341.28,20.0,0.0,367.95001220703125,0.0376800012588501,0.0
TSLA,call,120.0,1.2931506849315069,2027-12-17,239.45,236.5,242.4,266.45,12.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
TSLA,put,750.0,1.2931506849315069,2027-12-17,399.875,397.65,402.1,434.2,386.0,0.5296372720336916,367.95001220703125,0.0376800012588501,0.0
TSLA,put,760.0,1.2931506849315069,2027-12-17,409.725,407.4,412.05,443.55,33.0,0.5343521907043458,367.95001220703125,0.0376800012588501,0.0
TSLA,put,770.0,1.2931506849315069,2027-12-17,419.725,417.5,421.95,445.5,81.0,0.540287800292969,367.95001220703125,0.0376800012588501,0.0
TSLA,put,780.0,1.2931506849315069,2027-12-17,429.75,427.55,431.95,455.55,31.0,0.5463302203369143,367.95001220703125,0.0376800012588501,0.0
TSLA,put,790.0,1.2931506849315069,2027-12-17,439.75,437.5,442.0,465.6,32.0,0.5520522090148927,367.95001220703125,0.0376800012588501,0.0
TSLA,put,810.0,1.2931506849315069,2027-12-17,460.9,456.0,465.8,493.55,16.0,0.5734905932617188,367.95001220703125,0.0376800012588501,0.0
TSLA,put,850.0,1.2931506849315069,2027-12-17,500.275,496.0,504.55,525.69,22.0,0.5892222474670412,367.95001220703125,0.0376800012588501,0.0
TSLA,put,980.0,1.2931506849315069,2027-12-17,573.55,570.85,576.25,537.34,29.0,1.0000000000000003e-05,367.95001220703125,0.0376800012588501,0.0
