ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,105.0,0.0958904109589041,2026-08-21,290.025,287.85,292.2,291.98,10.0,2.6660189599609376,391.05999755859375,0.03697000026702881,0.0
TSLA,put,650.0,0.0958904109589041,2026-08-21,255.55,254.9,256.2,243.07,100.0,1.0000000000000003e-05,391.05999755859375,0.03697000026702881,0.0
TSLA,put,670.0,0.0958904109589041,2026-08-21,269.55,268.25,270.85,271.11,140.0,1.0000000000000003e-05,391.05999755859375,0.03697000026702881,0.0
TSLA,put,680.0,0.0958904109589041,2026-08-21,273.575,273.15,274.0,237.65,30.0,1.0000000000000003e-05,391.05999755859375,0.03697000026702881,0.0
TSLA,put,710.0,0.0958904109589041,2026-08-21,278.275,277.0,279.55,254.25,10.0,1.0000000000000003e-05,391.05999755859375,0.03697000026702881,0.0
TSLA,put,800.0,0.0958904109589041,2026-08-21,393.275,392.8,393.75,355.66,85.0,1.0000000000000003e-05,391.05999755859375,0.03697000026702881,0.0
TSLA,put,610.0,0.1726027397260274,2026-09-18,215.55,214.8,216.3,206.75,15.0,1.0000000000000003e-05,391.05999755859375,0.03697000026702881,0.0
TSLA,put,620.0,0.1726027397260274,2026-09-18,225.55,224.8,226.3,216.6,20.0,1.0000000000000003e-05,391.05999755859375,0.03697000026702881,0.0
TSLA,put,750.0,0.1726027397260274,2026-09-18,355.54999999999995,354.9,356.2,348.46,20.0,1.0000000000000003e-05,391.05999755859375,0.03697000026702881,0.0
TSLA,put,790.0,0.1726027397260274,2026-09-18,398.875,397.6,400.15,385.73,17.0,0.8029804858398437,391.05999755859375,0.03697000026702881,0.0
TSLA,put,920.0,0.1726027397260274,2026-09-18,485.275,483.15,487.4,430.6,10.0,1.0000000000000003e-05,391.05999755859375,0.03697000026702881,0.0
TSLA,call,135.0,0.2493150684931507,2026-10-16,290.525,287.0,294.05,256.09,27.0,2.729434328765869,391.05999755859375,0.03697000026702881,0.0
TSLA,put,115.0,0.2493150684931507,2026-10-16,0.21000000000000002,0.15,0.27,0.47,30.0,0.9785158398437501,391.05999755859375,0.03697000026702881,0.0
TSLA,call,160.0,0.3452054794520548,2026-11-20,238.0,235.35,240.65,231.5,178.0,1.140629296875,391.05999755859375,0.03697000026702881,0.0
TSLA,put,625.0,0.3452054794520548,2026-11-20,228.45,226.75,230.15,242.4,22.0,1.0000000000000003e-05,391.05999755859375,0.03697000026702881,0.0
