ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,310.0,0.005479452054794521,2026-06-24,100.2,99.2,101.2,85.14,10.0,2.5803258148193358,405.0,0.036749999523162845,0.0
TSLA,call,337.5,0.005479452054794521,2026-06-24,73.475,72.05,74.9,50.01,60.0,2.0568896234130856,405.0,0.036749999523162845,0.0
TSLA,call,340.0,0.005479452054794521,2026-06-24,70.92500000000001,69.7,72.15,70.02,72.0,1.9938965148925782,405.0,0.036749999523162845,0.0
TSLA,call,350.0,0.005479452054794521,2026-06-24,60.675,59.55,61.8,63.09,112.0,1.7390149768066405,405.0,0.036749999523162845,0.0
TSLA,call,352.5,0.005479452054794521,2026-06-24,57.825,57.05,58.6,59.45,21.0,1.6438006091308592,405.0,0.036749999523162845,0.0
TSLA,call,355.0,0.005479452054794521,2026-06-24,55.974999999999994,54.9,57.05,58.16,30.0,1.6591813916015625,405.0,0.036749999523162845,0.0
TSLA,call,357.5,0.005479452054794521,2026-06-24,54.150000000000006,53.35,54.95,53.75,300.0,1.6723649194335937,405.0,0.036749999523162845,0.0
TSLA,call,360.0,0.005479452054794521,2026-06-24,50.3,49.65,50.95,50.85,178.0,1.474612001953125,405.0,0.036749999523162845,0.0
TSLA,call,362.5,0.005479452054794521,2026-06-24,48.45,47.8,49.1,48.53,890.0,1.4858424145507811,405.0,0.036749999523162845,0.0
TSLA,call,365.0,0.005479452054794521,2026-06-24,45.525000000000006,44.95,46.1,48.11,181.0,1.3861114678955075,405.0,0.036749999523162845,0.0
TSLA,call,367.5,0.005479452054794521,2026-06-24,44.1,43.5,44.7,43.99,939.0,1.4338407214355469,405.0,0.036749999523162845,0.0
TSLA,call,370.0,0.005479452054794521,2026-06-24,40.275,39.65,40.9,40.39,2710.0,1.24841684387207,405.0,0.036749999523162845,0.0
TSLA,call,372.5,0.005479452054794521,2026-06-24,38.475,37.85,39.1,38.44,331.0,1.2581824200439453,405.0,0.036749999523162845,0.0
TSLA,call,375.0,0.005479452054794521,2026-06-24,35.525,35.0,36.05,37.56,92.0,1.1584514733886717,405.0,0.036749999523162845,0.0
TSLA,call,377.5,0.005479452054794521,2026-06-24,33.225,32.7,33.75,33.15,161.0,1.118534680786133,405.0,0.036749999523162845,0.0
TSLA,call,380.0,0.005479452054794521,2026-06-24,31.0,30.65,31.35,30.8,2344.0,1.0837448156738283,405.0,0.036749999523162845,0.0
TSLA,call,382.5,0.005479452054794521,2026-06-24,28.700000000000003,28.3,29.1,30.02,513.0,1.0405321411132817,405.0,0.036749999523162845,0.0
TSLA,call,385.0,0.005479452054794521,2026-06-24,26.475,26.2,26.75,28.66,29.0,1.001958115234375,405.0,0.036749999523162845,0.0
TSLA,call,387.5,0.005479452054794521,2026-06-24,24.125,23.9,24.35,25.27,311.0,0.951050294189453,405.0,0.036749999523162845,0.0
