ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,105.0,0.06301369863013699,2026-10-16,244.97500000000002,243.15,246.8,295.15,10.0,1.0000000000000003e-05,378.9,0.04005000114440918,0.0
TSLA,put,545.0,0.06301369863013699,2026-10-16,195.675,194.55,196.8,222.36,30.0,1.9244388543701174,378.9,0.04005000114440918,0.0
TSLA,put,560.0,0.06301369863013699,2026-10-16,210.7,209.55,211.85,236.2,22.0,1.9945678982543944,378.9,0.04005000114440918,0.0
TSLA,put,570.0,0.06301369863013699,2026-10-16,220.675,219.55,221.8,252.75,22.0,2.038334982299805,378.9,0.04005000114440918,0.0
TSLA,put,650.0,0.06301369863013699,2026-10-16,300.425,299.3,301.55,245.75,17.0,2.346317610778808,378.9,0.04005000114440918,0.0
TSLA,put,530.0,0.1589041095890411,2026-11-20,181.125,179.9,182.35,205.94,10.0,1.1893351080322265,378.9,0.04005000114440918,0.0
TSLA,put,535.0,0.1589041095890411,2026-11-20,185.95,184.85,187.05,217.26,10.0,1.2018777699279786,378.9,0.04005000114440918,0.0
TSLA,put,565.0,0.1589041095890411,2026-11-20,245.15,242.4,247.9,163.65,13.0,1.8017588037109373,378.9,0.04005000114440918,0.0
TSLA,put,570.0,0.1589041095890411,2026-11-20,220.72500000000002,219.65,221.8,248.93,96.0,1.3010899203491206,378.9,0.04005000114440918,0.0
TSLA,put,575.0,0.1589041095890411,2026-11-20,225.72500000000002,224.65,226.8,257.45,22.0,1.3149753489685054,378.9,0.04005000114440918,0.0
TSLA,put,580.0,0.1589041095890411,2026-11-20,230.72500000000002,229.65,231.8,262.7,28.0,1.3286776730346674,378.9,0.04005000114440918,0.0
TSLA,put,585.0,0.1589041095890411,2026-11-20,235.72500000000002,234.65,236.8,261.2,39.0,1.3421663751220698,378.9,0.04005000114440918,0.0
TSLA,put,590.0,0.1589041095890411,2026-11-20,240.475,239.25,241.7,266.1,75.0,1.3507112542724606,378.9,0.04005000114440918,0.0
TSLA,put,595.0,0.1589041095890411,2026-11-20,245.60000000000002,244.8,246.4,271.2,24.0,1.3662446238708494,378.9,0.04005000114440918,0.0
TSLA,put,600.0,0.1589041095890411,2026-11-20,251.0,248.5,253.5,278.04,64.0,1.3868438861083983,378.9,0.04005000114440918,0.0
TSLA,put,610.0,0.1589041095890411,2026-11-20,260.7,259.5,261.9,291.15,392.0,1.406527625579834,378.9,0.04005000114440918,0.0
TSLA,put,615.0,0.1589041095890411,2026-11-20,265.67499999999995,264.45,266.9,296.15,62.0,1.4185209738159181,378.9,0.04005000114440918,0.0
TSLA,put,625.0,0.1589041095890411,2026-11-20,228.45,226.75,230.15,242.4,22.0,1.0000000000000003e-05,378.9,0.04005000114440918,0.0
TSLA,put,645.0,0.1589041095890411,2026-11-20,324.75,321.05,328.45,265.36,12.0,2.012273035736084,378.9,0.04005000114440918,0.0
TSLA,put,650.0,0.1589041095890411,2026-11-20,300.67499999999995,299.45,301.9,332.6,15.0,1.5014978538513184,378.9,0.04005000114440918,0.0
TSLA,put,655.0,0.1589041095890411,2026-11-20,257.05,255.4,258.7,259.25,20.0,1.0000000000000003e-05,378.9,0.04005000114440918,0.0
TSLA,put,660.0,0.1589041095890411,2026-11-20,253.7,252.6,254.8,237.74,10.0,1.0000000000000003e-05,378.9,0.04005000114440918,0.0
TSLA,put,670.0,0.1589041095890411,2026-11-20,350.15,346.05,354.25,288.99,11.0,2.078557049713134,378.9,0.04005000114440918,0.0
TSLA,put,690.0,0.1589041095890411,2026-11-20,369.725,366.05,373.4,290.95,11.0,2.1165208219909664,378.9,0.04005000114440918,0.0
TSLA,put,695.0,0.1589041095890411,2026-11-20,287.5,286.3,288.7,320.92,10.0,1.0000000000000003e-05,378.9,0.04005000114440918,0.0
TSLA,put,720.0,0.1589041095890411,2026-11-20,325.54999999999995,324.7,326.4,337.56,11.0,1.0000000000000003e-05,378.9,0.04005000114440918,0.0
TSLA,put,730.0,0.1589041095890411,2026-11-20,335.54999999999995,334.7,336.4,347.33,22.0,1.0000000000000003e-05,378.9,0.04005000114440918,0.0
TSLA,put,760.0,0.1589041095890411,2026-11-20,359.625,358.0,361.25,364.5,20.0,1.0000000000000003e-05,378.9,0.04005000114440918,0.0
TSLA,call,35.0,0.2356164383561644,2026-12-18,361.1,357.8,364.4,357.95,17.0,5.250735858459472,378.9,0.04005000114440918,0.0
TSLA,call,115.0,0.2356164383561644,2026-12-18,236.45,234.5,238.4,270.95,14.0,1.0000000000000003e-05,378.9,0.04005000114440918,0.0
TSLA,put,580.0,0.2356164383561644,2026-12-18,225.25,222.7,227.8,274.2,490.0,1.0067188336181638,378.9,0.04005000114440918,0.0
TSLA,put,590.0,0.2356164383561644,2026-12-18,240.875,239.65,242.1,215.75,23.0,1.1186567504882814,378.9,0.04005000114440918,0.0
TSLA,put,610.0,0.2356164383561644,2026-12-18,260.875,259.65,262.1,287.85,1075.0,1.1611064894104006,378.9,0.04005000114440918,0.0
TSLA,put,630.0,0.2356164383561644,2026-12-18,280.725,279.5,281.95,311.05,2046.0,1.1990091319274903,378.9,0.04005000114440918,0.0
TSLA,put,640.0,0.2356164383561644,2026-12-18,290.7,289.5,291.9,317.9,854.0,1.2180214880371092,378.9,0.04005000114440918,0.0
TSLA,put,650.0,0.2356164383561644,2026-12-18,300.7,299.5,301.9,329.9,2672.0,1.2369728092956542,378.9,0.04005000114440918,0.0
TSLA,put,670.0,0.2356164383561644,2026-12-18,350.32500000000005,347.3,353.35,276.15,12.0,1.7142043098449706,378.9,0.04005000114440918,0.0
TSLA,put,740.0,0.2356164383561644,2026-12-18,345.57500000000005,345.05,346.1,357.96,36.0,1.0000000000000003e-05,378.9,0.04005000114440918,0.0
TSLA,put,640.0,0.31232876712328766,2027-01-15,291.0,288.0,294.0,317.6,3542.0,1.0636643496704106,378.9,0.04005000114440918,0.0
TSLA,put,660.0,0.31232876712328766,2027-01-15,311.025,309.8,312.25,340.5,476.0,1.0966231692504884,378.9,0.04005000114440918,0.0
TSLA,put,670.0,0.31232876712328766,2027-01-15,320.725,319.5,321.95,347.95,60.0,1.1081282386779787,378.9,0.04005000114440918,0.0
TSLA,put,700.0,0.31232876712328766,2027-01-15,346.0,342.1,349.9,393.01,10.0,1.0838668853759765,378.9,0.04005000114440918,0.0
TSLA,put,730.0,0.31232876712328766,2027-01-15,380.725,379.5,381.95,338.94,23.0,1.1956827325439454,378.9,0.04005000114440918,0.0
TSLA,put,740.0,0.31232876712328766,2027-01-15,390.725,389.5,391.95,349.0,15.0,1.2092629869079585,378.9,0.04005000114440918,0.0
TSLA,call,120.0,0.4849315068493151,2027-03-19,233.425,231.1,235.75,267.65,10.0,1.0000000000000003e-05,378.9,0.04005000114440918,0.0
TSLA,call,125.0,0.4849315068493151,2027-03-19,290.6,286.65,294.55,294.35,15.0,2.133793728027343,378.9,0.04005000114440918,0.0
TSLA,put,550.0,0.4849315068493151,2027-03-19,197.325,194.0,200.65,240.79,15.0,0.679110874938965,378.9,0.04005000114440918,0.0
TSLA,put,590.0,0.4849315068493151,2027-03-19,241.15,239.55,242.75,191.75,10.0,0.7852194329833984,378.9,0.04005000114440918,0.0
TSLA,put,660.0,0.4849315068493151,2027-03-19,310.29999999999995,308.9,311.7,336.0,160.0,0.8733380586242676,378.9,0.04005000114440918,0.0
TSLA,put,670.0,0.4849315068493151,2027-03-19,320.275,318.8,321.75,345.4,194.0,0.8856822955322265,378.9,0.04005000114440918,0.0
TSLA,put,680.0,0.4849315068493151,2027-03-19,330.2,328.75,331.65,360.38,189.0,0.8971567901611326,378.9,0.04005000114440918,0.0
TSLA,put,690.0,0.4849315068493151,2027-03-19,340.9,337.4,344.4,372.65,106.0,0.9172829316711426,378.9,0.04005000114440918,0.0
TSLA,put,720.0,0.4849315068493151,2027-03-19,370.85,367.4,374.3,349.97,13.0,0.9515080532836914,378.9,0.04005000114440918,0.0
TSLA,put,730.0,0.4849315068493151,2027-03-19,381.05,379.55,382.55,359.61,15.0,0.9649661706542969,378.9,0.04005000114440918,0.0
TSLA,put,740.0,0.4849315068493151,2027-03-19,341.45,339.45,343.45,345.2,64.0,1.0000000000000003e-05,378.9,0.04005000114440918,0.0
TSLA,put,750.0,0.4849315068493151,2027-03-19,401.07500000000005,399.6,402.55,351.89,10.0,0.9869080899047852,378.9,0.04005000114440918,0.0
