ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,342.5,0.0027397260273972603,2026-06-17,60.1,58.6,61.6,47.85,29.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,345.0,0.0027397260273972603,2026-06-17,56.75,55.15,58.35,66.15,30.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,350.0,0.0027397260273972603,2026-06-17,51.475,50.0,52.95,52.9,76.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,352.5,0.0027397260273972603,2026-06-17,49.724999999999994,48.65,50.8,53.58,40.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,355.0,0.0027397260273972603,2026-06-17,46.675,45.85,47.5,51.45,21.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,357.5,0.0027397260273972603,2026-06-17,44.125,43.35,44.9,48.79,80.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,360.0,0.0027397260273972603,2026-06-17,42.075,41.5,42.65,46.55,124.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,362.5,0.0027397260273972603,2026-06-17,39.625,39.1,40.15,39.74,410.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,365.0,0.0027397260273972603,2026-06-17,37.025000000000006,36.35,37.7,38.87,162.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,367.5,0.0027397260273972603,2026-06-17,34.65,34.15,35.15,34.72,1542.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,370.0,0.0027397260273972603,2026-06-17,32.25,31.05,33.45,40.65,68.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,372.5,0.0027397260273972603,2026-06-17,29.225,28.6,29.85,29.67,853.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,375.0,0.0027397260273972603,2026-06-17,27.1,26.7,27.5,28.33,386.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,377.5,0.0027397260273972603,2026-06-17,24.525,24.15,24.9,24.65,753.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,380.0,0.0027397260273972603,2026-06-17,22.450000000000003,22.1,22.8,22.2,427.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,382.5,0.0027397260273972603,2026-06-17,20.0,19.5,20.5,26.62,63.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,385.0,0.0027397260273972603,2026-06-17,17.825,17.15,18.5,19.0,232.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,387.5,0.0027397260273972603,2026-06-17,15.600000000000001,15.4,15.8,15.65,119.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,390.0,0.0027397260273972603,2026-06-17,13.35,13.2,13.5,13.44,2381.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,392.5,0.0027397260273972603,2026-06-17,11.625,11.5,11.75,11.3,477.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,395.0,0.0027397260273972603,2026-06-17,9.524999999999999,9.45,9.6,9.45,2674.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,397.5,0.0027397260273972603,2026-06-17,7.875,7.85,7.9,7.85,1941.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,400.0,0.0027397260273972603,2026-06-17,6.425000000000001,6.4,6.45,6.45,10993.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,402.5,0.0027397260273972603,2026-06-17,4.975,4.95,5.0,5.0,8838.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,405.0,0.0027397260273972603,2026-06-17,4.074999999999999,4.05,4.1,4.1,14319.0,1.0000000000000003e-05,410.2699890136719,0.03634999752044678,0.0
TSLA,call,407.5,0.0027397260273972603,2026-06-17,2.96,2.94,2.98,2.95,11835.0,0.08301698242187502,410.2699890136719,0.03634999752044678,0.0
TSLA,call,410.0,0.0027397260273972603,2026-06-17,2.3899999999999997,2.38,2.4,2.4,30335.0,0.1848226049804687,410.2699890136719,0.03634999752044678,0.0
TSLA,call,412.5,0.0027397260273972603,2026-06-17,1.8450000000000002,1.84,1.85,1.79,15720.0,0.23120885986328127,410.2699890136719,0.03634999752044678,0.0
TSLA,call,415.0,0.0027397260273972603,2026-06-17,1.37,1.36,1.38,1.36,20921.0,0.2617261328125,410.2699890136719,0.03634999752044678,0.0
TSLA,call,417.5,0.0027397260273972603,2026-06-17,0.99,0.98,1.0,0.99,7551.0,0.2841868457031249,410.2699890136719,0.03634999752044678,0.0
TSLA,call,420.0,0.0027397260273972603,2026-06-17,0.73,0.72,0.74,0.73,28501.0,0.3061592822265625,410.2699890136719,0.03634999752044678,0.0
TSLA,call,422.5,0.0027397260273972603,2026-06-17,0.515,0.51,0.52,0.53,5891.0,0.3210517114257812,410.2699890136719,0.03634999752044678,0.0
TSLA,call,425.0,0.0027397260273972603,2026-06-17,0.385,0.38,0.39,0.38,9239.0,0.3403386279296875,410.2699890136719,0.03634999752044678,0.0
TSLA,call,427.5,0.0027397260273972603,2026-06-17,0.275,0.27,0.28,0.27,5096.0,0.3549869189453124,410.2699890136719,0.03634999752044678,0.0
TSLA,call,430.0,0.0027397260273972603,2026-06-17,0.215,0.21,0.22,0.22,7498.0,0.37500625,410.2699890136719,0.03634999752044678,0.0
TSLA,call,432.5,0.0027397260273972603,2026-06-17,0.165,0.16,0.17,0.16,2475.0,0.39258419921875,410.2699890136719,0.03634999752044678,0.0
TSLA,call,435.0,0.0027397260273972603,2026-06-17,0.125,0.12,0.13,0.13,3147.0,0.40820904296875,410.2699890136719,0.03634999752044678,0.0
TSLA,call,437.5,0.0027397260273972603,2026-06-17,0.10500000000000001,0.1,0.11,0.1,769.0,0.42969320312500003,410.2699890136719,0.03634999752044678,0.0
TSLA,call,440.0,0.0027397260273972603,2026-06-17,0.08499999999999999,0.08,0.09,0.09,3566.0,0.44824770507812495,410.2699890136719,0.03634999752044678,0.0
TSLA,call,442.5,0.0027397260273972603,2026-06-17,0.07500000000000001,0.07,0.08,0.08,582.0,0.47070841796875,410.2699890136719,0.03634999752044678,0.0
TSLA,call,445.0,0.0027397260273972603,2026-06-17,0.065,0.06,0.07,0.07,669.0,0.49219257812500006,410.2699890136719,0.03634999752044678,0.0
TSLA,call,447.5,0.0027397260273972603,2026-06-17,0.055,0.05,0.06,0.06,390.0,0.5039112109375,410.2699890136719,0.03634999752044678,0.0
TSLA,call,450.0,0.0027397260273972603,2026-06-17,0.055,0.05,0.06,0.06,1401.0,0.53320779296875,410.2699890136719,0.03634999752044678,0.0
TSLA,call,452.5,0.0027397260273972603,2026-06-17,0.045,0.04,0.05,0.05,837.0,0.5468795312500001,410.2699890136719,0.03634999752044678,0.0
TSLA,call,455.0,0.0027397260273972603,2026-06-17,0.045,0.04,0.05,0.05,850.0,0.5742230078125,410.2699890136719,0.03634999752044678,0.0
TSLA,call,457.5,0.0027397260273972603,2026-06-17,0.04,0.03,0.05,0.05,537.0,0.5918009570312501,410.2699890136719,0.03634999752044678,0.0
TSLA,call,460.0,0.0027397260273972603,2026-06-17,0.045,0.04,0.05,0.05,1939.0,0.6250037500000001,410.2699890136719,0.03634999752044678,0.0
TSLA,call,462.5,0.0027397260273972603,2026-06-17,0.035,0.02,0.05,0.04,17.0,0.632816171875,410.2699890136719,0.03634999752044678,0.0
TSLA,call,465.0,0.0027397260273972603,2026-06-17,0.035,0.03,0.04,0.03,151.0,0.6601596484375001,410.2699890136719,0.03634999752044678,0.0
TSLA,call,467.5,0.0027397260273972603,2026-06-17,0.03,0.02,0.04,0.02,55.0,0.6718782812500002,410.2699890136719,0.03634999752044678,0.0
TSLA,call,470.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.02,835.0,0.6835969140625001,410.2699890136719,0.03634999752044678,0.0
TSLA,call,472.5,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.28,23.0,0.7070341796875,410.2699890136719,0.03634999752044678,0.0
TSLA,call,475.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.02,21.0,0.7304714453125,410.2699890136719,0.03634999752044678,0.0
TSLA,call,477.5,0.0027397260273972603,2026-06-17,0.025,0.01,0.04,0.03,682.0,0.7539087109375,410.2699890136719,0.03634999752044678,0.0
TSLA,call,480.0,0.0027397260273972603,2026-06-17,0.02,0.01,0.03,0.01,221.0,0.7578149218750001,410.2699890136719,0.03634999752044678,0.0
TSLA,call,485.0,0.0027397260273972603,2026-06-17,0.02,0.01,0.03,0.01,45.0,0.804689453125,410.2699890136719,0.03634999752044678,0.0
TSLA,call,487.5,0.0027397260273972603,2026-06-17,0.030000000000000002,0.01,0.05,0.11,68.0,0.85937640625,410.2699890136719,0.03634999752044678,0.0
TSLA,call,490.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.01,16.0,0.8281267187499999,410.2699890136719,0.03634999752044678,0.0
TSLA,call,500.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.01,169.0,0.914063359375,410.2699890136719,0.03634999752044678,0.0
TSLA,call,620.0,0.0027397260273972603,2026-06-17,0.12000000000000001,0.01,0.23,0.02,167.0,2.1523483691406247,410.2699890136719,0.03634999752044678,0.0
TSLA,put,300.0,0.0027397260273972603,2026-06-17,0.025,0.01,0.04,0.01,106.0,1.484377578125,410.2699890136719,0.03634999752044678,0.0
TSLA,put,305.0,0.0027397260273972603,2026-06-17,0.035,0.02,0.05,0.1,42.0,1.4609401953124999,410.2699890136719,0.03634999752044678,0.0
TSLA,put,310.0,0.0027397260273972603,2026-06-17,0.030000000000000002,0.01,0.05,0.1,28.0,1.3671906640625,410.2699890136719,0.03634999752044678,0.0
TSLA,put,315.0,0.0027397260273972603,2026-06-17,0.030000000000000002,0.01,0.05,0.06,22.0,1.2968785156249998,410.2699890136719,0.03634999752044678,0.0
TSLA,put,317.5,0.0027397260273972603,2026-06-17,0.02,0.01,0.03,0.03,1008.0,1.2109414453124998,410.2699890136719,0.03634999752044678,0.0
TSLA,put,320.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.02,117.0,1.140629296875,410.2699890136719,0.03634999752044678,0.0
TSLA,put,325.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.03,96.0,1.0781296093750001,410.2699890136719,0.03634999752044678,0.0
TSLA,put,327.5,0.0027397260273972603,2026-06-17,0.02,0.01,0.03,0.02,21.0,1.0781296093750001,410.2699890136719,0.03634999752044678,0.0
