ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,put,515.0,0.019178082191780823,2026-09-18,165.7,164.9,166.5,197.25,38.0,2.469120038146973,363.55999755859375,0.03845000028610229,0.0
TSLA,put,525.0,0.019178082191780823,2026-09-18,175.425,174.35,176.5,202.0,237.0,2.530521251831054,363.55999755859375,0.03845000028610229,0.0
TSLA,put,535.0,0.019178082191780823,2026-09-18,185.425,184.35,186.5,211.65,272.0,2.606692936401367,363.55999755859375,0.03845000028610229,0.0
TSLA,put,540.0,0.019178082191780823,2026-09-18,190.425,189.35,191.5,222.25,66.0,2.6439242886352545,363.55999755859375,0.03845000028610229,0.0
TSLA,put,545.0,0.019178082191780823,2026-09-18,195.425,194.35,196.5,226.31,16.0,2.680667360839844,363.55999755859375,0.03845000028610229,0.0
TSLA,put,560.0,0.019178082191780823,2026-09-18,210.425,209.35,211.5,240.3,857.0,2.787478617248536,363.55999755859375,0.03845000028610229,0.0
TSLA,put,565.0,0.019178082191780823,2026-09-18,215.75,214.65,216.85,246.0,10.0,2.8436308206176757,363.55999755859375,0.03845000028610229,0.0
TSLA,put,570.0,0.019178082191780823,2026-09-18,220.75,219.65,221.85,250.45,136.0,2.8778104226684573,363.55999755859375,0.03845000028610229,0.0
TSLA,put,580.0,0.019178082191780823,2026-09-18,230.75,229.65,231.85,260.75,61.0,2.944826856689453,363.55999755859375,0.03845000028610229,0.0
TSLA,put,600.0,0.019178082191780823,2026-09-18,250.75,249.65,251.85,225.65,18.0,3.0736107144165037,363.55999755859375,0.03845000028610229,0.0
TSLA,put,610.0,0.019178082191780823,2026-09-18,215.55,214.8,216.3,206.75,15.0,1.0000000000000003e-05,363.55999755859375,0.03845000028610229,0.0
TSLA,put,620.0,0.019178082191780823,2026-09-18,225.55,224.8,226.3,216.6,20.0,1.0000000000000003e-05,363.55999755859375,0.03845000028610229,0.0
TSLA,put,660.0,0.019178082191780823,2026-09-18,310.75,309.65,311.85,340.85,55.0,3.4240737054443358,363.55999755859375,0.03845000028610229,0.0
TSLA,put,750.0,0.019178082191780823,2026-09-18,355.54999999999995,354.9,356.2,348.46,20.0,1.0000000000000003e-05,363.55999755859375,0.03845000028610229,0.0
TSLA,put,790.0,0.019178082191780823,2026-09-18,398.875,397.6,400.15,385.73,17.0,1.0000000000000003e-05,363.55999755859375,0.03845000028610229,0.0
TSLA,put,920.0,0.019178082191780823,2026-09-18,485.275,483.15,487.4,430.6,10.0,1.0000000000000003e-05,363.55999755859375,0.03845000028610229,0.0
TSLA,call,105.0,0.0958904109589041,2026-10-16,244.97500000000002,243.15,246.8,295.15,10.0,1.0000000000000003e-05,363.55999755859375,0.03845000028610229,0.0
TSLA,call,135.0,0.0958904109589041,2026-10-16,290.525,287.0,294.05,256.09,27.0,5.904055354309083,363.55999755859375,0.03845000028610229,0.0
TSLA,put,545.0,0.0958904109589041,2026-10-16,195.675,194.55,196.8,222.36,30.0,1.2714269827270503,363.55999755859375,0.03845000028610229,0.0
TSLA,put,560.0,0.0958904109589041,2026-10-16,210.7,209.55,211.85,236.2,22.0,1.3226962576293944,363.55999755859375,0.03845000028610229,0.0
TSLA,put,570.0,0.0958904109589041,2026-10-16,220.675,219.55,221.8,252.75,22.0,1.3543733453369138,363.55999755859375,0.03845000028610229,0.0
TSLA,put,650.0,0.0958904109589041,2026-10-16,300.425,299.3,301.55,245.75,17.0,1.5774557260131834,363.55999755859375,0.03845000028610229,0.0
TSLA,put,140.0,0.1917808219178082,2026-11-20,0.245,0.14,0.35,0.2,13.0,0.9038095556640625,363.55999755859375,0.03845000028610229,0.0
TSLA,put,530.0,0.1917808219178082,2026-11-20,181.125,179.9,182.35,205.94,10.0,0.8774426318359375,363.55999755859375,0.03845000028610229,0.0
TSLA,put,535.0,0.1917808219178082,2026-11-20,185.95,184.85,187.05,217.26,10.0,0.8864757446289062,363.55999755859375,0.03845000028610229,0.0
TSLA,put,565.0,0.1917808219178082,2026-11-20,245.15,242.4,247.9,163.65,13.0,1.4957605778503416,363.55999755859375,0.03845000028610229,0.0
TSLA,put,570.0,0.1917808219178082,2026-11-20,220.72500000000002,219.65,221.8,248.93,96.0,0.9656375506591797,363.55999755859375,0.03845000028610229,0.0
TSLA,put,575.0,0.1917808219178082,2026-11-20,225.72500000000002,224.65,226.8,257.45,22.0,0.9769899761962892,363.55999755859375,0.03845000028610229,0.0
TSLA,put,580.0,0.1917808219178082,2026-11-20,230.72500000000002,229.65,231.8,262.7,28.0,0.9881592980957032,363.55999755859375,0.03845000028610229,0.0
