ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,put,585.0,0.030136986301369864,2026-07-17,178.425,177.85,179.0,161.1,15.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,put,630.0,0.030136986301369864,2026-07-17,238.97500000000002,237.8,240.15,203.06,10.0,1.5180688159179687,393.45001220703125,0.036679999828338625,0.0
TSLA,put,760.0,0.030136986301369864,2026-07-17,357.375,356.2,358.55,327.7,15.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,put,790.0,0.030136986301369864,2026-07-17,398.875,397.75,400.0,369.38,17.0,2.0378467022705085,393.45001220703125,0.036679999828338625,0.0
TSLA,put,850.0,0.030136986301369864,2026-07-17,421.125,419.8,422.45,411.3,10.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,put,910.0,0.030136986301369864,2026-07-17,485.6,483.6,487.6,458.65,15.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,put,940.0,0.030136986301369864,2026-07-17,515.6,513.6,517.6,465.85,20.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,put,670.0,0.12602739726027398,2026-08-21,269.55,268.25,270.85,271.11,140.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,put,680.0,0.12602739726027398,2026-08-21,273.575,273.15,274.0,237.65,30.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,put,710.0,0.12602739726027398,2026-08-21,287.525,286.6,288.45,254.25,10.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,put,800.0,0.12602739726027398,2026-08-21,393.275,392.8,393.75,355.66,85.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,put,940.0,0.12602739726027398,2026-08-21,520.05,517.25,522.85,467.65,15.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,call,10.0,0.20273972602739726,2026-09-18,399.375,395.9,402.85,364.27,20.0,0.0,393.45001220703125,0.036679999828338625,0.0
TSLA,put,790.0,0.20273972602739726,2026-09-18,398.875,397.6,400.15,385.73,17.0,0.8159198095703124,393.45001220703125,0.036679999828338625,0.0
TSLA,put,920.0,0.20273972602739726,2026-09-18,494.1,490.2,498.0,430.6,10.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,call,135.0,0.27945205479452057,2026-10-16,290.525,287.0,294.05,256.09,27.0,2.50146859008789,393.45001220703125,0.036679999828338625,0.0
TSLA,put,625.0,0.37534246575342467,2026-11-20,228.45,226.75,230.15,242.4,22.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,put,655.0,0.37534246575342467,2026-11-20,257.05,255.4,258.7,259.25,20.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,put,660.0,0.37534246575342467,2026-11-20,253.7,252.6,254.8,237.74,10.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,put,665.0,0.37534246575342467,2026-11-20,266.625,265.0,268.25,266.9,34.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,put,695.0,0.37534246575342467,2026-11-20,287.5,286.3,288.7,320.92,10.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,put,760.0,0.37534246575342467,2026-11-20,359.625,358.0,361.25,364.5,20.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,call,15.0,0.4520547945205479,2026-12-18,394.79999999999995,391.15,398.45,414.98,18.0,0.0,393.45001220703125,0.036679999828338625,0.0
TSLA,call,45.0,0.4520547945205479,2026-12-18,379.29999999999995,375.9,382.7,343.99,34.0,4.544437913208007,393.45001220703125,0.036679999828338625,0.0
TSLA,call,60.0,0.5287671232876713,2027-01-15,351.075,348.0,354.15,310.95,10.0,2.5421179025268548,393.45001220703125,0.036679999828338625,0.0
TSLA,call,65.0,0.5287671232876713,2027-01-15,345.1,341.6,348.6,364.29,20.0,2.3640177618408202,393.45001220703125,0.036679999828338625,0.0
TSLA,put,970.0,0.5287671232876713,2027-01-15,578.8499999999999,577.15,580.55,531.53,17.0,0.6201209863281252,393.45001220703125,0.036679999828338625,0.0
TSLA,call,125.0,0.7013698630136986,2027-03-19,290.6,286.65,294.55,294.35,15.0,1.4447659597778322,393.45001220703125,0.036679999828338625,0.0
TSLA,put,740.0,0.7013698630136986,2027-03-19,341.45,339.45,343.45,345.2,64.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,put,790.0,0.7013698630136986,2027-03-19,390.1,388.1,392.1,391.56,15.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,call,20.0,0.947945205479452,2027-06-17,373.9,369.9,377.9,408.0,32.0,1.3720734521484375,393.45001220703125,0.036679999828338625,0.0
TSLA,call,75.0,0.947945205479452,2027-06-17,338.04999999999995,334.2,341.9,368.13,20.0,1.715943803100586,393.45001220703125,0.036679999828338625,0.0
TSLA,call,90.0,0.947945205479452,2027-06-17,351.25,347.25,355.25,376.49,49.0,2.3491862559509276,393.45001220703125,0.036679999828338625,0.0
TSLA,call,145.0,0.947945205479452,2027-06-17,288.20000000000005,284.6,291.8,217.15,13.0,1.4182768344116212,393.45001220703125,0.036679999828338625,0.0
TSLA,put,740.0,0.947945205479452,2027-06-17,337.625,335.75,339.5,303.55,10.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,put,970.0,0.947945205479452,2027-06-17,563.575,561.8,565.35,520.12,70.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,put,980.0,0.947945205479452,2027-06-17,573.425,571.65,575.2,535.22,50.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
TSLA,call,55.0,1.4493150684931506,2027-12-17,372.725,368.75,376.7,341.28,20.0,2.3049358782958977,393.45001220703125,0.036679999828338625,0.0
TSLA,put,540.0,1.4493150684931506,2027-12-17,167.4,166.25,168.55,212.8,50.0,0.33089353195190424,393.45001220703125,0.036679999828338625,0.0
TSLA,put,690.0,1.4493150684931506,2027-12-17,298.35,296.25,300.45,328.55,15.0,0.2883066775512695,393.45001220703125,0.036679999828338625,0.0
TSLA,put,980.0,1.4493150684931506,2027-12-17,573.55,570.85,576.25,537.34,29.0,1.0000000000000003e-05,393.45001220703125,0.036679999828338625,0.0
