ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,290.0,0.00821917808219178,2026-06-22,110.75,109.15,112.35,113.92,11.0,1.4140654296875002,400.49,0.036580002307891844,0.0
TSLA,call,310.0,0.00821917808219178,2026-06-22,90.65,89.15,92.15,80.0,10.0,1.0781296093750001,400.49,0.036580002307891844,0.0
TSLA,call,325.0,0.00821917808219178,2026-06-22,75.725,74.25,77.2,66.15,40.0,0.9511723632812499,400.49,0.036580002307891844,0.0
TSLA,call,327.5,0.00821917808219178,2026-06-22,73.125,72.2,74.05,67.32,26.0,0.851563984375,400.49,0.036580002307891844,0.0
TSLA,call,330.0,0.00821917808219178,2026-06-22,70.775,69.2,72.35,61.1,20.0,0.9179695703125,400.49,0.036580002307891844,0.0
TSLA,call,332.5,0.00821917808219178,2026-06-22,68.125,66.85,69.4,58.51,40.0,0.7949239257812499,400.49,0.036580002307891844,0.0
TSLA,call,340.0,0.00821917808219178,2026-06-22,60.775000000000006,59.2,62.35,60.0,25.0,0.7949239257812499,400.49,0.036580002307891844,0.0
TSLA,call,345.0,0.00821917808219178,2026-06-22,55.825,54.3,57.35,55.0,125.0,0.754885263671875,400.49,0.036580002307891844,0.0
TSLA,call,347.5,0.00821917808219178,2026-06-22,53.35,52.7,54.0,39.02,656.0,0.7329128271484374,400.49,0.036580002307891844,0.0
TSLA,call,350.0,0.00821917808219178,2026-06-22,50.8,50.15,51.45,51.13,416.0,0.6835969140625001,400.49,0.036580002307891844,0.0
TSLA,call,357.5,0.00821917808219178,2026-06-22,43.225,42.5,43.95,29.09,686.0,0.5649457568359376,400.49,0.036580002307891844,0.0
TSLA,call,360.0,0.00821917808219178,2026-06-22,40.849999999999994,40.3,41.4,39.46,3008.0,0.5776409423828125,400.49,0.036580002307891844,0.0
TSLA,call,362.5,0.00821917808219178,2026-06-22,38.175,37.45,38.9,33.5,219.0,0.6655306884765627,400.49,0.036580002307891844,0.0
TSLA,call,365.0,0.00821917808219178,2026-06-22,35.875,35.3,36.45,30.2,224.0,0.5224657128906249,400.49,0.036580002307891844,0.0
TSLA,call,367.5,0.00821917808219178,2026-06-22,33.225,32.35,34.1,28.45,125.0,0.6250037500000001,400.49,0.036580002307891844,0.0
TSLA,call,370.0,0.00821917808219178,2026-06-22,30.625,29.95,31.3,31.05,5131.0,0.5422409057617189,400.49,0.036580002307891844,0.0
TSLA,call,372.5,0.00821917808219178,2026-06-22,28.35,27.85,28.85,23.05,405.0,0.514653291015625,400.49,0.036580002307891844,0.0
TSLA,call,375.0,0.00821917808219178,2026-06-22,25.7,25.2,26.2,23.81,6388.0,0.4555718505859375,400.49,0.036580002307891844,0.0
TSLA,call,377.5,0.00821917808219178,2026-06-22,23.25,22.8,23.7,21.46,604.0,0.4204159521484375,400.49,0.036580002307891844,0.0
TSLA,call,380.0,0.00821917808219178,2026-06-22,20.825,20.45,21.2,21.55,12382.0,0.38477177734374995,400.49,0.036580002307891844,0.0
TSLA,call,382.5,0.00821917808219178,2026-06-22,18.475,18.1,18.85,19.0,3045.0,0.36817038085937503,400.49,0.036580002307891844,0.0
TSLA,call,385.0,0.00821917808219178,2026-06-22,16.175,15.8,16.55,16.8,8773.0,0.35278967529296873,400.49,0.036580002307891844,0.0
TSLA,call,387.5,0.00821917808219178,2026-06-22,14.0,13.75,14.25,14.61,7448.0,0.33228206787109377,400.49,0.036580002307891844,0.0
TSLA,call,390.0,0.00821917808219178,2026-06-22,11.875,11.55,12.2,12.0,37799.0,0.3278875805664062,400.49,0.036580002307891844,0.0
TSLA,call,392.5,0.00821917808219178,2026-06-22,9.775,9.4,10.15,10.36,13961.0,0.3145820495605468,400.49,0.036580002307891844,0.0
TSLA,call,395.0,0.00821917808219178,2026-06-22,7.95,7.85,8.05,7.99,40619.0,0.28992409301757804,400.49,0.036580002307891844,0.0
TSLA,call,397.5,0.00821917808219178,2026-06-22,6.425000000000001,6.2,6.65,6.38,15306.0,0.3009103112792969,400.49,0.036580002307891844,0.0
TSLA,call,400.0,0.00821917808219178,2026-06-22,4.949999999999999,4.8,5.1,4.85,55760.0,0.29016823120117186,400.49,0.036580002307891844,0.0
TSLA,call,402.5,0.00821917808219178,2026-06-22,3.675,3.6,3.75,3.75,7743.0,0.2795482202148437,400.49,0.036580002307891844,0.0
TSLA,call,405.0,0.00821917808219178,2026-06-22,2.715,2.68,2.75,2.74,14576.0,0.27722890747070306,400.49,0.036580002307891844,0.0
TSLA,call,407.5,0.00821917808219178,2026-06-22,1.96,1.93,1.99,1.99,5846.0,0.2775951147460937,400.49,0.036580002307891844,0.0
TSLA,call,410.0,0.00821917808219178,2026-06-22,1.4049999999999998,1.38,1.43,1.4,11031.0,0.2802806347656249,400.49,0.036580002307891844,0.0
TSLA,call,412.5,0.00821917808219178,2026-06-22,0.99,0.97,1.01,1.02,7689.0,0.28321029296874994,400.49,0.036580002307891844,0.0
TSLA,call,415.0,0.00821917808219178,2026-06-22,0.705,0.69,0.72,0.72,9192.0,0.28833719482421866,400.49,0.036580002307891844,0.0
TSLA,call,417.5,0.00821917808219178,2026-06-22,0.505,0.49,0.52,0.52,3967.0,0.29492892578124996,400.49,0.036580002307891844,0.0
TSLA,call,420.0,0.00821917808219178,2026-06-22,0.37,0.36,0.38,0.38,9193.0,0.30274134765625,400.49,0.036580002307891844,0.0
TSLA,call,422.5,0.00821917808219178,2026-06-22,0.27,0.26,0.28,0.27,2523.0,0.3107979077148437,400.49,0.036580002307891844,0.0
