ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,put,585.0,0.019178082191780823,2026-07-17,178.425,177.85,179.0,161.1,15.0,1.1723674194335936,406.54998779296875,0.03681999921798706,0.0
TSLA,put,630.0,0.019178082191780823,2026-07-17,238.97500000000002,237.8,240.15,203.06,10.0,2.804080138244629,406.54998779296875,0.03681999921798706,0.0
TSLA,put,760.0,0.019178082191780823,2026-07-17,357.375,356.2,358.55,327.7,15.0,2.5158728509521477,406.54998779296875,0.03681999921798706,0.0
TSLA,put,790.0,0.019178082191780823,2026-07-17,398.875,397.75,400.0,369.38,17.0,3.626954057617188,406.54998779296875,0.03681999921798706,0.0
TSLA,put,850.0,0.019178082191780823,2026-07-17,421.125,419.8,422.45,411.3,10.0,1.0000000000000003e-05,406.54998779296875,0.03681999921798706,0.0
TSLA,put,910.0,0.019178082191780823,2026-07-17,485.6,483.6,487.6,458.65,15.0,1.0000000000000003e-05,406.54998779296875,0.03681999921798706,0.0
TSLA,put,940.0,0.019178082191780823,2026-07-17,515.6,513.6,517.6,465.85,20.0,1.0000000000000003e-05,406.54998779296875,0.03681999921798706,0.0
TSLA,put,670.0,0.11506849315068493,2026-08-21,269.55,268.25,270.85,271.11,140.0,1.0146533642578124,406.54998779296875,0.03681999921798706,0.0
TSLA,put,680.0,0.11506849315068493,2026-08-21,273.575,273.15,274.0,237.65,30.0,0.56836369140625,406.54998779296875,0.03681999921798706,0.0
TSLA,put,710.0,0.11506849315068493,2026-08-21,287.525,286.6,288.45,254.25,10.0,1.0000000000000003e-05,406.54998779296875,0.03681999921798706,0.0
TSLA,put,800.0,0.11506849315068493,2026-08-21,393.275,392.8,393.75,355.66,85.0,0.7895528857421875,406.54998779296875,0.03681999921798706,0.0
TSLA,put,790.0,0.1917808219178082,2026-09-18,398.875,397.6,400.15,385.73,17.0,1.2177163137817382,406.54998779296875,0.03681999921798706,0.0
TSLA,put,920.0,0.1917808219178082,2026-09-18,494.1,490.2,498.0,430.6,10.0,1.0000000000000003e-05,406.54998779296875,0.03681999921798706,0.0
TSLA,call,135.0,0.2684931506849315,2026-10-16,290.525,287.0,294.05,256.09,27.0,2.0938768356323236,406.54998779296875,0.03681999921798706,0.0
TSLA,put,625.0,0.3643835616438356,2026-11-20,228.45,226.75,230.15,242.4,22.0,0.591373715209961,406.54998779296875,0.03681999921798706,0.0
TSLA,put,655.0,0.3643835616438356,2026-11-20,257.05,255.4,258.7,259.25,20.0,0.6074258007812501,406.54998779296875,0.03681999921798706,0.0
TSLA,put,660.0,0.3643835616438356,2026-11-20,253.7,252.6,254.8,237.74,10.0,0.41699801757812494,406.54998779296875,0.03681999921798706,0.0
TSLA,put,665.0,0.3643835616438356,2026-11-20,266.625,265.0,268.25,266.9,34.0,0.6121864953613283,406.54998779296875,0.03681999921798706,0.0
TSLA,put,695.0,0.3643835616438356,2026-11-20,287.5,286.3,288.7,320.92,10.0,0.3618227880859375,406.54998779296875,0.03681999921798706,0.0
TSLA,put,760.0,0.3643835616438356,2026-11-20,359.625,358.0,361.25,364.5,20.0,0.6767305276489258,406.54998779296875,0.03681999921798706,0.0
TSLA,call,15.0,0.4410958904109589,2026-12-18,394.79999999999995,391.15,398.45,414.98,18.0,3.295900197753906,406.54998779296875,0.03681999921798706,0.0
TSLA,call,45.0,0.4410958904109589,2026-12-18,379.29999999999995,375.9,382.7,343.99,34.0,3.362794561767578,406.54998779296875,0.03681999921798706,0.0
TSLA,call,60.0,0.5178082191780822,2027-01-15,351.075,348.0,354.15,310.95,10.0,1.7231459155273439,406.54998779296875,0.03681999921798706,0.0
TSLA,call,65.0,0.5178082191780822,2027-01-15,345.1,341.6,348.6,364.29,20.0,1.5612814904785153,406.54998779296875,0.03681999921798706,0.0
TSLA,put,970.0,0.5178082191780822,2027-01-15,578.8499999999999,577.15,580.55,531.53,17.0,0.8854076400756835,406.54998779296875,0.03681999921798706,0.0
TSLA,call,125.0,0.6904109589041096,2027-03-19,290.6,286.65,294.55,294.35,15.0,1.102299410400391,406.54998779296875,0.03681999921798706,0.0
TSLA,put,740.0,0.6904109589041096,2027-03-19,341.45,339.45,343.45,345.2,64.0,0.507542766418457,406.54998779296875,0.03681999921798706,0.0
TSLA,put,790.0,0.6904109589041096,2027-03-19,390.1,388.1,392.1,391.56,15.0,0.5230150238037108,406.54998779296875,0.03681999921798706,0.0
TSLA,call,20.0,0.936986301369863,2027-06-17,373.9,369.9,377.9,408.0,32.0,1.0000000000000003e-05,406.54998779296875,0.03681999921798706,0.0
TSLA,call,145.0,0.936986301369863,2027-06-17,288.20000000000005,284.6,291.8,217.15,13.0,1.2072183193969726,406.54998779296875,0.03681999921798706,0.0
TSLA,put,740.0,0.936986301369863,2027-06-17,337.625,335.75,339.5,303.55,10.0,0.4087583538818359,406.54998779296875,0.03681999921798706,0.0
TSLA,put,970.0,0.936986301369863,2027-06-17,563.575,561.8,565.35,520.12,70.0,0.43921459228515625,406.54998779296875,0.03681999921798706,0.0
TSLA,put,980.0,0.936986301369863,2027-06-17,573.425,571.65,575.2,535.22,50.0,0.4381159704589844,406.54998779296875,0.03681999921798706,0.0
TSLA,call,55.0,1.4383561643835616,2027-12-17,372.725,368.75,376.7,341.28,20.0,1.7772227935791014,406.54998779296875,0.03681999921798706,0.0
TSLA,put,540.0,1.4383561643835616,2027-12-17,167.4,166.25,168.55,212.8,50.0,0.3849091050720214,406.54998779296875,0.03681999921798706,0.0
TSLA,put,690.0,1.4383561643835616,2027-12-17,298.35,296.25,300.45,328.55,15.0,0.40015248291015626,406.54998779296875,0.03681999921798706,0.0
TSLA,put,980.0,1.4383561643835616,2027-12-17,573.55,570.85,576.25,537.34,29.0,0.3809876354980468,406.54998779296875,0.03681999921798706,0.0
