ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,put,610.0,0.07671232876712329,2026-09-18,215.55,214.8,216.3,206.75,15.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,put,620.0,0.07671232876712329,2026-09-18,225.55,224.8,226.3,216.6,20.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,put,750.0,0.07671232876712329,2026-09-18,355.54999999999995,354.9,356.2,348.46,20.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,put,790.0,0.07671232876712329,2026-09-18,398.875,397.6,400.15,385.73,17.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,put,920.0,0.07671232876712329,2026-09-18,494.1,490.2,498.0,430.6,10.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,call,135.0,0.15342465753424658,2026-10-16,290.525,287.0,294.05,256.09,27.0,5.631350617065429,345.1300048828125,0.037030000686645505,0.0
TSLA,put,565.0,0.2493150684931507,2026-11-20,245.15,242.4,247.9,163.65,13.0,1.1179853671264648,345.1300048828125,0.037030000686645505,0.0
TSLA,put,625.0,0.2493150684931507,2026-11-20,228.45,226.75,230.15,242.4,22.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,put,645.0,0.2493150684931507,2026-11-20,324.75,321.05,328.45,265.36,12.0,1.2648962536621093,345.1300048828125,0.037030000686645505,0.0
TSLA,put,655.0,0.2493150684931507,2026-11-20,257.05,255.4,258.7,259.25,20.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,put,660.0,0.2493150684931507,2026-11-20,253.7,252.6,254.8,237.74,10.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,put,670.0,0.2493150684931507,2026-11-20,350.15,346.05,354.25,288.99,11.0,1.3145786224365232,345.1300048828125,0.037030000686645505,0.0
TSLA,put,690.0,0.2493150684931507,2026-11-20,369.725,366.05,373.4,290.95,11.0,1.339114632568359,345.1300048828125,0.037030000686645505,0.0
TSLA,put,695.0,0.2493150684931507,2026-11-20,287.5,286.3,288.7,320.92,10.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,put,720.0,0.2493150684931507,2026-11-20,325.54999999999995,324.7,326.4,337.56,11.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,put,730.0,0.2493150684931507,2026-11-20,335.54999999999995,334.7,336.4,347.33,22.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,put,760.0,0.2493150684931507,2026-11-20,359.625,358.0,361.25,364.5,20.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,call,15.0,0.32602739726027397,2026-12-18,394.79999999999995,391.15,398.45,414.98,18.0,0.0,345.1300048828125,0.037030000686645505,0.0
TSLA,call,35.0,0.32602739726027397,2026-12-18,361.1,357.8,364.4,357.95,17.0,0.0,345.1300048828125,0.037030000686645505,0.0
TSLA,call,45.0,0.32602739726027397,2026-12-18,379.29999999999995,375.9,382.7,343.99,34.0,0.0,345.1300048828125,0.037030000686645505,0.0
TSLA,put,670.0,0.32602739726027397,2026-12-18,350.32500000000005,347.3,353.35,276.15,12.0,1.1538738595581055,345.1300048828125,0.037030000686645505,0.0
TSLA,put,740.0,0.32602739726027397,2026-12-18,345.57500000000005,345.05,346.1,357.96,36.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,call,60.0,0.40273972602739727,2027-01-15,351.075,348.0,354.15,310.95,10.0,0.0,345.1300048828125,0.037030000686645505,0.0
TSLA,call,65.0,0.40273972602739727,2027-01-15,345.1,341.6,348.6,364.29,20.0,11.6875026953125,345.1300048828125,0.037030000686645505,0.0
TSLA,put,970.0,0.40273972602739727,2027-01-15,578.8499999999999,577.15,580.55,531.53,17.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,call,125.0,0.5753424657534246,2027-03-19,290.6,286.65,294.55,294.35,15.0,2.8485136209106448,345.1300048828125,0.037030000686645505,0.0
TSLA,put,740.0,0.5753424657534246,2027-03-19,341.45,339.45,343.45,345.2,64.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,put,790.0,0.5753424657534246,2027-03-19,390.1,388.1,392.1,391.56,15.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,call,20.0,0.821917808219178,2027-06-17,373.9,369.9,377.9,408.0,32.0,0.0,345.1300048828125,0.037030000686645505,0.0
TSLA,call,145.0,0.821917808219178,2027-06-17,288.20000000000005,284.6,291.8,217.15,13.0,2.4523048946380612,345.1300048828125,0.037030000686645505,0.0
TSLA,put,970.0,0.821917808219178,2027-06-17,563.575,561.8,565.35,520.12,70.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,put,980.0,0.821917808219178,2027-06-17,573.425,571.65,575.2,535.22,50.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,call,55.0,1.3232876712328767,2027-12-17,372.725,368.75,376.7,341.28,20.0,0.0,345.1300048828125,0.037030000686645505,0.0
TSLA,put,690.0,1.3232876712328767,2027-12-17,298.35,296.25,300.45,328.55,15.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,put,980.0,1.3232876712328767,2027-12-17,573.55,570.85,576.25,537.34,29.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,call,35.0,1.4191780821917808,2028-01-21,391.15,387.15,395.15,312.5,30.0,0.0,345.1300048828125,0.037030000686645505,0.0
TSLA,put,510.0,1.4191780821917808,2028-01-21,158.25,157.25,159.25,156.43,423.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,put,640.0,1.4191780821917808,2028-01-21,322.4,318.85,325.95,270.25,26.0,0.5491683267211916,345.1300048828125,0.037030000686645505,0.0
TSLA,put,730.0,1.4191780821917808,2028-01-21,343.1,340.75,345.45,345.85,15.0,1.0000000000000003e-05,345.1300048828125,0.037030000686645505,0.0
TSLA,put,950.0,1.4191780821917808,2028-01-21,630.325,622.55,638.1,550.55,120.0,0.7080259910583495,345.1300048828125,0.037030000686645505,0.0
