ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
TSLA,call,310.0,0.005479452054794521,2026-09-23,67.525,66.2,68.85,64.45,20.0,1.7563488745117186,374.3500061035156,0.03986999988555908,0.0
TSLA,call,315.0,0.005479452054794521,2026-09-23,62.5,61.3,63.7,60.86,22.0,1.6420916333007813,374.3500061035156,0.03986999988555908,0.0
TSLA,call,345.0,0.005479452054794521,2026-09-23,32.4,31.4,33.4,31.0,14.0,0.9702151416015624,374.3500061035156,0.03986999988555908,0.0
TSLA,call,350.0,0.005479452054794521,2026-09-23,28.049999999999997,27.45,28.65,26.2,25.0,0.9282233740234375,374.3500061035156,0.03986999988555908,0.0
TSLA,call,352.5,0.005479452054794521,2026-09-23,25.625,25.1,26.15,24.5,35.0,0.8764660791015625,374.3500061035156,0.03986999988555908,0.0
TSLA,call,355.0,0.005479452054794521,2026-09-23,23.15,22.7,23.6,22.8,143.0,0.8184832604980468,374.3500061035156,0.03986999988555908,0.0
TSLA,call,357.5,0.005479452054794521,2026-09-23,20.575,20.15,21.0,19.2,47.0,0.7500025,374.3500061035156,0.03986999988555908,0.0
TSLA,call,360.0,0.005479452054794521,2026-09-23,18.3,17.85,18.75,18.15,225.0,0.708010732421875,374.3500061035156,0.03986999988555908,0.0
TSLA,call,362.5,0.005479452054794521,2026-09-23,16.025,15.85,16.2,16.15,420.0,0.6629672375488282,374.3500061035156,0.03986999988555908,0.0
TSLA,call,365.0,0.005479452054794521,2026-09-23,13.975000000000001,13.9,14.05,14.1,1362.0,0.632816171875,374.3500061035156,0.03986999988555908,0.0
TSLA,call,367.5,0.005479452054794521,2026-09-23,11.85,11.75,11.95,12.15,1234.0,0.5911906115722658,374.3500061035156,0.03986999988555908,0.0
TSLA,call,370.0,0.005479452054794521,2026-09-23,9.975000000000001,9.9,10.05,9.93,5642.0,0.5627485131835939,374.3500061035156,0.03986999988555908,0.0
TSLA,call,372.5,0.005479452054794521,2026-09-23,8.325,8.25,8.4,8.43,4437.0,0.5433395275878907,374.3500061035156,0.03986999988555908,0.0
TSLA,call,375.0,0.005479452054794521,2026-09-23,7.0,6.95,7.05,6.95,8910.0,0.5385788330078126,374.3500061035156,0.03986999988555908,0.0
